忍,110,110,5087,v,動詞,描写,態度,*,*,忍,VERB,Degree=Pos,bear
忒,105,105,4595,v,動詞,変化,性質,*,*,忒,VERB,*,err
忖,121,121,4829,v,動詞,行為,態度,*,*,忖,VERB,*,ponder
志,12,12,6509,n,名詞,主体,書物,*,*,志,NOUN,*,[book-name]
志,41,41,3208,n,名詞,思考,思考,*,*,志,X,*,aim
志,121,121,4892,v,動詞,行為,態度,*,*,志,VERB,*,aim
忘,117,117,4692,v,動詞,行為,動作,*,*,忘,VERB,*,forget
忝,117,117,4692,v,動詞,行為,動作,*,*,忝,VERB,*,shame
忞,121,121,4829,v,動詞,行為,態度,*,*,忞,VERB,*,exert-oneself
忠,44,44,4726,n,名詞,描写,態度,*,*,忠,NOUN,*,loyal
忠,121,121,4357,v,動詞,行為,態度,*,*,忠,VERB,*,devoted
忤,110,110,5087,v,動詞,描写,態度,*,*,忤,VERB,Degree=Pos,opposed
快,110,110,5087,v,動詞,描写,態度,*,*,快,VERB,Degree=Pos,pleased
忮,110,110,5087,v,動詞,描写,態度,*,*,忮,VERB,Degree=Pos,perverse
念,117,117,4692,v,動詞,行為,動作,*,*,念,VERB,*,ponder
忸,110,110,5087,v,動詞,描写,態度,*,*,忸,VERB,Degree=Pos,ashamed
忽,86,86,4961,v,副詞,時相,緊接,*,*,忽,ADV,AdvType=Tim,suddenly
忽,121,121,6123,v,動詞,行為,態度,*,*,忽,VERB,*,overlook
忿,44,44,5126,n,名詞,描写,態度,*,*,忿,NOUN,*,anger
忿,121,121,5303,v,動詞,行為,態度,*,*,忿,VERB,*,angry
怍,110,110,5087,v,動詞,描写,態度,*,*,怍,VERB,Degree=Pos,ashamed
怒,121,121,4829,v,動詞,行為,態度,*,*,怒,VERB,*,angry
怖,121,121,4829,v,動詞,行為,態度,*,*,怖,VERB,*,fear
怛,121,121,4902,v,動詞,行為,態度,*,*,怛,VERB,*,sad
思,18,18,9246,n,名詞,人,名,*,*,思,PROPN,NameType=Giv,[given-name]
思,53,53,8464,p,助詞,句末,*,*,*,思,PART,*,[final-particle]
思,117,117,3678,v,動詞,行為,動作,*,*,思,VERB,*,think
怠,121,121,4829,v,動詞,行為,態度,*,*,怠,VERB,*,idle
怡,109,109,5451,v,動詞,描写,形質,*,*,怡,VERB,Degree=Pos,harmony
急,110,110,5087,v,動詞,描写,態度,*,*,急,VERB,Degree=Pos,hasty
性,7,7,4555,n,名詞,不可譲,属性,*,*,性,NOUN,*,nature
性,109,109,7984,v,動詞,描写,形質,*,*,性,VERB,Degree=Pos,natural
怨,41,41,5626,n,名詞,思考,思考,*,*,怨,X,*,resentment
怨,121,121,4331,v,動詞,行為,態度,*,*,怨,VERB,*,resent
怩,110,110,5087,v,動詞,描写,態度,*,*,怩,VERB,Degree=Pos,bashful
怪,110,110,5087,v,動詞,描写,態度,*,*,怪,VERB,Degree=Pos,strange
怵,110,110,5087,v,動詞,描写,態度,*,*,怵,VERB,Degree=Pos,anxious
恂,110,110,5919,v,動詞,描写,態度,*,*,恂,VERB,Degree=Pos,sincere
恆,18,18,6869,n,名詞,人,名,*,*,恆/恒,PROPN,NameType=Giv,[given-name]
恒,18,18,6869,n,名詞,人,名,*,*,恆/恒,PROPN,NameType=Giv,[given-name]
恆,109,109,5205,v,動詞,描写,形質,*,*,恆/恒,VERB,Degree=Pos,constant
恒,109,109,5205,v,動詞,描写,形質,*,*,恆/恒,VERB,Degree=Pos,constant
恆山,31,31,7021,n,名詞,固定物,地名,*,*,恆山/恒山,PROPN,Case=Loc|NameType=Geo,[place-name]
恒山,31,31,7021,n,名詞,固定物,地名,*,*,恆山/恒山,PROPN,Case=Loc|NameType=Geo,[place-name]
恐,121,121,4829,v,動詞,行為,態度,*,*,恐,VERB,*,fear
恔,110,110,5087,v,動詞,描写,態度,*,*,恔,VERB,Degree=Pos,sagacious
恕,110,110,4444,v,動詞,描写,態度,*,*,恕,VERB,Degree=Pos,forgiving
恙,121,121,4829,v,動詞,行為,態度,*,*,恙,VERB,*,sick
恝,110,110,5087,v,動詞,描写,態度,*,*,恝,VERB,Degree=Pos,carefree
恣,110,110,5087,v,動詞,描写,態度,*,*,恣,VERB,Degree=Pos,unrestrained
恤,121,121,4832,v,動詞,行為,態度,*,*,恤,VERB,*,pity
恥,27,27,5646,n,名詞,可搬,成果物,*,*,恥/耻,NOUN,*,shame
耻,27,27,5646,n,名詞,可搬,成果物,*,*,恥/耻,NOUN,*,shame
恥,121,121,4829,v,動詞,行為,態度,*,*,恥/耻,VERB,*,shame
耻,121,121,4829,v,動詞,行為,態度,*,*,恥/耻,VERB,*,shame
恨,112,112,4895,v,動詞,行為,交流,*,*,恨,VERB,*,hate
恩,27,27,5103,n,名詞,可搬,成果物,*,*,恩,NOUN,*,benevolence
恭,110,110,2188,v,動詞,描写,態度,*,*,恭,VERB,Degree=Pos,reverent
息,117,117,3584,v,動詞,行為,動作,*,*,息,VERB,*,breathe
悄,110,110,5087,v,動詞,描写,態度,*,*,悄,VERB,Degree=Pos,anxious
悅,121,121,4834,v,動詞,行為,態度,*,*,悅/悦,VERB,*,relaxed
悦,121,121,4834,v,動詞,行為,態度,*,*,悅/悦,VERB,*,relaxed
悉,95,95,5256,v,副詞,範囲,総括,*,*,悉,ADV,*,completely
悌,121,121,4829,v,動詞,行為,態度,*,*,悌,VERB,*,duty-towards-elder-brother
悖,109,109,5344,v,動詞,描写,形質,*,*,悖,VERB,Degree=Pos,contrary
悠,111,111,5210,v,動詞,描写,量,*,*,悠,VERB,Degree=Pos,distant
患,44,44,5622,n,名詞,描写,態度,*,*,患,NOUN,*,trouble
患,121,121,4807,v,動詞,行為,態度,*,*,患,VERB,*,trouble
悱,121,121,4829,v,動詞,行為,態度,*,*,悱,VERB,*,be-at-a-loss-for-words
悲,121,121,4900,v,動詞,行為,態度,*,*,悲,VERB,*,sad
悴,110,110,5087,v,動詞,描写,態度,*,*,悴,VERB,Degree=Pos,distressed
悻,110,110,5087,v,動詞,描写,態度,*,*,悻,VERB,Degree=Pos,angry
悽,110,110,5089,v,動詞,描写,態度,*,*,悽/凄,VERB,Degree=Pos,sorrowful
悾,110,110,5087,v,動詞,描写,態度,*,*,悾,VERB,Degree=Pos,simple-minded
惄,110,110,5087,v,動詞,描写,態度,*,*,惄,VERB,Degree=Pos,hunger-for
情,44,44,5601,n,名詞,描写,態度,*,*,情,NOUN,*,passion
惑,44,44,5773,n,名詞,描写,態度,*,*,惑,NOUN,*,confused
惑,110,110,4916,v,動詞,描写,態度,*,*,惑,VERB,Degree=Pos,confused
惕,110,110,5087,v,動詞,描写,態度,*,*,惕,VERB,Degree=Pos,fear
惜,121,121,4829,v,動詞,行為,態度,*,*,惜,VERB,*,cherish
惟,4,4,4135,n,代名詞,指示,*,*,*,惟,PRON,PronType=Dem,that
惟,96,96,4673,v,副詞,範囲,限定,*,*,惟,ADV,*,only
恵,16,16,8225,n,名詞,人,その他の人名,*,*,惠,PROPN,NameType=Prs,Hui
惠,16,16,8225,n,名詞,人,その他の人名,*,*,惠,PROPN,NameType=Prs,Hui
惠,18,18,7688,n,名詞,人,名,*,*,惠,PROPN,NameType=Giv,[given-name]
恵,44,44,7175,n,名詞,描写,態度,*,*,惠,NOUN,*,benevolence
惠,44,44,7175,n,名詞,描写,態度,*,*,惠,NOUN,*,benevolence
恵,110,110,6614,v,動詞,描写,態度,*,*,惠,VERB,Degree=Pos,benevolent
惠,110,110,6614,v,動詞,描写,態度,*,*,惠,VERB,Degree=Pos,benevolent
恶,44,44,5589,n,名詞,描写,態度,*,*,惡/恶,NOUN,*,bad
悪,44,44,5589,n,名詞,描写,態度,*,*,惡/恶,NOUN,*,bad
惡,44,44,5589,n,名詞,描写,態度,*,*,惡/恶,NOUN,*,bad
恶,59,59,5684,p,感嘆詞,*,*,*,*,惡/恶,INTJ,*,oh
悪,59,59,5684,p,感嘆詞,*,*,*,*,惡/恶,INTJ,*,oh
惡,59,59,5684,p,感嘆詞,*,*,*,*,惡/恶,INTJ,*,oh
恶,90,90,5695,v,副詞,疑問,所在,*,*,惡/恶,ADV,*,how
悪,90,90,5695,v,副詞,疑問,所在,*,*,惡/恶,ADV,*,how
惡,90,90,5695,v,副詞,疑問,所在,*,*,惡/恶,ADV,*,how
恶,117,117,4093,v,動詞,行為,動作,*,*,惡/恶,VERB,*,hate
悪,117,117,4093,v,動詞,行為,動作,*,*,惡/恶,VERB,*,hate
惡,117,117,4093,v,動詞,行為,動作,*,*,惡/恶,VERB,*,hate
惰,110,110,5087,v,動詞,描写,態度,*,*,惰,VERB,Degree=Pos,lazy
惴,121,121,4829,v,動詞,行為,態度,*,*,惴,VERB,*,anxious-and-fearful
惶,110,110,5087,v,動詞,描写,態度,*,*,惶,VERB,Degree=Pos,frightened
恻,110,110,5087,v,動詞,描写,態度,*,*,惻/恻,VERB,Degree=Pos,sorrowful
惻,110,110,5087,v,動詞,描写,態度,*,*,惻/恻,VERB,Degree=Pos,sorrowful
惽,110,110,5087,v,動詞,描写,態度,*,*,惽,VERB,Degree=Pos,confused
愀,110,110,5087,v,動詞,描写,態度,*,*,愀,VERB,Degree=Pos,change-countenance
愆,44,44,5570,n,名詞,描写,態度,*,*,愆,NOUN,*,fault
愆,117,117,4724,v,動詞,行為,動作,*,*,愆,VERB,*,overflow
愈,106,106,3833,v,動詞,変化,生物,*,*,愈,VERB,*,better
愉,110,110,5087,v,動詞,描写,態度,*,*,愉,VERB,Degree=Pos,pleased
意,41,41,5617,n,名詞,思考,思考,*,*,意,X,*,thought
意,117,117,3857,v,動詞,行為,動作,*,*,意,VERB,*,think
愕,121,121,4829,v,動詞,行為,態度,*,*,愕,VERB,*,startle
愚,109,109,5675,v,動詞,描写,形質,*,*,愚,VERB,Degree=Pos,stupid
愛,47,47,5823,n,名詞,行為,*,*,*,愛/爱,NOUN,*,love
爱,47,47,5823,n,名詞,行為,*,*,*,愛/爱,NOUN,*,love
愛,112,112,4343,v,動詞,行為,交流,*,*,愛/爱,VERB,*,love
爱,112,112,4343,v,動詞,行為,交流,*,*,愛/爱,VERB,*,love
感,121,121,4852,v,動詞,行為,態度,*,*,感,VERB,*,feel
愧,110,110,4295,v,動詞,描写,態度,*,*,愧,VERB,Degree=Pos,ashamed
愬,113,113,5029,v,動詞,行為,伝達,*,*,愬,VERB,*,inform
怆,110,110,5087,v,動詞,描写,態度,*,*,愴/怆,VERB,Degree=Pos,grieved
愴,110,110,5087,v,動詞,描写,態度,*,*,愴/怆,VERB,Degree=Pos,grieved
愼,121,121,4960,v,動詞,行為,態度,*,*,愼/慎,VERB,*,careful
慎,121,121,4960,v,動詞,行為,態度,*,*,愼/慎,VERB,*,careful
愼子,21,21,5677,n,名詞,人,複合的人名,*,*,愼子/慎子,PROPN,NameType=Prs,Shenzi
慎子,21,21,5677,n,名詞,人,複合的人名,*,*,愼子/慎子,PROPN,NameType=Prs,Shenzi
忾,112,112,4896,v,動詞,行為,交流,*,*,愾/忾,VERB,*,sigh
愾,112,112,4896,v,動詞,行為,交流,*,*,愾/忾,VERB,*,sigh
愿,121,121,4829,v,動詞,行為,態度,*,*,愿,VERB,*,sincere-and-attentive
慁,112,112,4895,v,動詞,行為,交流,*,*,慁,VERB,*,disturb
慄,110,110,5087,v,動詞,描写,態度,*,*,慄/栗,VERB,Degree=Pos,fearful
慈,43,43,4910,n,名詞,描写,形質,*,*,慈,NOUN,*,affection
慈,121,121,4987,v,動詞,行為,態度,*,*,慈,VERB,*,affectionate
慊,121,121,4829,v,動詞,行為,態度,*,*,慊,VERB,*,unsatisfied
愠,121,121,4829,v,動詞,行為,態度,*,*,慍/愠,VERB,*,angry
慍,121,121,4829,v,動詞,行為,態度,*,*,慍/愠,VERB,*,angry
慕,121,121,5131,v,動詞,行為,態度,*,*,慕,VERB,*,yearn-for
惭,121,121,4829,v,動詞,行為,態度,*,*,慚/惭,VERB,*,ashamed
慚,121,121,4829,v,動詞,行為,態度,*,*,慚/惭,VERB,*,ashamed
慝,41,41,4727,n,名詞,思考,思考,*,*,慝,X,*,evil
慝,44,44,6008,n,名詞,描写,態度,*,*,慝,NOUN,*,evil
恸,110,110,5087,v,動詞,描写,態度,*,*,慟/恸,VERB,Degree=Pos,sorely-grieved
慟,110,110,5087,v,動詞,描写,態度,*,*,慟/恸,VERB,Degree=Pos,sorely-grieved
慢,121,121,4829,v,動詞,行為,態度,*,*,慢,VERB,*,slow
惯,109,109,5344,v,動詞,描写,形質,*,*,慣/惯,VERB,Degree=Pos,accustomed
慣,109,109,5344,v,動詞,描写,形質,*,*,慣/惯,VERB,Degree=Pos,accustomed
慥,110,110,5087,v,動詞,描写,態度,*,*,慥,VERB,Degree=Pos,sincere
慧,43,43,4806,n,名詞,描写,形質,*,*,慧,NOUN,*,intelligent
慧,109,109,6326,v,動詞,描写,形質,*,*,慧,VERB,Degree=Pos,intelligent
慮,112,112,4895,v,動詞,行為,交流,*,*,慮/虑,VERB,*,think
虑,112,112,4895,v,動詞,行為,交流,*,*,慮/虑,VERB,*,think
慰,112,112,4895,v,動詞,行為,交流,*,*,慰,VERB,*,comfort
庆,110,110,4903,v,動詞,描写,態度,*,*,慶/庆,VERB,Degree=Pos,congratulate
慶,110,110,4903,v,動詞,描写,態度,*,*,慶/庆,VERB,Degree=Pos,congratulate
慾,117,117,4692,v,動詞,行為,動作,*,*,慾/欲,VERB,*,desire
忧,44,44,5632,n,名詞,描写,態度,*,*,憂/忧,NOUN,*,worry
憂,44,44,5632,n,名詞,描写,態度,*,*,憂/忧,NOUN,*,worry
忧,121,121,4797,v,動詞,行為,態度,*,*,憂/忧,VERB,*,worry
憂,121,121,4797,v,動詞,行為,態度,*,*,憂/忧,VERB,*,worry
憃,109,109,5344,v,動詞,描写,形質,*,*,憃,VERB,Degree=Pos,stupid
憐,121,121,4829,v,動詞,行為,態度,*,*,憐/怜,VERB,*,pity
憔,110,110,5087,v,動詞,描写,態度,*,*,憔,VERB,Degree=Pos,thin
惮,121,121,4829,v,動詞,行為,態度,*,*,憚/惮,VERB,*,fear
憚,121,121,4829,v,動詞,行為,態度,*,*,憚/惮,VERB,*,fear
愤,121,121,4829,v,動詞,行為,態度,*,*,憤/愤,VERB,*,anger
憤,121,121,4829,v,動詞,行為,態度,*,*,憤/愤,VERB,*,anger
悯,121,121,4829,v,動詞,行為,態度,*,*,憫/悯,VERB,*,sympathize
憫,121,121,4829,v,動詞,行為,態度,*,*,憫/悯,VERB,*,sympathize
怃,110,110,5087,v,動詞,描写,態度,*,*,憮/怃,VERB,Degree=Pos,startled
憮,110,110,5087,v,動詞,描写,態度,*,*,憮/怃,VERB,Degree=Pos,startled
憯,121,121,4829,v,動詞,行為,態度,*,*,憯,VERB,*,miserable
宪,23,23,7176,n,名詞,制度,儀礼,*,*,憲/宪,NOUN,*,law
憲,23,23,7176,n,名詞,制度,儀礼,*,*,憲/宪,NOUN,*,law
宪,110,110,4709,v,動詞,描写,態度,*,*,憲/宪,VERB,Degree=Pos,happy
憲,110,110,4709,v,動詞,描写,態度,*,*,憲/宪,VERB,Degree=Pos,happy
忆,117,117,4692,v,動詞,行為,動作,*,*,憶/忆,VERB,*,remember
憶,117,117,4692,v,動詞,行為,動作,*,*,憶/忆,VERB,*,remember
憾,121,121,4829,v,動詞,行為,態度,*,*,憾,VERB,*,resent
恳,110,110,5087,v,動詞,描写,態度,*,*,懇/恳,VERB,Degree=Pos,sincere
懇,110,110,5087,v,動詞,描写,態度,*,*,懇/恳,VERB,Degree=Pos,sincere
应,102,102,6709,v,助動詞,必要,*,*,*,應/应,AUX,Mood=Nec,ought
応,102,102,6709,v,助動詞,必要,*,*,*,應/应,AUX,Mood=Nec,ought
應,102,102,6709,v,助動詞,必要,*,*,*,應/应,AUX,Mood=Nec,ought
应,112,112,2786,v,動詞,行為,交流,*,*,應/应,VERB,*,answer
応,112,112,2786,v,動詞,行為,交流,*,*,應/应,VERB,*,answer
應,112,112,2786,v,動詞,行為,交流,*,*,應/应,VERB,*,answer
怼,112,112,4895,v,動詞,行為,交流,*,*,懟/怼,VERB,*,hate
懟,112,112,4895,v,動詞,行為,交流,*,*,懟/怼,VERB,*,hate
懥,44,44,5895,n,名詞,描写,態度,*,*,懥,NOUN,*,anger
懥,121,121,4535,v,動詞,行為,態度,*,*,懥,VERB,*,angry
懦,110,110,5087,v,動詞,描写,態度,*,*,懦,VERB,Degree=Pos,timid
怀,117,117,7028,v,動詞,行為,動作,*,*,懷/怀,VERB,*,hold-in-the-bosom
懐,117,117,7028,v,動詞,行為,動作,*,*,懷/怀,VERB,*,hold-in-the-bosom
懷,117,117,7028,v,動詞,行為,動作,*,*,懷/怀,VERB,*,hold-in-the-bosom
怀,121,121,4767,v,動詞,行為,態度,*,*,懷/怀,VERB,*,cherish
懐,121,121,4767,v,動詞,行為,態度,*,*,懷/怀,VERB,*,cherish
懷,121,121,4767,v,動詞,行為,態度,*,*,懷/怀,VERB,*,cherish
悬,117,117,4693,v,動詞,行為,動作,*,*,懸/悬,VERB,*,suspend
懸,117,117,4693,v,動詞,行為,動作,*,*,懸/悬,VERB,*,suspend
惧,121,121,4830,v,動詞,行為,態度,*,*,懼/惧,VERB,*,fear
懼,121,121,4830,v,動詞,行為,態度,*,*,懼/惧,VERB,*,fear
懿,109,109,4353,v,動詞,描写,形質,*,*,懿,VERB,Degree=Pos,excellent
懿子,18,18,7511,n,名詞,人,名,*,*,懿子,PROPN,NameType=Giv,[given-name]
恋,121,121,4829,v,動詞,行為,態度,*,*,戀/恋,VERB,*,love
戀,121,121,4829,v,動詞,行為,態度,*,*,戀/恋,VERB,*,love
戈,29,29,5572,n,名詞,可搬,道具,*,*,戈,NOUN,*,dagger-axe
戊,48,48,5253,n,数詞,干支,*,*,*,戊,NUM,NumType=Ord,[5th-stem]
戊午,48,48,5449,n,数詞,干支,*,*,*,戊午,NUM,NumType=Ord,[55th-sexagenary]
戊子,48,48,5518,n,数詞,干支,*,*,*,戊子,NUM,NumType=Ord,[25th-sexagenary]
戊寅,48,48,5516,n,数詞,干支,*,*,*,戊寅,NUM,NumType=Ord,[15th-sexagenary]
戊戌,48,48,5487,n,数詞,干支,*,*,*,戊戌,NUM,NumType=Ord,[35th-sexagenary]
戊申,48,48,5513,n,数詞,干支,*,*,*,戊申,NUM,NumType=Ord,[45th-sexagenary]
戊辰,48,48,5517,n,数詞,干支,*,*,*,戊辰,NUM,NumType=Ord,[5th-sexagenary]
戎,15,15,5026,n,名詞,主体,集団,*,*,戎,NOUN,*,western-barbarians
戎,29,29,6317,n,名詞,可搬,道具,*,*,戎,NOUN,*,weapons-of-war
成,16,16,8232,n,名詞,人,その他の人名,*,*,成,PROPN,NameType=Prs,Cheng
成,122,122,3804,v,動詞,行為,生産,*,*,成,VERB,*,complete
成子,18,18,7544,n,名詞,人,名,*,*,成子,PROPN,NameType=Giv,[given-name]
成季,18,18,7518,n,名詞,人,名,*,*,成季,PROPN,NameType=Giv,[given-name]
成覵,18,18,7554,n,名詞,人,名,*,*,成覵,PROPN,NameType=Giv,[given-name]
我,2,2,2744,n,代名詞,人称,止格,*,*,我,PRON,Person=1|PronType=Prs,[1PRON]
我,18,18,8289,n,名詞,人,名,*,*,我,PROPN,NameType=Giv,[given-name]
戒,121,121,4829,v,動詞,行為,態度,*,*,戒,VERB,*,take-precaution
戕,117,117,4692,v,動詞,行為,動作,*,*,戕,VERB,*,wound
或,3,3,3739,n,代名詞,人称,起格,*,*,或,PRON,PronType=Prs,someone
或,44,44,6716,n,名詞,描写,態度,*,*,或,NOUN,*,confused
或,72,72,4787,v,副詞,判断,推定,*,*,或,ADV,*,perhaps
戚,22,22,5707,n,名詞,人,関係,*,*,戚,NOUN,*,relationship-by-marriage
戚,29,29,6033,n,名詞,可搬,道具,*,*,戚,NOUN,*,battle-axe
戚,110,110,4273,v,動詞,描写,態度,*,*,戚,VERB,Degree=Pos,sad
戟,29,29,5572,n,名詞,可搬,道具,*,*,戟,NOUN,*,lance
戢,117,117,4692,v,動詞,行為,動作,*,*,戢,VERB,*,collect
戮,112,112,4895,v,動詞,行為,交流,*,*,戮,VERB,*,punish
战,18,18,9367,n,名詞,人,名,*,*,戰/战,PROPN,NameType=Giv,[given-name]
戦,18,18,9367,n,名詞,人,名,*,*,戰/战,PROPN,NameType=Giv,[given-name]
戰,18,18,9367,n,名詞,人,名,*,*,戰/战,PROPN,NameType=Giv,[given-name]
战,47,47,5995,n,名詞,行為,*,*,*,戰/战,NOUN,*,war
戦,47,47,5995,n,名詞,行為,*,*,*,戰/战,NOUN,*,war
戰,47,47,5995,n,名詞,行為,*,*,*,戰/战,NOUN,*,war
战,112,112,3631,v,動詞,行為,交流,*,*,戰/战,VERB,*,war
戦,112,112,3631,v,動詞,行為,交流,*,*,戰/战,VERB,*,war
戰,112,112,3631,v,動詞,行為,交流,*,*,戰/战,VERB,*,war
戏,59,59,5022,p,感嘆詞,*,*,*,*,戲/戏,INTJ,*,alas
戯,59,59,5022,p,感嘆詞,*,*,*,*,戲/戏,INTJ,*,alas
戲,59,59,5022,p,感嘆詞,*,*,*,*,戲/戏,INTJ,*,alas
戏,117,117,4517,v,動詞,行為,動作,*,*,戲/戏,VERB,*,sport
戯,117,117,4517,v,動詞,行為,動作,*,*,戲/戏,VERB,*,sport
戲,117,117,4517,v,動詞,行為,動作,*,*,戲/戏,VERB,*,sport
戴,18,18,7811,n,名詞,人,名,*,*,戴,PROPN,NameType=Giv,[given-name]
戴,124,124,5086,v,動詞,行為,設置,*,*,戴,VERB,*,carry-on-the-head
戶,33,33,5982,n,名詞,固定物,建造物,*,*,戶/户,NOUN,Case=Loc,door
户,33,33,5982,n,名詞,固定物,建造物,*,*,戶/户,NOUN,Case=Loc,door
戸,33,33,5982,n,名詞,固定物,建造物,*,*,戶/户,NOUN,Case=Loc,door
戹,108,108,5094,v,動詞,描写,境遇,*,*,戹/厄,VERB,Degree=Pos,in-straits
戻,110,110,5042,v,動詞,描写,態度,*,*,戾,VERB,Degree=Pos,do-violence
戾,110,110,5042,v,動詞,描写,態度,*,*,戾,VERB,Degree=Pos,do-violence
戻,123,123,6728,v,動詞,行為,移動,*,*,戾,VERB,*,turn
戾,123,123,6728,v,動詞,行為,移動,*,*,戾,VERB,*,turn
房,33,33,6509,n,名詞,固定物,建造物,*,*,房,NOUN,Case=Loc,room
所,24,24,6490,n,名詞,制度,場,*,*,所,NOUN,Case=Loc,place
所,56,56,4261,p,助詞,接続,体言化,*,*,所,PART,*,that-which
扃,29,29,5572,n,名詞,可搬,道具,*,*,扃,NOUN,*,bar-of-a-gate
扇,29,29,5572,n,名詞,可搬,道具,*,*,扇,NOUN,*,fan
扈,117,117,5620,v,動詞,行為,動作,*,*,扈,VERB,*,groom
扉,33,33,5465,n,名詞,固定物,建造物,*,*,扉,NOUN,Case=Loc,leaf-of-a-door
手,9,9,4985,n,名詞,不可譲,身体,*,*,手,NOUN,*,hand
才,27,27,5647,n,名詞,可搬,成果物,*,*,才,NOUN,*,talent
扶,117,117,4734,v,動詞,行為,動作,*,*,扶,VERB,*,support
承,113,113,4636,v,動詞,行為,伝達,*,*,承,VERB,*,receive
技,26,26,6409,n,名詞,可搬,伝達,*,*,技,NOUN,*,skill
抃,117,117,4695,v,動詞,行為,動作,*,*,抃,VERB,*,clap-the-hands
抉,117,117,4692,v,動詞,行為,動作,*,*,抉,VERB,*,pull-out
把,117,117,4692,v,動詞,行為,動作,*,*,把,VERB,*,hold
抑,74,74,6511,v,副詞,判断,逆接,*,*,抑,ADV,*,or
抑,117,117,4563,v,動詞,行為,動作,*,*,抑,VERB,*,repress
投,117,117,4692,v,動詞,行為,動作,*,*,投,VERB,*,throw
折,117,117,3283,v,動詞,行為,動作,*,*,折,VERB,*,break
披,117,117,4693,v,動詞,行為,動作,*,*,披,VERB,*,open
抱,117,117,4692,v,動詞,行為,動作,*,*,抱,VERB,*,embrace
抽,117,117,4692,v,動詞,行為,動作,*,*,抽,VERB,*,pull-out
払,117,117,4692,v,動詞,行為,動作,*,*,拂,VERB,*,brush-away
拂,117,117,4692,v,動詞,行為,動作,*,*,拂,VERB,*,brush-away
拒,121,121,4829,v,動詞,行為,態度,*,*,拒,VERB,*,oppose
㧞,117,117,4756,v,動詞,行為,動作,*,*,拔,VERB,*,pull-up
抜,117,117,4756,v,動詞,行為,動作,*,*,拔,VERB,*,pull-up
拔,117,117,4756,v,動詞,行為,動作,*,*,拔,VERB,*,pull-up
扡,117,117,4776,v,動詞,行為,動作,*,*,拖,VERB,*,drag
拖,117,117,4776,v,動詞,行為,動作,*,*,拖,VERB,*,drag
拘,117,117,4692,v,動詞,行為,動作,*,*,拘,VERB,*,grasp
拙,110,110,5087,v,動詞,描写,態度,*,*,拙,VERB,Degree=Pos,clumsy
招,117,117,4875,v,動詞,行為,動作,*,*,招,VERB,*,invite
拜,117,117,4693,v,動詞,行為,動作,*,*,拜,VERB,*,salute
拝,117,117,4693,v,動詞,行為,動作,*,*,拜,VERB,*,salute
括,18,18,6839,n,名詞,人,名,*,*,括,PROPN,NameType=Giv,[given-name]
括,117,117,5411,v,動詞,行為,動作,*,*,括,VERB,*,draw-together
拯,112,112,4673,v,動詞,行為,交流,*,*,拯,VERB,*,rescue
拱,117,117,4703,v,動詞,行為,動作,*,*,拱,VERB,*,join-hands-in-front-of-chest
拳,9,9,4984,n,名詞,不可譲,身体,*,*,拳,NOUN,*,fist
拾,117,117,4693,v,動詞,行為,動作,*,*,拾,VERB,*,gather
持,117,117,4692,v,動詞,行為,動作,*,*,持,VERB,*,hold
指,9,9,5769,n,名詞,不可譲,身体,*,*,指,NOUN,*,finger
指,117,117,3907,v,動詞,行為,動作,*,*,指,VERB,*,point
挍,117,117,4692,v,動詞,行為,動作,*,*,挍,VERB,*,collate
挫,117,117,4692,v,動詞,行為,動作,*,*,挫,VERB,*,push
振,117,117,4018,v,動詞,行為,動作,*,*,振,VERB,*,shake
振羽,12,12,5716,n,名詞,主体,書物,*,*,振羽,NOUN,*,[book-name]
挟,117,117,4692,v,動詞,行為,動作,*,*,挾/挟,VERB,*,clasp-under-the-arm
挾,117,117,4692,v,動詞,行為,動作,*,*,挾/挟,VERB,*,clasp-under-the-arm
捆,117,117,4692,v,動詞,行為,動作,*,*,捆,VERB,*,beat
捉,117,117,4692,v,動詞,行為,動作,*,*,捉,VERB,*,grasp
捐,117,117,4692,v,動詞,行為,動作,*,*,捐,VERB,*,abandon
捕,120,120,3975,v,動詞,行為,得失,*,*,捕,VERB,*,catch
捨,120,120,3975,v,動詞,行為,得失,*,*,捨/舍,VERB,*,release
㨗,112,112,4895,v,動詞,行為,交流,*,*,捷,VERB,*,victory
捷,112,112,4895,v,動詞,行為,交流,*,*,捷,VERB,*,victory
授,120,120,3116,v,動詞,行為,得失,*,*,授,VERB,*,give
掊,117,117,4692,v,動詞,行為,動作,*,*,掊,VERB,*,take-in-cupped-hands
掌,9,9,4811,n,名詞,不可譲,身体,*,*,掌,NOUN,*,palm
掌,117,117,4866,v,動詞,行為,動作,*,*,掌,VERB,*,handle
排,117,117,4692,v,動詞,行為,動作,*,*,排,VERB,*,bank-up
掖,29,29,5572,n,名詞,可搬,道具,*,*,掖,NOUN,*,armpit
掘,117,117,4692,v,動詞,行為,動作,*,*,掘,VERB,*,dig-out
挂,117,117,4692,v,動詞,行為,動作,*,*,掛/挂,VERB,*,hang
掛,117,117,4692,v,動詞,行為,動作,*,*,掛/挂,VERB,*,hang
採,117,117,4692,v,動詞,行為,動作,*,*,採/采,VERB,*,pick
探,117,117,4692,v,動詞,行為,動作,*,*,探,VERB,*,explore
接,124,124,5355,v,動詞,行為,設置,*,*,接,VERB,*,join
