尧,568,568,7421,n,名詞,人,名,*,尧,堯,PROPN,NameType=Giv,[given-name]
尭,568,568,7421,n,名詞,人,名,*,尧,堯,PROPN,NameType=Giv,[given-name]
堯典,184,184,5771,n,名詞,主体,書物,*,尧典,堯典,NOUN,*,[book-name]
尧典,184,184,5771,n,名詞,主体,書物,*,尧典,堯典,NOUN,*,[book-name]
尭典,184,184,5771,n,名詞,主体,書物,*,尧典,堯典,NOUN,*,[book-name]
報,3061,3061,5261,v,動詞,行為,交流,*,报,報,VERB,*,report-back
报,3061,3061,5261,v,動詞,行為,交流,*,报,報,VERB,*,report-back
场,2415,2415,5747,n,名詞,固定物,建造物,*,场,場,NOUN,Case=Loc,meeting-place
場,2415,2415,5747,n,名詞,固定物,建造物,*,场,場,NOUN,Case=Loc,meeting-place
塗,2441,2441,5748,n,名詞,固定物,建造物,*,涂,塗,NOUN,Case=Loc,road
涂,2441,2441,5748,n,名詞,固定物,建造物,*,涂,塗,NOUN,Case=Loc,road
塞,2404,2404,6839,n,名詞,固定物,建造物,*,*,塞,NOUN,Case=Loc,frontier
塞,3819,3819,4555,v,動詞,行為,設置,*,*,塞,VERB,*,block-up
塡,3286,3286,5335,v,動詞,行為,動作,*,填,塡,VERB,*,block-up
填,3286,3286,5335,v,動詞,行為,動作,*,填,塡,VERB,*,block-up
墁,1680,1680,5696,n,名詞,可搬,道具,*,*,墁,NOUN,*,trowel
境,2498,2498,4910,n,名詞,固定物,関係,*,*,境,NOUN,Case=Loc,boundary
墉,2404,2404,5747,n,名詞,固定物,建造物,*,*,墉,NOUN,Case=Loc,high-wall
垫,455,455,7421,n,名詞,人,名,*,垫,墊,PROPN,NameType=Giv,[given-name]
墊,455,455,7421,n,名詞,人,名,*,垫,墊,PROPN,NameType=Giv,[given-name]
墓,2404,2404,5747,n,名詞,固定物,建造物,*,*,墓,NOUN,Case=Loc,grave
坠,3282,3282,5335,v,動詞,行為,動作,*,坠,墜,VERB,*,fall
墜,3282,3282,5335,v,動詞,行為,動作,*,坠,墜,VERB,*,fall
墦,2404,2404,5747,n,名詞,固定物,建造物,*,*,墦,NOUN,Case=Loc,grave-mound
堕,3285,3285,5335,v,動詞,行為,動作,*,堕,墮,VERB,*,fall
墮,3285,3285,5335,v,動詞,行為,動作,*,堕,墮,VERB,*,fall
壁,2404,2404,5747,n,名詞,固定物,建造物,*,*,壁,NOUN,Case=Loc,wall
壑,2404,2404,5747,n,名詞,固定物,建造物,*,*,壑,NOUN,Case=Loc,ditch
圹,2379,2379,5987,n,名詞,固定物,地形,*,圹,壙,NOUN,Case=Loc,grave-pit
壙,2379,2379,5987,n,名詞,固定物,地形,*,圹,壙,NOUN,Case=Loc,grave-pit
坏,2772,2772,4899,v,動詞,変化,性質,*,坏,壞,VERB,*,collapse
壊,2772,2772,4899,v,動詞,変化,性質,*,坏,壞,VERB,*,collapse
壞,2772,2772,4899,v,動詞,変化,性質,*,坏,壞,VERB,*,collapse
壌,242,242,7473,n,名詞,人,名,*,*,壤,PROPN,NameType=Giv,[given-name]
壤,242,242,7473,n,名詞,人,名,*,*,壤,PROPN,NameType=Giv,[given-name]
壌,2374,2374,6718,n,名詞,固定物,地形,*,*,壤,NOUN,Case=Loc,soil
壤,2374,2374,6718,n,名詞,固定物,地形,*,*,壤,NOUN,Case=Loc,soil
士,242,242,7715,n,名詞,人,名,*,*,士,PROPN,NameType=Giv,[given-name]
士,1407,1407,3814,n,名詞,人,役割,*,*,士,NOUN,*,officer
壬,2639,2639,5917,n,数詞,干支,*,*,*,壬,NUM,NumType=Ord,[9th-stem]
壬午,2639,2639,5858,n,数詞,干支,*,*,*,壬午,NUM,NumType=Ord,[19th-sexagenary]
壬子,2639,2639,5872,n,数詞,干支,*,*,*,壬子,NUM,NumType=Ord,[49th-sexagenary]
壬寅,2639,2639,5872,n,数詞,干支,*,*,*,壬寅,NUM,NumType=Ord,[39th-sexagenary]
壬戌,2639,2639,5872,n,数詞,干支,*,*,*,壬戌,NUM,NumType=Ord,[59th-sexagenary]
壬申,2639,2639,5872,n,数詞,干支,*,*,*,壬申,NUM,NumType=Ord,[9th-sexagenary]
壬辰,2639,2639,5872,n,数詞,干支,*,*,*,壬辰,NUM,NumType=Ord,[29th-sexagenary]
壮,230,230,5480,n,名詞,人,人,*,壮,壯,NOUN,*,mature-person
壯,230,230,5480,n,名詞,人,人,*,壮,壯,NOUN,*,mature-person
壮,2827,2827,5203,v,動詞,描写,形質,*,壮,壯,VERB,Degree=Pos,robust
壯,2827,2827,5203,v,動詞,描写,形質,*,壮,壯,VERB,Degree=Pos,robust
壱,2597,2597,4644,n,名詞,数量,*,*,*,壹,NOUN,*,one
壹,2597,2597,4644,n,名詞,数量,*,*,*,壹,NOUN,*,one
壱,3819,3819,5698,v,動詞,行為,設置,*,*,壹,VERB,*,unite
壹,3819,3819,5698,v,動詞,行為,設置,*,*,壹,VERB,*,unite
壶,1694,1694,5696,n,名詞,可搬,道具,*,壶,壺,NOUN,*,wine-bottle
壺,1694,1694,5696,n,名詞,可搬,道具,*,壶,壺,NOUN,*,wine-bottle
壻,1459,1459,5747,n,名詞,人,関係,*,*,壻,NOUN,*,daughter's-husband
壽,2831,2831,5205,v,動詞,描写,形質,*,寿,壽,VERB,Degree=Pos,long-life
寿,2831,2831,5205,v,動詞,描写,形質,*,寿,壽,VERB,Degree=Pos,long-life
壽夢,562,562,7421,n,名詞,人,名,*,寿夢,壽夢,PROPN,NameType=Giv,[given-name]
寿夢,562,562,7421,n,名詞,人,名,*,寿夢,壽夢,PROPN,NameType=Giv,[given-name]
夏,155,155,5175,n,名詞,主体,国名,*,*,夏,PROPN,Case=Loc|NameType=Nat,[country-name]
夏,2608,2608,5722,n,名詞,時,*,*,*,夏,NOUN,Case=Tem,summer
夏后,155,155,8196,n,名詞,主体,国名,*,*,夏后,PROPN,Case=Loc|NameType=Nat,[country-name]
夔,2926,2926,6518,v,動詞,描写,態度,*,*,夔,VERB,Degree=Pos,respectful
夕,2608,2608,4474,n,名詞,時,*,*,*,夕,NOUN,Case=Tem,evening
夕,3175,3175,6815,v,動詞,行為,儀礼,*,*,夕,VERB,*,worship-in-the-evening
外,2498,2498,2470,n,名詞,固定物,関係,*,*,外,NOUN,Case=Loc,outside
外,3819,3819,6449,v,動詞,行為,設置,*,*,外,VERB,*,exclude
外丙,242,242,6994,n,名詞,人,名,*,*,外丙,PROPN,NameType=Giv,[given-name]
夙,2608,2608,5488,n,名詞,時,*,*,*,夙,NOUN,Case=Tem,early-morning
多,3006,3006,5013,v,動詞,描写,量,*,*,多,VERB,Degree=Pos,many
夜,2608,2608,5501,n,名詞,時,*,*,*,夜,NOUN,Case=Tem,night
夢,1627,1627,5644,n,名詞,可搬,成果物,*,梦,夢,NOUN,*,dream
梦,1627,1627,5644,n,名詞,可搬,成果物,*,梦,夢,NOUN,*,dream
夢,3374,3374,5337,v,動詞,行為,動作,*,梦,夢,VERB,*,dream
梦,3374,3374,5337,v,動詞,行為,動作,*,梦,夢,VERB,*,dream
大,2547,2547,7104,n,名詞,描写,形質,*,*,大,NOUN,*,big
大,3006,3006,2782,v,動詞,描写,量,*,*,大,VERB,Degree=Pos,big
大挠,470,470,7421,n,名詞,人,名,*,大挠,大撓,PROPN,NameType=Giv,[given-name]
大撓,470,470,7421,n,名詞,人,名,*,大挠,大撓,PROPN,NameType=Giv,[given-name]
大甲,175,175,5563,n,名詞,主体,書物,*,*,大甲,NOUN,*,[book-name]
大誓,175,175,5664,n,名詞,主体,書物,*,*,大誓,NOUN,*,[book-name]
大雅,175,175,6017,n,名詞,主体,書物,*,*,大雅,NOUN,*,[book-name]
天,1504,1504,4248,n,名詞,制度,場,*,*,天,NOUN,Case=Loc,heaven
天,3193,3193,8105,v,動詞,行為,動作,*,*,天,VERB,*,look-up
天皇,242,242,7166,n,名詞,人,名,*,*,天皇,PROPN,NameType=Giv,[given-name]
太,210,210,6791,n,名詞,人,その他の人名,*,*,太,PROPN,NameType=Prs,Tai
太,3006,3006,2789,v,動詞,描写,量,*,*,太,VERB,Degree=Pos,very-great
太丁,242,242,6673,n,名詞,人,名,*,*,太丁,PROPN,NameType=Giv,[given-name]
太伯,242,242,4893,n,名詞,人,名,*,*,太伯,PROPN,NameType=Giv,[given-name]
太公望,1432,1432,6978,n,名詞,人,複合的人名,*,*,太公望,PROPN,NameType=Prs,Grand-Duke-Wang
太庭,242,242,7388,n,名詞,人,名,*,*,太庭,PROPN,NameType=Giv,[given-name]
太昊,242,242,7412,n,名詞,人,名,*,*,太昊,PROPN,NameType=Giv,[given-name]
太甲,175,175,5880,n,名詞,主体,書物,*,*,太甲,NOUN,*,[book-name]
太甲,242,242,6507,n,名詞,人,名,*,*,太甲,PROPN,NameType=Giv,[given-name]
夫,7,7,5667,n,代名詞,指示,*,*,*,夫,PRON,PronType=Dem,that
夫,227,227,5489,n,名詞,人,人,*,*,夫,NOUN,*,male-person
夫,1459,1459,6545,n,名詞,人,関係,*,*,夫,NOUN,*,husband
夫,2655,2655,7354,p,助詞,句末,*,*,*,夫,PART,*,[final-particle]
夫,2660,2660,5144,p,助詞,句頭,*,*,*,夫,PART,*,[modal-particle]
夫子,227,227,3450,n,名詞,人,人,*,*,夫子,NOUN,*,master
夫椒,1876,1876,7318,n,名詞,固定物,地名,*,*,夫椒,PROPN,Case=Loc|NameType=Geo,[place-name]
夭,2809,2809,5204,v,動詞,描写,形質,*,*,夭,VERB,Degree=Pos,young
失,2576,2576,6236,n,名詞,描写,態度,*,*,失,NOUN,*,fail
失,3671,3671,3933,v,動詞,行為,得失,*,*,失,VERB,*,lose
夷,155,155,6874,n,名詞,主体,国名,*,*,夷,PROPN,Case=Loc|NameType=Nat,[country-name]
夷,200,200,5260,n,名詞,主体,集団,*,*,夷,NOUN,*,barbarian
夷,1243,1243,7996,n,名詞,人,姓氏,*,*,夷,PROPN,NameType=Sur,[surname]
夷,2809,2809,5254,v,動詞,描写,形質,*,*,夷,VERB,Degree=Pos,level
夷,3193,3193,5559,v,動詞,行為,動作,*,*,夷,VERB,*,raze
夷子,1432,1432,4829,n,名詞,人,複合的人名,*,*,夷子,PROPN,NameType=Prs,Yizi
夷逸,481,481,7421,n,名詞,人,名,*,夷逸,夷逸,PROPN,NameType=Giv,[given-name]
奄,155,155,5927,n,名詞,主体,国名,*,*,奄,PROPN,Case=Loc|NameType=Nat,[country-name]
奇,2926,2926,4544,v,動詞,描写,態度,*,*,奇,VERB,Degree=Pos,strange
奈,3190,3190,4613,v,動詞,行為,分類,*,*,奈,VERB,Degree=Equ,recourse
柰,3190,3190,4613,v,動詞,行為,分類,*,*,奈,VERB,Degree=Equ,recourse
奉,3193,3193,4888,v,動詞,行為,動作,*,*,奉,VERB,*,esteem
奏,3134,3134,5174,v,動詞,行為,伝達,*,*,奏,VERB,*,present
奏,3175,3175,5635,v,動詞,行為,儀礼,*,*,奏,VERB,*,perform
契,2625,2625,6502,n,名詞,行為,*,*,*,契,NOUN,*,agreement
奔,3788,3788,5743,v,動詞,行為,移動,*,*,奔,VERB,*,run
奔,3788,3788,-5079,v,動詞,行為,移動,*,*,奔,VERB,*,run
奚,11,11,5047,n,代名詞,疑問,*,*,*,奚,PRON,PronType=Int,how
奚,2726,2726,7149,v,副詞,疑問,原因,*,*,奚,ADV,AdvType=Cau,how
奚斉,483,483,7421,n,名詞,人,名,*,奚齐,奚齊,PROPN,NameType=Giv,[given-name]
奚齊,483,483,7421,n,名詞,人,名,*,奚齐,奚齊,PROPN,NameType=Giv,[given-name]
奚齐,483,483,7421,n,名詞,人,名,*,奚齐,奚齊,PROPN,NameType=Giv,[given-name]
奠,3819,3819,5648,v,動詞,行為,設置,*,*,奠,VERB,*,establish
奢,3695,3695,5145,v,動詞,行為,態度,*,*,奢,VERB,*,extravagant
奥,2498,2498,4910,n,名詞,固定物,関係,*,*,奧,NOUN,Case=Loc,interior
奧,2498,2498,4910,n,名詞,固定物,関係,*,*,奧,NOUN,Case=Loc,interior
夺,3675,3675,4525,v,動詞,行為,得失,*,夺,奪,VERB,*,deprive
奪,3675,3675,4525,v,動詞,行為,得失,*,夺,奪,VERB,*,deprive
奖,3047,3047,5260,v,動詞,行為,交流,*,奖,奬,VERB,*,encourage
奨,3047,3047,5260,v,動詞,行為,交流,*,奖,奬,VERB,*,encourage
奬,3047,3047,5260,v,動詞,行為,交流,*,奖,奬,VERB,*,encourage
獎,3047,3047,5260,v,動詞,行為,交流,*,奖,奬,VERB,*,encourage
奋,3289,3289,5335,v,動詞,行為,動作,*,奋,奮,VERB,*,spread-the-wings
奮,3289,3289,5335,v,動詞,行為,動作,*,奋,奮,VERB,*,spread-the-wings
女,5,5,4604,n,代名詞,人称,起格,*,*,女,PRON,Person=2|PronType=Prs,[2PRON]
女,227,227,4519,n,名詞,人,人,*,*,女,NOUN,*,woman
女,1459,1459,4760,n,名詞,人,関係,*,*,女,NOUN,*,daughter
女,3030,3030,5938,v,動詞,行為,交流,*,*,女,VERB,*,give-a-woman-in-marriage
女娲,485,485,7420,n,名詞,人,名,*,女娲,女媧,PROPN,NameType=Giv,[given-name]
女媧,485,485,7420,n,名詞,人,名,*,女娲,女媧,PROPN,NameType=Giv,[given-name]
女子,1459,1459,5710,n,名詞,人,関係,*,*,女子,NOUN,*,daughter
奴,1459,1459,5777,n,名詞,人,関係,*,*,奴,NOUN,*,family-dependents
好,3695,3695,5171,v,動詞,行為,態度,*,*,好,VERB,*,favour
妁,1407,1407,5447,n,名詞,人,役割,*,*,妁,NOUN,*,matchmaker
如,2673,2673,7535,p,接尾辞,*,*,*,*,如,PART,*,[suffix]
如,2692,2692,7779,v,副詞,判断,推定,*,*,如,ADV,*,if
如,3190,3190,4973,v,動詞,行為,分類,*,*,如,VERB,Degree=Equ,be-like
妃,1459,1459,5747,n,名詞,人,関係,*,*,妃,NOUN,*,princely-consort
妄,2926,2926,5451,v,動詞,描写,態度,*,*,妄,VERB,Degree=Pos,reckless
妒,3695,3695,5172,v,動詞,行為,態度,*,*,妒,VERB,*,jealous
妬,3695,3695,5172,v,動詞,行為,態度,*,*,妒,VERB,*,jealous
妖,2926,2926,5451,v,動詞,描写,態度,*,*,妖,VERB,Degree=Pos,bewitching
妙,2926,2926,5451,v,動詞,描写,態度,*,*,妙,VERB,Degree=Pos,wonderful
妣,1459,1459,5747,n,名詞,人,関係,*,*,妣,NOUN,*,deceased-mother
妹,1459,1459,5747,n,名詞,人,関係,*,*,妹,NOUN,*,younger-sister
妻,1459,1459,4813,n,名詞,人,関係,*,*,妻,NOUN,*,wife
妻,3175,3175,6398,v,動詞,行為,儀礼,*,*,妻,VERB,*,give-a-woman-in-marriage
妾,1459,1459,5747,n,名詞,人,関係,*,*,妾,NOUN,*,concubine
姉,1465,1465,5747,n,名詞,人,関係,*,姊,姉,NOUN,*,elder-sister
姊,1465,1465,5747,n,名詞,人,関係,*,姊,姉,NOUN,*,elder-sister
始,3193,3193,4081,v,動詞,行為,動作,*,*,始,VERB,*,begin
姑,1459,1459,5905,n,名詞,人,関係,*,*,姑,NOUN,*,aunt
姑,2703,2703,6460,v,副詞,描写,*,*,*,姑,ADV,*,temporary
姓,14,14,5329,n,名詞,不可譲,属性,*,*,姓,NOUN,*,surname
姓,227,227,7467,n,名詞,人,人,*,*,姓,NOUN,*,people
委,3030,3030,5686,v,動詞,行為,交流,*,*,委,VERB,*,entrust
委,3193,3193,4909,v,動詞,行為,動作,*,*,委,VERB,*,abandon
姣,2809,2809,5204,v,動詞,描写,形質,*,*,姣,VERB,Degree=Pos,handsome
姦,3714,3714,5173,v,動詞,行為,態度,*,奸,姦,VERB,*,adulterous
姻,1459,1459,5747,n,名詞,人,関係,*,*,姻,NOUN,*,relationship-by-marriage
威,3695,3695,4276,v,動詞,行為,態度,*,*,威,VERB,*,overawe
威烈,210,210,7280,n,名詞,人,その他の人名,*,*,威烈,PROPN,NameType=Prs,Weilie
娛,2942,2942,5451,v,動詞,描写,態度,*,娱,娛,VERB,Degree=Pos,amuse
娯,2942,2942,5451,v,動詞,描写,態度,*,娱,娛,VERB,Degree=Pos,amuse
娱,2942,2942,5451,v,動詞,描写,態度,*,娱,娛,VERB,Degree=Pos,amuse
娶,3175,3175,5464,v,動詞,行為,儀礼,*,*,娶,VERB,*,take-a-wife
婢子,1407,1407,6776,n,名詞,人,役割,*,*,婢子,NOUN,*,woman
妇,231,231,5479,n,名詞,人,人,*,妇,婦,NOUN,*,female-person
婦,231,231,5479,n,名詞,人,人,*,妇,婦,NOUN,*,female-person
妇,487,487,7423,n,名詞,人,名,*,妇,婦,PROPN,NameType=Giv,[given-name]
婦,487,487,7423,n,名詞,人,名,*,妇,婦,PROPN,NameType=Giv,[given-name]
妇,1463,1463,5745,n,名詞,人,関係,*,妇,婦,NOUN,*,wife
婦,1463,1463,5745,n,名詞,人,関係,*,妇,婦,NOUN,*,wife
媒,3030,3030,5260,v,動詞,行為,交流,*,*,媒,VERB,*,go-between
媚,3695,3695,5172,v,動詞,行為,態度,*,*,媚,VERB,*,flatter
媢,3695,3695,5172,v,動詞,行為,態度,*,*,媢,VERB,*,jealous
嫁,3175,3175,5464,v,動詞,行為,儀礼,*,*,嫁,VERB,*,marry
嫂,1459,1459,5747,n,名詞,人,関係,*,*,嫂,NOUN,*,elder-brother's-wife
嫉,3695,3695,5172,v,動詞,行為,態度,*,*,嫉,VERB,*,jealous
嫌,3695,3695,5172,v,動詞,行為,態度,*,*,嫌,VERB,*,dislike
嬖,2547,2547,5713,n,名詞,描写,形質,*,*,嬖,NOUN,*,favour
婴,233,233,5479,n,名詞,人,人,*,婴,嬰,NOUN,*,baby
嬰,233,233,5479,n,名詞,人,人,*,婴,嬰,NOUN,*,baby
嬴,1876,1876,7339,n,名詞,固定物,地名,*,*,嬴,PROPN,Case=Loc|NameType=Geo,[place-name]
子,1,1,5473,n,代名詞,人称,他,*,*,子,PRON,Person=2|PronType=Prs,[2PRON]
子,227,227,6859,n,名詞,人,人,*,*,子,NOUN,*,master
子,1407,1407,8152,n,名詞,人,役割,*,*,子,NOUN,*,viscount
子,1459,1459,5171,n,名詞,人,関係,*,*,子,NOUN,*,child
子,3662,3662,8072,v,動詞,行為,役割,*,*,子,VERB,*,childlike
子叔,1243,1243,8093,n,名詞,人,姓氏,*,*,子叔,PROPN,NameType=Sur,[surname]
子哙,500,500,7421,n,名詞,人,名,*,子哙,子噲,PROPN,NameType=Giv,[given-name]
子噲,500,500,7421,n,名詞,人,名,*,子哙,子噲,PROPN,NameType=Giv,[given-name]
子夏,242,242,6004,n,名詞,人,名,*,*,子夏,PROPN,NameType=Giv,[given-name]
子张,502,502,7417,n,名詞,人,名,*,子张,子張,PROPN,NameType=Giv,[given-name]
子張,502,502,7417,n,名詞,人,名,*,子张,子張,PROPN,NameType=Giv,[given-name]
子思,242,242,5491,n,名詞,人,名,*,*,子思,PROPN,NameType=Giv,[given-name]
子成,242,242,8125,n,名詞,人,名,*,*,子成,PROPN,NameType=Giv,[given-name]
子敖,242,242,6826,n,名詞,人,名,*,*,子敖,PROPN,NameType=Giv,[given-name]
子文,242,242,7356,n,名詞,人,名,*,*,子文,PROPN,NameType=Giv,[given-name]
子服,1243,1243,10411,n,名詞,人,姓氏,*,*,子服,PROPN,NameType=Sur,[surname]
子朝,242,242,6125,n,名詞,人,名,*,*,子朝,PROPN,NameType=Giv,[given-name]
子木,242,242,7419,n,名詞,人,名,*,*,子木,PROPN,NameType=Giv,[given-name]
子柳,242,242,7194,n,名詞,人,名,*,*,子柳,PROPN,NameType=Giv,[given-name]
子桑,1243,1243,8330,n,名詞,人,姓氏,*,*,子桑,PROPN,NameType=Sur,[surname]
子游,242,242,6116,n,名詞,人,名,*,*,子游,PROPN,NameType=Giv,[given-name]
子濯,242,242,7241,n,名詞,人,名,*,*,子濯,PROPN,NameType=Giv,[given-name]
子然,242,242,7308,n,名詞,人,名,*,*,子然,PROPN,NameType=Giv,[given-name]
子犯,242,242,7464,n,名詞,人,名,*,*,子犯,PROPN,NameType=Giv,[given-name]
子产,497,497,7419,n,名詞,人,名,*,子产,子產,PROPN,NameType=Giv,[given-name]
子產,497,497,7419,n,名詞,人,名,*,子产,子產,PROPN,NameType=Giv,[given-name]
子産,497,497,7419,n,名詞,人,名,*,子产,子產,PROPN,NameType=Giv,[given-name]
子禽,242,242,7410,n,名詞,人,名,*,*,子禽,PROPN,NameType=Giv,[given-name]
子羔,242,242,7392,n,名詞,人,名,*,*,子羔,PROPN,NameType=Giv,[given-name]
子羽,242,242,6645,n,名詞,人,名,*,*,子羽,PROPN,NameType=Giv,[given-name]
子莫,242,242,6910,n,名詞,人,名,*,*,子莫,PROPN,NameType=Giv,[given-name]
子华,499,499,7421,n,名詞,人,名,*,子华,子華,PROPN,NameType=Giv,[given-name]
子華,499,499,7421,n,名詞,人,名,*,子华,子華,PROPN,NameType=Giv,[given-name]
子襄,242,242,7945,n,名詞,人,名,*,*,子襄,PROPN,NameType=Giv,[given-name]
子西,242,242,8078,n,名詞,人,名,*,*,子西,PROPN,NameType=Giv,[given-name]
子貢,506,506,7411,n,名詞,人,名,*,子贡,子貢,PROPN,NameType=Giv,[given-name]
子贡,506,506,7411,n,名詞,人,名,*,子贡,子貢,PROPN,NameType=Giv,[given-name]
子賤,508,508,7421,n,名詞,人,名,*,子贱,子賤,PROPN,NameType=Giv,[given-name]
子贱,508,508,7421,n,名詞,人,名,*,子贱,子賤,PROPN,NameType=Giv,[given-name]
子路,242,242,4921,n,名詞,人,名,*,*,子路,PROPN,NameType=Giv,[given-name]
子騫,512,512,7420,n,名詞,人,名,*,子骞,子騫,PROPN,NameType=Giv,[given-name]
子骞,512,512,7420,n,名詞,人,名,*,子骞,子騫,PROPN,NameType=Giv,[given-name]
子都,509,509,7420,n,名詞,人,名,*,子都,子都,PROPN,NameType=Giv,[given-name]
子都,509,509,7420,n,名詞,人,名,*,子都,子都,PROPN,NameType=Giv,[given-name]
孑,1459,1459,5747,n,名詞,人,関係,*,*,孑,NOUN,*,alone
孔,1243,1243,7500,n,名詞,人,姓氏,*,*,孔,PROPN,NameType=Sur,[surname]
孔,3006,3006,7049,v,動詞,描写,量,*,*,孔,VERB,Degree=Pos,great
孔子,1432,1432,4107,n,名詞,人,複合的人名,*,*,孔子,PROPN,NameType=Prs,Confucius
字,14,14,6300,n,名詞,不可譲,属性,*,*,字,NOUN,*,polite-name
存,2790,2790,4508,v,動詞,存在,存在,*,*,存,VERB,*,exist
孝,210,210,9477,n,名詞,人,その他の人名,*,*,孝,PROPN,NameType=Prs,Xiao
孝,2576,2576,5663,n,名詞,描写,態度,*,*,孝,NOUN,*,filial
孝,3695,3695,5711,v,動詞,行為,態度,*,*,孝,VERB,*,filial
孝文,210,210,6234,n,名詞,人,その他の人名,*,*,孝文,PROPN,NameType=Prs,Xiaowen
孟,242,242,8820,n,名詞,人,名,*,*,孟,PROPN,NameType=Giv,[given-name]
孟,1243,1243,7822,n,名詞,人,姓氏,*,*,孟,PROPN,NameType=Sur,[surname]
孟子,1432,1432,5369,n,名詞,人,複合的人名,*,*,孟子,PROPN,NameType=Prs,Mencius
孟敬子,1432,1432,5604,n,名詞,人,複合的人名,*,*,孟敬子,PROPN,NameType=Prs,Mengjingzi
季,1243,1243,7028,n,名詞,人,姓氏,*,*,季,PROPN,NameType=Sur,[surname]
季,2608,2608,6912,n,名詞,時,*,*,*,季,NOUN,Case=Tem,season
季任,242,242,7345,n,名詞,人,名,*,*,季任,PROPN,NameType=Giv,[given-name]
季子,1432,1432,5470,n,名詞,人,複合的人名,*,*,季子,PROPN,NameType=Prs,Jizi
季路,242,242,9440,n,名詞,人,名,*,*,季路,PROPN,NameType=Giv,[given-name]
季随,524,524,7421,n,名詞,人,名,*,季随,季隨,PROPN,NameType=Giv,[given-name]
季隨,524,524,7421,n,名詞,人,名,*,季随,季隨,PROPN,NameType=Giv,[given-name]
季䯄,522,522,7421,n,名詞,人,名,*,季䯄,季騧,PROPN,NameType=Giv,[given-name]
季騧,522,522,7421,n,名詞,人,名,*,季䯄,季騧,PROPN,NameType=Giv,[given-name]
孤,1459,1459,4991,n,名詞,人,関係,*,*,孤,NOUN,*,orphan
孤,2794,2794,5837,v,動詞,描写,境遇,*,*,孤,VERB,Degree=Pos,alone
孥,3030,3030,5260,v,動詞,行為,交流,*,*,孥,VERB,*,wife-and-children
孩,227,227,5306,n,名詞,人,人,*,*,孩,NOUN,*,baby
孙,1287,1287,8349,n,名詞,人,姓氏,*,孙,孫,PROPN,NameType=Sur,[surname]
孫,1287,1287,8349,n,名詞,人,姓氏,*,孙,孫,PROPN,NameType=Sur,[surname]
孙,1467,1467,5750,n,名詞,人,関係,*,孙,孫,NOUN,*,grandson
孫,1467,1467,5750,n,名詞,人,関係,*,孙,孫,NOUN,*,grandson
孙,2943,2943,5455,v,動詞,描写,態度,*,孙,孫,VERB,Degree=Pos,modest
孫,2943,2943,5455,v,動詞,描写,態度,*,孙,孫,VERB,Degree=Pos,modest
孙贾,515,515,7421,n,名詞,人,名,*,孙贾,孫賈,PROPN,NameType=Giv,[given-name]
孫賈,515,515,7421,n,名詞,人,名,*,孙贾,孫賈,PROPN,NameType=Giv,[given-name]
孰,11,11,5216,n,代名詞,疑問,*,*,*,孰,PRON,PronType=Int,who
孳,2781,2781,4457,v,動詞,変化,生物,*,*,孳,VERB,*,breed
学,2628,2628,5895,n,名詞,行為,*,*,学,學,NOUN,*,study
學,2628,2628,5895,n,名詞,行為,*,*,学,學,NOUN,*,study
学,3291,3291,5325,v,動詞,行為,動作,*,学,學,VERB,*,study
學,3291,3291,5325,v,動詞,行為,動作,*,学,學,VERB,*,study
孺,227,227,3937,n,名詞,人,人,*,*,孺,NOUN,*,baby
孺子,210,210,8190,n,名詞,人,その他の人名,*,*,孺子,PROPN,NameType=Prs,Ruzi
孺悲,242,242,7368,n,名詞,人,名,*,*,孺悲,PROPN,NameType=Giv,[given-name]
孽,1459,1459,6165,n,名詞,人,関係,*,*,孽,NOUN,*,bastard
孽,2547,2547,5261,n,名詞,描写,形質,*,*,孽,NOUN,*,evil
它,7,7,4552,n,代名詞,指示,*,*,*,它,PRON,PronType=Dem,[3PRON]
宅,2404,2404,5747,n,名詞,固定物,建造物,*,*,宅,NOUN,Case=Loc,residence
宇,3193,3193,5534,v,動詞,行為,動作,*,*,宇,VERB,*,stay
守,1407,1407,6755,n,名詞,人,役割,*,*,守,NOUN,*,guard
守,3193,3193,4971,v,動詞,行為,動作,*,*,守,VERB,*,guard
安,2729,2729,7231,v,副詞,疑問,所在,*,*,安,ADV,*,how
安,3695,3695,4725,v,動詞,行為,態度,*,*,安,VERB,*,peaceful
宋,155,155,4630,n,名詞,主体,国名,*,*,宋,PROPN,Case=Loc|NameType=Nat,[country-name]
完,2770,2770,5157,v,動詞,変化,性質,*,*,完,VERB,*,complete
宗,242,242,5888,n,名詞,人,名,*,*,宗,PROPN,NameType=Giv,[given-name]
宗,1459,1459,3660,n,名詞,人,関係,*,*,宗,NOUN,*,ancestor
宗,3695,3695,5504,v,動詞,行為,態度,*,*,宗,VERB,*,honour
官,1407,1407,4101,n,名詞,人,役割,*,*,官,NOUN,*,officer
官,2625,2625,6645,n,名詞,行為,*,*,*,官,NOUN,*,function
定,210,210,8112,n,名詞,人,その他の人名,*,*,定,PROPN,NameType=Prs,Ding
定,3193,3193,5210,v,動詞,行為,動作,*,*,定,VERB,*,establish
宛丘,1876,1876,7246,n,名詞,固定物,地名,*,*,宛丘,PROPN,Case=Loc|NameType=Geo,[place-name]
宜,2760,2760,5493,v,助動詞,必要,*,*,*,宜,AUX,Mood=Nec,fitting
宜,2926,2926,5405,v,動詞,描写,態度,*,*,宜,VERB,Degree=Pos,right
