学,116,116,5076,v,動詞,行為,動作,*,*,學,VERB,*,study
學,116,116,5076,v,動詞,行為,動作,*,*,學,VERB,*,study
孺,16,16,3885,n,名詞,人,人,*,*,孺,NOUN,*,baby
孺子,15,15,8424,n,名詞,人,その他の人名,*,*,孺子,PROPN,NameType=Prs,Ruzi
孺悲,17,17,7676,n,名詞,人,名,*,*,孺悲,PROPN,NameType=Giv,[given-name]
孽,21,21,6320,n,名詞,人,関係,*,*,孽,NOUN,*,bastard
孽,41,41,5342,n,名詞,描写,形質,*,*,孽,NOUN,*,evil
它,4,4,4758,n,代名詞,指示,*,*,*,它,PRON,PronType=Dem,[3PRON]
宅,32,32,5540,n,名詞,固定物,建造物,*,*,宅,NOUN,Case=Loc,residence
宇,116,116,5408,v,動詞,行為,動作,*,*,宇,VERB,*,stay
守,19,19,6789,n,名詞,人,役割,*,*,守,NOUN,*,guard
守,116,116,4838,v,動詞,行為,動作,*,*,守,VERB,*,guard
安,89,89,6372,v,副詞,疑問,所在,*,*,安,ADV,*,how
安,120,120,4561,v,動詞,行為,態度,*,*,安,VERB,*,peaceful
宋,11,11,5301,n,名詞,主体,国名,*,*,宋,PROPN,Case=Loc|NameType=Nat,[country-name]
完,104,104,5204,v,動詞,変化,性質,*,*,完,VERB,*,complete
宗,17,17,6807,n,名詞,人,名,*,*,宗,PROPN,NameType=Giv,[given-name]
宗,21,21,4187,n,名詞,人,関係,*,*,宗,NOUN,*,ancestor
宗,120,120,5779,v,動詞,行為,態度,*,*,宗,VERB,*,honour
官,19,19,4054,n,名詞,人,役割,*,*,官,NOUN,*,officer
官,45,45,6821,n,名詞,行為,*,*,*,官,NOUN,*,function
定,15,15,7767,n,名詞,人,その他の人名,*,*,定,PROPN,NameType=Prs,Ding
定,116,116,4630,v,動詞,行為,動作,*,*,定,VERB,*,establish
宛丘,30,30,7332,n,名詞,固定物,地名,*,*,宛丘,PROPN,Case=Loc|NameType=Geo,[place-name]
宜,101,101,5874,v,助動詞,必要,*,*,*,宜,AUX,Mood=Nec,fitting
宜,109,109,6075,v,動詞,描写,態度,*,*,宜,VERB,Degree=Pos,right
宜生,17,17,7680,n,名詞,人,名,*,*,宜生,PROPN,NameType=Giv,[given-name]
客,21,21,5863,n,名詞,人,関係,*,*,客,NOUN,*,guest
宣,15,15,5869,n,名詞,人,その他の人名,*,*,宣,PROPN,NameType=Prs,Xuan
宣,116,116,4137,v,動詞,行為,動作,*,*,宣,VERB,*,spread
室,21,21,7463,n,名詞,人,関係,*,*,室,NOUN,*,family
室,32,32,3862,n,名詞,固定物,建造物,*,*,室,NOUN,Case=Loc,room
宥,109,109,5224,v,動詞,描写,態度,*,*,宥,VERB,Degree=Pos,pardon
宫,32,32,3543,n,名詞,固定物,建造物,*,*,宮,NOUN,Case=Loc,palace
宮,32,32,3543,n,名詞,固定物,建造物,*,*,宮,NOUN,Case=Loc,palace
宰,18,18,6208,n,名詞,人,姓氏,*,*,宰,PROPN,NameType=Sur,[surname]
宰,19,19,3499,n,名詞,人,役割,*,*,宰,NOUN,*,minister
害,5,5,6572,n,代名詞,疑問,*,*,*,害,PRON,PronType=Int,what
害,41,41,5880,n,名詞,描写,形質,*,*,害,NOUN,*,harm
害,120,120,4277,v,動詞,行為,態度,*,*,害,VERB,*,injure
宴,111,111,5229,v,動詞,行為,交流,*,*,宴,VERB,*,repose
宵,44,44,5318,n,名詞,時,*,*,*,宵,NOUN,Case=Tem,night
家,14,14,5403,n,名詞,主体,集団,*,*,家,NOUN,*,family
家,32,32,5592,n,名詞,固定物,建造物,*,*,家,NOUN,Case=Loc,house
容,9,9,5559,n,名詞,不可譲,身体,*,*,容,NOUN,*,face
容,123,123,5980,v,動詞,行為,設置,*,*,容,VERB,*,contain
容成,17,17,7673,n,名詞,人,名,*,*,容成,PROPN,NameType=Giv,[given-name]
宿,116,116,4964,v,動詞,行為,動作,*,*,宿,VERB,*,stay
寄,116,116,4995,v,動詞,行為,動作,*,*,寄,VERB,*,lodge
密,108,108,4835,v,動詞,描写,形質,*,*,密,VERB,Degree=Pos,silent
寇,19,19,5773,n,名詞,人,役割,*,*,寇,NOUN,*,robber
富,26,26,5046,n,名詞,可搬,成果物,*,*,富,NOUN,*,wealth
富,107,107,4173,v,動詞,描写,境遇,*,*,富,VERB,Degree=Pos,rich
寐,116,116,4963,v,動詞,行為,動作,*,*,寐,VERB,*,sleep
寒,107,107,4825,v,動詞,描写,境遇,*,*,寒,VERB,Degree=Pos,cold
寓,116,116,4963,v,動詞,行為,動作,*,*,寓,VERB,*,reside
察,112,112,3434,v,動詞,行為,伝達,*,*,察,VERB,*,examine
寡,21,21,6979,n,名詞,人,関係,*,*,寡,NOUN,*,widow
寡,110,110,3853,v,動詞,描写,量,*,*,寡,VERB,Degree=Pos,few
寝,116,116,4969,v,動詞,行為,動作,*,*,寢,VERB,*,sleep
寢,116,116,4969,v,動詞,行為,動作,*,*,寢,VERB,*,sleep
实,26,26,5475,n,名詞,可搬,成果物,*,*,實,NOUN,*,fruit
実,26,26,5475,n,名詞,可搬,成果物,*,*,實,NOUN,*,fruit
實,26,26,5475,n,名詞,可搬,成果物,*,*,實,NOUN,*,fruit
实,91,91,6348,v,副詞,程度,極度,*,*,實,ADV,AdvType=Deg|Degree=Sup,truely
実,91,91,6348,v,副詞,程度,極度,*,*,實,ADV,AdvType=Deg|Degree=Sup,truely
寔,91,91,6348,v,副詞,程度,極度,*,*,實,ADV,AdvType=Deg|Degree=Sup,truely
實,91,91,6348,v,副詞,程度,極度,*,*,實,ADV,AdvType=Deg|Degree=Sup,truely
实,116,116,5476,v,動詞,行為,動作,*,*,實,VERB,*,fruit
実,116,116,5476,v,動詞,行為,動作,*,*,實,VERB,*,fruit
寔,116,116,5476,v,動詞,行為,動作,*,*,實,VERB,*,fruit
實,116,116,5476,v,動詞,行為,動作,*,*,實,VERB,*,fruit
宁,87,87,5266,v,副詞,疑問,原因,*,*,寧,ADV,AdvType=Cau,rather
寧,87,87,5266,v,副詞,疑問,原因,*,*,寧,ADV,AdvType=Cau,rather
宁,107,107,5301,v,動詞,描写,境遇,*,*,寧,VERB,Degree=Pos,peaceful
寧,107,107,5301,v,動詞,描写,境遇,*,*,寧,VERB,Degree=Pos,peaceful
审,116,116,4468,v,動詞,行為,動作,*,*,審,VERB,*,examine-closely
審,116,116,4468,v,動詞,行為,動作,*,*,審,VERB,*,examine-closely
写,116,116,4963,v,動詞,行為,動作,*,*,寫,VERB,*,drain-off
寫,116,116,4963,v,動詞,行為,動作,*,*,寫,VERB,*,drain-off
宽,108,108,4921,v,動詞,描写,形質,*,*,寬,VERB,Degree=Pos,wide
寛,108,108,4921,v,動詞,描写,形質,*,*,寬,VERB,Degree=Pos,wide
寬,108,108,4921,v,動詞,描写,形質,*,*,寬,VERB,Degree=Pos,wide
寮,17,17,7738,n,名詞,人,名,*,*,寮,PROPN,NameType=Giv,[given-name]
宠,120,120,4977,v,動詞,行為,態度,*,*,寵,VERB,*,favour
寵,120,120,4977,v,動詞,行為,態度,*,*,寵,VERB,*,favour
宝,28,28,5338,n,名詞,可搬,道具,*,*,寶,NOUN,*,treasure
寶,28,28,5338,n,名詞,可搬,道具,*,*,寶,NOUN,*,treasure
宝,120,120,5824,v,動詞,行為,態度,*,*,寶,VERB,*,precious
寶,120,120,5824,v,動詞,行為,態度,*,*,寶,VERB,*,precious
寸,39,39,5934,n,名詞,度量衡,*,*,*,寸,NOUN,NounType=Class,[length-unit]
寺,13,13,5575,n,名詞,主体,機関,*,*,寺,NOUN,*,Buddhist-temple
寺,19,19,5760,n,名詞,人,役割,*,*,寺,NOUN,*,eunuch
封,118,118,4021,v,動詞,行為,役割,*,*,封,VERB,*,enfief
射,19,19,5712,n,名詞,人,役割,*,*,射,NOUN,*,shooter
射,116,116,3442,v,動詞,行為,動作,*,*,射,VERB,*,shoot-at
将,19,19,5766,n,名詞,人,役割,*,*,將,NOUN,*,general
將,19,19,5766,n,名詞,人,役割,*,*,將,NOUN,*,general
将,81,81,5457,v,副詞,時相,将来,*,*,將,ADV,AdvType=Tim|Tense=Fut,about-to
將,81,81,5457,v,副詞,時相,将来,*,*,將,ADV,AdvType=Tim|Tense=Fut,about-to
将,111,111,5454,v,動詞,行為,交流,*,*,將,VERB,*,undertake
將,111,111,5454,v,動詞,行為,交流,*,*,將,VERB,*,undertake
专,116,116,3499,v,動詞,行為,動作,*,*,專,VERB,*,have-sole-charge
専,116,116,3499,v,動詞,行為,動作,*,*,專,VERB,*,have-sole-charge
專,116,116,3499,v,動詞,行為,動作,*,*,專,VERB,*,have-sole-charge
尉,19,19,5160,n,名詞,人,役割,*,*,尉,NOUN,*,military-official
尊,120,120,5158,v,動詞,行為,態度,*,*,尊,VERB,*,honour
尊盧,17,17,7729,n,名詞,人,名,*,*,尊盧,PROPN,NameType=Giv,[given-name]
寻,39,39,6178,n,名詞,度量衡,*,*,*,尋,NOUN,NounType=Class,[length-measure]
尋,39,39,6178,n,名詞,度量衡,*,*,*,尋,NOUN,NounType=Class,[length-measure]
对,112,112,5068,v,動詞,行為,伝達,*,*,對,VERB,*,reply
対,112,112,5068,v,動詞,行為,伝達,*,*,對,VERB,*,reply
對,112,112,5068,v,動詞,行為,伝達,*,*,對,VERB,*,reply
导,116,116,6796,v,動詞,行為,動作,*,*,導,VERB,*,lead
導,116,116,6796,v,動詞,行為,動作,*,*,導,VERB,*,lead
小,41,41,5904,n,名詞,描写,形質,*,*,小,NOUN,*,small
小,110,110,3509,v,動詞,描写,量,*,*,小,VERB,Degree=Pos,small
小子,16,16,7569,n,名詞,人,人,*,*,小子,NOUN,*,people
小弁,12,12,5142,n,名詞,主体,書物,*,*,小弁,NOUN,*,[book-name]
小雅,12,12,6923,n,名詞,主体,書物,*,*,小雅,NOUN,*,[book-name]
少,110,110,3294,v,動詞,描写,量,*,*,少,VERB,Degree=Pos,few
少典,17,17,7460,n,名詞,人,名,*,*,少典,PROPN,NameType=Giv,[given-name]
少连,17,17,7342,n,名詞,人,名,*,*,少連,PROPN,NameType=Giv,[given-name]
少連,17,17,7342,n,名詞,人,名,*,*,少連,PROPN,NameType=Giv,[given-name]
尙,120,120,3943,v,動詞,行為,態度,*,*,尙,VERB,*,esteem
尚,120,120,3943,v,動詞,行為,態度,*,*,尙,VERB,*,esteem
尤,109,109,6076,v,動詞,描写,態度,*,*,尤,VERB,Degree=Pos,excessive
尤,120,120,4316,v,動詞,行為,態度,*,*,尤,VERB,*,blame
就,122,122,3887,v,動詞,行為,移動,*,*,就,VERB,*,go-to
尸,19,19,5715,n,名詞,人,役割,*,*,尸,NOUN,*,substitute-for-the-spirit
尹,15,15,6798,n,名詞,人,その他の人名,*,*,尹,PROPN,NameType=Prs,Yin
尹,17,17,5841,n,名詞,人,名,*,*,尹,PROPN,NameType=Giv,[given-name]
尹,18,18,6624,n,名詞,人,姓氏,*,*,尹,PROPN,NameType=Sur,[surname]
尹,19,19,4933,n,名詞,人,役割,*,*,尹,NOUN,*,prime-minister
尺,39,39,5934,n,名詞,度量衡,*,*,*,尺,NOUN,NounType=Class,[foot-measure]
尼,116,116,5381,v,動詞,行為,動作,*,*,尼,VERB,*,near
居,32,32,6497,n,名詞,固定物,建造物,*,*,居,NOUN,Case=Loc,residence
居,116,116,3036,v,動詞,行為,動作,*,*,居,VERB,*,sit-down
居州,17,17,6807,n,名詞,人,名,*,*,居州,PROPN,NameType=Giv,[given-name]
屈,116,116,4897,v,動詞,行為,動作,*,*,屈,VERB,*,bend
屈產,30,30,7392,n,名詞,固定物,地名,*,*,屈產,PROPN,Case=Loc|NameType=Geo,[place-name]
屋,32,32,5543,n,名詞,固定物,建造物,*,*,屋,NOUN,Case=Loc,house
屋庐子,20,20,5836,n,名詞,人,複合的人名,*,*,屋廬子,PROPN,NameType=Prs,Wuluzi
屋廬子,20,20,5836,n,名詞,人,複合的人名,*,*,屋廬子,PROPN,NameType=Prs,Wuluzi
屏,111,111,5229,v,動詞,行為,交流,*,*,屏,VERB,*,reject
屑,109,109,5224,v,動詞,描写,態度,*,*,屑,VERB,Degree=Pos,scraps
展,116,116,4556,v,動詞,行為,動作,*,*,展,VERB,*,unfold
屡,98,98,5968,v,副詞,頻度,頻繁,*,*,屢,ADV,*,frequently
屢,98,98,5968,v,副詞,頻度,頻繁,*,*,屢,ADV,*,frequently
履,17,17,7305,n,名詞,人,名,*,*,履,PROPN,NameType=Giv,[given-name]
履,25,25,6972,n,名詞,可搬,伝達,*,*,履,NOUN,*,oracle
履,28,28,5735,n,名詞,可搬,道具,*,*,履,NOUN,*,shoe
履,116,116,5115,v,動詞,行為,動作,*,*,履,VERB,*,walk-on
屨,28,28,5691,n,名詞,可搬,道具,*,*,屨,NOUN,*,sandal
属,123,123,5475,v,動詞,行為,設置,*,*,屬,VERB,*,belong
屬,123,123,5475,v,動詞,行為,設置,*,*,屬,VERB,*,belong
属镂,28,28,5678,n,名詞,可搬,道具,*,*,屬鏤,NOUN,*,[sword-name]
屬鏤,28,28,5678,n,名詞,可搬,道具,*,*,屬鏤,NOUN,*,[sword-name]
山,31,31,5763,n,名詞,固定物,地形,*,*,山,NOUN,Case=Loc,mountain
山甫,17,17,7732,n,名詞,人,名,*,*,山甫,PROPN,NameType=Giv,[given-name]
岌,108,108,5429,v,動詞,描写,形質,*,*,岌,VERB,Degree=Pos,precipitous
岐,30,30,6362,n,名詞,固定物,地名,*,*,岐,PROPN,Case=Loc|NameType=Geo,[place-name]
岐周,30,30,7355,n,名詞,固定物,地名,*,*,岐周,PROPN,Case=Loc|NameType=Geo,[place-name]
岑,108,108,5473,v,動詞,描写,形質,*,*,岑,VERB,Degree=Pos,small-and-high
岫,31,31,6099,n,名詞,固定物,地形,*,*,岫,NOUN,Case=Loc,mountain-peak
峯,31,31,6099,n,名詞,固定物,地形,*,*,峰,NOUN,Case=Loc,peak
峰,31,31,6099,n,名詞,固定物,地形,*,*,峰,NOUN,Case=Loc,peak
峻,108,108,6045,v,動詞,描写,形質,*,*,峻,VERB,Degree=Pos,high
崇,30,30,8806,n,名詞,固定物,地名,*,*,崇,PROPN,Case=Loc|NameType=Geo,[place-name]
崇,120,120,5700,v,動詞,行為,態度,*,*,崇,VERB,*,honour
崔子,20,20,5807,n,名詞,人,複合的人名,*,*,崔子,PROPN,NameType=Prs,Cuizi
崩,103,103,5525,v,動詞,変化,制度,*,*,崩,VERB,*,collapse
嵎,31,31,6099,n,名詞,固定物,地形,*,*,嵎,NOUN,Case=Loc,corner-of-mountain
嵩,108,108,5437,v,動詞,描写,形質,*,*,嵩,VERB,Degree=Pos,lofty
嶰,31,31,6099,n,名詞,固定物,地形,*,*,嶰,NOUN,Case=Loc,valley
岭,31,31,6161,n,名詞,固定物,地形,*,*,嶺,NOUN,Case=Loc,mountain-range
嶺,31,31,6161,n,名詞,固定物,地形,*,*,嶺,NOUN,Case=Loc,mountain-range
岳,30,30,4887,n,名詞,固定物,地名,*,*,嶽,PROPN,Case=Loc|NameType=Geo,[place-name]
嶽,30,30,4887,n,名詞,固定物,地名,*,*,嶽,PROPN,Case=Loc|NameType=Geo,[place-name]
岳,31,31,5040,n,名詞,固定物,地形,*,*,嶽,NOUN,Case=Loc,great-mountain
嶽,31,31,5040,n,名詞,固定物,地形,*,*,嶽,NOUN,Case=Loc,great-mountain
巍,108,108,5402,v,動詞,描写,形質,*,*,巍,VERB,Degree=Pos,lofty
巌,108,108,4662,v,動詞,描写,形質,*,*,巖,VERB,Degree=Pos,rocky
巖,108,108,4662,v,動詞,描写,形質,*,*,巖,VERB,Degree=Pos,rocky
川,31,31,6255,n,名詞,固定物,地形,*,*,川,NOUN,Case=Loc,river
州,23,23,3027,n,名詞,制度,場,*,*,州,NOUN,Case=Loc,region
巡,122,122,5261,v,動詞,行為,移動,*,*,巡,VERB,*,tour-of-inspection
廵,122,122,5261,v,動詞,行為,移動,*,*,巡,VERB,*,tour-of-inspection
巢,18,18,8701,n,名詞,人,姓氏,*,*,巢,PROPN,NameType=Sur,[surname]
巣,18,18,8701,n,名詞,人,姓氏,*,*,巢,PROPN,NameType=Sur,[surname]
巢,32,32,7012,n,名詞,固定物,建造物,*,*,巢,NOUN,Case=Loc,nest
巣,32,32,7012,n,名詞,固定物,建造物,*,*,巢,NOUN,Case=Loc,nest
工,19,19,5841,n,名詞,人,役割,*,*,工,NOUN,*,workman
左,34,34,2985,n,名詞,固定物,関係,*,*,左,NOUN,Case=Loc,left-hand
左,111,111,5874,v,動詞,行為,交流,*,*,左,VERB,*,assist
左,116,116,4325,v,動詞,行為,動作,*,*,左,VERB,*,turn-left
巧,108,108,5402,v,動詞,描写,形質,*,*,巧,VERB,Degree=Pos,clever
巨,110,110,4985,v,動詞,描写,量,*,*,巨,VERB,Degree=Pos,great
巫,19,19,4092,n,名詞,人,役割,*,*,巫,NOUN,*,shaman
巫馬,18,18,8029,n,名詞,人,姓氏,*,*,巫馬,PROPN,NameType=Sur,[surname]
巫马,18,18,8029,n,名詞,人,姓氏,*,*,巫馬,PROPN,NameType=Sur,[surname]
差,108,108,5562,v,動詞,描写,形質,*,*,差,VERB,Degree=Pos,unequal
己,1,1,3404,n,代名詞,人称,他,*,*,己,PRON,PronType=Prs|Reflex=Yes,self
己,46,46,6211,n,数詞,干支,*,*,*,己,NUM,NumType=Ord,[6th-stem]
己丑,46,46,5975,n,数詞,干支,*,*,*,己丑,NUM,NumType=Ord,[26th-sexagenary]
己亥,46,46,5975,n,数詞,干支,*,*,*,己亥,NUM,NumType=Ord,[36th-sexagenary]
己卯,46,46,5975,n,数詞,干支,*,*,*,己卯,NUM,NumType=Ord,[16th-sexagenary]
己巳,46,46,5975,n,数詞,干支,*,*,*,己巳,NUM,NumType=Ord,[6th-sexagenary]
己未,46,46,5975,n,数詞,干支,*,*,*,己未,NUM,NumType=Ord,[56th-sexagenary]
己酉,46,46,5975,n,数詞,干支,*,*,*,己酉,NUM,NumType=Ord,[46th-sexagenary]
已,52,52,6527,p,助詞,句末,*,*,*,已,PART,*,only
已,80,80,5274,v,副詞,時相,完了,*,*,已,ADV,AdvType=Tim|Aspect=Perf,already
已,91,91,7041,v,副詞,程度,極度,*,*,已,ADV,AdvType=Deg|Degree=Sup,very-much
已,116,116,5218,v,動詞,行為,動作,*,*,已,VERB,*,stop
巷,32,32,5689,n,名詞,固定物,建造物,*,*,巷,NOUN,Case=Loc,lane
巽,109,109,5224,v,動詞,描写,態度,*,*,巽,VERB,Degree=Pos,submissive
巾,28,28,5320,n,名詞,可搬,道具,*,*,巾,NOUN,*,kerchief
巾,123,123,5827,v,動詞,行為,設置,*,*,巾,VERB,*,cover-with-kerchief
市,32,32,5266,n,名詞,固定物,建造物,*,*,市,NOUN,Case=Loc,market
布,26,26,5844,n,名詞,可搬,成果物,*,*,布,NOUN,*,cloth
布,111,111,6275,v,動詞,行為,交流,*,*,布,VERB,*,spread
希,110,110,5820,v,動詞,描写,量,*,*,希,VERB,Degree=Pos,thin
帑,21,21,5783,n,名詞,人,関係,*,*,帑,NOUN,*,child
帛,28,28,5689,n,名詞,可搬,道具,*,*,帛,NOUN,*,silk-cloth
帝,19,19,5544,n,名詞,人,役割,*,*,帝,NOUN,*,emperor
帝典,12,12,6068,n,名詞,主体,書物,*,*,帝典,NOUN,*,[book-name]
帅,111,111,5234,v,動詞,行為,交流,*,*,帥,VERB,*,lead
帥,111,111,5234,v,動詞,行為,交流,*,*,帥,VERB,*,lead
师,19,19,5175,n,名詞,人,役割,*,*,師,NOUN,*,teacher
師,19,19,5175,n,名詞,人,役割,*,*,師,NOUN,*,teacher
师,111,111,7185,v,動詞,行為,交流,*,*,師,VERB,*,study-under
師,111,111,7185,v,動詞,行為,交流,*,*,師,VERB,*,study-under
师曠,20,20,5828,n,名詞,人,複合的人名,*,*,師曠,PROPN,NameType=Prs,Shikuang
師曠,20,20,5828,n,名詞,人,複合的人名,*,*,師曠,PROPN,NameType=Prs,Shikuang
席,28,28,5690,n,名詞,可搬,道具,*,*,席,NOUN,*,sitting-mat
带,28,28,5696,n,名詞,可搬,道具,*,*,帶,NOUN,*,belt
帯,28,28,5696,n,名詞,可搬,道具,*,*,帶,NOUN,*,belt
帶,28,28,5696,n,名詞,可搬,道具,*,*,帶,NOUN,*,belt
帷,32,32,5542,n,名詞,固定物,建造物,*,*,帷,NOUN,Case=Loc,curtain
常,42,42,5619,n,名詞,描写,態度,*,*,常,NOUN,*,usual
常,82,82,5259,v,副詞,時相,恒常,*,*,常,ADV,AdvType=Tim,usually
幎,123,123,5458,v,動詞,行為,設置,*,*,幎,VERB,*,cover
幕,28,28,5689,n,名詞,可搬,道具,*,*,幕,NOUN,*,tent
幡,108,108,5402,v,動詞,描写,形質,*,*,幡,VERB,Degree=Pos,banner
币,28,28,5689,n,名詞,可搬,道具,*,*,幣,NOUN,*,money
幣,28,28,5689,n,名詞,可搬,道具,*,*,幣,NOUN,*,money
幬,116,116,4964,v,動詞,行為,動作,*,*,幬,VERB,*,cover-up
干,11,11,7561,n,名詞,主体,国名,*,*,干,PROPN,Case=Loc|NameType=Nat,[country-name]
干,17,17,8035,n,名詞,人,名,*,*,干,PROPN,NameType=Giv,[given-name]
干,28,28,4843,n,名詞,可搬,道具,*,*,干,NOUN,*,shield
干,111,111,5160,v,動詞,行為,交流,*,*,干,VERB,*,infringe
干木,17,17,7712,n,名詞,人,名,*,*,干木,PROPN,NameType=Giv,[given-name]
平,15,15,7289,n,名詞,人,その他の人名,*,*,平,PROPN,NameType=Prs,Ping
平,108,108,4084,v,動詞,描写,形質,*,*,平,VERB,Degree=Pos,level
平陆,30,30,6474,n,名詞,固定物,地名,*,*,平陸,PROPN,Case=Loc|NameType=Geo,[place-name]
平陸,30,30,6474,n,名詞,固定物,地名,*,*,平陸,PROPN,Case=Loc|NameType=Geo,[place-name]
年,44,44,5321,n,名詞,時,*,*,*,年,NOUN,Case=Tem,year
并,93,93,5468,v,副詞,範囲,共同,*,*,并,ADV,*,together
幷,93,93,5468,v,副詞,範囲,共同,*,*,并,ADV,*,together
并,116,116,5825,v,動詞,行為,動作,*,*,并,VERB,*,combine
幷,116,116,5825,v,動詞,行為,動作,*,*,并,VERB,*,combine
幸,107,107,4105,v,動詞,描写,境遇,*,*,幸,VERB,Degree=Pos,fortunate
幼,21,21,7068,n,名詞,人,関係,*,*,幼,NOUN,*,young
幼,108,108,4216,v,動詞,描写,形質,*,*,幼,VERB,Degree=Pos,young
幽,17,17,8290,n,名詞,人,名,*,*,幽,PROPN,NameType=Giv,[given-name]
幽,30,30,8207,n,名詞,固定物,地名,*,*,幽,PROPN,Case=Loc|NameType=Geo,[place-name]
幽,104,104,4362,v,動詞,変化,性質,*,*,幽,VERB,*,obscure
幾,71,71,4063,v,副詞,判断,推定,*,*,幾,ADV,*,how-many
幾,108,108,5431,v,動詞,描写,形質,*,*,幾,VERB,Degree=Pos,near
幾,110,110,6110,v,動詞,描写,量,*,*,幾,VERB,Degree=Pos,few
庇,123,123,5458,v,動詞,行為,設置,*,*,庇,VERB,*,cover
床,28,28,5691,n,名詞,可搬,道具,*,*,床,NOUN,*,bed
序,32,32,5766,n,名詞,固定物,建造物,*,*,序,NOUN,Case=Loc,school
序,34,34,5244,n,名詞,固定物,関係,*,*,序,NOUN,Case=Loc,order
序,123,123,4997,v,動詞,行為,設置,*,*,序,VERB,*,arrange-in-order
底,28,28,5320,n,名詞,可搬,道具,*,*,底,NOUN,*,whetstone
底,34,34,5184,n,名詞,固定物,関係,*,*,底,NOUN,Case=Loc,bottom
庖,32,32,5563,n,名詞,固定物,建造物,*,*,庖,NOUN,Case=Loc,kitchen
庖牺,17,17,7715,n,名詞,人,名,*,*,庖犧,PROPN,NameType=Giv,[given-name]
庖犠,17,17,7715,n,名詞,人,名,*,*,庖犧,PROPN,NameType=Giv,[given-name]
庖犧,17,17,7715,n,名詞,人,名,*,*,庖犧,PROPN,NameType=Giv,[given-name]
庚,46,46,5994,n,数詞,干支,*,*,*,庚,NUM,NumType=Ord,[7th-stem]
庚午,46,46,5975,n,数詞,干支,*,*,*,庚午,NUM,NumType=Ord,[7th-sexagenary]
庚子,46,46,5959,n,数詞,干支,*,*,*,庚子,NUM,NumType=Ord,[37th-sexagenary]
庚寅,46,46,5975,n,数詞,干支,*,*,*,庚寅,NUM,NumType=Ord,[27th-sexagenary]
庚戌,46,46,5975,n,数詞,干支,*,*,*,庚戌,NUM,NumType=Ord,[47th-sexagenary]
庚申,46,46,5975,n,数詞,干支,*,*,*,庚申,NUM,NumType=Ord,[57th-sexagenary]
庚辰,46,46,5975,n,数詞,干支,*,*,*,庚辰,NUM,NumType=Ord,[17th-sexagenary]
府,13,13,5845,n,名詞,主体,機関,*,*,府,NOUN,*,repository
庠,32,32,4611,n,名詞,固定物,建造物,*,*,庠,NOUN,Case=Loc,school
度,22,22,6795,n,名詞,制度,儀礼,*,*,度,NOUN,*,degree
度,120,120,4827,v,動詞,行為,態度,*,*,度,VERB,*,measure
库,32,32,5428,n,名詞,固定物,建造物,*,*,庫,NOUN,Case=Loc,storehouse
庫,32,32,5428,n,名詞,固定物,建造物,*,*,庫,NOUN,Case=Loc,storehouse
庭,32,32,4739,n,名詞,固定物,建造物,*,*,庭,NOUN,Case=Loc,courtyard
庶,110,110,4148,v,動詞,描写,量,*,*,庶,VERB,Degree=Pos,common
康子,17,17,7637,n,名詞,人,名,*,*,康子,PROPN,NameType=Giv,[given-name]
康誥,12,12,6060,n,名詞,主体,書物,*,*,康誥,NOUN,*,[book-name]
康诰,12,12,6060,n,名詞,主体,書物,*,*,康誥,NOUN,*,[book-name]
庸,41,41,5477,n,名詞,描写,形質,*,*,庸,NOUN,*,ordinary
庸,116,116,5398,v,動詞,行為,動作,*,*,庸,VERB,*,employ
庾,15,15,7465,n,名詞,人,その他の人名,*,*,庾,PROPN,NameType=Prs,Yu
庾,39,39,6023,n,名詞,度量衡,*,*,*,庾,NOUN,NounType=Class,[capacity-unit]
廄,32,32,5540,n,名詞,固定物,建造物,*,*,廄,NOUN,Case=Loc,stable
廉,109,109,4887,v,動詞,描写,態度,*,*,廉,VERB,Degree=Pos,incorruptible
廋,123,123,5441,v,動詞,行為,設置,*,*,廋,VERB,*,conceal
厨,32,32,5540,n,名詞,固定物,建造物,*,*,廚,NOUN,Case=Loc,kitchen
廚,32,32,5540,n,名詞,固定物,建造物,*,*,廚,NOUN,Case=Loc,kitchen
廛,32,32,6023,n,名詞,固定物,建造物,*,*,廛,NOUN,Case=Loc,market-place
廛,116,116,4480,v,動詞,行為,動作,*,*,廛,VERB,*,collect-tax-on-market
庙,32,32,5540,n,名詞,固定物,建造物,*,*,廟,NOUN,Case=Loc,ancestral-temple
廟,32,32,5540,n,名詞,固定物,建造物,*,*,廟,NOUN,Case=Loc,ancestral-temple
废,103,103,5526,v,動詞,変化,制度,*,*,廢,VERB,*,abolish
廃,103,103,5526,v,動詞,変化,制度,*,*,廢,VERB,*,abolish
廢,103,103,5526,v,動詞,変化,制度,*,*,廢,VERB,*,abolish
广,110,110,5440,v,動詞,描写,量,*,*,廣,VERB,Degree=Pos,wide
広,110,110,5440,v,動詞,描写,量,*,*,廣,VERB,Degree=Pos,wide
廣,110,110,5440,v,動詞,描写,量,*,*,廣,VERB,Degree=Pos,wide
廩,32,32,5540,n,名詞,固定物,建造物,*,*,廩,NOUN,Case=Loc,granary
庐,32,32,5644,n,名詞,固定物,建造物,*,*,廬,NOUN,Case=Loc,hut
廬,32,32,5644,n,名詞,固定物,建造物,*,*,廬,NOUN,Case=Loc,hut
廱,32,32,5540,n,名詞,固定物,建造物,*,*,廱,NOUN,Case=Loc,ceremonial-hall
