富,107,107,4361,v,動詞,描写,境遇,*,*,富,VERB,Degree=Pos,rich
寐,116,116,4608,v,動詞,行為,動作,*,*,寐,VERB,*,sleep
寒,107,107,5040,v,動詞,描写,境遇,*,*,寒,VERB,Degree=Pos,cold
寓,116,116,4608,v,動詞,行為,動作,*,*,寓,VERB,*,reside
察,112,112,2354,v,動詞,行為,伝達,*,*,察,VERB,*,examine
寡,22,22,6871,n,名詞,人,関係,*,*,寡,NOUN,*,widow
寡,110,110,3657,v,動詞,描写,量,*,*,寡,VERB,Degree=Pos,few
寝,116,116,4624,v,動詞,行為,動作,*,*,寢/寝,VERB,*,sleep
寢,116,116,4624,v,動詞,行為,動作,*,*,寢/寝,VERB,*,sleep
实,27,27,4595,n,名詞,可搬,成果物,*,*,實/实,NOUN,*,fruit
実,27,27,4595,n,名詞,可搬,成果物,*,*,實/实,NOUN,*,fruit
實,27,27,4595,n,名詞,可搬,成果物,*,*,實/实,NOUN,*,fruit
实,91,91,5168,v,副詞,程度,極度,*,*,實/实,ADV,AdvType=Deg|Degree=Sup,truely
実,91,91,5168,v,副詞,程度,極度,*,*,實/实,ADV,AdvType=Deg|Degree=Sup,truely
寔,91,91,5168,v,副詞,程度,極度,*,*,實/实,ADV,AdvType=Deg|Degree=Sup,truely
實,91,91,5168,v,副詞,程度,極度,*,*,實/实,ADV,AdvType=Deg|Degree=Sup,truely
实,116,116,4563,v,動詞,行為,動作,*,*,實/实,VERB,*,fruit
実,116,116,4563,v,動詞,行為,動作,*,*,實/实,VERB,*,fruit
寔,116,116,4563,v,動詞,行為,動作,*,*,實/实,VERB,*,fruit
實,116,116,4563,v,動詞,行為,動作,*,*,實/实,VERB,*,fruit
宁,53,53,6412,p,助詞,句頭,*,*,*,寧/宁,PART,*,[filler-character]
寧,53,53,6412,p,助詞,句頭,*,*,*,寧/宁,PART,*,[filler-character]
宁,87,87,5005,v,副詞,疑問,原因,*,*,寧/宁,ADV,AdvType=Cau,rather
寧,87,87,5005,v,副詞,疑問,原因,*,*,寧/宁,ADV,AdvType=Cau,rather
宁,107,107,5046,v,動詞,描写,境遇,*,*,寧/宁,VERB,Degree=Pos,peaceful
寧,107,107,5046,v,動詞,描写,境遇,*,*,寧/宁,VERB,Degree=Pos,peaceful
审,116,116,4083,v,動詞,行為,動作,*,*,審/审,VERB,*,examine-closely
審,116,116,4083,v,動詞,行為,動作,*,*,審/审,VERB,*,examine-closely
写,116,116,4608,v,動詞,行為,動作,*,*,寫/写,VERB,*,drain-off
寫,116,116,4608,v,動詞,行為,動作,*,*,寫/写,VERB,*,drain-off
宽,108,108,4672,v,動詞,描写,形質,*,*,寬/宽,VERB,Degree=Pos,wide
寛,108,108,4672,v,動詞,描写,形質,*,*,寬/宽,VERB,Degree=Pos,wide
寬,108,108,4672,v,動詞,描写,形質,*,*,寬/宽,VERB,Degree=Pos,wide
寮,18,18,7429,n,名詞,人,名,*,*,寮,PROPN,NameType=Giv,[given-name]
宠,120,120,4303,v,動詞,行為,態度,*,*,寵/宠,VERB,*,favour
寵,120,120,4303,v,動詞,行為,態度,*,*,寵/宠,VERB,*,favour
宝,29,29,5041,n,名詞,可搬,道具,*,*,寶/宝,NOUN,*,treasure
寶,29,29,5041,n,名詞,可搬,道具,*,*,寶/宝,NOUN,*,treasure
宝,120,120,5413,v,動詞,行為,態度,*,*,寶/宝,VERB,*,precious
寶,120,120,5413,v,動詞,行為,態度,*,*,寶/宝,VERB,*,precious
寸,40,40,5676,n,名詞,度量衡,*,*,*,寸,NOUN,NounType=Clf,[length-unit]
寺,13,13,5059,n,名詞,主体,機関,*,*,寺,NOUN,*,Buddhist-temple
寺,20,20,5463,n,名詞,人,役割,*,*,寺,NOUN,*,eunuch
封,118,118,3511,v,動詞,行為,役割,*,*,封,VERB,*,enfief
射,20,20,5441,n,名詞,人,役割,*,*,射,NOUN,*,shooter
射,116,116,3126,v,動詞,行為,動作,*,*,射,VERB,*,shoot-at
将,20,20,5417,n,名詞,人,役割,*,*,將/将,NOUN,*,general
將,20,20,5417,n,名詞,人,役割,*,*,將/将,NOUN,*,general
将,81,81,5101,v,副詞,時相,将来,*,*,將/将,ADV,AdvType=Tim|Tense=Fut,about-to
將,81,81,5101,v,副詞,時相,将来,*,*,將/将,ADV,AdvType=Tim|Tense=Fut,about-to
将,111,111,5022,v,動詞,行為,交流,*,*,將/将,VERB,*,undertake
將,111,111,5022,v,動詞,行為,交流,*,*,將/将,VERB,*,undertake
专,116,116,3163,v,動詞,行為,動作,*,*,專/专,VERB,*,have-sole-charge
専,116,116,3163,v,動詞,行為,動作,*,*,專/专,VERB,*,have-sole-charge
專,116,116,3163,v,動詞,行為,動作,*,*,專/专,VERB,*,have-sole-charge
尉,20,20,5068,n,名詞,人,役割,*,*,尉,NOUN,*,military-official
尊,120,120,4740,v,動詞,行為,態度,*,*,尊,VERB,*,honour
尊盧,18,18,7420,n,名詞,人,名,*,*,尊盧/尊卢,PROPN,NameType=Giv,[given-name]
尊卢,30,30,5987,n,名詞,可搬物,道具,*,*,尊盧/尊卢,X,*,food-vessel
寻,40,40,5198,n,名詞,度量衡,*,*,*,尋/寻,NOUN,NounType=Clf,[length-measure]
尋,40,40,5198,n,名詞,度量衡,*,*,*,尋/寻,NOUN,NounType=Clf,[length-measure]
寻,116,116,5370,v,動詞,行為,動作,*,*,尋/寻,VERB,*,seek
尋,116,116,5370,v,動詞,行為,動作,*,*,尋/寻,VERB,*,seek
对,112,112,4917,v,動詞,行為,伝達,*,*,對/对,VERB,*,reply
対,112,112,4917,v,動詞,行為,伝達,*,*,對/对,VERB,*,reply
對,112,112,4917,v,動詞,行為,伝達,*,*,對/对,VERB,*,reply
导,116,116,5940,v,動詞,行為,動作,*,*,導/导,VERB,*,lead
導,116,116,5940,v,動詞,行為,動作,*,*,導/导,VERB,*,lead
小,42,42,5355,n,名詞,描写,形質,*,*,小,NOUN,*,small
小,110,110,3357,v,動詞,描写,量,*,*,小,VERB,Degree=Pos,small
小子,17,17,7109,n,名詞,人,人,*,*,小子,NOUN,*,people
小弁,12,12,4888,n,名詞,主体,書物,*,*,小弁,NOUN,*,[book-name]
小雅,12,12,6278,n,名詞,主体,書物,*,*,小雅,NOUN,*,[book-name]
少,110,110,3160,v,動詞,描写,量,*,*,少,VERB,Degree=Pos,few
少典,18,18,7288,n,名詞,人,名,*,*,少典,PROPN,NameType=Giv,[given-name]
少连,18,18,7010,n,名詞,人,名,*,*,少連/少连,PROPN,NameType=Giv,[given-name]
少連,18,18,7010,n,名詞,人,名,*,*,少連/少连,PROPN,NameType=Giv,[given-name]
尙,19,19,8221,n,名詞,人,姓氏,*,*,尙/尚,PROPN,NameType=Sur,[surname]
尚,19,19,8221,n,名詞,人,姓氏,*,*,尙/尚,PROPN,NameType=Sur,[surname]
尙,120,120,3374,v,動詞,行為,態度,*,*,尙/尚,VERB,*,esteem
尚,120,120,3374,v,動詞,行為,態度,*,*,尙/尚,VERB,*,esteem
尤,109,109,5723,v,動詞,描写,態度,*,*,尤,VERB,Degree=Pos,excessive
尤,120,120,3987,v,動詞,行為,態度,*,*,尤,VERB,*,blame
就,122,122,3462,v,動詞,行為,移動,*,*,就,VERB,*,go-to
尸,20,20,5360,n,名詞,人,役割,*,*,尸,NOUN,*,substitute-for-the-spirit
尹,16,16,6648,n,名詞,人,その他の人名,*,*,尹,PROPN,NameType=Prs,Yin
尹,18,18,5382,n,名詞,人,名,*,*,尹,PROPN,NameType=Giv,[given-name]
尹,19,19,6264,n,名詞,人,姓氏,*,*,尹,PROPN,NameType=Sur,[surname]
尹,20,20,4820,n,名詞,人,役割,*,*,尹,NOUN,*,prime-minister
尺,40,40,5676,n,名詞,度量衡,*,*,*,尺,NOUN,NounType=Clf,[foot-measure]
尼,116,116,5046,v,動詞,行為,動作,*,*,尼,VERB,*,near
居,33,33,6394,n,名詞,固定物,建造物,*,*,居,NOUN,Case=Loc,residence
居,116,116,3133,v,動詞,行為,動作,*,*,居,VERB,*,sit-down
居州,18,18,6116,n,名詞,人,名,*,*,居州,PROPN,NameType=Giv,[given-name]
屈,116,116,4656,v,動詞,行為,動作,*,*,屈,VERB,*,bend
屈产,31,31,7018,n,名詞,固定物,地名,*,*,屈產/屈产,PROPN,Case=Loc|NameType=Geo,[place-name]
屈產,31,31,7018,n,名詞,固定物,地名,*,*,屈產/屈产,PROPN,Case=Loc|NameType=Geo,[place-name]
屈産,31,31,7018,n,名詞,固定物,地名,*,*,屈產/屈产,PROPN,Case=Loc|NameType=Geo,[place-name]
屋,33,33,5233,n,名詞,固定物,建造物,*,*,屋,NOUN,Case=Loc,house
屋庐子,21,21,5634,n,名詞,人,複合的人名,*,*,屋廬子/屋庐子,PROPN,NameType=Prs,Wuluzi
屋廬子,21,21,5634,n,名詞,人,複合的人名,*,*,屋廬子/屋庐子,PROPN,NameType=Prs,Wuluzi
屏,111,111,4865,v,動詞,行為,交流,*,*,屏,VERB,*,reject
屑,109,109,4946,v,動詞,描写,態度,*,*,屑,VERB,Degree=Pos,scraps
展,116,116,4212,v,動詞,行為,動作,*,*,展,VERB,*,unfold
屡,98,98,5796,v,副詞,頻度,頻繁,*,*,屢/屡,ADV,*,frequently
屢,98,98,5796,v,副詞,頻度,頻繁,*,*,屢/屡,ADV,*,frequently
履,18,18,7067,n,名詞,人,名,*,*,履,PROPN,NameType=Giv,[given-name]
履,26,26,6563,n,名詞,可搬,伝達,*,*,履,NOUN,*,oracle
履,29,29,5529,n,名詞,可搬,道具,*,*,履,NOUN,*,shoe
履,116,116,4717,v,動詞,行為,動作,*,*,履,VERB,*,walk-on
屦,29,29,5483,n,名詞,可搬,道具,*,*,屨/屦,NOUN,*,sandal
屨,29,29,5483,n,名詞,可搬,道具,*,*,屨/屦,NOUN,*,sandal
属,123,123,5089,v,動詞,行為,設置,*,*,屬/属,VERB,*,belong
屬,123,123,5089,v,動詞,行為,設置,*,*,屬/属,VERB,*,belong
属镂,29,29,5469,n,名詞,可搬,道具,*,*,屬鏤/属镂,NOUN,*,[sword-name]
屬鏤,29,29,5469,n,名詞,可搬,道具,*,*,屬鏤/属镂,NOUN,*,[sword-name]
山,32,32,5246,n,名詞,固定物,地形,*,*,山,NOUN,Case=Loc,mountain
山甫,18,18,7414,n,名詞,人,名,*,*,山甫,PROPN,NameType=Giv,[given-name]
岌,108,108,5188,v,動詞,描写,形質,*,*,岌,VERB,Degree=Pos,precipitous
岐,31,31,5915,n,名詞,固定物,地名,*,*,岐,PROPN,Case=Loc|NameType=Geo,[place-name]
岐周,31,31,6993,n,名詞,固定物,地名,*,*,岐周,PROPN,Case=Loc|NameType=Geo,[place-name]
岑,108,108,5228,v,動詞,描写,形質,*,*,岑,VERB,Degree=Pos,small-and-high
岫,32,32,5818,n,名詞,固定物,地形,*,*,岫,NOUN,Case=Loc,mountain-peak
峯,32,32,5818,n,名詞,固定物,地形,*,*,峰,NOUN,Case=Loc,peak
峰,32,32,5818,n,名詞,固定物,地形,*,*,峰,NOUN,Case=Loc,peak
峻,108,108,5634,v,動詞,描写,形質,*,*,峻,VERB,Degree=Pos,high
峡,32,32,5820,n,名詞,固定物,地形,*,*,峽/峡,NOUN,Case=Loc,gorge
峽,32,32,5820,n,名詞,固定物,地形,*,*,峽/峡,NOUN,Case=Loc,gorge
崇,31,31,8867,n,名詞,固定物,地名,*,*,崇,PROPN,Case=Loc|NameType=Geo,[place-name]
崇,120,120,4824,v,動詞,行為,態度,*,*,崇,VERB,*,honour
崑崙,31,31,7032,n,名詞,固定物,地名,*,*,崑崙/昆仑,PROPN,Case=Loc|NameType=Geo,[place-name]
昆仑,31,31,7032,n,名詞,固定物,地名,*,*,崑崙/昆仑,PROPN,Case=Loc|NameType=Geo,[place-name]
崔子,21,21,5535,n,名詞,人,複合的人名,*,*,崔子,PROPN,NameType=Prs,Cuizi
崩,103,103,5045,v,動詞,変化,制度,*,*,崩,VERB,*,collapse
崴,108,108,5173,v,動詞,描写,形質,*,*,崴,VERB,Degree=Pos,lofty
嵎,32,32,5818,n,名詞,固定物,地形,*,*,嵎,NOUN,Case=Loc,corner-of-mountain
嵩,108,108,5966,v,動詞,描写,形質,*,*,嵩,VERB,Degree=Pos,lofty
嵬,108,108,5194,v,動詞,描写,形質,*,*,嵬,VERB,Degree=Pos,lofty
嶰,32,32,5818,n,名詞,固定物,地形,*,*,嶰,NOUN,Case=Loc,valley
岭,32,32,5844,n,名詞,固定物,地形,*,*,嶺/岭,NOUN,Case=Loc,mountain-range
嶺,32,32,5844,n,名詞,固定物,地形,*,*,嶺/岭,NOUN,Case=Loc,mountain-range
岳,31,31,5225,n,名詞,固定物,地名,*,*,嶽/岳,PROPN,Case=Loc|NameType=Geo,[place-name]
嶽,31,31,5225,n,名詞,固定物,地名,*,*,嶽/岳,PROPN,Case=Loc|NameType=Geo,[place-name]
岳,32,32,5187,n,名詞,固定物,地形,*,*,嶽/岳,NOUN,Case=Loc,great-mountain
嶽,32,32,5187,n,名詞,固定物,地形,*,*,嶽/岳,NOUN,Case=Loc,great-mountain
巍,108,108,5173,v,動詞,描写,形質,*,*,巍,VERB,Degree=Pos,lofty
巌,108,108,4758,v,動詞,描写,形質,*,*,巖/岩,VERB,Degree=Pos,rocky
巖,108,108,4758,v,動詞,描写,形質,*,*,巖/岩,VERB,Degree=Pos,rocky
川,32,32,6431,n,名詞,固定物,地形,*,*,川,NOUN,Case=Loc,river
州,24,24,1016,n,名詞,制度,場,*,*,州,NOUN,Case=Loc,region
巡,122,122,4790,v,動詞,行為,移動,*,*,巡,VERB,*,tour-of-inspection
廵,122,122,4790,v,動詞,行為,移動,*,*,巡,VERB,*,tour-of-inspection
巢,19,19,8226,n,名詞,人,姓氏,*,*,巢,PROPN,NameType=Sur,[surname]
巣,19,19,8226,n,名詞,人,姓氏,*,*,巢,PROPN,NameType=Sur,[surname]
巢,33,33,6451,n,名詞,固定物,建造物,*,*,巢,NOUN,Case=Loc,nest
巣,33,33,6451,n,名詞,固定物,建造物,*,*,巢,NOUN,Case=Loc,nest
工,20,20,5538,n,名詞,人,役割,*,*,工,NOUN,*,workman
左,35,35,1918,n,名詞,固定物,関係,*,*,左,NOUN,Case=Loc,left-hand
左,111,111,4826,v,動詞,行為,交流,*,*,左,VERB,*,assist
左,116,116,3212,v,動詞,行為,動作,*,*,左,VERB,*,turn-left
巧,108,108,5173,v,動詞,描写,形質,*,*,巧,VERB,Degree=Pos,clever
巨,110,110,4987,v,動詞,描写,量,*,*,巨,VERB,Degree=Pos,great
巫,20,20,4021,n,名詞,人,役割,*,*,巫,NOUN,*,shaman
巫峡,31,31,7030,n,名詞,固定物,地名,*,*,巫峽/巫峡,PROPN,Case=Loc|NameType=Geo,[place-name]
巫峽,31,31,7030,n,名詞,固定物,地名,*,*,巫峽/巫峡,PROPN,Case=Loc|NameType=Geo,[place-name]
巫馬,19,19,7797,n,名詞,人,姓氏,*,*,巫馬/巫马,PROPN,NameType=Sur,[surname]
巫马,19,19,7797,n,名詞,人,姓氏,*,*,巫馬/巫马,PROPN,NameType=Sur,[surname]
差,108,108,5051,v,動詞,描写,形質,*,*,差,VERB,Degree=Pos,unequal
己,1,1,2738,n,代名詞,人称,他,*,*,己,PRON,PronType=Prs|Reflex=Yes,self
己,47,47,5709,n,数詞,干支,*,*,*,己,NUM,NumType=Ord,[6th-stem]
己丑,47,47,5386,n,数詞,干支,*,*,*,己丑,NUM,NumType=Ord,[26th-sexagenary]
己亥,47,47,5388,n,数詞,干支,*,*,*,己亥,NUM,NumType=Ord,[36th-sexagenary]
己卯,47,47,5056,n,数詞,干支,*,*,*,己卯,NUM,NumType=Ord,[16th-sexagenary]
己巳,47,47,5328,n,数詞,干支,*,*,*,己巳,NUM,NumType=Ord,[6th-sexagenary]
己未,47,47,5332,n,数詞,干支,*,*,*,己未,NUM,NumType=Ord,[56th-sexagenary]
己酉,47,47,5388,n,数詞,干支,*,*,*,己酉,NUM,NumType=Ord,[46th-sexagenary]
已,52,52,6108,p,助詞,句末,*,*,*,已,PART,*,only
已,80,80,4740,v,副詞,時相,完了,*,*,已,ADV,AdvType=Tim|Aspect=Perf,already
已,91,91,6582,v,副詞,程度,極度,*,*,已,ADV,AdvType=Deg|Degree=Sup,very-much
已,116,116,4728,v,動詞,行為,動作,*,*,已,VERB,*,stop
巷,33,33,5348,n,名詞,固定物,建造物,*,*,巷,NOUN,Case=Loc,lane
巽,109,109,4945,v,動詞,描写,態度,*,*,巽,VERB,Degree=Pos,submissive
巾,29,29,5156,n,名詞,可搬,道具,*,*,巾,NOUN,*,kerchief
巾,123,123,5381,v,動詞,行為,設置,*,*,巾,VERB,*,cover-with-kerchief
市,33,33,4777,n,名詞,固定物,建造物,*,*,市,NOUN,Case=Loc,market
布,27,27,5482,n,名詞,可搬,成果物,*,*,布,NOUN,*,cloth
布,111,111,5816,v,動詞,行為,交流,*,*,布,VERB,*,spread
希,110,110,5827,v,動詞,描写,量,*,*,希,VERB,Degree=Pos,thin
帑,22,22,5470,n,名詞,人,関係,*,*,帑,NOUN,*,child
帛,29,29,5480,n,名詞,可搬,道具,*,*,帛,NOUN,*,silk-cloth
帝,20,20,1644,n,名詞,人,役割,*,*,帝,NOUN,*,emperor
帝典,12,12,5591,n,名詞,主体,書物,*,*,帝典,NOUN,*,[book-name]
帅,20,20,5884,n,名詞,人,役割,*,*,帥/帅,NOUN,*,leader
帥,20,20,5884,n,名詞,人,役割,*,*,帥/帅,NOUN,*,leader
帅,111,111,4216,v,動詞,行為,交流,*,*,帥/帅,VERB,*,lead
帥,111,111,4216,v,動詞,行為,交流,*,*,帥/帅,VERB,*,lead
师,20,20,4883,n,名詞,人,役割,*,*,師/师,NOUN,*,teacher
師,20,20,4883,n,名詞,人,役割,*,*,師/师,NOUN,*,teacher
师,111,111,6678,v,動詞,行為,交流,*,*,師/师,VERB,*,study-under
師,111,111,6678,v,動詞,行為,交流,*,*,師/师,VERB,*,study-under
师旷,21,21,5629,n,名詞,人,複合的人名,*,*,師曠/师旷,PROPN,NameType=Prs,Shikuang
師曠,21,21,5629,n,名詞,人,複合的人名,*,*,師曠/师旷,PROPN,NameType=Prs,Shikuang
席,29,29,5482,n,名詞,可搬,道具,*,*,席,NOUN,*,sitting-mat
带,29,29,5491,n,名詞,可搬,道具,*,*,帶/带,NOUN,*,belt
帯,29,29,5491,n,名詞,可搬,道具,*,*,帶/带,NOUN,*,belt
帶,29,29,5491,n,名詞,可搬,道具,*,*,帶/带,NOUN,*,belt
帷,33,33,5232,n,名詞,固定物,建造物,*,*,帷,NOUN,Case=Loc,curtain
常,43,43,5182,n,名詞,描写,態度,*,*,常,NOUN,*,usual
常,82,82,4902,v,副詞,時相,恒常,*,*,常,ADV,AdvType=Tim,usually
帏,29,29,5480,n,名詞,可搬,道具,*,*,幃/帏,NOUN,*,bag
幃,29,29,5480,n,名詞,可搬,道具,*,*,幃/帏,NOUN,*,bag
幎,123,123,5057,v,動詞,行為,設置,*,*,幎,VERB,*,cover
幕,29,29,5480,n,名詞,可搬,道具,*,*,幕,NOUN,*,tent
幡,108,108,5173,v,動詞,描写,形質,*,*,幡,VERB,Degree=Pos,banner
币,29,29,5480,n,名詞,可搬,道具,*,*,幣/币,NOUN,*,money
幣,29,29,5480,n,名詞,可搬,道具,*,*,幣/币,NOUN,*,money
帱,116,116,4610,v,動詞,行為,動作,*,*,幬/帱,VERB,*,cover-up
幬,116,116,4610,v,動詞,行為,動作,*,*,幬/帱,VERB,*,cover-up
干,11,11,6636,n,名詞,主体,国名,*,*,干,PROPN,Case=Loc|NameType=Nat,[country-name]
干,18,18,7575,n,名詞,人,名,*,*,干,PROPN,NameType=Giv,[given-name]
干,29,29,4425,n,名詞,可搬,道具,*,*,干,NOUN,*,shield
干,111,111,4408,v,動詞,行為,交流,*,*,干,VERB,*,infringe
干木,18,18,7402,n,名詞,人,名,*,*,干木,PROPN,NameType=Giv,[given-name]
平,16,16,6622,n,名詞,人,その他の人名,*,*,平,PROPN,NameType=Prs,Ping
平,108,108,3275,v,動詞,描写,形質,*,*,平,VERB,Degree=Pos,level
平陆,31,31,6000,n,名詞,固定物,地名,*,*,平陸/平陆,PROPN,Case=Loc|NameType=Geo,[place-name]
平陸,31,31,6000,n,名詞,固定物,地名,*,*,平陸/平陆,PROPN,Case=Loc|NameType=Geo,[place-name]
年,45,45,4059,n,名詞,時,*,*,*,年,NOUN,Case=Tem,year
秊,45,45,4059,n,名詞,時,*,*,*,年,NOUN,Case=Tem,year
并,93,93,5718,v,副詞,範囲,共同,*,*,并,ADV,*,together
幷,93,93,5718,v,副詞,範囲,共同,*,*,并,ADV,*,together
并,116,116,5036,v,動詞,行為,動作,*,*,并,VERB,*,combine
幷,116,116,5036,v,動詞,行為,動作,*,*,并,VERB,*,combine
幸,107,107,3595,v,動詞,描写,境遇,*,*,幸,VERB,Degree=Pos,fortunate
幼,22,22,6785,n,名詞,人,関係,*,*,幼,NOUN,*,young
幼,108,108,3904,v,動詞,描写,形質,*,*,幼,VERB,Degree=Pos,young
幽,18,18,8542,n,名詞,人,名,*,*,幽,PROPN,NameType=Giv,[given-name]
幽,31,31,7852,n,名詞,固定物,地名,*,*,幽,PROPN,Case=Loc|NameType=Geo,[place-name]
幽,104,104,4306,v,動詞,変化,性質,*,*,幽,VERB,*,obscure
幾,71,71,4006,v,副詞,判断,推定,*,*,幾/几,ADV,*,how-many
幾,108,108,5392,v,動詞,描写,形質,*,*,幾/几,VERB,Degree=Pos,near
幾,110,110,6396,v,動詞,描写,量,*,*,幾/几,VERB,Degree=Pos,few
庇,123,123,5057,v,動詞,行為,設置,*,*,庇,VERB,*,cover
床,29,29,5481,n,名詞,可搬,道具,*,*,床,NOUN,*,bed
序,33,33,5486,n,名詞,固定物,建造物,*,*,序,NOUN,Case=Loc,school
序,35,35,4699,n,名詞,固定物,関係,*,*,序,NOUN,Case=Loc,order
序,123,123,4557,v,動詞,行為,設置,*,*,序,VERB,*,arrange-in-order
底,29,29,5271,n,名詞,可搬,道具,*,*,底,NOUN,*,whetstone
底,35,35,4694,n,名詞,固定物,関係,*,*,底,NOUN,Case=Loc,bottom
庖,33,33,5245,n,名詞,固定物,建造物,*,*,庖,NOUN,Case=Loc,kitchen
庖牺,18,18,7413,n,名詞,人,名,*,*,庖犧/庖牺,PROPN,NameType=Giv,[given-name]
庖犠,18,18,7413,n,名詞,人,名,*,*,庖犧/庖牺,PROPN,NameType=Giv,[given-name]
庖犧,18,18,7413,n,名詞,人,名,*,*,庖犧/庖牺,PROPN,NameType=Giv,[given-name]
庚,47,47,5511,n,数詞,干支,*,*,*,庚,NUM,NumType=Ord,[7th-stem]
庚午,47,47,5295,n,数詞,干支,*,*,*,庚午,NUM,NumType=Ord,[7th-sexagenary]
庚子,47,47,5377,n,数詞,干支,*,*,*,庚子,NUM,NumType=Ord,[37th-sexagenary]
庚寅,47,47,5388,n,数詞,干支,*,*,*,庚寅,NUM,NumType=Ord,[27th-sexagenary]
庚戌,47,47,5385,n,数詞,干支,*,*,*,庚戌,NUM,NumType=Ord,[47th-sexagenary]
庚申,47,47,5378,n,数詞,干支,*,*,*,庚申,NUM,NumType=Ord,[57th-sexagenary]
庚辰,47,47,5388,n,数詞,干支,*,*,*,庚辰,NUM,NumType=Ord,[17th-sexagenary]
府,13,13,5365,n,名詞,主体,機関,*,*,府,NOUN,*,repository
庠,33,33,4635,n,名詞,固定物,建造物,*,*,庠,NOUN,Case=Loc,school
度,23,23,6143,n,名詞,制度,儀礼,*,*,度,NOUN,*,degree
度,120,120,4488,v,動詞,行為,態度,*,*,度,VERB,*,measure
库,33,33,5114,n,名詞,固定物,建造物,*,*,庫/库,NOUN,Case=Loc,storehouse
庫,33,33,5114,n,名詞,固定物,建造物,*,*,庫/库,NOUN,Case=Loc,storehouse
庭,33,33,5300,n,名詞,固定物,建造物,*,*,庭,NOUN,Case=Loc,courtyard
庶,110,110,4139,v,動詞,描写,量,*,*,庶,VERB,Degree=Pos,common
康子,18,18,7375,n,名詞,人,名,*,*,康子,PROPN,NameType=Giv,[given-name]
康誥,12,12,5582,n,名詞,主体,書物,*,*,康誥/康诰,NOUN,*,[book-name]
康诰,12,12,5582,n,名詞,主体,書物,*,*,康誥/康诰,NOUN,*,[book-name]
庸,42,42,4915,n,名詞,描写,形質,*,*,庸,NOUN,*,ordinary
庸,116,116,5158,v,動詞,行為,動作,*,*,庸,VERB,*,employ
庾,16,16,7197,n,名詞,人,その他の人名,*,*,庾,PROPN,NameType=Prs,Yu
庾,40,40,5750,n,名詞,度量衡,*,*,*,庾,NOUN,NounType=Clf,[capacity-unit]
厩,33,33,5230,n,名詞,固定物,建造物,*,*,廄/厩,NOUN,Case=Loc,stable
廄,33,33,5230,n,名詞,固定物,建造物,*,*,廄/厩,NOUN,Case=Loc,stable
廐,33,33,5230,n,名詞,固定物,建造物,*,*,廄/厩,NOUN,Case=Loc,stable
廉,109,109,4792,v,動詞,描写,態度,*,*,廉,VERB,Degree=Pos,incorruptible
廋,123,123,5045,v,動詞,行為,設置,*,*,廋,VERB,*,conceal
厨,33,33,5230,n,名詞,固定物,建造物,*,*,廚/厨,NOUN,Case=Loc,kitchen
廚,33,33,5230,n,名詞,固定物,建造物,*,*,廚/厨,NOUN,Case=Loc,kitchen
廛,33,33,5714,n,名詞,固定物,建造物,*,*,廛,NOUN,Case=Loc,market-place
廛,116,116,4124,v,動詞,行為,動作,*,*,廛,VERB,*,collect-tax-on-market
庙,33,33,5230,n,名詞,固定物,建造物,*,*,廟/庙,NOUN,Case=Loc,ancestral-temple
廟,33,33,5230,n,名詞,固定物,建造物,*,*,廟/庙,NOUN,Case=Loc,ancestral-temple
废,103,103,5046,v,動詞,変化,制度,*,*,廢/废,VERB,*,abolish
廃,103,103,5046,v,動詞,変化,制度,*,*,廢/废,VERB,*,abolish
廢,103,103,5046,v,動詞,変化,制度,*,*,廢/废,VERB,*,abolish
广,110,110,5012,v,動詞,描写,量,*,*,廣/广,VERB,Degree=Pos,wide
広,110,110,5012,v,動詞,描写,量,*,*,廣/广,VERB,Degree=Pos,wide
廣,110,110,5012,v,動詞,描写,量,*,*,廣/广,VERB,Degree=Pos,wide
廩,33,33,5231,n,名詞,固定物,建造物,*,*,廩/廪,NOUN,Case=Loc,granary
廪,33,33,5231,n,名詞,固定物,建造物,*,*,廩/廪,NOUN,Case=Loc,granary
庐,33,33,5329,n,名詞,固定物,建造物,*,*,廬/庐,NOUN,Case=Loc,hut
廬,33,33,5329,n,名詞,固定物,建造物,*,*,廬/庐,NOUN,Case=Loc,hut
廱,33,33,5232,n,名詞,固定物,建造物,*,*,廱,NOUN,Case=Loc,ceremonial-hall
延,116,116,3933,v,動詞,行為,動作,*,*,延,VERB,*,prolong
廷,24,24,5086,n,名詞,制度,場,*,*,廷,NOUN,Case=Loc,court
建,116,116,4499,v,動詞,行為,動作,*,*,建,VERB,*,establish
弁,29,29,4928,n,名詞,可搬,道具,*,*,弁,NOUN,*,cap
弁,31,31,6782,n,名詞,固定物,地名,*,*,弁,PROPN,Case=Loc|NameType=Geo,[place-name]
弁,116,116,6060,v,動詞,行為,動作,*,*,弁,VERB,*,wear-cap
弄,116,116,4608,v,動詞,行為,動作,*,*,弄,VERB,*,play-with
弈,29,29,5480,n,名詞,可搬,道具,*,*,弈,NOUN,*,board-game
弊,104,104,4474,v,動詞,変化,性質,*,*,弊,VERB,*,ruin
弋,116,116,4662,v,動詞,行為,動作,*,*,弋,VERB,*,shoot
式,23,23,5450,n,名詞,制度,儀礼,*,*,式,NOUN,*,rule
式,114,114,4753,v,動詞,行為,儀礼,*,*,式,VERB,*,salute-on-carriage
式,116,116,4969,v,動詞,行為,動作,*,*,式,VERB,*,pattern
