寫,1090,1090,5695,v,動詞,行為,動作,*,写,寫,VERB,*,drain-off
宽,820,820,5913,v,動詞,描写,形質,*,宽,寬,VERB,Degree=Pos,wide
寛,820,820,5913,v,動詞,描写,形質,*,宽,寬,VERB,Degree=Pos,wide
寬,820,820,5913,v,動詞,描写,形質,*,宽,寬,VERB,Degree=Pos,wide
寮,136,136,7733,n,名詞,人,名,*,*,寮,PROPN,NameType=Giv,[given-name]
宠,1334,1334,6452,v,動詞,行為,態度,*,宠,寵,VERB,*,favour
寵,1334,1334,6452,v,動詞,行為,態度,*,宠,寵,VERB,*,favour
宝,399,399,6271,n,名詞,可搬,道具,*,宝,寶,NOUN,*,treasure
寶,399,399,6271,n,名詞,可搬,道具,*,宝,寶,NOUN,*,treasure
宝,1333,1333,5905,v,動詞,行為,態度,*,宝,寶,VERB,*,precious
寶,1333,1333,5905,v,動詞,行為,態度,*,宝,寶,VERB,*,precious
寸,598,598,5981,n,名詞,度量衡,*,*,*,寸,NOUN,NounType=Clf,[length-unit]
寺,107,107,5411,n,名詞,主体,機関,*,*,寺,NOUN,*,Buddhist-temple
寺,242,242,6013,n,名詞,人,役割,*,*,寺,NOUN,*,eunuch
封,1304,1304,3885,v,動詞,行為,役割,*,*,封,VERB,*,enfief
射,242,242,6060,n,名詞,人,役割,*,*,射,NOUN,*,shooter
射,1069,1069,3945,v,動詞,行為,動作,*,*,射,VERB,*,shoot-at
将,249,249,5863,n,名詞,人,役割,*,将,將,NOUN,*,general
將,249,249,5863,n,名詞,人,役割,*,将,將,NOUN,*,general
将,732,732,6050,v,副詞,時相,将来,*,将,將,ADV,AdvType=Tim|Tense=Fut,about-to
將,732,732,6050,v,副詞,時相,将来,*,将,將,ADV,AdvType=Tim|Tense=Fut,about-to
将,960,960,5798,v,動詞,行為,交流,*,将,將,VERB,*,undertake
將,960,960,5798,v,動詞,行為,交流,*,将,將,VERB,*,undertake
专,1070,1070,5693,v,動詞,行為,動作,*,专,專,VERB,*,have-sole-charge
専,1070,1070,5693,v,動詞,行為,動作,*,专,專,VERB,*,have-sole-charge
專,1070,1070,5693,v,動詞,行為,動作,*,专,專,VERB,*,have-sole-charge
尉,242,242,5405,n,名詞,人,役割,*,*,尉,NOUN,*,military-official
尊,1321,1321,5596,v,動詞,行為,態度,*,*,尊,VERB,*,honour
尊盧,136,136,7730,n,名詞,人,名,*,*,尊盧,PROPN,NameType=Giv,[given-name]
寻,602,602,6268,n,名詞,度量衡,*,*,寻,尋,NOUN,NounType=Clf,[length-measure]
尋,602,602,6268,n,名詞,度量衡,*,*,寻,尋,NOUN,NounType=Clf,[length-measure]
对,1030,1030,5886,v,動詞,行為,伝達,*,对,對,VERB,*,reply
対,1030,1030,5886,v,動詞,行為,伝達,*,对,對,VERB,*,reply
對,1030,1030,5886,v,動詞,行為,伝達,*,对,對,VERB,*,reply
导,1116,1116,7397,v,動詞,行為,動作,*,导,導,VERB,*,lead
導,1116,1116,7397,v,動詞,行為,動作,*,导,導,VERB,*,lead
小,608,608,5912,n,名詞,描写,形質,*,*,小,NOUN,*,small
小,934,934,3593,v,動詞,描写,量,*,*,小,VERB,Degree=Pos,small
小子,128,128,7064,n,名詞,人,人,*,*,小子,NOUN,*,people
小弁,90,90,5095,n,名詞,主体,書物,*,*,小弁,NOUN,*,[book-name]
小雅,90,90,6667,n,名詞,主体,書物,*,*,小雅,NOUN,*,[book-name]
少,934,934,3340,v,動詞,描写,量,*,*,少,VERB,Degree=Pos,few
少典,136,136,7555,n,名詞,人,名,*,*,少典,PROPN,NameType=Giv,[given-name]
少连,169,169,7733,n,名詞,人,名,*,少连,少連,PROPN,NameType=Giv,[given-name]
少連,169,169,7733,n,名詞,人,名,*,少连,少連,PROPN,NameType=Giv,[given-name]
尙,1335,1335,6696,v,動詞,行為,態度,*,尚,尙,VERB,*,esteem
尚,1335,1335,6696,v,動詞,行為,態度,*,尚,尙,VERB,*,esteem
尤,891,891,6445,v,動詞,描写,態度,*,*,尤,VERB,Degree=Pos,excessive
尤,1321,1321,4957,v,動詞,行為,態度,*,*,尤,VERB,*,blame
就,1390,1390,4039,v,動詞,行為,移動,*,*,就,VERB,*,go-to
尸,242,242,5896,n,名詞,人,役割,*,*,尸,NOUN,*,substitute-for-the-spirit
尹,118,118,6671,n,名詞,人,その他の人名,*,*,尹,PROPN,NameType=Prs,Yin
尹,136,136,5935,n,名詞,人,名,*,*,尹,PROPN,NameType=Giv,[given-name]
尹,223,223,6772,n,名詞,人,姓氏,*,*,尹,PROPN,NameType=Sur,[surname]
尹,242,242,4868,n,名詞,人,役割,*,*,尹,NOUN,*,prime-minister
尺,598,598,5981,n,名詞,度量衡,*,*,*,尺,NOUN,NounType=Clf,[foot-measure]
尼,1069,1069,6029,v,動詞,行為,動作,*,*,尼,VERB,*,near
居,518,518,6685,n,名詞,固定物,建造物,*,*,居,NOUN,Case=Loc,residence
居,1069,1069,3670,v,動詞,行為,動作,*,*,居,VERB,*,sit-down
居州,136,136,7078,n,名詞,人,名,*,*,居州,PROPN,NameType=Giv,[given-name]
屈,1069,1069,5634,v,動詞,行為,動作,*,*,屈,VERB,*,bend
屈产,480,480,7322,n,名詞,固定物,地名,*,屈产,屈產,PROPN,Case=Loc|NameType=Geo,[place-name]
屈產,480,480,7322,n,名詞,固定物,地名,*,屈产,屈產,PROPN,Case=Loc|NameType=Geo,[place-name]
屈産,480,480,7322,n,名詞,固定物,地名,*,屈产,屈產,PROPN,Case=Loc|NameType=Geo,[place-name]
屋,518,518,5921,n,名詞,固定物,建造物,*,*,屋,NOUN,Case=Loc,house
屋庐子,270,270,5672,n,名詞,人,複合的人名,*,屋庐子,屋廬子,PROPN,NameType=Prs,Wuluzi
屋廬子,270,270,5672,n,名詞,人,複合的人名,*,屋庐子,屋廬子,PROPN,NameType=Prs,Wuluzi
屏,948,948,5798,v,動詞,行為,交流,*,*,屏,VERB,*,reject
屑,891,891,5797,v,動詞,描写,態度,*,*,屑,VERB,Degree=Pos,scraps
展,1069,1069,5067,v,動詞,行為,動作,*,*,展,VERB,*,unfold
屡,764,764,6352,v,副詞,頻度,頻繁,*,屡,屢,ADV,*,frequently
屢,764,764,6352,v,副詞,頻度,頻繁,*,屡,屢,ADV,*,frequently
履,136,136,7823,n,名詞,人,名,*,*,履,PROPN,NameType=Giv,[given-name]
履,329,329,7079,n,名詞,可搬,伝達,*,*,履,NOUN,*,oracle
履,387,387,5956,n,名詞,可搬,道具,*,*,履,NOUN,*,shoe
履,1069,1069,5566,v,動詞,行為,動作,*,*,履,VERB,*,walk-on
屨,387,387,5970,n,名詞,可搬,道具,*,*,屨,NOUN,*,sandal
属,1419,1419,5997,v,動詞,行為,設置,*,属,屬,VERB,*,belong
屬,1419,1419,5997,v,動詞,行為,設置,*,属,屬,VERB,*,belong
属镂,400,400,5969,n,名詞,可搬,道具,*,属镂,屬鏤,NOUN,*,[sword-name]
屬鏤,400,400,5969,n,名詞,可搬,道具,*,属镂,屬鏤,NOUN,*,[sword-name]
山,503,503,5162,n,名詞,固定物,地形,*,*,山,NOUN,Case=Loc,mountain
山甫,136,136,7712,n,名詞,人,名,*,*,山甫,PROPN,NameType=Giv,[given-name]
岌,807,807,5758,v,動詞,描写,形質,*,*,岌,VERB,Degree=Pos,precipitous
岐,472,472,6452,n,名詞,固定物,地名,*,*,岐,PROPN,Case=Loc|NameType=Geo,[place-name]
岐周,472,472,7279,n,名詞,固定物,地名,*,*,岐周,PROPN,Case=Loc|NameType=Geo,[place-name]
岑,807,807,5776,v,動詞,描写,形質,*,*,岑,VERB,Degree=Pos,small-and-high
岫,503,503,6159,n,名詞,固定物,地形,*,*,岫,NOUN,Case=Loc,mountain-peak
峯,503,503,6159,n,名詞,固定物,地形,*,*,峰,NOUN,Case=Loc,peak
峰,503,503,6159,n,名詞,固定物,地形,*,*,峰,NOUN,Case=Loc,peak
峻,807,807,6060,v,動詞,描写,形質,*,*,峻,VERB,Degree=Pos,high
崇,472,472,9050,n,名詞,固定物,地名,*,*,崇,PROPN,Case=Loc|NameType=Geo,[place-name]
崇,1321,1321,5326,v,動詞,行為,態度,*,*,崇,VERB,*,honour
崔子,259,259,5640,n,名詞,人,複合的人名,*,*,崔子,PROPN,NameType=Prs,Cuizi
崩,774,774,5082,v,動詞,変化,制度,*,*,崩,VERB,*,collapse
嵎,503,503,6159,n,名詞,固定物,地形,*,*,嵎,NOUN,Case=Loc,corner-of-mountain
嵩,807,807,5599,v,動詞,描写,形質,*,*,嵩,VERB,Degree=Pos,lofty
嶰,503,503,6159,n,名詞,固定物,地形,*,*,嶰,NOUN,Case=Loc,valley
岭,505,505,6193,n,名詞,固定物,地形,*,岭,嶺,NOUN,Case=Loc,mountain-range
嶺,505,505,6193,n,名詞,固定物,地形,*,岭,嶺,NOUN,Case=Loc,mountain-range
岳,481,481,7574,n,名詞,固定物,地名,*,岳,嶽,PROPN,Case=Loc|NameType=Geo,[place-name]
嶽,481,481,7574,n,名詞,固定物,地名,*,岳,嶽,PROPN,Case=Loc|NameType=Geo,[place-name]
岳,506,506,6627,n,名詞,固定物,地形,*,岳,嶽,NOUN,Case=Loc,great-mountain
嶽,506,506,6627,n,名詞,固定物,地形,*,岳,嶽,NOUN,Case=Loc,great-mountain
巍,807,807,5752,v,動詞,描写,形質,*,*,巍,VERB,Degree=Pos,lofty
巌,823,823,5871,v,動詞,描写,形質,*,岩,巖,VERB,Degree=Pos,rocky
巖,823,823,5871,v,動詞,描写,形質,*,岩,巖,VERB,Degree=Pos,rocky
川,503,503,6434,n,名詞,固定物,地形,*,*,川,NOUN,Case=Loc,river
州,317,317,2696,n,名詞,制度,場,*,*,州,NOUN,Case=Loc,region
巡,1390,1390,5281,v,動詞,行為,移動,*,*,巡,VERB,*,tour-of-inspection
廵,1390,1390,5281,v,動詞,行為,移動,*,*,巡,VERB,*,tour-of-inspection
巢,223,223,8626,n,名詞,人,姓氏,*,*,巢,PROPN,NameType=Sur,[surname]
巣,223,223,8626,n,名詞,人,姓氏,*,*,巢,PROPN,NameType=Sur,[surname]
巢,518,518,6703,n,名詞,固定物,建造物,*,*,巢,NOUN,Case=Loc,nest
巣,518,518,6703,n,名詞,固定物,建造物,*,*,巢,NOUN,Case=Loc,nest
工,242,242,5998,n,名詞,人,役割,*,*,工,NOUN,*,workman
左,567,567,3249,n,名詞,固定物,関係,*,*,左,NOUN,Case=Loc,left-hand
左,948,948,6234,v,動詞,行為,交流,*,*,左,VERB,*,assist
左,1069,1069,5046,v,動詞,行為,動作,*,*,左,VERB,*,turn-left
巧,807,807,5752,v,動詞,描写,形質,*,*,巧,VERB,Degree=Pos,clever
巨,934,934,5351,v,動詞,描写,量,*,*,巨,VERB,Degree=Pos,great
巫,242,242,3806,n,名詞,人,役割,*,*,巫,NOUN,*,shaman
巫馬,230,230,8428,n,名詞,人,姓氏,*,巫马,巫馬,PROPN,NameType=Sur,[surname]
巫马,230,230,8428,n,名詞,人,姓氏,*,巫马,巫馬,PROPN,NameType=Sur,[surname]
差,807,807,5446,v,動詞,描写,形質,*,*,差,VERB,Degree=Pos,unequal
己,1,1,2771,n,代名詞,人称,他,*,*,己,PRON,PronType=Prs|Reflex=Yes,self
己,664,664,6108,n,数詞,干支,*,*,*,己,NUM,NumType=Ord,[6th-stem]
己丑,664,664,5838,n,数詞,干支,*,*,*,己丑,NUM,NumType=Ord,[26th-sexagenary]
己亥,664,664,5838,n,数詞,干支,*,*,*,己亥,NUM,NumType=Ord,[36th-sexagenary]
己卯,664,664,5838,n,数詞,干支,*,*,*,己卯,NUM,NumType=Ord,[16th-sexagenary]
己巳,664,664,5838,n,数詞,干支,*,*,*,己巳,NUM,NumType=Ord,[6th-sexagenary]
己未,664,664,5838,n,数詞,干支,*,*,*,己未,NUM,NumType=Ord,[56th-sexagenary]
己酉,664,664,5838,n,数詞,干支,*,*,*,己酉,NUM,NumType=Ord,[46th-sexagenary]
已,681,681,6543,p,助詞,句末,*,*,*,已,PART,*,only
已,730,730,5411,v,副詞,時相,完了,*,*,已,ADV,AdvType=Tim|Aspect=Perf,already
已,746,746,7321,v,副詞,程度,極度,*,*,已,ADV,AdvType=Deg|Degree=Sup,very-much
已,1069,1069,5645,v,動詞,行為,動作,*,*,已,VERB,*,stop
巷,518,518,5921,n,名詞,固定物,建造物,*,*,巷,NOUN,Case=Loc,lane
巽,891,891,5797,v,動詞,描写,態度,*,*,巽,VERB,Degree=Pos,submissive
巾,387,387,5707,n,名詞,可搬,道具,*,*,巾,NOUN,*,kerchief
巾,1412,1412,6259,v,動詞,行為,設置,*,*,巾,VERB,*,cover-with-kerchief
市,518,518,5632,n,名詞,固定物,建造物,*,*,市,NOUN,Case=Loc,market
布,348,348,5872,n,名詞,可搬,成果物,*,*,布,NOUN,*,cloth
布,948,948,6545,v,動詞,行為,交流,*,*,布,VERB,*,spread
希,934,934,5790,v,動詞,描写,量,*,*,希,VERB,Degree=Pos,thin
帑,285,285,6187,n,名詞,人,関係,*,*,帑,NOUN,*,child
帛,387,387,5970,n,名詞,可搬,道具,*,*,帛,NOUN,*,silk-cloth
帝,242,242,5856,n,名詞,人,役割,*,*,帝,NOUN,*,emperor
帝典,90,90,5801,n,名詞,主体,書物,*,*,帝典,NOUN,*,[book-name]
帅,961,961,5799,v,動詞,行為,交流,*,帅,帥,VERB,*,lead
帥,961,961,5799,v,動詞,行為,交流,*,帅,帥,VERB,*,lead
师,250,250,6898,n,名詞,人,役割,*,帅,師,NOUN,*,teacher
師,250,250,6898,n,名詞,人,役割,*,帅,師,NOUN,*,teacher
师,961,961,8114,v,動詞,行為,交流,*,帅,師,VERB,*,study-under
師,961,961,8114,v,動詞,行為,交流,*,帅,師,VERB,*,study-under
师曠,271,271,5672,n,名詞,人,複合的人名,*,师曠,師曠,PROPN,NameType=Prs,Shikuang
師曠,271,271,5672,n,名詞,人,複合的人名,*,师曠,師曠,PROPN,NameType=Prs,Shikuang
席,387,387,5970,n,名詞,可搬,道具,*,*,席,NOUN,*,sitting-mat
带,402,402,5970,n,名詞,可搬,道具,*,带,帶,NOUN,*,belt
帯,402,402,5970,n,名詞,可搬,道具,*,带,帶,NOUN,*,belt
帶,402,402,5970,n,名詞,可搬,道具,*,带,帶,NOUN,*,belt
帷,518,518,5921,n,名詞,固定物,建造物,*,*,帷,NOUN,Case=Loc,curtain
常,623,623,5566,n,名詞,描写,態度,*,*,常,NOUN,*,usual
常,733,733,5239,v,副詞,時相,恒常,*,*,常,ADV,AdvType=Tim,usually
幎,1412,1412,5996,v,動詞,行為,設置,*,*,幎,VERB,*,cover
幕,387,387,5970,n,名詞,可搬,道具,*,*,幕,NOUN,*,tent
幡,807,807,5752,v,動詞,描写,形質,*,*,幡,VERB,Degree=Pos,banner
币,401,401,5970,n,名詞,可搬,道具,*,币,幣,NOUN,*,money
幣,401,401,5970,n,名詞,可搬,道具,*,币,幣,NOUN,*,money
帱,1119,1119,5695,v,動詞,行為,動作,*,帱,幬,VERB,*,cover-up
幬,1119,1119,5695,v,動詞,行為,動作,*,帱,幬,VERB,*,cover-up
干,75,75,7861,n,名詞,主体,国名,*,*,干,PROPN,Case=Loc|NameType=Nat,[country-name]
干,136,136,8375,n,名詞,人,名,*,*,干,PROPN,NameType=Giv,[given-name]
干,387,387,5129,n,名詞,可搬,道具,*,*,干,NOUN,*,shield
干,948,948,5474,v,動詞,行為,交流,*,*,干,VERB,*,infringe
干木,136,136,7718,n,名詞,人,名,*,*,干木,PROPN,NameType=Giv,[given-name]
平,118,118,6810,n,名詞,人,その他の人名,*,*,平,PROPN,NameType=Prs,Ping
平,807,807,3546,v,動詞,描写,形質,*,*,平,VERB,Degree=Pos,level
平陆,482,482,7322,n,名詞,固定物,地名,*,平陆,平陸,PROPN,Case=Loc|NameType=Geo,[place-name]
平陸,482,482,7322,n,名詞,固定物,地名,*,平陆,平陸,PROPN,Case=Loc|NameType=Geo,[place-name]
年,642,642,5649,n,名詞,時,*,*,*,年,NOUN,Case=Tem,year
并,751,751,6001,v,副詞,範囲,共同,*,*,并,ADV,*,together
幷,751,751,6001,v,副詞,範囲,共同,*,*,并,ADV,*,together
并,1069,1069,6201,v,動詞,行為,動作,*,*,并,VERB,*,combine
幷,1069,1069,6201,v,動詞,行為,動作,*,*,并,VERB,*,combine
幸,795,795,4236,v,動詞,描写,境遇,*,*,幸,VERB,Degree=Pos,fortunate
幼,285,285,7553,n,名詞,人,関係,*,*,幼,NOUN,*,young
幼,807,807,4428,v,動詞,描写,形質,*,*,幼,VERB,Degree=Pos,young
幽,136,136,8836,n,名詞,人,名,*,*,幽,PROPN,NameType=Giv,[given-name]
幽,472,472,8117,n,名詞,固定物,地名,*,*,幽,PROPN,Case=Loc|NameType=Geo,[place-name]
幽,778,778,4523,v,動詞,変化,性質,*,*,幽,VERB,*,obscure
幾,717,717,6100,v,副詞,判断,推定,*,几,幾,ADV,*,how-many
幾,813,813,5778,v,動詞,描写,形質,*,几,幾,VERB,Degree=Pos,near
幾,936,936,5463,v,動詞,描写,量,*,几,幾,VERB,Degree=Pos,few
庇,1412,1412,5996,v,動詞,行為,設置,*,*,庇,VERB,*,cover
床,387,387,5970,n,名詞,可搬,道具,*,*,床,NOUN,*,bed
序,518,518,5915,n,名詞,固定物,建造物,*,*,序,NOUN,Case=Loc,school
序,567,567,5535,n,名詞,固定物,関係,*,*,序,NOUN,Case=Loc,order
序,1412,1412,5298,v,動詞,行為,設置,*,*,序,VERB,*,arrange-in-order
底,387,387,5661,n,名詞,可搬,道具,*,*,底,NOUN,*,whetstone
底,567,567,5383,n,名詞,固定物,関係,*,*,底,NOUN,Case=Loc,bottom
庖,518,518,5921,n,名詞,固定物,建造物,*,*,庖,NOUN,Case=Loc,kitchen
庖牺,171,171,7733,n,名詞,人,名,*,庖牺,庖犧,PROPN,NameType=Giv,[given-name]
庖犠,171,171,7733,n,名詞,人,名,*,庖牺,庖犧,PROPN,NameType=Giv,[given-name]
庖犧,171,171,7733,n,名詞,人,名,*,庖牺,庖犧,PROPN,NameType=Giv,[given-name]
庚,664,664,5854,n,数詞,干支,*,*,*,庚,NUM,NumType=Ord,[7th-stem]
庚午,664,664,5838,n,数詞,干支,*,*,*,庚午,NUM,NumType=Ord,[7th-sexagenary]
庚子,664,664,5823,n,数詞,干支,*,*,*,庚子,NUM,NumType=Ord,[37th-sexagenary]
庚寅,664,664,5838,n,数詞,干支,*,*,*,庚寅,NUM,NumType=Ord,[27th-sexagenary]
庚戌,664,664,5838,n,数詞,干支,*,*,*,庚戌,NUM,NumType=Ord,[47th-sexagenary]
庚申,664,664,5838,n,数詞,干支,*,*,*,庚申,NUM,NumType=Ord,[57th-sexagenary]
庚辰,664,664,5838,n,数詞,干支,*,*,*,庚辰,NUM,NumType=Ord,[17th-sexagenary]
府,107,107,5612,n,名詞,主体,機関,*,*,府,NOUN,*,repository
庠,518,518,5094,n,名詞,固定物,建造物,*,*,庠,NOUN,Case=Loc,school
度,295,295,6513,n,名詞,制度,儀礼,*,*,度,NOUN,*,degree
度,1321,1321,4813,v,動詞,行為,態度,*,*,度,VERB,*,measure
库,528,528,5981,n,名詞,固定物,建造物,*,库,庫,NOUN,Case=Loc,storehouse
庫,528,528,5981,n,名詞,固定物,建造物,*,库,庫,NOUN,Case=Loc,storehouse
庭,518,518,4942,n,名詞,固定物,建造物,*,*,庭,NOUN,Case=Loc,courtyard
庶,934,934,4284,v,動詞,描写,量,*,*,庶,VERB,Degree=Pos,common
康子,136,136,7366,n,名詞,人,名,*,*,康子,PROPN,NameType=Giv,[given-name]
康誥,99,99,5808,n,名詞,主体,書物,*,康诰,康誥,NOUN,*,[book-name]
康诰,99,99,5808,n,名詞,主体,書物,*,康诰,康誥,NOUN,*,[book-name]
庸,608,608,5486,n,名詞,描写,形質,*,*,庸,NOUN,*,ordinary
庸,1069,1069,6027,v,動詞,行為,動作,*,*,庸,VERB,*,employ
庾,118,118,7530,n,名詞,人,その他の人名,*,*,庾,PROPN,NameType=Prs,Yu
庾,598,598,6038,n,名詞,度量衡,*,*,*,庾,NOUN,NounType=Clf,[capacity-unit]
廄,518,518,5921,n,名詞,固定物,建造物,*,*,廄,NOUN,Case=Loc,stable
廉,891,891,5166,v,動詞,描写,態度,*,*,廉,VERB,Degree=Pos,incorruptible
廋,1412,1412,5970,v,動詞,行為,設置,*,*,廋,VERB,*,conceal
厨,518,518,5921,n,名詞,固定物,建造物,*,*,廚,NOUN,Case=Loc,kitchen
廚,518,518,5921,n,名詞,固定物,建造物,*,*,廚,NOUN,Case=Loc,kitchen
廛,518,518,6397,n,名詞,固定物,建造物,*,*,廛,NOUN,Case=Loc,market-place
廛,1069,1069,5218,v,動詞,行為,動作,*,*,廛,VERB,*,collect-tax-on-market
庙,529,529,5921,n,名詞,固定物,建造物,*,庙,廟,NOUN,Case=Loc,ancestral-temple
廟,529,529,5921,n,名詞,固定物,建造物,*,庙,廟,NOUN,Case=Loc,ancestral-temple
废,775,775,5083,v,動詞,変化,制度,*,废,廢,VERB,*,abolish
廃,775,775,5083,v,動詞,変化,制度,*,废,廢,VERB,*,abolish
廢,775,775,5083,v,動詞,変化,制度,*,废,廢,VERB,*,abolish
广,938,938,7640,v,動詞,描写,量,*,广,廣,VERB,Degree=Pos,wide
広,938,938,7640,v,動詞,描写,量,*,广,廣,VERB,Degree=Pos,wide
廣,938,938,7640,v,動詞,描写,量,*,广,廣,VERB,Degree=Pos,wide
廩,518,518,5921,n,名詞,固定物,建造物,*,*,廩,NOUN,Case=Loc,granary
庐,527,527,5943,n,名詞,固定物,建造物,*,庐,廬,NOUN,Case=Loc,hut
廬,527,527,5943,n,名詞,固定物,建造物,*,庐,廬,NOUN,Case=Loc,hut
廱,518,518,5921,n,名詞,固定物,建造物,*,*,廱,NOUN,Case=Loc,ceremonial-hall
延,1069,1069,5155,v,動詞,行為,動作,*,*,延,VERB,*,prolong
廷,317,317,5791,n,名詞,制度,場,*,*,廷,NOUN,Case=Loc,court
建,1069,1069,6144,v,動詞,行為,動作,*,*,建,VERB,*,establish
弁,387,387,5162,n,名詞,可搬,道具,*,*,弁,NOUN,*,cap
弁,472,472,7264,n,名詞,固定物,地名,*,*,弁,PROPN,Case=Loc|NameType=Geo,[place-name]
弁,1069,1069,6885,v,動詞,行為,動作,*,*,弁,VERB,*,wear-cap
弄,1069,1069,5695,v,動詞,行為,動作,*,*,弄,VERB,*,play-with
弈,387,387,5970,n,名詞,可搬,道具,*,*,弈,NOUN,*,board-game
弋,1069,1069,5727,v,動詞,行為,動作,*,*,弋,VERB,*,shoot
式,295,295,5994,n,名詞,制度,儀礼,*,*,式,NOUN,*,rule
式,1056,1056,5307,v,動詞,行為,儀礼,*,*,式,VERB,*,salute-on-carriage
式,1069,1069,5912,v,動詞,行為,動作,*,*,式,VERB,*,pattern
弑,948,948,5798,v,動詞,行為,交流,*,*,弒,VERB,*,murder
弒,948,948,5798,v,動詞,行為,交流,*,*,弒,VERB,*,murder
弓,136,136,7029,n,名詞,人,名,*,*,弓,PROPN,NameType=Giv,[given-name]
弓,387,387,4778,n,名詞,可搬,道具,*,*,弓,NOUN,*,bow
弔,1061,1061,5776,v,動詞,行為,儀礼,*,吊,弔,VERB,*,bring-condolences
引,1069,1069,5695,v,動詞,行為,動作,*,*,引,VERB,*,stretch
弗,724,724,5201,v,副詞,否定,無界,*,*,弗,ADV,Polarity=Neg,not
弗扰,172,172,7733,n,名詞,人,名,*,弗扰,弗擾,PROPN,NameType=Giv,[given-name]
弗擾,172,172,7733,n,名詞,人,名,*,弗扰,弗擾,PROPN,NameType=Giv,[given-name]
弘,807,807,5815,v,動詞,描写,形質,*,*,弘,VERB,Degree=Pos,great
弛,1069,1069,5695,v,動詞,行為,動作,*,*,弛,VERB,*,slacken
弟,285,285,6569,n,名詞,人,関係,*,*,弟,NOUN,*,younger-brother
弟,1321,1321,6586,v,動詞,行為,態度,*,*,弟,VERB,*,duty-towards-elder-brother
弟子,285,285,5040,n,名詞,人,関係,*,*,弟子,NOUN,*,disciple
弤,387,387,5970,n,名詞,可搬,道具,*,*,弤,NOUN,*,bow
弦,387,387,5970,n,名詞,可搬,道具,*,*,弦,NOUN,*,bowstring
弱,807,807,4441,v,動詞,描写,形質,*,*,弱,VERB,Degree=Pos,weak
张,1123,1123,7705,v,動詞,行為,動作,*,张,張,VERB,*,stretch
張,1123,1123,7705,v,動詞,行為,動作,*,张,張,VERB,*,stretch
強,826,826,5748,v,動詞,描写,形質,*,强,強,VERB,Degree=Pos,strong
强,826,826,5748,v,動詞,描写,形質,*,强,強,VERB,Degree=Pos,strong
彀,1069,1069,5695,v,動詞,行為,動作,*,*,彀,VERB,*,draw-a-bow-to-the-full
彊,826,826,5752,v,動詞,描写,形質,*,强,彊,VERB,Degree=Pos,strong
弥,728,728,5740,v,副詞,時相,変化,*,弥,彌,ADV,AdvType=Tim,extensively
彌,728,728,5740,v,副詞,時相,変化,*,弥,彌,ADV,AdvType=Tim,extensively
弥子,173,173,7733,n,名詞,人,名,*,弥子,彌子,PROPN,NameType=Giv,[given-name]
彌子,173,173,7733,n,名詞,人,名,*,弥子,彌子,PROPN,NameType=Giv,[given-name]
彘,35,35,6317,n,名詞,主体,動物,*,*,彘,NOUN,*,swine
形,608,608,5682,n,名詞,描写,形質,*,*,形,NOUN,*,shape
形,807,807,5887,v,動詞,描写,形質,*,*,形,VERB,Degree=Pos,form
彥,891,891,6763,v,動詞,描写,態度,*,*,彥,VERB,Degree=Pos,elegant
彦,891,891,6763,v,動詞,描写,態度,*,*,彥,VERB,Degree=Pos,elegant
彫,1283,1283,5695,v,動詞,行為,動作,*,雕,彫,VERB,*,carve
彬,891,891,6440,v,動詞,描写,態度,*,*,彬,VERB,Degree=Pos,have-both-substance-and-refinement
彰,807,807,5844,v,動詞,描写,形質,*,*,彰,VERB,Degree=Pos,evident
役,295,295,5595,n,名詞,制度,儀礼,*,*,役,NOUN,*,military-expedition
役,1069,1069,5898,v,動詞,行為,動作,*,*,役,VERB,*,serve
彼,6,6,4652,n,代名詞,指示,*,*,*,彼,PRON,PronType=Dem,that
往,1390,1390,5941,v,動詞,行為,移動,*,*,往,VERB,*,go
征,655,655,7418,n,名詞,行為,*,*,*,征,NOUN,*,expedition
征,948,948,4176,v,動詞,行為,交流,*,*,征,VERB,*,expedite
徂,784,784,4456,v,動詞,変化,生物,*,*,徂,VERB,*,pass-away
徂,1390,1390,6263,v,動詞,行為,移動,*,*,徂,VERB,*,advance
待,1069,1069,5695,v,動詞,行為,動作,*,*,待,VERB,*,wait-for
很,891,891,5797,v,動詞,描写,態度,*,*,很,VERB,Degree=Pos,fractious
律,387,387,4379,n,名詞,可搬,道具,*,*,律,NOUN,*,pitch-pipe
律,1069,1069,6737,v,動詞,行為,動作,*,*,律,VERB,*,statute
後,288,288,6202,n,名詞,人,関係,*,后,後,NOUN,*,posterity
後,570,570,5092,n,名詞,固定物,関係,*,后,後,NOUN,Case=Loc,back
後,645,645,5626,n,名詞,時,*,*,后,後,NOUN,Case=Tem,after
後,1392,1392,5947,v,動詞,行為,移動,*,后,後,VERB,*,back
徐,75,75,7356,n,名詞,主体,国名,*,*,徐,PROPN,Case=Loc|NameType=Nat,[country-name]
徐,1321,1321,5385,v,動詞,行為,態度,*,*,徐,VERB,*,slow
徐子,259,259,5655,n,名詞,人,複合的人名,*,*,徐子,PROPN,NameType=Prs,Xuzi
径,507,507,6159,n,名詞,固定物,地形,*,径,徑,NOUN,Case=Loc,way-across
徑,507,507,6159,n,名詞,固定物,地形,*,径,徑,NOUN,Case=Loc,way-across
徒,242,242,5539,n,名詞,人,役割,*,*,徒,NOUN,*,disciple
