夕,44,44,5011,n,名詞,時,*,*,*,夕,NOUN,Case=Tem,evening
外,34,34,3242,n,名詞,固定物,関係,*,*,外,NOUN,Case=Loc,outside
外,122,122,5994,v,動詞,行為,設置,*,*,外,VERB,*,exclude
外丙,17,17,6418,n,名詞,人,名,*,*,外丙,PROPN,NameType=Giv,[given-name]
夙,44,44,5011,n,名詞,時,*,*,*,夙,NOUN,Case=Tem,early-morning
多,109,109,4772,v,動詞,描写,量,*,*,多,VERB,Degree=Pos,many
夜,44,44,5018,n,名詞,時,*,*,*,夜,NOUN,Case=Tem,night
夢,26,26,4402,n,名詞,可搬,成果物,*,*,夢,NOUN,*,dream
梦,26,26,4402,n,名詞,可搬,成果物,*,*,夢,NOUN,*,dream
夢,115,115,5750,v,動詞,行為,動作,*,*,夢,VERB,*,dream
梦,115,115,5750,v,動詞,行為,動作,*,*,夢,VERB,*,dream
大,41,41,6385,n,名詞,描写,形質,*,*,大,NOUN,*,big
大,109,109,2405,v,動詞,描写,量,*,*,大,VERB,Degree=Pos,big
大撓,17,17,6919,n,名詞,人,名,*,*,大撓,PROPN,NameType=Giv,[given-name]
大甲,12,12,5596,n,名詞,主体,書物,*,*,大甲,NOUN,*,[book-name]
大誓,12,12,5563,n,名詞,主体,書物,*,*,大誓,NOUN,*,[book-name]
天,23,23,2226,n,名詞,制度,場,*,*,天,NOUN,Case=Loc,heaven
天,115,115,6512,v,動詞,行為,動作,*,*,天,VERB,*,look-up
天皇,17,17,6500,n,名詞,人,名,*,*,天皇,PROPN,NameType=Giv,[given-name]
太,15,15,5927,n,名詞,人,その他の人名,*,*,太,PROPN,NameType=Prs,Tai
太,109,109,2959,v,動詞,描写,量,*,*,太,VERB,Degree=Pos,very-great
太丁,17,17,5899,n,名詞,人,名,*,*,太丁,PROPN,NameType=Giv,[given-name]
太公望,20,20,7439,n,名詞,人,複合的人名,*,*,太公望,PROPN,NameType=Prs,Grand-Duke-Wang
太庭,17,17,7420,n,名詞,人,名,*,*,太庭,PROPN,NameType=Giv,[given-name]
太昊,17,17,7590,n,名詞,人,名,*,*,太昊,PROPN,NameType=Giv,[given-name]
太甲,12,12,6229,n,名詞,主体,書物,*,*,太甲,NOUN,*,[book-name]
太甲,17,17,6591,n,名詞,人,名,*,*,太甲,PROPN,NameType=Giv,[given-name]
夫,4,4,5950,n,代名詞,指示,*,*,*,夫,PRON,PronType=Dem,that
夫,16,16,5359,n,名詞,人,人,*,*,夫,NOUN,*,male-person
夫,21,21,6758,n,名詞,人,関係,*,*,夫,NOUN,*,husband
夫,51,51,7611,p,助詞,句末,*,*,*,夫,PART,*,[final-particle]
夫,52,52,5221,p,助詞,句頭,*,*,*,夫,PART,*,[modal-particle]
夫子,16,16,3887,n,名詞,人,人,*,*,夫子,NOUN,*,master
夭,107,107,4855,v,動詞,描写,形質,*,*,夭,VERB,Degree=Pos,young
失,42,42,6449,n,名詞,描写,態度,*,*,失,NOUN,*,fail
失,118,118,3016,v,動詞,行為,得失,*,*,失,VERB,*,lose
夷,11,11,6969,n,名詞,主体,国名,*,*,夷,PROPN,Case=Loc|NameType=Nat,[country-name]
夷,14,14,5344,n,名詞,主体,集団,*,*,夷,NOUN,*,barbarian
夷,18,18,8276,n,名詞,人,姓氏,*,*,夷,PROPN,NameType=Sur,[surname]
夷,107,107,5202,v,動詞,描写,形質,*,*,夷,VERB,Degree=Pos,level
夷,115,115,5085,v,動詞,行為,動作,*,*,夷,VERB,*,raze
夷子,20,20,4900,n,名詞,人,複合的人名,*,*,夷子,PROPN,NameType=Prs,Yizi
夷逸,17,17,7527,n,名詞,人,名,*,*,夷逸,PROPN,NameType=Giv,[given-name]
奄,11,11,5463,n,名詞,主体,国名,*,*,奄,PROPN,Case=Loc|NameType=Nat,[country-name]
奇,108,108,4217,v,動詞,描写,態度,*,*,奇,VERB,Degree=Pos,strange
奈,114,114,4113,v,動詞,行為,分類,*,*,奈,VERB,Degree=Equ,recourse
柰,114,114,4113,v,動詞,行為,分類,*,*,奈,VERB,Degree=Equ,recourse
奉,115,115,3822,v,動詞,行為,動作,*,*,奉,VERB,*,esteem
奏,111,111,4558,v,動詞,行為,伝達,*,*,奏,VERB,*,present
奏,113,113,5156,v,動詞,行為,儀礼,*,*,奏,VERB,*,perform
契,45,45,6208,n,名詞,行為,*,*,*,契,NOUN,*,agreement
奔,121,121,5118,v,動詞,行為,移動,*,*,奔,VERB,*,run
奔,121,121,-2827,v,動詞,行為,移動,*,*,奔,VERB,*,run
奚,5,5,4582,n,代名詞,疑問,*,*,*,奚,PRON,PronType=Int,how
奚,86,86,6466,v,副詞,疑問,原因,*,*,奚,ADV,AdvType=Cau,how
奚斉,17,17,7557,n,名詞,人,名,*,*,奚齊,PROPN,NameType=Giv,[given-name]
奚齊,17,17,7557,n,名詞,人,名,*,*,奚齊,PROPN,NameType=Giv,[given-name]
奚齐,17,17,7557,n,名詞,人,名,*,*,奚齊,PROPN,NameType=Giv,[given-name]
奠,122,122,5119,v,動詞,行為,設置,*,*,奠,VERB,*,establish
奢,119,119,5363,v,動詞,行為,態度,*,*,奢,VERB,*,extravagant
奥,34,34,4577,n,名詞,固定物,関係,*,*,奧,NOUN,Case=Loc,interior
奧,34,34,4577,n,名詞,固定物,関係,*,*,奧,NOUN,Case=Loc,interior
夺,118,118,4071,v,動詞,行為,得失,*,*,奪,VERB,*,deprive
奪,118,118,4071,v,動詞,行為,得失,*,*,奪,VERB,*,deprive
奋,115,115,4681,v,動詞,行為,動作,*,*,奮,VERB,*,spread-the-wings
奮,115,115,4681,v,動詞,行為,動作,*,*,奮,VERB,*,spread-the-wings
女,3,3,4737,n,代名詞,人称,起格,*,*,女,PRON,Person=2|PronType=Prs,[2PRON]
女,16,16,4216,n,名詞,人,人,*,*,女,NOUN,*,woman
女,21,21,4547,n,名詞,人,関係,*,*,女,NOUN,*,daughter
女,110,110,5591,v,動詞,行為,交流,*,*,女,VERB,*,give-a-woman-in-marriage
女媧,17,17,7121,n,名詞,人,名,*,*,女媧,PROPN,NameType=Giv,[given-name]
女子,21,21,6220,n,名詞,人,関係,*,*,女子,NOUN,*,daughter
奴,21,21,5605,n,名詞,人,関係,*,*,奴,NOUN,*,family-dependents
好,119,119,4158,v,動詞,行為,態度,*,*,好,VERB,*,favour
妁,19,19,5336,n,名詞,人,役割,*,*,妁,NOUN,*,matchmaker
如,58,58,6992,p,接尾辞,*,*,*,*,如,PART,*,[suffix]
如,70,70,7625,v,副詞,判断,推定,*,*,如,ADV,*,if
如,114,114,4549,v,動詞,行為,分類,*,*,如,VERB,Degree=Equ,be-like
妃,21,21,5592,n,名詞,人,関係,*,*,妃,NOUN,*,princely-consort
妄,108,108,4793,v,動詞,描写,態度,*,*,妄,VERB,Degree=Pos,reckless
妖,108,108,4793,v,動詞,描写,態度,*,*,妖,VERB,Degree=Pos,bewitching
妙,108,108,4793,v,動詞,描写,態度,*,*,妙,VERB,Degree=Pos,wonderful
妣,21,21,5592,n,名詞,人,関係,*,*,妣,NOUN,*,deceased-mother
妹,21,21,5592,n,名詞,人,関係,*,*,妹,NOUN,*,younger-sister
妻,21,21,4615,n,名詞,人,関係,*,*,妻,NOUN,*,wife
妻,113,113,6044,v,動詞,行為,儀礼,*,*,妻,VERB,*,give-a-woman-in-marriage
妾,21,21,5592,n,名詞,人,関係,*,*,妾,NOUN,*,concubine
姉,21,21,5592,n,名詞,人,関係,*,*,姉,NOUN,*,elder-sister
姊,21,21,5592,n,名詞,人,関係,*,*,姉,NOUN,*,elder-sister
始,115,115,2872,v,動詞,行為,動作,*,*,始,VERB,*,begin
姑,21,21,5248,n,名詞,人,関係,*,*,姑,NOUN,*,aunt
姑,77,77,6193,v,副詞,描写,*,*,*,姑,ADV,*,temporary
姓,7,7,5679,n,名詞,不可譲,属性,*,*,姓,NOUN,*,surname
姓,16,16,7008,n,名詞,人,人,*,*,姓,NOUN,*,people
委,110,110,5037,v,動詞,行為,交流,*,*,委,VERB,*,entrust
委,115,115,4406,v,動詞,行為,動作,*,*,委,VERB,*,abandon
姣,107,107,4855,v,動詞,描写,形質,*,*,姣,VERB,Degree=Pos,handsome
姦,119,119,4695,v,動詞,行為,態度,*,*,姦,VERB,*,adulterous
姻,21,21,5592,n,名詞,人,関係,*,*,姻,NOUN,*,relationship-by-marriage
威,119,119,3397,v,動詞,行為,態度,*,*,威,VERB,*,overawe
娛,108,108,4793,v,動詞,描写,態度,*,*,娛,VERB,Degree=Pos,amuse
娯,108,108,4793,v,動詞,描写,態度,*,*,娛,VERB,Degree=Pos,amuse
娱,108,108,4793,v,動詞,描写,態度,*,*,娛,VERB,Degree=Pos,amuse
娶,113,113,5066,v,動詞,行為,儀礼,*,*,娶,VERB,*,take-a-wife
婢子,19,19,7024,n,名詞,人,役割,*,*,婢子,NOUN,*,woman
妇,16,16,5437,n,名詞,人,人,*,*,婦,NOUN,*,female-person
婦,16,16,5437,n,名詞,人,人,*,*,婦,NOUN,*,female-person
妇,17,17,7985,n,名詞,人,名,*,*,婦,PROPN,NameType=Giv,[given-name]
婦,17,17,7985,n,名詞,人,名,*,*,婦,PROPN,NameType=Giv,[given-name]
妇,21,21,5427,n,名詞,人,関係,*,*,婦,NOUN,*,wife
婦,21,21,5427,n,名詞,人,関係,*,*,婦,NOUN,*,wife
媒,110,110,4763,v,動詞,行為,交流,*,*,媒,VERB,*,go-between
媚,119,119,4689,v,動詞,行為,態度,*,*,媚,VERB,*,flatter
媢,119,119,4689,v,動詞,行為,態度,*,*,媢,VERB,*,jealous
嫁,113,113,5066,v,動詞,行為,儀礼,*,*,嫁,VERB,*,marry
嫂,21,21,5592,n,名詞,人,関係,*,*,嫂,NOUN,*,elder-brother's-wife
嫉,119,119,4689,v,動詞,行為,態度,*,*,嫉,VERB,*,jealous
嫌,119,119,4689,v,動詞,行為,態度,*,*,嫌,VERB,*,dislike
嬖,41,41,5481,n,名詞,描写,形質,*,*,嬖,NOUN,*,favour
婴,16,16,6117,n,名詞,人,人,*,*,嬰,NOUN,*,baby
嬰,16,16,6117,n,名詞,人,人,*,*,嬰,NOUN,*,baby
嬴,30,30,7386,n,名詞,固定物,地名,*,*,嬴,PROPN,Case=Loc|NameType=Geo,[place-name]
子,1,1,5723,n,代名詞,人称,他,*,*,子,PRON,Person=2|PronType=Prs,[2PRON]
子,16,16,7213,n,名詞,人,人,*,*,子,NOUN,*,master
子,19,19,8582,n,名詞,人,役割,*,*,子,NOUN,*,viscount
子,21,21,5769,n,名詞,人,関係,*,*,子,NOUN,*,child
子,117,117,8178,v,動詞,行為,役割,*,*,子,VERB,*,childlike
子叔,18,18,8116,n,名詞,人,姓氏,*,*,子叔,PROPN,NameType=Sur,[surname]
子噲,17,17,7217,n,名詞,人,名,*,*,子噲,PROPN,NameType=Giv,[given-name]
子夏,17,17,5971,n,名詞,人,名,*,*,子夏,PROPN,NameType=Giv,[given-name]
子张,17,17,6814,n,名詞,人,名,*,*,子張,PROPN,NameType=Giv,[given-name]
子張,17,17,6814,n,名詞,人,名,*,*,子張,PROPN,NameType=Giv,[given-name]
子思,17,17,5324,n,名詞,人,名,*,*,子思,PROPN,NameType=Giv,[given-name]
子成,17,17,7889,n,名詞,人,名,*,*,子成,PROPN,NameType=Giv,[given-name]
子敖,17,17,7364,n,名詞,人,名,*,*,子敖,PROPN,NameType=Giv,[given-name]
子文,17,17,7591,n,名詞,人,名,*,*,子文,PROPN,NameType=Giv,[given-name]
子服,18,18,10697,n,名詞,人,姓氏,*,*,子服,PROPN,NameType=Sur,[surname]
子朝,17,17,6474,n,名詞,人,名,*,*,子朝,PROPN,NameType=Giv,[given-name]
子木,17,17,7617,n,名詞,人,名,*,*,子木,PROPN,NameType=Giv,[given-name]
子柳,17,17,7437,n,名詞,人,名,*,*,子柳,PROPN,NameType=Giv,[given-name]
子桑,18,18,8365,n,名詞,人,姓氏,*,*,子桑,PROPN,NameType=Sur,[surname]
子游,17,17,6288,n,名詞,人,名,*,*,子游,PROPN,NameType=Giv,[given-name]
子濯,17,17,7450,n,名詞,人,名,*,*,子濯,PROPN,NameType=Giv,[given-name]
子然,17,17,7494,n,名詞,人,名,*,*,子然,PROPN,NameType=Giv,[given-name]
子犯,17,17,7361,n,名詞,人,名,*,*,子犯,PROPN,NameType=Giv,[given-name]
子產,17,17,6969,n,名詞,人,名,*,*,子產,PROPN,NameType=Giv,[given-name]
子禽,17,17,7467,n,名詞,人,名,*,*,子禽,PROPN,NameType=Giv,[given-name]
子羔,17,17,7602,n,名詞,人,名,*,*,子羔,PROPN,NameType=Giv,[given-name]
子羽,17,17,7605,n,名詞,人,名,*,*,子羽,PROPN,NameType=Giv,[given-name]
子莫,17,17,6867,n,名詞,人,名,*,*,子莫,PROPN,NameType=Giv,[given-name]
子华,17,17,7610,n,名詞,人,名,*,*,子華,PROPN,NameType=Giv,[given-name]
子華,17,17,7610,n,名詞,人,名,*,*,子華,PROPN,NameType=Giv,[given-name]
子襄,17,17,8945,n,名詞,人,名,*,*,子襄,PROPN,NameType=Giv,[given-name]
子西,17,17,7752,n,名詞,人,名,*,*,子西,PROPN,NameType=Giv,[given-name]
子貢,17,17,5993,n,名詞,人,名,*,*,子貢,PROPN,NameType=Giv,[given-name]
子贡,17,17,5993,n,名詞,人,名,*,*,子貢,PROPN,NameType=Giv,[given-name]
子賤,17,17,7388,n,名詞,人,名,*,*,子賤,PROPN,NameType=Giv,[given-name]
子贱,17,17,7388,n,名詞,人,名,*,*,子賤,PROPN,NameType=Giv,[given-name]
子路,17,17,5277,n,名詞,人,名,*,*,子路,PROPN,NameType=Giv,[given-name]
子騫,17,17,7012,n,名詞,人,名,*,*,子騫,PROPN,NameType=Giv,[given-name]
子都,17,17,7197,n,名詞,人,名,*,*,子都,PROPN,NameType=Giv,[given-name]
孑,21,21,5592,n,名詞,人,関係,*,*,孑,NOUN,*,alone
孔,18,18,8120,n,名詞,人,姓氏,*,*,孔,PROPN,NameType=Sur,[surname]
孔,109,109,6297,v,動詞,描写,量,*,*,孔,VERB,Degree=Pos,great
孔子,20,20,4185,n,名詞,人,複合的人名,*,*,孔子,PROPN,NameType=Prs,Confucius
字,7,7,6491,n,名詞,不可譲,属性,*,*,字,NOUN,*,polite-name
存,105,105,3370,v,動詞,存在,存在,*,*,存,VERB,*,exist
孝,15,15,8516,n,名詞,人,その他の人名,*,*,孝,PROPN,NameType=Prs,Xiao
孝,42,42,5837,n,名詞,描写,態度,*,*,孝,NOUN,*,filial
孝,119,119,5270,v,動詞,行為,態度,*,*,孝,VERB,*,filial
孝文,15,15,6364,n,名詞,人,その他の人名,*,*,孝文,PROPN,NameType=Prs,Xiaowen
孟,17,17,8675,n,名詞,人,名,*,*,孟,PROPN,NameType=Giv,[given-name]
孟,18,18,7927,n,名詞,人,姓氏,*,*,孟,PROPN,NameType=Sur,[surname]
孟子,20,20,5414,n,名詞,人,複合的人名,*,*,孟子,PROPN,NameType=Prs,Mencius
孟敬子,20,20,5781,n,名詞,人,複合的人名,*,*,孟敬子,PROPN,NameType=Prs,Mengjingzi
季,18,18,7954,n,名詞,人,姓氏,*,*,季,PROPN,NameType=Sur,[surname]
季,44,44,7210,n,名詞,時,*,*,*,季,NOUN,Case=Tem,season
季任,17,17,7518,n,名詞,人,名,*,*,季任,PROPN,NameType=Giv,[given-name]
季子,20,20,5640,n,名詞,人,複合的人名,*,*,季子,PROPN,NameType=Prs,Jizi
季路,17,17,9455,n,名詞,人,名,*,*,季路,PROPN,NameType=Giv,[given-name]
季随,17,17,7124,n,名詞,人,名,*,*,季隨,PROPN,NameType=Giv,[given-name]
季隨,17,17,7124,n,名詞,人,名,*,*,季隨,PROPN,NameType=Giv,[given-name]
季騧,17,17,7615,n,名詞,人,名,*,*,季騧,PROPN,NameType=Giv,[given-name]
孤,21,21,4049,n,名詞,人,関係,*,*,孤,NOUN,*,orphan
孤,106,106,5250,v,動詞,描写,境遇,*,*,孤,VERB,Degree=Pos,alone
孥,110,110,4763,v,動詞,行為,交流,*,*,孥,VERB,*,wife-and-children
孩,16,16,5633,n,名詞,人,人,*,*,孩,NOUN,*,baby
孙,18,18,8714,n,名詞,人,姓氏,*,*,孫,PROPN,NameType=Sur,[surname]
孫,18,18,8714,n,名詞,人,姓氏,*,*,孫,PROPN,NameType=Sur,[surname]
孙,21,21,5313,n,名詞,人,関係,*,*,孫,NOUN,*,grandson
孫,21,21,5313,n,名詞,人,関係,*,*,孫,NOUN,*,grandson
孙,108,108,6291,v,動詞,描写,態度,*,*,孫,VERB,Degree=Pos,modest
孫,108,108,6291,v,動詞,描写,態度,*,*,孫,VERB,Degree=Pos,modest
孙贾,17,17,8976,n,名詞,人,名,*,*,孫賈,PROPN,NameType=Giv,[given-name]
孫賈,17,17,8976,n,名詞,人,名,*,*,孫賈,PROPN,NameType=Giv,[given-name]
孰,5,5,4950,n,代名詞,疑問,*,*,*,孰,PRON,PronType=Int,who
孳,104,104,4336,v,動詞,変化,生物,*,*,孳,VERB,*,breed
学,45,45,5702,n,名詞,行為,*,*,*,學,NOUN,*,study
學,45,45,5702,n,名詞,行為,*,*,*,學,NOUN,*,study
学,115,115,4694,v,動詞,行為,動作,*,*,學,VERB,*,study
學,115,115,4694,v,動詞,行為,動作,*,*,學,VERB,*,study
孺,16,16,3129,n,名詞,人,人,*,*,孺,NOUN,*,baby
孺子,15,15,8579,n,名詞,人,その他の人名,*,*,孺子,PROPN,NameType=Prs,Ruzi
孺悲,17,17,7440,n,名詞,人,名,*,*,孺悲,PROPN,NameType=Giv,[given-name]
孽,21,21,6049,n,名詞,人,関係,*,*,孽,NOUN,*,bastard
孽,41,41,4999,n,名詞,描写,形質,*,*,孽,NOUN,*,evil
它,4,4,4393,n,代名詞,指示,*,*,*,它,PRON,PronType=Dem,[3PRON]
宅,32,32,5157,n,名詞,固定物,建造物,*,*,宅,NOUN,Case=Loc,residence
宇,115,115,4493,v,動詞,行為,動作,*,*,宇,VERB,*,stay
守,19,19,5981,n,名詞,人,役割,*,*,守,NOUN,*,guard
守,115,115,4010,v,動詞,行為,動作,*,*,守,VERB,*,guard
安,88,88,5841,v,副詞,疑問,所在,*,*,安,ADV,*,how
安,119,119,3962,v,動詞,行為,態度,*,*,安,VERB,*,peaceful
宋,11,11,4545,n,名詞,主体,国名,*,*,宋,PROPN,Case=Loc|NameType=Nat,[country-name]
完,103,103,5288,v,動詞,変化,性質,*,*,完,VERB,*,complete
宗,17,17,7046,n,名詞,人,名,*,*,宗,PROPN,NameType=Giv,[given-name]
宗,21,21,4083,n,名詞,人,関係,*,*,宗,NOUN,*,ancestor
宗,119,119,5921,v,動詞,行為,態度,*,*,宗,VERB,*,honour
官,19,19,4091,n,名詞,人,役割,*,*,官,NOUN,*,officer
官,45,45,6387,n,名詞,行為,*,*,*,官,NOUN,*,function
定,15,15,6908,n,名詞,人,その他の人名,*,*,定,PROPN,NameType=Prs,Ding
定,115,115,4055,v,動詞,行為,動作,*,*,定,VERB,*,establish
宛丘,30,30,7385,n,名詞,固定物,地名,*,*,宛丘,PROPN,Case=Loc|NameType=Geo,[place-name]
宜,100,100,5461,v,助動詞,必要,*,*,*,宜,AUX,Mood=Nec,fitting
宜,108,108,5446,v,動詞,描写,態度,*,*,宜,VERB,Degree=Pos,right
宜生,17,17,7551,n,名詞,人,名,*,*,宜生,PROPN,NameType=Giv,[given-name]
客,21,21,5592,n,名詞,人,関係,*,*,客,NOUN,*,guest
宣,15,15,5863,n,名詞,人,その他の人名,*,*,宣,PROPN,NameType=Prs,Xuan
宣,115,115,4091,v,動詞,行為,動作,*,*,宣,VERB,*,spread
室,21,21,7130,n,名詞,人,関係,*,*,室,NOUN,*,family
室,32,32,3621,n,名詞,固定物,建造物,*,*,室,NOUN,Case=Loc,room
宥,108,108,4793,v,動詞,描写,態度,*,*,宥,VERB,Degree=Pos,pardon
宫,32,32,4288,n,名詞,固定物,建造物,*,*,宮,NOUN,Case=Loc,palace
宮,32,32,4288,n,名詞,固定物,建造物,*,*,宮,NOUN,Case=Loc,palace
宰,18,18,6328,n,名詞,人,姓氏,*,*,宰,PROPN,NameType=Sur,[surname]
宰,19,19,3757,n,名詞,人,役割,*,*,宰,NOUN,*,minister
害,5,5,6022,n,代名詞,疑問,*,*,*,害,PRON,PronType=Int,what
害,41,41,5736,n,名詞,描写,形質,*,*,害,NOUN,*,harm
害,119,119,3901,v,動詞,行為,態度,*,*,害,VERB,*,injure
宴,110,110,4763,v,動詞,行為,交流,*,*,宴,VERB,*,repose
宵,44,44,5011,n,名詞,時,*,*,*,宵,NOUN,Case=Tem,night
家,14,14,5103,n,名詞,主体,集団,*,*,家,NOUN,*,family
家,32,32,5180,n,名詞,固定物,建造物,*,*,家,NOUN,Case=Loc,house
容,9,9,4928,n,名詞,不可譲,身体,*,*,容,NOUN,*,face
容,122,122,5416,v,動詞,行為,設置,*,*,容,VERB,*,contain
容成,17,17,7322,n,名詞,人,名,*,*,容成,PROPN,NameType=Giv,[given-name]
宿,115,115,4682,v,動詞,行為,動作,*,*,宿,VERB,*,stay
寄,115,115,4682,v,動詞,行為,動作,*,*,寄,VERB,*,lodge
密,107,107,4240,v,動詞,描写,形質,*,*,密,VERB,Degree=Pos,silent
寇,19,19,5371,n,名詞,人,役割,*,*,寇,NOUN,*,robber
富,26,26,4792,n,名詞,可搬,成果物,*,*,富,NOUN,*,wealth
富,106,106,3903,v,動詞,描写,境遇,*,*,富,VERB,Degree=Pos,rich
寐,115,115,4681,v,動詞,行為,動作,*,*,寐,VERB,*,sleep
寒,106,106,4469,v,動詞,描写,境遇,*,*,寒,VERB,Degree=Pos,cold
寓,115,115,4681,v,動詞,行為,動作,*,*,寓,VERB,*,reside
察,111,111,4643,v,動詞,行為,伝達,*,*,察,VERB,*,examine
寡,21,21,6654,n,名詞,人,関係,*,*,寡,NOUN,*,widow
寡,109,109,3710,v,動詞,描写,量,*,*,寡,VERB,Degree=Pos,few
寝,115,115,4695,v,動詞,行為,動作,*,*,寢,VERB,*,sleep
寢,115,115,4695,v,動詞,行為,動作,*,*,寢,VERB,*,sleep
实,26,26,4428,n,名詞,可搬,成果物,*,*,實,NOUN,*,fruit
実,26,26,4428,n,名詞,可搬,成果物,*,*,實,NOUN,*,fruit
實,26,26,4428,n,名詞,可搬,成果物,*,*,實,NOUN,*,fruit
实,90,90,4837,v,副詞,程度,極度,*,*,實,ADV,AdvType=Deg|Degree=Sup,truely
実,90,90,4837,v,副詞,程度,極度,*,*,實,ADV,AdvType=Deg|Degree=Sup,truely
寔,90,90,4837,v,副詞,程度,極度,*,*,實,ADV,AdvType=Deg|Degree=Sup,truely
實,90,90,4837,v,副詞,程度,極度,*,*,實,ADV,AdvType=Deg|Degree=Sup,truely
实,115,115,4759,v,動詞,行為,動作,*,*,實,VERB,*,fruit
実,115,115,4759,v,動詞,行為,動作,*,*,實,VERB,*,fruit
寔,115,115,4759,v,動詞,行為,動作,*,*,實,VERB,*,fruit
實,115,115,4759,v,動詞,行為,動作,*,*,實,VERB,*,fruit
宁,86,86,3810,v,副詞,疑問,原因,*,*,寧,ADV,AdvType=Cau,rather
寧,86,86,3810,v,副詞,疑問,原因,*,*,寧,ADV,AdvType=Cau,rather
宁,106,106,4079,v,動詞,描写,境遇,*,*,寧,VERB,Degree=Pos,peaceful
寧,106,106,4079,v,動詞,描写,境遇,*,*,寧,VERB,Degree=Pos,peaceful
审,115,115,4450,v,動詞,行為,動作,*,*,審,VERB,*,examine-closely
審,115,115,4450,v,動詞,行為,動作,*,*,審,VERB,*,examine-closely
宽,107,107,4688,v,動詞,描写,形質,*,*,寬,VERB,Degree=Pos,wide
寛,107,107,4688,v,動詞,描写,形質,*,*,寬,VERB,Degree=Pos,wide
寬,107,107,4688,v,動詞,描写,形質,*,*,寬,VERB,Degree=Pos,wide
寮,17,17,7620,n,名詞,人,名,*,*,寮,PROPN,NameType=Giv,[given-name]
宠,119,119,4252,v,動詞,行為,態度,*,*,寵,VERB,*,favour
寵,119,119,4252,v,動詞,行為,態度,*,*,寵,VERB,*,favour
宝,28,28,4607,n,名詞,可搬,道具,*,*,寶,NOUN,*,treasure
寶,28,28,4607,n,名詞,可搬,道具,*,*,寶,NOUN,*,treasure
宝,119,119,5045,v,動詞,行為,態度,*,*,寶,VERB,*,precious
寶,119,119,5045,v,動詞,行為,態度,*,*,寶,VERB,*,precious
寸,39,39,5598,n,名詞,度量衡,*,*,*,寸,NOUN,NounType=Class,[length-unit]
寺,13,13,5751,n,名詞,主体,機関,*,*,寺,NOUN,*,Buddhist-temple
寺,19,19,5311,n,名詞,人,役割,*,*,寺,NOUN,*,eunuch
封,117,117,3452,v,動詞,行為,役割,*,*,封,VERB,*,enfief
射,19,19,5865,n,名詞,人,役割,*,*,射,NOUN,*,shooter
射,115,115,3190,v,動詞,行為,動作,*,*,射,VERB,*,shoot-at
将,19,19,5718,n,名詞,人,役割,*,*,將,NOUN,*,general
將,19,19,5718,n,名詞,人,役割,*,*,將,NOUN,*,general
将,80,80,4633,v,副詞,時相,将来,*,*,將,ADV,AdvType=Tim|Tense=Fut,about-to
將,80,80,4633,v,副詞,時相,将来,*,*,將,ADV,AdvType=Tim|Tense=Fut,about-to
将,110,110,5265,v,動詞,行為,交流,*,*,將,VERB,*,undertake
將,110,110,5265,v,動詞,行為,交流,*,*,將,VERB,*,undertake
专,115,115,4061,v,動詞,行為,動作,*,*,專,VERB,*,have-sole-charge
専,115,115,4061,v,動詞,行為,動作,*,*,專,VERB,*,have-sole-charge
專,115,115,4061,v,動詞,行為,動作,*,*,專,VERB,*,have-sole-charge
尉,19,19,4621,n,名詞,人,役割,*,*,尉,NOUN,*,military-official
尊,119,119,4750,v,動詞,行為,態度,*,*,尊,VERB,*,honour
尊盧,17,17,7575,n,名詞,人,名,*,*,尊盧,PROPN,NameType=Giv,[given-name]
寻,39,39,5428,n,名詞,度量衡,*,*,*,尋,NOUN,NounType=Class,[length-measure]
尋,39,39,5428,n,名詞,度量衡,*,*,*,尋,NOUN,NounType=Class,[length-measure]
对,111,111,4643,v,動詞,行為,伝達,*,*,對,VERB,*,reply
対,111,111,4643,v,動詞,行為,伝達,*,*,對,VERB,*,reply
對,111,111,4643,v,動詞,行為,伝達,*,*,對,VERB,*,reply
导,115,115,4619,v,動詞,行為,動作,*,*,導,VERB,*,lead
導,115,115,4619,v,動詞,行為,動作,*,*,導,VERB,*,lead
小,41,41,5939,n,名詞,描写,形質,*,*,小,NOUN,*,small
小,109,109,3766,v,動詞,描写,量,*,*,小,VERB,Degree=Pos,small
小子,16,16,8176,n,名詞,人,人,*,*,小子,NOUN,*,people
小弁,12,12,4973,n,名詞,主体,書物,*,*,小弁,NOUN,*,[book-name]
少,109,109,3789,v,動詞,描写,量,*,*,少,VERB,Degree=Pos,few
少典,17,17,7438,n,名詞,人,名,*,*,少典,PROPN,NameType=Giv,[given-name]
少连,17,17,7501,n,名詞,人,名,*,*,少連,PROPN,NameType=Giv,[given-name]
少連,17,17,7501,n,名詞,人,名,*,*,少連,PROPN,NameType=Giv,[given-name]
尙,119,119,3794,v,動詞,行為,態度,*,*,尙,VERB,*,esteem
尚,119,119,3794,v,動詞,行為,態度,*,*,尙,VERB,*,esteem
尤,108,108,5882,v,動詞,描写,態度,*,*,尤,VERB,Degree=Pos,excessive
尤,119,119,3674,v,動詞,行為,態度,*,*,尤,VERB,*,blame
就,121,121,3770,v,動詞,行為,移動,*,*,就,VERB,*,go-to
尸,19,19,5659,n,名詞,人,役割,*,*,尸,NOUN,*,substitute-for-the-spirit
尹,15,15,6487,n,名詞,人,その他の人名,*,*,尹,PROPN,NameType=Prs,Yin
尹,17,17,5533,n,名詞,人,名,*,*,尹,PROPN,NameType=Giv,[given-name]
