庖犧,17,17,7489,n,名詞,人,名,*,*,庖犧/庖牺,PROPN,NameType=Giv,[given-name]
庚,46,46,5687,n,数詞,干支,*,*,*,庚,NUM,NumType=Ord,[7th-stem]
庚午,46,46,5432,n,数詞,干支,*,*,*,庚午,NUM,NumType=Ord,[7th-sexagenary]
庚子,46,46,5534,n,数詞,干支,*,*,*,庚子,NUM,NumType=Ord,[37th-sexagenary]
庚寅,46,46,5546,n,数詞,干支,*,*,*,庚寅,NUM,NumType=Ord,[27th-sexagenary]
庚戌,46,46,5543,n,数詞,干支,*,*,*,庚戌,NUM,NumType=Ord,[47th-sexagenary]
庚申,46,46,5537,n,数詞,干支,*,*,*,庚申,NUM,NumType=Ord,[57th-sexagenary]
庚辰,46,46,5546,n,数詞,干支,*,*,*,庚辰,NUM,NumType=Ord,[17th-sexagenary]
府,13,13,5455,n,名詞,主体,機関,*,*,府,NOUN,*,repository
庠,32,32,4602,n,名詞,固定物,建造物,*,*,庠,NOUN,Case=Loc,school
度,22,22,6336,n,名詞,制度,儀礼,*,*,度,NOUN,*,degree
度,119,119,4551,v,動詞,行為,態度,*,*,度,VERB,*,measure
库,32,32,5108,n,名詞,固定物,建造物,*,*,庫/库,NOUN,Case=Loc,storehouse
庫,32,32,5108,n,名詞,固定物,建造物,*,*,庫/库,NOUN,Case=Loc,storehouse
庭,32,32,5040,n,名詞,固定物,建造物,*,*,庭,NOUN,Case=Loc,courtyard
庶,109,109,4103,v,動詞,描写,量,*,*,庶,VERB,Degree=Pos,common
康子,17,17,7457,n,名詞,人,名,*,*,康子,PROPN,NameType=Giv,[given-name]
康誥,12,12,5658,n,名詞,主体,書物,*,*,康誥/康诰,NOUN,*,[book-name]
康诰,12,12,5658,n,名詞,主体,書物,*,*,康誥/康诰,NOUN,*,[book-name]
庸,41,41,5166,n,名詞,描写,形質,*,*,庸,NOUN,*,ordinary
庸,115,115,5209,v,動詞,行為,動作,*,*,庸,VERB,*,employ
庾,15,15,7253,n,名詞,人,その他の人名,*,*,庾,PROPN,NameType=Prs,Yu
庾,39,39,5868,n,名詞,度量衡,*,*,*,庾,NOUN,NounType=Clf,[capacity-unit]
厩,32,32,5200,n,名詞,固定物,建造物,*,*,廄/厩,NOUN,Case=Loc,stable
廄,32,32,5200,n,名詞,固定物,建造物,*,*,廄/厩,NOUN,Case=Loc,stable
廐,32,32,5200,n,名詞,固定物,建造物,*,*,廄/厩,NOUN,Case=Loc,stable
廉,108,108,4886,v,動詞,描写,態度,*,*,廉,VERB,Degree=Pos,incorruptible
廋,122,122,5227,v,動詞,行為,設置,*,*,廋,VERB,*,conceal
厨,32,32,5200,n,名詞,固定物,建造物,*,*,廚/厨,NOUN,Case=Loc,kitchen
廚,32,32,5200,n,名詞,固定物,建造物,*,*,廚/厨,NOUN,Case=Loc,kitchen
廛,32,32,5732,n,名詞,固定物,建造物,*,*,廛,NOUN,Case=Loc,market-place
廛,115,115,4148,v,動詞,行為,動作,*,*,廛,VERB,*,collect-tax-on-market
庙,32,32,5200,n,名詞,固定物,建造物,*,*,廟/庙,NOUN,Case=Loc,ancestral-temple
廟,32,32,5200,n,名詞,固定物,建造物,*,*,廟/庙,NOUN,Case=Loc,ancestral-temple
废,102,102,5210,v,動詞,変化,制度,*,*,廢/废,VERB,*,abolish
廃,102,102,5210,v,動詞,変化,制度,*,*,廢/废,VERB,*,abolish
廢,102,102,5210,v,動詞,変化,制度,*,*,廢/废,VERB,*,abolish
广,109,109,5447,v,動詞,描写,量,*,*,廣/广,VERB,Degree=Pos,wide
広,109,109,5447,v,動詞,描写,量,*,*,廣/广,VERB,Degree=Pos,wide
廣,109,109,5447,v,動詞,描写,量,*,*,廣/广,VERB,Degree=Pos,wide
廩,32,32,5201,n,名詞,固定物,建造物,*,*,廩/廪,NOUN,Case=Loc,granary
廪,32,32,5201,n,名詞,固定物,建造物,*,*,廩/廪,NOUN,Case=Loc,granary
庐,32,32,5341,n,名詞,固定物,建造物,*,*,廬/庐,NOUN,Case=Loc,hut
廬,32,32,5341,n,名詞,固定物,建造物,*,*,廬/庐,NOUN,Case=Loc,hut
廱,32,32,5200,n,名詞,固定物,建造物,*,*,廱,NOUN,Case=Loc,ceremonial-hall
延,115,115,4425,v,動詞,行為,動作,*,*,延,VERB,*,prolong
廷,23,23,5315,n,名詞,制度,場,*,*,廷,NOUN,Case=Loc,court
建,115,115,4628,v,動詞,行為,動作,*,*,建,VERB,*,establish
弁,28,28,4960,n,名詞,可搬,道具,*,*,弁,NOUN,*,cap
弁,30,30,6772,n,名詞,固定物,地名,*,*,弁,PROPN,Case=Loc|NameType=Geo,[place-name]
弁,115,115,6169,v,動詞,行為,動作,*,*,弁,VERB,*,wear-cap
弄,115,115,4679,v,動詞,行為,動作,*,*,弄,VERB,*,play-with
弈,28,28,5492,n,名詞,可搬,道具,*,*,弈,NOUN,*,board-game
弊,103,103,4652,v,動詞,変化,性質,*,*,弊,VERB,*,ruin
弋,115,115,4731,v,動詞,行為,動作,*,*,弋,VERB,*,shoot
式,22,22,5578,n,名詞,制度,儀礼,*,*,式,NOUN,*,rule
式,113,113,4843,v,動詞,行為,儀礼,*,*,式,VERB,*,salute-on-carriage
式,115,115,5080,v,動詞,行為,動作,*,*,式,VERB,*,pattern
弑,110,110,4981,v,動詞,行為,交流,*,*,弒/弑,VERB,*,murder
弒,110,110,4981,v,動詞,行為,交流,*,*,弒/弑,VERB,*,murder
弓,17,17,6773,n,名詞,人,名,*,*,弓,PROPN,NameType=Giv,[given-name]
弓,28,28,4166,n,名詞,可搬,道具,*,*,弓,NOUN,*,bow
弔,113,113,5228,v,動詞,行為,儀礼,*,*,弔/吊,VERB,*,bring-condolences
引,115,115,4679,v,動詞,行為,動作,*,*,引,VERB,*,stretch
弗,75,75,4717,v,副詞,否定,無界,*,*,弗,ADV,Polarity=Neg,not
弗扰,17,17,7500,n,名詞,人,名,*,*,弗擾/弗扰,PROPN,NameType=Giv,[given-name]
弗擾,17,17,7500,n,名詞,人,名,*,*,弗擾/弗扰,PROPN,NameType=Giv,[given-name]
弘,107,107,5820,v,動詞,描写,形質,*,*,弘,VERB,Degree=Pos,great
弛,115,115,4680,v,動詞,行為,動作,*,*,弛,VERB,*,slacken
弟,21,21,5719,n,名詞,人,関係,*,*,弟,NOUN,*,younger-brother
弟,119,119,5855,v,動詞,行為,態度,*,*,弟,VERB,*,duty-towards-elder-brother
弟子,21,21,4478,n,名詞,人,関係,*,*,弟子,NOUN,*,disciple
弤,28,28,5492,n,名詞,可搬,道具,*,*,弤,NOUN,*,bow
弦,28,28,5493,n,名詞,可搬,道具,*,*,弦,NOUN,*,bowstring
弱,107,107,3888,v,動詞,描写,形質,*,*,弱,VERB,Degree=Pos,weak
张,115,115,6086,v,動詞,行為,動作,*,*,張/张,VERB,*,stretch
張,115,115,6086,v,動詞,行為,動作,*,*,張/张,VERB,*,stretch
強,107,107,2916,v,動詞,描写,形質,*,*,強/强,VERB,Degree=Pos,strong
强,107,107,2916,v,動詞,描写,形質,*,*,強/强,VERB,Degree=Pos,strong
彀,115,115,4679,v,動詞,行為,動作,*,*,彀,VERB,*,draw-a-bow-to-the-full
彊,107,107,5193,v,動詞,描写,形質,*,*,彊/强,VERB,Degree=Pos,strong
弥,78,78,6145,v,副詞,時相,変化,*,*,彌/弥,ADV,AdvType=Tim,extensively
彌,78,78,6145,v,副詞,時相,変化,*,*,彌/弥,ADV,AdvType=Tim,extensively
弥子,17,17,7368,n,名詞,人,名,*,*,彌子/弥子,PROPN,NameType=Giv,[given-name]
彌子,17,17,7368,n,名詞,人,名,*,*,彌子/弥子,PROPN,NameType=Giv,[given-name]
彘,10,10,5702,n,名詞,主体,動物,*,*,彘,NOUN,*,swine
形,41,41,5355,n,名詞,描写,形質,*,*,形,NOUN,*,shape
形,107,107,5530,v,動詞,描写,形質,*,*,形,VERB,Degree=Pos,form
彥,108,108,6661,v,動詞,描写,態度,*,*,彥/彦,VERB,Degree=Pos,elegant
彦,108,108,6661,v,動詞,描写,態度,*,*,彥/彦,VERB,Degree=Pos,elegant
彫,115,115,4723,v,動詞,行為,動作,*,*,彫/雕,VERB,*,carve
彬,108,108,5958,v,動詞,描写,態度,*,*,彬,VERB,Degree=Pos,have-both-substance-and-refinement
彰,107,107,5485,v,動詞,描写,形質,*,*,彰,VERB,Degree=Pos,evident
役,22,22,5063,n,名詞,制度,儀礼,*,*,役,NOUN,*,military-expedition
役,115,115,4774,v,動詞,行為,動作,*,*,役,VERB,*,serve
彼,4,4,4542,n,代名詞,指示,*,*,*,彼,PRON,PronType=Dem,that
往,121,121,5169,v,動詞,行為,移動,*,*,往,VERB,*,go
征,45,45,6921,n,名詞,行為,*,*,*,征,NOUN,*,expedition
征,110,110,3188,v,動詞,行為,交流,*,*,征,VERB,*,expedite
徂,104,104,3979,v,動詞,変化,生物,*,*,徂,VERB,*,pass-away
徂,121,121,5622,v,動詞,行為,移動,*,*,徂,VERB,*,advance
待,115,115,4679,v,動詞,行為,動作,*,*,待,VERB,*,wait-for
很,108,108,5026,v,動詞,描写,態度,*,*,很,VERB,Degree=Pos,fractious
律,28,28,4178,n,名詞,可搬,道具,*,*,律,NOUN,*,pitch-pipe
律,115,115,5997,v,動詞,行為,動作,*,*,律,VERB,*,statute
後,21,21,6682,n,名詞,人,関係,*,*,後/后,NOUN,*,posterity
後,34,34,5732,n,名詞,固定物,関係,*,*,後/后,NOUN,Case=Loc,back
後,44,44,3592,n,名詞,時,*,*,*,後/后,NOUN,Case=Tem,after
後,121,121,5300,v,動詞,行為,移動,*,*,後/后,VERB,*,back
徐,11,11,7240,n,名詞,主体,国名,*,*,徐,PROPN,Case=Loc|NameType=Nat,[country-name]
徐,119,119,5219,v,動詞,行為,態度,*,*,徐,VERB,*,slow
徐子,20,20,5616,n,名詞,人,複合的人名,*,*,徐子,PROPN,NameType=Prs,Xuzi
径,31,31,5802,n,名詞,固定物,地形,*,*,徑/径,NOUN,Case=Loc,way-across
徑,31,31,5802,n,名詞,固定物,地形,*,*,徑/径,NOUN,Case=Loc,way-across
徒,19,19,4863,n,名詞,人,役割,*,*,徒,NOUN,*,disciple
徒,94,94,5498,v,副詞,範囲,限定,*,*,徒,ADV,*,only
徒,121,121,6123,v,動詞,行為,移動,*,*,徒,VERB,*,go-on-foot
得,99,99,5723,v,助動詞,可能,*,*,*,得,AUX,Mood=Pot,must
得,118,118,2636,v,動詞,行為,得失,*,*,得,VERB,*,get
徙,121,121,5169,v,動詞,行為,移動,*,*,徙,VERB,*,move
从,68,68,6264,v,前置詞,経由,*,*,*,從/从,ADP,*,from
従,68,68,6264,v,前置詞,経由,*,*,*,從/从,ADP,*,from
從,68,68,6264,v,前置詞,経由,*,*,*,從/从,ADP,*,from
从,115,115,3286,v,動詞,行為,動作,*,*,從/从,VERB,*,follow
従,115,115,3286,v,動詞,行為,動作,*,*,從/从,VERB,*,follow
從,115,115,3286,v,動詞,行為,動作,*,*,從/从,VERB,*,follow
御,110,110,2059,v,動詞,行為,交流,*,*,御,VERB,*,drive-a-chariot
徧,107,107,5193,v,動詞,描写,形質,*,*,徧/遍,VERB,Degree=Pos,all-around
徨,115,115,4679,v,動詞,行為,動作,*,*,徨,VERB,*,wander
復,96,96,4379,v,副詞,頻度,重複,*,*,復/复,ADV,*,again
復,111,111,5866,v,動詞,行為,伝達,*,*,復/复,VERB,*,reply
復,115,115,3463,v,動詞,行為,動作,*,*,復/复,VERB,*,repeat
復,121,121,4302,v,動詞,行為,移動,*,*,復/复,VERB,*,return
循,115,115,4807,v,動詞,行為,動作,*,*,循,VERB,*,follow
徬,108,108,5026,v,動詞,描写,態度,*,*,徬,VERB,Degree=Pos,hesitant
微,105,105,4105,v,動詞,存在,存在,*,*,微,VERB,Polarity=Neg,were-it-not-for
微仲,20,20,5525,n,名詞,人,複合的人名,*,*,微仲,PROPN,NameType=Prs,Weizhong
微子,20,20,5202,n,名詞,人,複合的人名,*,*,微子,PROPN,NameType=Prs,Weizi
徯,115,115,4680,v,動詞,行為,動作,*,*,徯,VERB,*,wait-for
徴,110,110,4481,v,動詞,行為,交流,*,*,徵/征,VERB,*,summon
徵,110,110,4481,v,動詞,行為,交流,*,*,徵/征,VERB,*,summon
徴招,12,12,5666,n,名詞,主体,書物,*,*,徵招/征招,NOUN,*,[book-name]
徵招,12,12,5666,n,名詞,主体,書物,*,*,徵招/征招,NOUN,*,[book-name]
徳,17,17,6906,n,名詞,人,名,*,*,德,PROPN,NameType=Giv,[given-name]
德,17,17,6906,n,名詞,人,名,*,*,德,PROPN,NameType=Giv,[given-name]
徳,42,42,3508,n,名詞,描写,態度,*,*,德,NOUN,*,virtue
德,42,42,3508,n,名詞,描写,態度,*,*,德,NOUN,*,virtue
徳,107,107,6219,v,動詞,描写,形質,*,*,德,VERB,Degree=Pos,benevolent
德,107,107,6219,v,動詞,描写,形質,*,*,德,VERB,Degree=Pos,benevolent
彻,102,102,5840,v,動詞,変化,制度,*,*,徹/彻,VERB,*,tax-one-tenth
徹,102,102,5840,v,動詞,変化,制度,*,*,徹/彻,VERB,*,tax-one-tenth
彻,122,122,4221,v,動詞,行為,設置,*,*,徹/彻,VERB,*,penetrate
徹,122,122,4221,v,動詞,行為,設置,*,*,徹/彻,VERB,*,penetrate
徼,115,115,4680,v,動詞,行為,動作,*,*,徼,VERB,*,seek
心,9,9,3778,n,名詞,不可譲,身体,*,*,心,NOUN,*,heart
必,71,71,6441,v,副詞,判断,確定,*,*,必,ADV,*,necessarily
忌,119,119,5742,v,動詞,行為,態度,*,*,忌,VERB,*,avoid
忍,108,108,5026,v,動詞,描写,態度,*,*,忍,VERB,Degree=Pos,bear
忒,103,103,4650,v,動詞,変化,性質,*,*,忒,VERB,*,err
忖,119,119,4854,v,動詞,行為,態度,*,*,忖,VERB,*,ponder
志,12,12,6348,n,名詞,主体,書物,*,*,志,NOUN,*,[book-name]
志,40,40,3349,n,名詞,思考,*,*,*,志,NOUN,*,aim
志,119,119,4776,v,動詞,行為,態度,*,*,志,VERB,*,aim
忘,115,115,4679,v,動詞,行為,動作,*,*,忘,VERB,*,forget
忝,115,115,4680,v,動詞,行為,動作,*,*,忝,VERB,*,shame
忞,119,119,4854,v,動詞,行為,態度,*,*,忞,VERB,*,exert-oneself
忠,42,42,4736,n,名詞,描写,態度,*,*,忠,NOUN,*,loyal
忠,119,119,4217,v,動詞,行為,態度,*,*,忠,VERB,*,devoted
忤,108,108,5026,v,動詞,描写,態度,*,*,忤,VERB,Degree=Pos,opposed
快,108,108,5026,v,動詞,描写,態度,*,*,快,VERB,Degree=Pos,pleased
忮,108,108,5026,v,動詞,描写,態度,*,*,忮,VERB,Degree=Pos,perverse
念,115,115,4679,v,動詞,行為,動作,*,*,念,VERB,*,ponder
忸,108,108,5026,v,動詞,描写,態度,*,*,忸,VERB,Degree=Pos,ashamed
忽,84,84,5139,v,副詞,時相,緊接,*,*,忽,ADV,AdvType=Tim,suddenly
忽,119,119,5956,v,動詞,行為,態度,*,*,忽,VERB,*,overlook
忿,42,42,5170,n,名詞,描写,態度,*,*,忿,NOUN,*,anger
忿,119,119,5259,v,動詞,行為,態度,*,*,忿,VERB,*,angry
怍,108,108,5026,v,動詞,描写,態度,*,*,怍,VERB,Degree=Pos,ashamed
怒,119,119,4854,v,動詞,行為,態度,*,*,怒,VERB,*,angry
怖,119,119,4854,v,動詞,行為,態度,*,*,怖,VERB,*,fear
怛,119,119,4933,v,動詞,行為,態度,*,*,怛,VERB,*,sad
思,17,17,9208,n,名詞,人,名,*,*,思,PROPN,NameType=Giv,[given-name]
思,51,51,8054,p,助詞,句末,*,*,*,思,PART,*,[final-particle]
思,115,115,3753,v,動詞,行為,動作,*,*,思,VERB,*,think
怠,119,119,4854,v,動詞,行為,態度,*,*,怠,VERB,*,idle
怡,107,107,5357,v,動詞,描写,形質,*,*,怡,VERB,Degree=Pos,harmony
急,108,108,5026,v,動詞,描写,態度,*,*,急,VERB,Degree=Pos,hasty
性,7,7,4524,n,名詞,不可譲,属性,*,*,性,NOUN,*,nature
性,107,107,7884,v,動詞,描写,形質,*,*,性,VERB,Degree=Pos,natural
怨,40,40,5265,n,名詞,思考,*,*,*,怨,NOUN,*,resentment
怨,119,119,3884,v,動詞,行為,態度,*,*,怨,VERB,*,resent
怩,108,108,5026,v,動詞,描写,態度,*,*,怩,VERB,Degree=Pos,bashful
怪,108,108,5026,v,動詞,描写,態度,*,*,怪,VERB,Degree=Pos,strange
怵,108,108,5026,v,動詞,描写,態度,*,*,怵,VERB,Degree=Pos,anxious
恂,108,108,5881,v,動詞,描写,態度,*,*,恂,VERB,Degree=Pos,sincere
恆,17,17,6748,n,名詞,人,名,*,*,恆/恒,PROPN,NameType=Giv,[given-name]
恒,17,17,6748,n,名詞,人,名,*,*,恆/恒,PROPN,NameType=Giv,[given-name]
恆,107,107,5106,v,動詞,描写,形質,*,*,恆/恒,VERB,Degree=Pos,constant
恒,107,107,5106,v,動詞,描写,形質,*,*,恆/恒,VERB,Degree=Pos,constant
恆山,30,30,6867,n,名詞,固定物,地名,*,*,恆山/恒山,PROPN,Case=Loc|NameType=Geo,[place-name]
恒山,30,30,6867,n,名詞,固定物,地名,*,*,恆山/恒山,PROPN,Case=Loc|NameType=Geo,[place-name]
恐,119,119,4854,v,動詞,行為,態度,*,*,恐,VERB,*,fear
恔,108,108,5026,v,動詞,描写,態度,*,*,恔,VERB,Degree=Pos,sagacious
恕,108,108,4380,v,動詞,描写,態度,*,*,恕,VERB,Degree=Pos,forgiving
恝,108,108,5026,v,動詞,描写,態度,*,*,恝,VERB,Degree=Pos,carefree
恣,108,108,5026,v,動詞,描写,態度,*,*,恣,VERB,Degree=Pos,unrestrained
恤,119,119,4857,v,動詞,行為,態度,*,*,恤,VERB,*,pity
恥,26,26,5620,n,名詞,可搬,成果物,*,*,恥/耻,NOUN,*,shame
耻,26,26,5620,n,名詞,可搬,成果物,*,*,恥/耻,NOUN,*,shame
恥,119,119,4725,v,動詞,行為,態度,*,*,恥/耻,VERB,*,shame
耻,119,119,4725,v,動詞,行為,態度,*,*,恥/耻,VERB,*,shame
恨,110,110,4981,v,動詞,行為,交流,*,*,恨,VERB,*,hate
恩,26,26,5108,n,名詞,可搬,成果物,*,*,恩,NOUN,*,benevolence
恭,108,108,2200,v,動詞,描写,態度,*,*,恭,VERB,Degree=Pos,reverent
息,115,115,3579,v,動詞,行為,動作,*,*,息,VERB,*,breathe
悄,108,108,5026,v,動詞,描写,態度,*,*,悄,VERB,Degree=Pos,anxious
悅,119,119,4852,v,動詞,行為,態度,*,*,悅/悦,VERB,*,relaxed
悦,119,119,4852,v,動詞,行為,態度,*,*,悅/悦,VERB,*,relaxed
悉,93,93,5278,v,副詞,範囲,総括,*,*,悉,ADV,*,completely
悌,119,119,4855,v,動詞,行為,態度,*,*,悌,VERB,*,duty-towards-elder-brother
悖,107,107,5193,v,動詞,描写,形質,*,*,悖,VERB,Degree=Pos,contrary
悠,109,109,4914,v,動詞,描写,量,*,*,悠,VERB,Degree=Pos,distant
患,42,42,5658,n,名詞,描写,態度,*,*,患,NOUN,*,trouble
患,119,119,4770,v,動詞,行為,態度,*,*,患,VERB,*,trouble
悱,119,119,4854,v,動詞,行為,態度,*,*,悱,VERB,*,be-at-a-loss-for-words
悲,119,119,4918,v,動詞,行為,態度,*,*,悲,VERB,*,sad
悴,108,108,5026,v,動詞,描写,態度,*,*,悴,VERB,Degree=Pos,distressed
悻,108,108,5026,v,動詞,描写,態度,*,*,悻,VERB,Degree=Pos,angry
悽,108,108,5028,v,動詞,描写,態度,*,*,悽/凄,VERB,Degree=Pos,sorrowful
悾,108,108,5026,v,動詞,描写,態度,*,*,悾,VERB,Degree=Pos,simple-minded
惄,108,108,5026,v,動詞,描写,態度,*,*,惄,VERB,Degree=Pos,hunger-for
情,42,42,5574,n,名詞,描写,態度,*,*,情,NOUN,*,passion
惑,42,42,5526,n,名詞,描写,態度,*,*,惑,NOUN,*,confused
惑,108,108,5075,v,動詞,描写,態度,*,*,惑,VERB,Degree=Pos,confused
惕,108,108,5026,v,動詞,描写,態度,*,*,惕,VERB,Degree=Pos,fear
惜,119,119,4854,v,動詞,行為,態度,*,*,惜,VERB,*,cherish
惟,4,4,4023,n,代名詞,指示,*,*,*,惟,PRON,PronType=Dem,that
惟,94,94,4483,v,副詞,範囲,限定,*,*,惟,ADV,*,only
恵,15,15,8139,n,名詞,人,その他の人名,*,*,惠,PROPN,NameType=Prs,Hui
惠,15,15,8139,n,名詞,人,その他の人名,*,*,惠,PROPN,NameType=Prs,Hui
惠,17,17,7629,n,名詞,人,名,*,*,惠,PROPN,NameType=Giv,[given-name]
恵,42,42,7115,n,名詞,描写,態度,*,*,惠,NOUN,*,benevolence
惠,42,42,7115,n,名詞,描写,態度,*,*,惠,NOUN,*,benevolence
恵,108,108,6630,v,動詞,描写,態度,*,*,惠,VERB,Degree=Pos,benevolent
惠,108,108,6630,v,動詞,描写,態度,*,*,惠,VERB,Degree=Pos,benevolent
恶,42,42,5687,n,名詞,描写,態度,*,*,惡/恶,NOUN,*,bad
悪,42,42,5687,n,名詞,描写,態度,*,*,惡/恶,NOUN,*,bad
惡,42,42,5687,n,名詞,描写,態度,*,*,惡/恶,NOUN,*,bad
恶,57,57,5624,p,感嘆詞,*,*,*,*,惡/恶,INTJ,*,oh
悪,57,57,5624,p,感嘆詞,*,*,*,*,惡/恶,INTJ,*,oh
惡,57,57,5624,p,感嘆詞,*,*,*,*,惡/恶,INTJ,*,oh
恶,88,88,5870,v,副詞,疑問,所在,*,*,惡/恶,ADV,*,how
悪,88,88,5870,v,副詞,疑問,所在,*,*,惡/恶,ADV,*,how
惡,88,88,5870,v,副詞,疑問,所在,*,*,惡/恶,ADV,*,how
恶,115,115,4241,v,動詞,行為,動作,*,*,惡/恶,VERB,*,hate
悪,115,115,4241,v,動詞,行為,動作,*,*,惡/恶,VERB,*,hate
惡,115,115,4241,v,動詞,行為,動作,*,*,惡/恶,VERB,*,hate
惰,108,108,5026,v,動詞,描写,態度,*,*,惰,VERB,Degree=Pos,lazy
惴,119,119,4854,v,動詞,行為,態度,*,*,惴,VERB,*,anxious-and-fearful
惶,108,108,5026,v,動詞,描写,態度,*,*,惶,VERB,Degree=Pos,frightened
恻,108,108,5026,v,動詞,描写,態度,*,*,惻/恻,VERB,Degree=Pos,sorrowful
惻,108,108,5026,v,動詞,描写,態度,*,*,惻/恻,VERB,Degree=Pos,sorrowful
惽,108,108,5026,v,動詞,描写,態度,*,*,惽,VERB,Degree=Pos,confused
愀,108,108,5026,v,動詞,描写,態度,*,*,愀,VERB,Degree=Pos,change-countenance
愆,42,42,5548,n,名詞,描写,態度,*,*,愆,NOUN,*,fault
愆,115,115,4705,v,動詞,行為,動作,*,*,愆,VERB,*,overflow
愈,104,104,3762,v,動詞,変化,生物,*,*,愈,VERB,*,better
愉,108,108,5026,v,動詞,描写,態度,*,*,愉,VERB,Degree=Pos,pleased
意,115,115,4130,v,動詞,行為,動作,*,*,意,VERB,*,think
愕,119,119,4854,v,動詞,行為,態度,*,*,愕,VERB,*,startle
愚,107,107,5549,v,動詞,描写,形質,*,*,愚,VERB,Degree=Pos,stupid
愛,45,45,5802,n,名詞,行為,*,*,*,愛/爱,NOUN,*,love
爱,45,45,5802,n,名詞,行為,*,*,*,愛/爱,NOUN,*,love
愛,110,110,4404,v,動詞,行為,交流,*,*,愛/爱,VERB,*,love
爱,110,110,4404,v,動詞,行為,交流,*,*,愛/爱,VERB,*,love
感,119,119,4877,v,動詞,行為,態度,*,*,感,VERB,*,feel
愧,108,108,4191,v,動詞,描写,態度,*,*,愧,VERB,Degree=Pos,ashamed
愬,111,111,4869,v,動詞,行為,伝達,*,*,愬,VERB,*,inform
怆,108,108,5026,v,動詞,描写,態度,*,*,愴/怆,VERB,Degree=Pos,grieved
愴,108,108,5026,v,動詞,描写,態度,*,*,愴/怆,VERB,Degree=Pos,grieved
愼,119,119,4945,v,動詞,行為,態度,*,*,愼/慎,VERB,*,careful
慎,119,119,4945,v,動詞,行為,態度,*,*,愼/慎,VERB,*,careful
愼子,20,20,5618,n,名詞,人,複合的人名,*,*,愼子/慎子,PROPN,NameType=Prs,Shenzi
慎子,20,20,5618,n,名詞,人,複合的人名,*,*,愼子/慎子,PROPN,NameType=Prs,Shenzi
忾,110,110,4982,v,動詞,行為,交流,*,*,愾/忾,VERB,*,sigh
愾,110,110,4982,v,動詞,行為,交流,*,*,愾/忾,VERB,*,sigh
愿,119,119,4854,v,動詞,行為,態度,*,*,愿,VERB,*,sincere-and-attentive
慁,110,110,4981,v,動詞,行為,交流,*,*,慁,VERB,*,disturb
慄,108,108,5026,v,動詞,描写,態度,*,*,慄/栗,VERB,Degree=Pos,fearful
慈,41,41,5029,n,名詞,描写,形質,*,*,慈,NOUN,*,affection
慈,119,119,4842,v,動詞,行為,態度,*,*,慈,VERB,*,affectionate
慊,119,119,4854,v,動詞,行為,態度,*,*,慊,VERB,*,unsatisfied
愠,119,119,4854,v,動詞,行為,態度,*,*,慍/愠,VERB,*,angry
慍,119,119,4854,v,動詞,行為,態度,*,*,慍/愠,VERB,*,angry
慕,119,119,5150,v,動詞,行為,態度,*,*,慕,VERB,*,yearn-for
惭,119,119,4854,v,動詞,行為,態度,*,*,慚/惭,VERB,*,ashamed
慚,119,119,4854,v,動詞,行為,態度,*,*,慚/惭,VERB,*,ashamed
慝,40,40,4411,n,名詞,思考,*,*,*,慝,NOUN,*,evil
慝,42,42,5839,n,名詞,描写,態度,*,*,慝,NOUN,*,evil
恸,108,108,5026,v,動詞,描写,態度,*,*,慟/恸,VERB,Degree=Pos,sorely-grieved
慟,108,108,5026,v,動詞,描写,態度,*,*,慟/恸,VERB,Degree=Pos,sorely-grieved
慢,119,119,4854,v,動詞,行為,態度,*,*,慢,VERB,*,slow
惯,107,107,5193,v,動詞,描写,形質,*,*,慣/惯,VERB,Degree=Pos,accustomed
慣,107,107,5193,v,動詞,描写,形質,*,*,慣/惯,VERB,Degree=Pos,accustomed
慥,108,108,5026,v,動詞,描写,態度,*,*,慥,VERB,Degree=Pos,sincere
慧,41,41,5695,n,名詞,描写,形質,*,*,慧,NOUN,*,intelligent
慮,110,110,4981,v,動詞,行為,交流,*,*,慮/虑,VERB,*,think
虑,110,110,4981,v,動詞,行為,交流,*,*,慮/虑,VERB,*,think
慰,110,110,4981,v,動詞,行為,交流,*,*,慰,VERB,*,comfort
庆,108,108,4594,v,動詞,描写,態度,*,*,慶/庆,VERB,Degree=Pos,congratulate
慶,108,108,4594,v,動詞,描写,態度,*,*,慶/庆,VERB,Degree=Pos,congratulate
慾,115,115,4679,v,動詞,行為,動作,*,*,慾/欲,VERB,*,desire
忧,42,42,5744,n,名詞,描写,態度,*,*,憂/忧,NOUN,*,worry
憂,42,42,5744,n,名詞,描写,態度,*,*,憂/忧,NOUN,*,worry
忧,119,119,4684,v,動詞,行為,態度,*,*,憂/忧,VERB,*,worry
憂,119,119,4684,v,動詞,行為,態度,*,*,憂/忧,VERB,*,worry
憃,107,107,5193,v,動詞,描写,形質,*,*,憃,VERB,Degree=Pos,stupid
憐,119,119,4854,v,動詞,行為,態度,*,*,憐/怜,VERB,*,pity
憔,108,108,5026,v,動詞,描写,態度,*,*,憔,VERB,Degree=Pos,thin
惮,119,119,4854,v,動詞,行為,態度,*,*,憚/惮,VERB,*,fear
憚,119,119,4854,v,動詞,行為,態度,*,*,憚/惮,VERB,*,fear
愤,119,119,4854,v,動詞,行為,態度,*,*,憤/愤,VERB,*,anger
憤,119,119,4854,v,動詞,行為,態度,*,*,憤/愤,VERB,*,anger
