寇,18,18,8263,n,名詞,人,姓氏,*,*,寇,PROPN,NameType=Sur,[surname]
富,17,17,8554,n,名詞,人,名,*,*,富,PROPN,NameType=Giv,[given-name]
富,18,18,9324,n,名詞,人,姓氏,*,*,富,PROPN,NameType=Sur,[surname]
富陂,30,30,7337,n,名詞,固定物,地名,*,*,富陂,PROPN,Case=Loc|NameType=Geo,[place-name]
寔,17,17,7542,n,名詞,人,名,*,*,寔,PROPN,NameType=Giv,[given-name]
寛,17,17,7843,n,名詞,人,名,*,*,寬,PROPN,NameType=Giv,[given-name]
寛饒,17,17,7409,n,名詞,人,名,*,*,寛饒,PROPN,NameType=Giv,[given-name]
察合合,17,17,7518,n,名詞,人,名,*,*,察合合,PROPN,NameType=Giv,[given-name]
察罕,17,17,7518,n,名詞,人,名,*,*,察罕,PROPN,NameType=Giv,[given-name]
寥,18,18,8270,n,名詞,人,姓氏,*,*,寥,PROPN,NameType=Sur,[surname]
實,17,17,7724,n,名詞,人,名,*,*,實,PROPN,NameType=Giv,[given-name]
寧,17,17,8601,n,名詞,人,名,*,*,寧,PROPN,NameType=Giv,[given-name]
寧,30,30,8343,n,名詞,固定物,地名,*,*,寧,PROPN,Case=Loc|NameType=Geo,[place-name]
寧陵,30,30,7337,n,名詞,固定物,地名,*,*,寧陵,PROPN,Case=Loc|NameType=Geo,[place-name]
審,18,18,8497,n,名詞,人,姓氏,*,*,審,PROPN,NameType=Sur,[surname]
審知,17,17,7518,n,名詞,人,名,*,*,審知,PROPN,NameType=Giv,[given-name]
寬,17,17,7843,n,名詞,人,名,*,*,寬,PROPN,NameType=Giv,[given-name]
寳,17,17,7518,n,名詞,人,名,*,*,寳,PROPN,NameType=Giv,[given-name]
寵,17,17,7943,n,名詞,人,名,*,*,寵,PROPN,NameType=Giv,[given-name]
寵,18,18,8617,n,名詞,人,姓氏,*,*,寵,PROPN,NameType=Sur,[surname]
寶,17,17,7595,n,名詞,人,名,*,*,寶,PROPN,NameType=Giv,[given-name]
寶,18,18,8326,n,名詞,人,姓氏,*,*,寶,PROPN,NameType=Sur,[surname]
寶勗,17,17,7518,n,名詞,人,名,*,*,寶勗,PROPN,NameType=Giv,[given-name]
寶卷,17,17,7518,n,名詞,人,名,*,*,寶卷,PROPN,NameType=Giv,[given-name]
寶炬,17,17,7518,n,名詞,人,名,*,*,寶炬,PROPN,NameType=Giv,[given-name]
寶臣,17,17,7518,n,名詞,人,名,*,*,寶臣,PROPN,NameType=Giv,[given-name]
寶融,17,17,7518,n,名詞,人,名,*,*,寶融,PROPN,NameType=Giv,[given-name]
封,17,17,9230,n,名詞,人,名,*,*,封,PROPN,NameType=Giv,[given-name]
封,18,18,10021,n,名詞,人,姓氏,*,*,封,PROPN,NameType=Sur,[surname]
封州,30,30,7337,n,名詞,固定物,地名,*,*,封州,PROPN,Case=Loc|NameType=Geo,[place-name]
封洫,30,30,7337,n,名詞,固定物,地名,*,*,封洫,PROPN,Case=Loc|NameType=Geo,[place-name]
射中,17,17,8331,n,名詞,人,名,*,*,射中,PROPN,NameType=Giv,[given-name]
專,17,17,8133,n,名詞,人,名,*,*,專,PROPN,NameType=Giv,[given-name]
尉,18,18,8197,n,名詞,人,姓氏,*,*,尉,PROPN,NameType=Sur,[surname]
尉佗,17,17,7960,n,名詞,人,名,*,*,尉佗,PROPN,NameType=Giv,[given-name]
尉遅,18,18,8270,n,名詞,人,姓氏,*,*,尉遅,PROPN,NameType=Sur,[surname]
尋,17,17,7883,n,名詞,人,名,*,*,尋,PROPN,NameType=Giv,[given-name]
導,17,17,7598,n,名詞,人,名,*,*,導,PROPN,NameType=Giv,[given-name]
小康,17,17,7938,n,名詞,人,名,*,*,小康,PROPN,NameType=Giv,[given-name]
小波,17,17,7518,n,名詞,人,名,*,*,小波,PROPN,NameType=Giv,[given-name]
小白,17,17,5802,n,名詞,人,名,*,*,小白,PROPN,NameType=Giv,[given-name]
少公,17,17,7518,n,名詞,人,名,*,*,少公,PROPN,NameType=Giv,[given-name]
少卿,17,17,7518,n,名詞,人,名,*,*,少卿,PROPN,NameType=Giv,[given-name]
少君,17,17,6880,n,名詞,人,名,*,*,少君,PROPN,NameType=Giv,[given-name]
少子,17,17,9508,n,名詞,人,名,*,*,少子,PROPN,NameType=Giv,[given-name]
少游,17,17,7518,n,名詞,人,名,*,*,少游,PROPN,NameType=Giv,[given-name]
少翁,17,17,7486,n,名詞,人,名,*,*,少翁,PROPN,NameType=Giv,[given-name]
少誠,17,17,7518,n,名詞,人,名,*,*,少誠,PROPN,NameType=Giv,[given-name]
少陽,17,17,7518,n,名詞,人,名,*,*,少陽,PROPN,NameType=Giv,[given-name]
尙,17,17,7037,n,名詞,人,名,*,*,尙,PROPN,NameType=Giv,[given-name]
尙,18,18,8430,n,名詞,人,姓氏,*,*,尙,PROPN,NameType=Sur,[surname]
尚,17,17,8374,n,名詞,人,名,*,*,尚,PROPN,NameType=Giv,[given-name]
尚,18,18,8430,n,名詞,人,姓氏,*,*,尙,PROPN,NameType=Sur,[surname]
就,17,17,8816,n,名詞,人,名,*,*,就,PROPN,NameType=Giv,[given-name]
尸郷,30,30,7021,n,名詞,固定物,地名,*,*,尸鄕,PROPN,Case=Loc|NameType=Geo,[place-name]
尸鄕,30,30,7021,n,名詞,固定物,地名,*,*,尸鄕,PROPN,Case=Loc|NameType=Geo,[place-name]
尹,17,17,5475,n,名詞,人,名,*,*,尹,PROPN,NameType=Giv,[given-name]
尹,18,18,6521,n,名詞,人,姓氏,*,*,尹,PROPN,NameType=Sur,[surname]
尾生,17,17,7130,n,名詞,人,名,*,*,尾生,PROPN,NameType=Giv,[given-name]
居中,17,17,7568,n,名詞,人,名,*,*,居中,PROPN,NameType=Giv,[given-name]
居易,17,17,8439,n,名詞,人,名,*,*,居易,PROPN,NameType=Giv,[given-name]
居正,17,17,7518,n,名詞,人,名,*,*,居正,PROPN,NameType=Giv,[given-name]
居誼,17,17,7518,n,名詞,人,名,*,*,居誼,PROPN,NameType=Giv,[given-name]
居鄛,30,30,7313,n,名詞,固定物,地名,*,*,居鄛,PROPN,Case=Loc|NameType=Geo,[place-name]
屈,18,18,8329,n,名詞,人,姓氏,*,*,屈,PROPN,NameType=Sur,[surname]
屈出,17,17,7518,n,名詞,人,名,*,*,屈出,PROPN,NameType=Giv,[given-name]
屈突,18,18,8270,n,名詞,人,姓氏,*,*,屈突,PROPN,NameType=Sur,[surname]
屈𣯛,17,17,7518,n,名詞,人,名,*,*,屈𣯛,PROPN,NameType=Giv,[given-name]
展,17,17,7873,n,名詞,人,名,*,*,展,PROPN,NameType=Giv,[given-name]
展,18,18,8556,n,名詞,人,姓氏,*,*,展,PROPN,NameType=Sur,[surname]
展季,17,17,7518,n,名詞,人,名,*,*,展季,PROPN,NameType=Giv,[given-name]
屠嘉,17,17,7518,n,名詞,人,名,*,*,屠嘉,PROPN,NameType=Giv,[given-name]
山,17,17,9757,n,名詞,人,名,*,*,山,PROPN,NameType=Giv,[given-name]
山,18,18,10127,n,名詞,人,姓氏,*,*,山,PROPN,NameType=Sur,[surname]
山南,30,30,7337,n,名詞,固定物,地名,*,*,山南,PROPN,Case=Loc|NameType=Geo,[place-name]
山東,30,30,6021,n,名詞,固定物,地名,*,*,山東,PROPN,Case=Loc|NameType=Geo,[place-name]
山西,30,30,7337,n,名詞,固定物,地名,*,*,山西,PROPN,Case=Loc|NameType=Geo,[place-name]
山西路,30,30,7337,n,名詞,固定物,地名,*,*,山西路,PROPN,Case=Loc|NameType=Geo,[place-name]
岐,17,17,7999,n,名詞,人,名,*,*,岐,PROPN,NameType=Giv,[given-name]
岐,30,30,6906,n,名詞,固定物,地名,*,*,岐,PROPN,Case=Loc|NameType=Geo,[place-name]
岐豐,30,30,7337,n,名詞,固定物,地名,*,*,岐豐,PROPN,Case=Loc|NameType=Geo,[place-name]
岐陽,30,30,7337,n,名詞,固定物,地名,*,*,岐陽,PROPN,Case=Loc|NameType=Geo,[place-name]
岑,18,18,8291,n,名詞,人,姓氏,*,*,岑,PROPN,NameType=Sur,[surname]
岳,17,17,7518,n,名詞,人,名,*,*,岳,PROPN,NameType=Giv,[given-name]
岳,18,18,8270,n,名詞,人,姓氏,*,*,岳,PROPN,NameType=Sur,[surname]
岷,30,30,7337,n,名詞,固定物,地名,*,*,岷,PROPN,Case=Loc|NameType=Geo,[place-name]
峴,17,17,7518,n,名詞,人,名,*,*,峴,PROPN,NameType=Giv,[given-name]
峻,17,17,7958,n,名詞,人,名,*,*,峻,PROPN,NameType=Giv,[given-name]
崇,17,17,6604,n,名詞,人,名,*,*,崇,PROPN,NameType=Giv,[given-name]
崇慶州,30,30,7337,n,名詞,固定物,地名,*,*,崇慶州,PROPN,Case=Loc|NameType=Geo,[place-name]
崇文,17,17,7518,n,名詞,人,名,*,*,崇文,PROPN,NameType=Giv,[given-name]
崇訓,17,17,7518,n,名詞,人,名,*,*,崇訓,PROPN,NameType=Giv,[given-name]
崇韜,17,17,7518,n,名詞,人,名,*,*,崇韜,PROPN,NameType=Giv,[given-name]
崔,18,18,8291,n,名詞,人,姓氏,*,*,崔,PROPN,NameType=Sur,[surname]
崔府君,17,17,7518,n,名詞,人,名,*,*,崔府君,PROPN,NameType=Giv,[given-name]
崖州,30,30,7337,n,名詞,固定物,地名,*,*,崖州,PROPN,Case=Loc|NameType=Geo,[place-name]
崤,30,30,7337,n,名詞,固定物,地名,*,*,崤,PROPN,Case=Loc|NameType=Geo,[place-name]
崧,17,17,7518,n,名詞,人,名,*,*,崧,PROPN,NameType=Giv,[given-name]
嵆,18,18,8270,n,名詞,人,姓氏,*,*,嵆,PROPN,NameType=Sur,[surname]
嵩,17,17,8161,n,名詞,人,名,*,*,嵩,PROPN,NameType=Giv,[given-name]
嵩之,17,17,7518,n,名詞,人,名,*,*,嵩之,PROPN,NameType=Giv,[given-name]
嵩山,30,30,7337,n,名詞,固定物,地名,*,*,嵩山,PROPN,Case=Loc|NameType=Geo,[place-name]
嵯甫,17,17,7518,n,名詞,人,名,*,*,嵯甫,PROPN,NameType=Giv,[given-name]
嶠,17,17,7518,n,名詞,人,名,*,*,嶠,PROPN,NameType=Giv,[given-name]
嶺南,30,30,7337,n,名詞,固定物,地名,*,*,嶺南,PROPN,Case=Loc|NameType=Geo,[place-name]
嶺海,30,30,7337,n,名詞,固定物,地名,*,*,嶺海,PROPN,Case=Loc|NameType=Geo,[place-name]
嶺表,30,30,7337,n,名詞,固定物,地名,*,*,嶺表,PROPN,Case=Loc|NameType=Geo,[place-name]
嶺海,30,30,7337,n,名詞,固定物,地名,*,*,嶺海,PROPN,Case=Loc|NameType=Geo,[place-name]
嶽,17,17,6834,n,名詞,人,名,*,*,嶽,PROPN,NameType=Giv,[given-name]
巋,17,17,7518,n,名詞,人,名,*,*,巋,PROPN,NameType=Giv,[given-name]
巒,17,17,7518,n,名詞,人,名,*,*,巒,PROPN,NameType=Giv,[given-name]
巖,17,17,7961,n,名詞,人,名,*,*,巖,PROPN,NameType=Giv,[given-name]
巖,30,30,8188,n,名詞,固定物,地名,*,*,巖,PROPN,Case=Loc|NameType=Geo,[place-name]
巖叟,17,17,7518,n,名詞,人,名,*,*,巖叟,PROPN,NameType=Giv,[given-name]
巖版,17,17,7518,n,名詞,人,名,*,*,巖版,PROPN,NameType=Giv,[given-name]
川,17,17,8604,n,名詞,人,名,*,*,川,PROPN,NameType=Giv,[given-name]
川南,30,30,7337,n,名詞,固定物,地名,*,*,川南,PROPN,Case=Loc|NameType=Geo,[place-name]
巡,17,17,8662,n,名詞,人,名,*,*,巡,PROPN,NameType=Giv,[given-name]
巢,17,17,8113,n,名詞,人,名,*,*,巢,PROPN,NameType=Giv,[given-name]
左,18,18,7409,n,名詞,人,姓氏,*,*,左,PROPN,NameType=Sur,[surname]
左丞相,17,17,8833,n,名詞,人,名,*,*,左丞相,PROPN,NameType=Giv,[given-name]
左車,17,17,7440,n,名詞,人,名,*,*,左車,PROPN,NameType=Giv,[given-name]
左馮翔,30,30,7337,n,名詞,固定物,地名,*,*,左馮翔,PROPN,Case=Loc|NameType=Geo,[place-name]
巨,18,18,8301,n,名詞,人,姓氏,*,*,巨,PROPN,NameType=Sur,[surname]
巨公,17,17,7518,n,名詞,人,名,*,*,巨公,PROPN,NameType=Giv,[given-name]
巨源,17,17,7518,n,名詞,人,名,*,*,巨源,PROPN,NameType=Giv,[given-name]
巫蠱,17,17,9032,n,名詞,人,名,*,*,巫蠱,PROPN,NameType=Giv,[given-name]
差,17,17,8420,n,名詞,人,名,*,*,差,PROPN,NameType=Giv,[given-name]
巴,17,17,6774,n,名詞,人,名,*,*,巴,PROPN,NameType=Giv,[given-name]
巴,18,18,7442,n,名詞,人,姓氏,*,*,巴,PROPN,NameType=Sur,[surname]
巴,30,30,5402,n,名詞,固定物,地名,*,*,巴,PROPN,Case=Loc|NameType=Geo,[place-name]
巴蜀,30,30,8880,n,名詞,固定物,地名,*,*,巴蜀,PROPN,Case=Loc|NameType=Geo,[place-name]
巴郡,30,30,7337,n,名詞,固定物,地名,*,*,巴郡,PROPN,Case=Loc|NameType=Geo,[place-name]
巿,17,17,6517,n,名詞,人,名,*,*,巿,PROPN,NameType=Giv,[given-name]
市,17,17,8022,n,名詞,人,名,*,*,市,PROPN,NameType=Giv,[given-name]
布,17,17,5435,n,名詞,人,名,*,*,布,PROPN,NameType=Giv,[given-name]
希哲,17,17,7518,n,名詞,人,名,*,*,希哲,PROPN,NameType=Giv,[given-name]
希夷,17,17,7518,n,名詞,人,名,*,*,希夷,PROPN,NameType=Giv,[given-name]
希崇,17,17,7518,n,名詞,人,名,*,*,希崇,PROPN,NameType=Giv,[given-name]
希廣,17,17,7518,n,名詞,人,名,*,*,希廣,PROPN,NameType=Giv,[given-name]
希彩,17,17,7518,n,名詞,人,名,*,*,希彩,PROPN,NameType=Giv,[given-name]
希憲,17,17,7518,n,名詞,人,名,*,*,希憲,PROPN,NameType=Giv,[given-name]
希烈,17,17,7518,n,名詞,人,名,*,*,希烈,PROPN,NameType=Giv,[given-name]
希瓐,17,17,7518,n,名詞,人,名,*,*,希瓐,PROPN,NameType=Giv,[given-name]
希積,17,17,7518,n,名詞,人,名,*,*,希積,PROPN,NameType=Giv,[given-name]
希範,17,17,7518,n,名詞,人,名,*,*,希範,PROPN,NameType=Giv,[given-name]
希純,17,17,7518,n,名詞,人,名,*,*,希純,PROPN,NameType=Giv,[given-name]
希聲,17,17,7518,n,名詞,人,名,*,*,希聲,PROPN,NameType=Giv,[given-name]
希萼,17,17,7518,n,名詞,人,名,*,*,希萼,PROPN,NameType=Giv,[given-name]
希逸,17,17,7518,n,名詞,人,名,*,*,希逸,PROPN,NameType=Giv,[given-name]
師,17,17,6304,n,名詞,人,名,*,*,師,PROPN,NameType=Giv,[given-name]
師中,17,17,7518,n,名詞,人,名,*,*,師中,PROPN,NameType=Giv,[given-name]
師古,17,17,7518,n,名詞,人,名,*,*,師古,PROPN,NameType=Giv,[given-name]
師德,17,17,7518,n,名詞,人,名,*,*,師德,PROPN,NameType=Giv,[given-name]
師成,17,17,7518,n,名詞,人,名,*,*,師成,PROPN,NameType=Giv,[given-name]
師旦,17,17,7518,n,名詞,人,名,*,*,師旦,PROPN,NameType=Giv,[given-name]
師道,17,17,7518,n,名詞,人,名,*,*,師道,PROPN,NameType=Giv,[given-name]
師都,17,17,7518,n,名詞,人,名,*,*,師都,PROPN,NameType=Giv,[given-name]
師靖,17,17,7518,n,名詞,人,名,*,*,師靖,PROPN,NameType=Giv,[given-name]
常,17,17,7649,n,名詞,人,名,*,*,常,PROPN,NameType=Giv,[given-name]
常,18,18,8866,n,名詞,人,姓氏,*,*,常,PROPN,NameType=Sur,[surname]
常山,30,30,7337,n,名詞,固定物,地名,*,*,常山,PROPN,Case=Loc|NameType=Geo,[place-name]
平,17,17,6578,n,名詞,人,名,*,*,平,PROPN,NameType=Giv,[given-name]
平,18,18,9912,n,名詞,人,姓氏,*,*,平,PROPN,NameType=Sur,[surname]
平仲,17,17,7371,n,名詞,人,名,*,*,平仲,PROPN,NameType=Giv,[given-name]
平原,30,30,6882,n,名詞,固定物,地名,*,*,平原,PROPN,Case=Loc|NameType=Geo,[place-name]
平壌,30,30,7337,n,名詞,固定物,地名,*,*,平壤,PROPN,Case=Loc|NameType=Geo,[place-name]
平壤,30,30,7337,n,名詞,固定物,地名,*,*,平壤,PROPN,Case=Loc|NameType=Geo,[place-name]
平林,30,30,7295,n,名詞,固定物,地名,*,*,平林,PROPN,Case=Loc|NameType=Geo,[place-name]
平涼,30,30,7337,n,名詞,固定物,地名,*,*,平涼,PROPN,Case=Loc|NameType=Geo,[place-name]
平盧,30,30,7337,n,名詞,固定物,地名,*,*,平盧,PROPN,Case=Loc|NameType=Geo,[place-name]
平章事,17,17,7518,n,名詞,人,名,*,*,平章事,PROPN,NameType=Giv,[given-name]
平章軍國重事,17,17,7518,n,名詞,人,名,*,*,平章軍國重事,PROPN,NameType=Giv,[given-name]
平聲,17,17,7518,n,名詞,人,名,*,*,平聲,PROPN,NameType=Giv,[given-name]
平陽,30,30,7330,n,名詞,固定物,地名,*,*,平陽,PROPN,Case=Loc|NameType=Geo,[place-name]
幵,17,17,7518,n,名詞,人,名,*,*,幵,PROPN,NameType=Giv,[given-name]
幸,18,18,8828,n,名詞,人,姓氏,*,*,幸,PROPN,NameType=Sur,[surname]
幹,17,17,7406,n,名詞,人,名,*,*,幹,PROPN,NameType=Giv,[given-name]
幼安,17,17,7518,n,名詞,人,名,*,*,幼安,PROPN,NameType=Giv,[given-name]
幽,30,30,7783,n,名詞,固定物,地名,*,*,幽,PROPN,Case=Loc|NameType=Geo,[place-name]
幽州,30,30,8110,n,名詞,固定物,地名,*,*,幽州,PROPN,Case=Loc|NameType=Geo,[place-name]
幾,17,17,8007,n,名詞,人,名,*,*,幾,PROPN,NameType=Giv,[given-name]
序,17,17,7836,n,名詞,人,名,*,*,序,PROPN,NameType=Giv,[given-name]
庠,17,17,8314,n,名詞,人,名,*,*,庠,PROPN,NameType=Giv,[given-name]
度,17,17,8343,n,名詞,人,名,*,*,度,PROPN,NameType=Giv,[given-name]
度,18,18,9051,n,名詞,人,姓氏,*,*,度,PROPN,NameType=Sur,[surname]
庫,18,18,8582,n,名詞,人,姓氏,*,*,庫,PROPN,NameType=Sur,[surname]
庫仁,17,17,7518,n,名詞,人,名,*,*,庫仁,PROPN,NameType=Giv,[given-name]
庭,17,17,7384,n,名詞,人,名,*,*,庭,PROPN,NameType=Giv,[given-name]
庭堅,17,17,7518,n,名詞,人,名,*,*,庭堅,PROPN,NameType=Giv,[given-name]
庭芬,17,17,7518,n,名詞,人,名,*,*,庭芬,PROPN,NameType=Giv,[given-name]
庶,17,17,8401,n,名詞,人,名,*,*,庶,PROPN,NameType=Giv,[given-name]
康,17,17,6635,n,名詞,人,名,*,*,康,PROPN,NameType=Giv,[given-name]
康,18,18,7732,n,名詞,人,姓氏,*,*,康,PROPN,NameType=Sur,[surname]
康伯,17,17,7518,n,名詞,人,名,*,*,康伯,PROPN,NameType=Giv,[given-name]
康居,30,30,7038,n,名詞,固定物,地名,*,*,康居,PROPN,Case=Loc|NameType=Geo,[place-name]
康忠,17,17,7518,n,名詞,人,名,*,*,康忠,PROPN,NameType=Giv,[given-name]
康成,17,17,7518,n,名詞,人,名,*,*,康成,PROPN,NameType=Giv,[given-name]
康節,17,17,7518,n,名詞,人,名,*,*,康節,PROPN,NameType=Giv,[given-name]
庾,18,18,8304,n,名詞,人,姓氏,*,*,庾,PROPN,NameType=Sur,[surname]
廆,17,17,7518,n,名詞,人,名,*,*,廆,PROPN,NameType=Giv,[given-name]
廉,18,18,7858,n,名詞,人,姓氏,*,*,廉,PROPN,NameType=Sur,[surname]
廉,30,30,7851,n,名詞,固定物,地名,*,*,廉,PROPN,Case=Loc|NameType=Geo,[place-name]
廉希降,17,17,7518,n,名詞,人,名,*,*,廉希降,PROPN,NameType=Giv,[given-name]
廋,18,18,8290,n,名詞,人,姓氏,*,*,廋,PROPN,NameType=Sur,[surname]
廓,17,17,7518,n,名詞,人,名,*,*,廓,PROPN,NameType=Giv,[given-name]
廖,18,18,8270,n,名詞,人,姓氏,*,*,廖,PROPN,NameType=Sur,[surname]
廣,17,17,6516,n,名詞,人,名,*,*,廣,PROPN,NameType=Giv,[given-name]
廣,18,18,8193,n,名詞,人,姓氏,*,*,廣,PROPN,NameType=Sur,[surname]
廣,30,30,8260,n,名詞,固定物,地名,*,*,廣,PROPN,Case=Loc|NameType=Geo,[place-name]
廣利,17,17,7380,n,名詞,人,名,*,*,廣利,PROPN,NameType=Giv,[given-name]
廣南,30,30,7337,n,名詞,固定物,地名,*,*,廣南,PROPN,Case=Loc|NameType=Geo,[place-name]
廣叔,17,17,7518,n,名詞,人,名,*,*,廣叔,PROPN,NameType=Giv,[given-name]
廣川,30,30,7212,n,名詞,固定物,地名,*,*,廣川,PROPN,Case=Loc|NameType=Geo,[place-name]
廣州,30,30,7337,n,名詞,固定物,地名,*,*,廣州,PROPN,Case=Loc|NameType=Geo,[place-name]
廣平,30,30,7337,n,名詞,固定物,地名,*,*,廣平,PROPN,Case=Loc|NameType=Geo,[place-name]
廣李,17,17,7506,n,名詞,人,名,*,*,廣李,PROPN,NameType=Giv,[given-name]
廣東,30,30,7337,n,名詞,固定物,地名,*,*,廣東,PROPN,Case=Loc|NameType=Geo,[place-name]
廣武,30,30,7293,n,名詞,固定物,地名,*,*,廣武,PROPN,Case=Loc|NameType=Geo,[place-name]
廣深,17,17,7518,n,名詞,人,名,*,*,廣深,PROPN,NameType=Giv,[given-name]
廣源州,30,30,7337,n,名詞,固定物,地名,*,*,廣源州,PROPN,Case=Loc|NameType=Geo,[place-name]
廣漢,17,17,6538,n,名詞,人,名,*,*,廣漢,PROPN,NameType=Giv,[given-name]
廣漢,30,30,8066,n,名詞,固定物,地名,*,*,廣漢,PROPN,Case=Loc|NameType=Geo,[place-name]
廣西,30,30,7337,n,名詞,固定物,地名,*,*,廣西,PROPN,Case=Loc|NameType=Geo,[place-name]
廣陵,30,30,7337,n,名詞,固定物,地名,*,*,廣陵,PROPN,Case=Loc|NameType=Geo,[place-name]
廣漢,17,17,7955,n,名詞,人,名,*,*,廣漢,PROPN,NameType=Giv,[given-name]
廣漢,30,30,8066,n,名詞,固定物,地名,*,*,廣漢,PROPN,Case=Loc|NameType=Geo,[place-name]
廧,18,18,8270,n,名詞,人,姓氏,*,*,廧,PROPN,NameType=Sur,[surname]
廬,17,17,7597,n,名詞,人,名,*,*,廬,PROPN,NameType=Giv,[given-name]
廬陵,30,30,7337,n,名詞,固定物,地名,*,*,廬陵,PROPN,Case=Loc|NameType=Geo,[place-name]
延,17,17,8098,n,名詞,人,名,*,*,延,PROPN,NameType=Giv,[given-name]
延,30,30,8369,n,名詞,固定物,地名,*,*,延,PROPN,Case=Loc|NameType=Geo,[place-name]
延亶,17,17,7518,n,名詞,人,名,*,*,延亶,PROPN,NameType=Giv,[given-name]
延壽,17,17,7061,n,名詞,人,名,*,*,延壽,PROPN,NameType=Giv,[given-name]
延安,30,30,7337,n,名詞,固定物,地名,*,*,延安,PROPN,Case=Loc|NameType=Geo,[place-name]
延州,30,30,7337,n,名詞,固定物,地名,*,*,延州,PROPN,Case=Loc|NameType=Geo,[place-name]
延年,17,17,7513,n,名詞,人,名,*,*,延年,PROPN,NameType=Giv,[given-name]
延廣,17,17,7518,n,名詞,人,名,*,*,延廣,PROPN,NameType=Giv,[given-name]
延慶,30,30,7337,n,名詞,固定物,地名,*,*,延慶,PROPN,Case=Loc|NameType=Geo,[place-name]
延政,17,17,7518,n,名詞,人,名,*,*,延政,PROPN,NameType=Giv,[given-name]
延朗,17,17,7518,n,名詞,人,名,*,*,延朗,PROPN,NameType=Giv,[given-name]
延禧,17,17,7518,n,名詞,人,名,*,*,延禧,PROPN,NameType=Giv,[given-name]
延翰,17,17,7518,n,名詞,人,名,*,*,延翰,PROPN,NameType=Giv,[given-name]
延賞,17,17,7518,n,名詞,人,名,*,*,延賞,PROPN,NameType=Giv,[given-name]
延釗,17,17,7518,n,名詞,人,名,*,*,延釗,PROPN,NameType=Giv,[given-name]
延釗,30,30,7337,n,名詞,固定物,地名,*,*,延釗,PROPN,Case=Loc|NameType=Geo,[place-name]
延鈞,17,17,7518,n,名詞,人,名,*,*,延鈞,PROPN,NameType=Giv,[given-name]
延陀,17,17,7518,n,名詞,人,名,*,*,延陀,PROPN,NameType=Giv,[given-name]
延陵,17,17,8038,n,名詞,人,名,*,*,延陵,PROPN,NameType=Giv,[given-name]
延陵,30,30,6321,n,名詞,固定物,地名,*,*,延陵,PROPN,Case=Loc|NameType=Geo,[place-name]
延鸞,17,17,7518,n,名詞,人,名,*,*,延鸞,PROPN,NameType=Giv,[given-name]
延齢,17,17,7518,n,名詞,人,名,*,*,延齢,PROPN,NameType=Giv,[given-name]
廷召,17,17,7518,n,名詞,人,名,*,*,廷召,PROPN,NameType=Giv,[given-name]
廷美,17,17,7518,n,名詞,人,名,*,*,廷美,PROPN,NameType=Giv,[given-name]
建,17,17,6547,n,名詞,人,名,*,*,建,PROPN,NameType=Giv,[given-name]
建國,17,17,8351,n,名詞,人,名,*,*,建國,PROPN,NameType=Giv,[given-name]
建州,30,30,7337,n,名詞,固定物,地名,*,*,建州,PROPN,Case=Loc|NameType=Geo,[place-name]
建康,30,30,7337,n,名詞,固定物,地名,*,*,建康,PROPN,Case=Loc|NameType=Geo,[place-name]
建德,17,17,7518,n,名詞,人,名,*,*,建德,PROPN,NameType=Giv,[given-name]
建成,17,17,7518,n,名詞,人,名,*,*,建成,PROPN,NameType=Giv,[given-name]
弁,17,17,7732,n,名詞,人,名,*,*,弁,PROPN,NameType=Giv,[given-name]
异,17,17,7518,n,名詞,人,名,*,*,异,PROPN,NameType=Giv,[given-name]
弇,17,17,7518,n,名詞,人,名,*,*,弇,PROPN,NameType=Giv,[given-name]
弋仲,17,17,7518,n,名詞,人,名,*,*,弋仲,PROPN,NameType=Giv,[given-name]
式,17,17,7039,n,名詞,人,名,*,*,式,PROPN,NameType=Giv,[given-name]
弘,17,17,5082,n,名詞,人,名,*,*,弘,PROPN,NameType=Giv,[given-name]
弘,18,18,6441,n,名詞,人,姓氏,*,*,弘,PROPN,NameType=Sur,[surname]
弘佐,17,17,7518,n,名詞,人,名,*,*,弘佐,PROPN,NameType=Giv,[given-name]
弘俶,17,17,7518,n,名詞,人,名,*,*,弘俶,PROPN,NameType=Giv,[given-name]
弘倧,17,17,7518,n,名詞,人,名,*,*,弘倧,PROPN,NameType=Giv,[given-name]
弘化,30,30,7337,n,名詞,固定物,地名,*,*,弘化,PROPN,Case=Loc|NameType=Geo,[place-name]
弘吉刺,17,17,7518,n,名詞,人,名,*,*,弘吉刺,PROPN,NameType=Giv,[given-name]
弘基,17,17,7518,n,名詞,人,名,*,*,弘基,PROPN,NameType=Giv,[given-name]
弘志,17,17,7518,n,名詞,人,名,*,*,弘志,PROPN,NameType=Giv,[given-name]
弘敬,17,17,7518,n,名詞,人,名,*,*,弘敬,PROPN,NameType=Giv,[given-name]
弘昭,17,17,7518,n,名詞,人,名,*,*,弘昭,PROPN,NameType=Giv,[given-name]
弘正,17,17,7518,n,名詞,人,名,*,*,弘正,PROPN,NameType=Giv,[given-name]
弘殷,17,17,7518,n,名詞,人,名,*,*,弘殷,PROPN,NameType=Giv,[given-name]
弘殷,18,18,8270,n,名詞,人,姓氏,*,*,弘殷,PROPN,NameType=Sur,[surname]
弘熈,17,17,7518,n,名詞,人,名,*,*,弘熈,PROPN,NameType=Giv,[given-name]
弘範,17,17,7518,n,名詞,人,名,*,*,弘範,PROPN,NameType=Giv,[given-name]
