姜,19,19,5388,n,名詞,人,姓氏,*,*,姜,PROPN,NameType=Sur,[surname]
姬,18,18,8103,n,名詞,人,名,*,*,姬,PROPN,NameType=Giv,[given-name]
姬,19,19,7592,n,名詞,人,姓氏,*,*,姬,PROPN,NameType=Sur,[surname]
威,18,18,6312,n,名詞,人,名,*,*,威,PROPN,NameType=Giv,[given-name]
威州,31,31,7032,n,名詞,固定物,地名,*,*,威州,PROPN,Case=Loc|NameType=Geo,[place-name]
威晃,18,18,7457,n,名詞,人,名,*,*,威晃,PROPN,NameType=Giv,[given-name]
威降,18,18,8603,n,名詞,人,名,*,*,威降,PROPN,NameType=Giv,[given-name]
婁,18,18,7884,n,名詞,人,名,*,*,婁/娄,PROPN,NameType=Giv,[given-name]
婁,19,19,8169,n,名詞,人,姓氏,*,*,婁/娄,PROPN,NameType=Sur,[surname]
婁室,18,18,7428,n,名詞,人,名,*,*,婁室/娄室,PROPN,NameType=Giv,[given-name]
媯,31,31,7038,n,名詞,固定物,地名,*,*,嬀/妫,PROPN,Case=Loc|NameType=Geo,[place-name]
嬀,31,31,7038,n,名詞,固定物,地名,*,*,嬀/妫,PROPN,Case=Loc|NameType=Geo,[place-name]
嬙,18,18,7476,n,名詞,人,名,*,*,嬙/嫱,PROPN,NameType=Giv,[given-name]
嬰,18,18,5668,n,名詞,人,名,*,*,嬰/婴,PROPN,NameType=Giv,[given-name]
子,18,18,10892,n,名詞,人,名,*,*,子,PROPN,NameType=Giv,[given-name]
子,19,19,11904,n,名詞,人,姓氏,*,*,子,PROPN,NameType=Sur,[surname]
子之,18,18,9749,n,名詞,人,名,*,*,子之,PROPN,NameType=Giv,[given-name]
子俊,18,18,7368,n,名詞,人,名,*,*,子俊,PROPN,NameType=Giv,[given-name]
子偁,18,18,7473,n,名詞,人,名,*,*,子偁,PROPN,NameType=Giv,[given-name]
子儀,18,18,6612,n,名詞,人,名,*,*,子儀/子仪,PROPN,NameType=Giv,[given-name]
子卿,18,18,7728,n,名詞,人,名,*,*,子卿,PROPN,NameType=Giv,[given-name]
子厚,18,18,7777,n,名詞,人,名,*,*,子厚,PROPN,NameType=Giv,[given-name]
子哲,18,18,9191,n,名詞,人,名,*,*,子哲,PROPN,NameType=Giv,[given-name]
子奇,18,18,7331,n,名詞,人,名,*,*,子奇,PROPN,NameType=Giv,[given-name]
子嬰,18,18,8176,n,名詞,人,名,*,*,子嬰/子婴,PROPN,NameType=Giv,[given-name]
子安,18,18,8738,n,名詞,人,名,*,*,子安,PROPN,NameType=Giv,[given-name]
子宣,18,18,8347,n,名詞,人,名,*,*,子宣,PROPN,NameType=Giv,[given-name]
子弘,18,18,10192,n,名詞,人,名,*,*,子弘,PROPN,NameType=Giv,[given-name]
子房,18,18,7077,n,名詞,人,名,*,*,子房,PROPN,NameType=Giv,[given-name]
子攸,18,18,6773,n,名詞,人,名,*,*,子攸,PROPN,NameType=Giv,[given-name]
子敬,18,18,7441,n,名詞,人,名,*,*,子敬,PROPN,NameType=Giv,[given-name]
子旦,18,18,9282,n,名詞,人,名,*,*,子旦,PROPN,NameType=Giv,[given-name]
子明,18,18,7578,n,名詞,人,名,*,*,子明,PROPN,NameType=Giv,[given-name]
子業,18,18,7463,n,名詞,人,名,*,*,子業/子业,PROPN,NameType=Giv,[given-name]
子紹,18,18,9320,n,名詞,人,名,*,*,子紹/子绍,PROPN,NameType=Giv,[given-name]
子胥,18,18,6753,n,名詞,人,名,*,*,子胥,PROPN,NameType=Giv,[given-name]
子與,18,18,9102,n,名詞,人,名,*,*,子與/子与,PROPN,NameType=Giv,[given-name]
子良,18,18,7476,n,名詞,人,名,*,*,子良,PROPN,NameType=Giv,[given-name]
子賢,18,18,8868,n,名詞,人,名,*,*,子賢/子贤,PROPN,NameType=Giv,[given-name]
子輿,18,18,7460,n,名詞,人,名,*,*,子輿/子舆,PROPN,NameType=Giv,[given-name]
子通,18,18,7465,n,名詞,人,名,*,*,子通,PROPN,NameType=Giv,[given-name]
子闡,18,18,7314,n,名詞,人,名,*,*,子闡/子阐,PROPN,NameType=Giv,[given-name]
子陵,18,18,7433,n,名詞,人,名,*,*,子陵,PROPN,NameType=Giv,[given-name]
子陽,18,18,7485,n,名詞,人,名,*,*,子陽/子阳,PROPN,NameType=Giv,[given-name]
子雲,18,18,7443,n,名詞,人,名,*,*,子雲/子云,PROPN,NameType=Giv,[given-name]
子羽,18,18,7476,n,名詞,人,名,*,*,子羽/子羽,PROPN,NameType=Giv,[given-name]
孔明,18,18,8037,n,名詞,人,名,*,*,孔明,PROPN,NameType=Giv,[given-name]
字,18,18,7137,n,名詞,人,名,*,*,字,PROPN,NameType=Giv,[given-name]
存,18,18,9857,n,名詞,人,名,*,*,存,PROPN,NameType=Giv,[given-name]
存信,18,18,7065,n,名詞,人,名,*,*,存信,PROPN,NameType=Giv,[given-name]
存勗,18,18,7383,n,名詞,人,名,*,*,存勗/存勖,PROPN,NameType=Giv,[given-name]
存孝,18,18,6589,n,名詞,人,名,*,*,存孝,PROPN,NameType=Giv,[given-name]
存璋,18,18,7476,n,名詞,人,名,*,*,存璋,PROPN,NameType=Giv,[given-name]
孛極烈,18,18,7477,n,名詞,人,名,*,*,孛極烈/孛极烈,PROPN,NameType=Giv,[given-name]
孜,18,18,7661,n,名詞,人,名,*,*,孜,PROPN,NameType=Giv,[given-name]
孝,18,18,9167,n,名詞,人,名,*,*,孝,PROPN,NameType=Giv,[given-name]
孝元,18,18,7217,n,名詞,人,名,*,*,孝元,PROPN,NameType=Giv,[given-name]
孝和,18,18,6683,n,名詞,人,名,*,*,孝和,PROPN,NameType=Giv,[given-name]
孝孫,18,18,9722,n,名詞,人,名,*,*,孝孫/孝孙,PROPN,NameType=Giv,[given-name]
孝宣,18,18,7224,n,名詞,人,名,*,*,孝宣,PROPN,NameType=Giv,[given-name]
孝己,18,18,7206,n,名詞,人,名,*,*,孝己,PROPN,NameType=Giv,[given-name]
孝平,18,18,6411,n,名詞,人,名,*,*,孝平,PROPN,NameType=Giv,[given-name]
孝恭,18,18,8688,n,名詞,人,名,*,*,孝恭,PROPN,NameType=Giv,[given-name]
孝恭懿聖皇帝,18,18,10760,n,名詞,人,名,*,*,孝恭懿聖皇帝/孝恭懿圣皇帝,PROPN,NameType=Giv,[given-name]
孝惠,18,18,6639,n,名詞,人,名,*,*,孝惠,PROPN,NameType=Giv,[given-name]
孝成,18,18,6853,n,名詞,人,名,*,*,孝成,PROPN,NameType=Giv,[given-name]
孝明,18,18,7161,n,名詞,人,名,*,*,孝明,PROPN,NameType=Giv,[given-name]
孝獻,18,18,7145,n,名詞,人,名,*,*,孝獻/孝献,PROPN,NameType=Giv,[given-name]
孝章,18,18,6812,n,名詞,人,名,*,*,孝章,PROPN,NameType=Giv,[given-name]
孝純,18,18,7428,n,名詞,人,名,*,*,孝純/孝纯,PROPN,NameType=Giv,[given-name]
孝迪,18,18,7476,n,名詞,人,名,*,*,孝迪,PROPN,NameType=Giv,[given-name]
孝逸,18,18,7476,n,名詞,人,名,*,*,孝逸,PROPN,NameType=Giv,[given-name]
孝順,18,18,6847,n,名詞,人,名,*,*,孝順/孝顺,PROPN,NameType=Giv,[given-name]
孟博,18,18,7463,n,名詞,人,名,*,*,孟博,PROPN,NameType=Giv,[given-name]
孟州,31,31,7032,n,名詞,固定物,地名,*,*,孟州,PROPN,Case=Loc|NameType=Geo,[place-name]
孟德,18,18,7438,n,名詞,人,名,*,*,孟德,PROPN,NameType=Giv,[given-name]
孟津界,31,31,7032,n,名詞,固定物,地名,*,*,孟津界,PROPN,Case=Loc|NameType=Geo,[place-name]
孟濚,18,18,7476,n,名詞,人,名,*,*,孟濚/孟溁,PROPN,NameType=Giv,[given-name]
孟𡹘,18,18,7110,n,名詞,人,名,*,*,孟𡹘,PROPN,NameType=Giv,[given-name]
季,18,18,7039,n,名詞,人,名,*,*,季,PROPN,NameType=Giv,[given-name]
季孫,19,19,6428,n,名詞,人,姓氏,*,*,季孫/季孙,PROPN,NameType=Sur,[surname]
季方,18,18,7155,n,名詞,人,名,*,*,季方,PROPN,NameType=Giv,[given-name]
季昌,18,18,6850,n,名詞,人,名,*,*,季昌,PROPN,NameType=Giv,[given-name]
季札,18,18,7310,n,名詞,人,名,*,*,季札,PROPN,NameType=Giv,[given-name]
季江,18,18,7399,n,名詞,人,名,*,*,季江,PROPN,NameType=Giv,[given-name]
季興,18,18,7317,n,名詞,人,名,*,*,季興/季兴,PROPN,NameType=Giv,[given-name]
季良,18,18,7334,n,名詞,人,名,*,*,季良,PROPN,NameType=Giv,[given-name]
季述,18,18,7279,n,名詞,人,名,*,*,季述,PROPN,NameType=Giv,[given-name]
孤竹,31,31,7032,n,名詞,固定物,地名,*,*,孤竹,PROPN,Case=Loc|NameType=Geo,[place-name]
孫,18,18,8668,n,名詞,人,名,*,*,孫/孙,PROPN,NameType=Giv,[given-name]
孺,18,18,6945,n,名詞,人,名,*,*,孺,PROPN,NameType=Giv,[given-name]
孺子,18,18,9430,n,名詞,人,名,*,*,孺子,PROPN,NameType=Giv,[given-name]
孺文,18,18,7470,n,名詞,人,名,*,*,孺文,PROPN,NameType=Giv,[given-name]
孽,18,18,7894,n,名詞,人,名,*,*,孽,PROPN,NameType=Giv,[given-name]
宇,18,18,7348,n,名詞,人,名,*,*,宇,PROPN,NameType=Giv,[given-name]
宇文,19,19,8098,n,名詞,人,姓氏,*,*,宇文,PROPN,NameType=Sur,[surname]
宇魯,18,18,7476,n,名詞,人,名,*,*,宇魯/宇鲁,PROPN,NameType=Giv,[given-name]
守信,18,18,7371,n,名詞,人,名,*,*,守信,PROPN,NameType=Giv,[given-name]
守光,18,18,7247,n,名詞,人,名,*,*,守光,PROPN,NameType=Giv,[given-name]
守忠,18,18,7248,n,名詞,人,名,*,*,守忠,PROPN,NameType=Giv,[given-name]
守澄,18,18,7038,n,名詞,人,名,*,*,守澄,PROPN,NameType=Giv,[given-name]
守珪,18,18,7403,n,名詞,人,名,*,*,守珪,PROPN,NameType=Giv,[given-name]
守禮,18,18,7409,n,名詞,人,名,*,*,守禮/守礼,PROPN,NameType=Giv,[given-name]
守素,18,18,7475,n,名詞,人,名,*,*,守素,PROPN,NameType=Giv,[given-name]
守緒,18,18,7476,n,名詞,人,名,*,*,守緒/守绪,PROPN,NameType=Giv,[given-name]
守貞,18,18,7446,n,名詞,人,名,*,*,守貞/守贞,PROPN,NameType=Giv,[given-name]
安,18,18,7896,n,名詞,人,名,*,*,安,PROPN,NameType=Giv,[given-name]
安,19,19,9636,n,名詞,人,姓氏,*,*,安,PROPN,NameType=Sur,[surname]
安世,18,18,7419,n,名詞,人,名,*,*,安世,PROPN,NameType=Giv,[given-name]
安丘,31,31,7032,n,名詞,固定物,地名,*,*,安丘,PROPN,Case=Loc|NameType=Geo,[place-name]
安中,18,18,7388,n,名詞,人,名,*,*,安中,PROPN,NameType=Giv,[given-name]
安井,19,19,8184,n,名詞,人,姓氏,*,*,安井,PROPN,NameType=Sur,[surname]
安仁,18,18,8484,n,名詞,人,名,*,*,安仁,PROPN,NameType=Giv,[given-name]
安僖,18,18,7457,n,名詞,人,名,*,*,安僖,PROPN,NameType=Giv,[given-name]
安南,31,31,6769,n,名詞,固定物,地名,*,*,安南,PROPN,Case=Loc|NameType=Geo,[place-name]
安國,18,18,7445,n,名詞,人,名,*,*,安國/安国,PROPN,NameType=Giv,[given-name]
安州,31,31,7033,n,名詞,固定物,地名,*,*,安州,PROPN,Case=Loc|NameType=Geo,[place-name]
安東,31,31,6941,n,名詞,固定物,地名,*,*,安東/安东,PROPN,Case=Loc|NameType=Geo,[place-name]
安石,18,18,6094,n,名詞,人,名,*,*,安石,PROPN,NameType=Giv,[given-name]
安禮,18,18,7330,n,名詞,人,名,*,*,安禮/安礼,PROPN,NameType=Giv,[given-name]
安童,18,18,7477,n,名詞,人,名,*,*,安童,PROPN,NameType=Giv,[given-name]
安西,31,31,6995,n,名詞,固定物,地名,*,*,安西,PROPN,Case=Loc|NameType=Geo,[place-name]
安詩,18,18,7644,n,名詞,人,名,*,*,安詩/安诗,PROPN,NameType=Giv,[given-name]
安邑,31,31,6927,n,名詞,固定物,地名,*,*,安邑,PROPN,Case=Loc|NameType=Geo,[place-name]
安陵,31,31,6950,n,名詞,固定物,地名,*,*,安陵,PROPN,Case=Loc|NameType=Geo,[place-name]
宋,19,19,7134,n,名詞,人,姓氏,*,*,宋,PROPN,NameType=Sur,[surname]
宋,31,31,8044,n,名詞,固定物,地名,*,*,宋,PROPN,Case=Loc|NameType=Geo,[place-name]
宋州,31,31,7583,n,名詞,固定物,地名,*,*,宋州,PROPN,Case=Loc|NameType=Geo,[place-name]
完,18,18,7204,n,名詞,人,名,*,*,完,PROPN,NameType=Giv,[given-name]
完顏,19,19,8167,n,名詞,人,姓氏,*,*,完顏/完颜,PROPN,NameType=Sur,[surname]
完顔,18,18,7476,n,名詞,人,名,*,*,完顔/完颜,PROPN,NameType=Giv,[given-name]
完顔,19,19,8184,n,名詞,人,姓氏,*,*,完顔/完颜,PROPN,NameType=Sur,[surname]
宏,18,18,6926,n,名詞,人,名,*,*,宏,PROPN,NameType=Giv,[given-name]
宏中,18,18,7440,n,名詞,人,名,*,*,宏中,PROPN,NameType=Giv,[given-name]
宏淵,18,18,7461,n,名詞,人,名,*,*,宏淵/宏渊,PROPN,NameType=Giv,[given-name]
宗,19,19,7568,n,名詞,人,姓氏,*,*,宗,PROPN,NameType=Sur,[surname]
宗元,18,18,7465,n,名詞,人,名,*,*,宗元,PROPN,NameType=Giv,[given-name]
宗勉,18,18,7464,n,名詞,人,名,*,*,宗勉,PROPN,NameType=Giv,[given-name]
宗孟,18,18,6995,n,名詞,人,名,*,*,宗孟,PROPN,NameType=Giv,[given-name]
宗實,18,18,7367,n,名詞,人,名,*,*,宗實/宗实,PROPN,NameType=Giv,[given-name]
宗尹,18,18,7141,n,名詞,人,名,*,*,宗尹,PROPN,NameType=Giv,[given-name]
宗峻,18,18,7476,n,名詞,人,名,*,*,宗峻,PROPN,NameType=Giv,[given-name]
宗愈,18,18,7440,n,名詞,人,名,*,*,宗愈,PROPN,NameType=Giv,[given-name]
宗權,18,18,6901,n,名詞,人,名,*,*,宗權/宗权,PROPN,NameType=Giv,[given-name]
宗盤,18,18,6912,n,名詞,人,名,*,*,宗盤/宗盘,PROPN,NameType=Giv,[given-name]
宗眞,18,18,7358,n,名詞,人,名,*,*,宗眞/宗真,PROPN,NameType=Giv,[given-name]
宗禮,18,18,7433,n,名詞,人,名,*,*,宗禮/宗礼,PROPN,NameType=Giv,[given-name]
宗衍,18,18,6110,n,名詞,人,名,*,*,宗衍,PROPN,NameType=Giv,[given-name]
宗訓,18,18,7384,n,名詞,人,名,*,*,宗訓/宗训,PROPN,NameType=Giv,[given-name]
宗閔,18,18,6160,n,名詞,人,名,*,*,宗閔/宗闵,PROPN,NameType=Giv,[given-name]
官渡水,31,31,7032,n,名詞,固定物,地名,*,*,官渡水,PROPN,Case=Loc|NameType=Geo,[place-name]
定,18,18,7991,n,名詞,人,名,*,*,定,PROPN,NameType=Giv,[given-name]
定,31,31,8824,n,名詞,固定物,地名,*,*,定,PROPN,Case=Loc|NameType=Geo,[place-name]
定國,18,18,6947,n,名詞,人,名,*,*,定國/定国,PROPN,NameType=Giv,[given-name]
定國,31,31,7638,n,名詞,固定物,地名,*,*,定國/定国,PROPN,Case=Loc|NameType=Geo,[place-name]
定州,31,31,7211,n,名詞,固定物,地名,*,*,定州,PROPN,Case=Loc|NameType=Geo,[place-name]
定襄,31,31,5524,n,名詞,固定物,地名,*,*,定襄,PROPN,Case=Loc|NameType=Geo,[place-name]
定襄道,31,31,8363,n,名詞,固定物,地名,*,*,定襄道,PROPN,Case=Loc|NameType=Geo,[place-name]
定西,31,31,7032,n,名詞,固定物,地名,*,*,定西,PROPN,Case=Loc|NameType=Geo,[place-name]
定陶,31,31,6466,n,名詞,固定物,地名,*,*,定陶,PROPN,Case=Loc|NameType=Geo,[place-name]
定陽,31,31,6928,n,名詞,固定物,地名,*,*,定陽/定阳,PROPN,Case=Loc|NameType=Geo,[place-name]
定難,31,31,7032,n,名詞,固定物,地名,*,*,定難/定难,PROPN,Case=Loc|NameType=Geo,[place-name]
宛,31,31,6655,n,名詞,固定物,地名,*,*,宛,PROPN,Case=Loc|NameType=Geo,[place-name]
宛濮,31,31,7032,n,名詞,固定物,地名,*,*,宛濮,PROPN,Case=Loc|NameType=Geo,[place-name]
宜中,18,18,6553,n,名詞,人,名,*,*,宜中,PROPN,NameType=Giv,[given-name]
宣,18,18,7050,n,名詞,人,名,*,*,宣,PROPN,NameType=Giv,[given-name]
宣仁,18,18,7496,n,名詞,人,名,*,*,宣仁,PROPN,NameType=Giv,[given-name]
宣仁聖烈,18,18,7438,n,名詞,人,名,*,*,宣仁聖烈/宣仁圣烈,PROPN,NameType=Giv,[given-name]
宣子,18,18,7476,n,名詞,人,名,*,*,宣子,PROPN,NameType=Giv,[given-name]
宣州,31,31,7033,n,名詞,固定物,地名,*,*,宣州,PROPN,Case=Loc|NameType=Geo,[place-name]
宣懿,18,18,7218,n,名詞,人,名,*,*,宣懿,PROPN,NameType=Giv,[given-name]
宣歙,31,31,7032,n,名詞,固定物,地名,*,*,宣歙,PROPN,Case=Loc|NameType=Geo,[place-name]
宣武,31,31,7700,n,名詞,固定物,地名,*,*,宣武,PROPN,Case=Loc|NameType=Geo,[place-name]
宣義,31,31,7032,n,名詞,固定物,地名,*,*,宣義/宣义,PROPN,Case=Loc|NameType=Geo,[place-name]
宮,18,18,8053,n,名詞,人,名,*,*,宮/宫,PROPN,NameType=Giv,[given-name]
宮,19,19,8483,n,名詞,人,姓氏,*,*,宮/宫,PROPN,NameType=Sur,[surname]
宮女,18,18,7978,n,名詞,人,名,*,*,宮女/宫女,PROPN,NameType=Giv,[given-name]
宰,18,18,6950,n,名詞,人,名,*,*,宰,PROPN,NameType=Giv,[given-name]
宰相,18,18,9321,n,名詞,人,名,*,*,宰相,PROPN,NameType=Giv,[given-name]
容,18,18,8394,n,名詞,人,名,*,*,容,PROPN,NameType=Giv,[given-name]
宿州,31,31,7033,n,名詞,固定物,地名,*,*,宿州,PROPN,Case=Loc|NameType=Geo,[place-name]
寂,18,18,6739,n,名詞,人,名,*,*,寂,PROPN,NameType=Giv,[given-name]
寄奴,18,18,7450,n,名詞,人,名,*,*,寄奴,PROPN,NameType=Giv,[given-name]
寅,18,18,7747,n,名詞,人,名,*,*,寅,PROPN,NameType=Giv,[given-name]
密,18,18,8442,n,名詞,人,名,*,*,密,PROPN,NameType=Giv,[given-name]
密州,31,31,7032,n,名詞,固定物,地名,*,*,密州,PROPN,Case=Loc|NameType=Geo,[place-name]
寇,19,19,7828,n,名詞,人,姓氏,*,*,寇,PROPN,NameType=Sur,[surname]
富,18,18,8740,n,名詞,人,名,*,*,富,PROPN,NameType=Giv,[given-name]
富,19,19,8761,n,名詞,人,姓氏,*,*,富,PROPN,NameType=Sur,[surname]
富陂,31,31,7032,n,名詞,固定物,地名,*,*,富陂,PROPN,Case=Loc|NameType=Geo,[place-name]
寔,18,18,4555,n,名詞,人,名,*,*,寔,PROPN,NameType=Giv,[given-name]
寛,18,18,8012,n,名詞,人,名,*,*,寬/宽,PROPN,NameType=Giv,[given-name]
寛饒,18,18,7445,n,名詞,人,名,*,*,寛饒/宽饶,PROPN,NameType=Giv,[given-name]
察合合,18,18,7476,n,名詞,人,名,*,*,察合合,PROPN,NameType=Giv,[given-name]
察罕,18,18,7340,n,名詞,人,名,*,*,察罕,PROPN,NameType=Giv,[given-name]
寥,19,19,8229,n,名詞,人,姓氏,*,*,寥,PROPN,NameType=Sur,[surname]
實,18,18,8579,n,名詞,人,名,*,*,實/实,PROPN,NameType=Giv,[given-name]
寧,18,18,7394,n,名詞,人,名,*,*,寧/宁,PROPN,NameType=Giv,[given-name]
寧,31,31,7715,n,名詞,固定物,地名,*,*,寧/宁,PROPN,Case=Loc|NameType=Geo,[place-name]
寧陵,31,31,6914,n,名詞,固定物,地名,*,*,寧陵/宁陵,PROPN,Case=Loc|NameType=Geo,[place-name]
審,19,19,8761,n,名詞,人,姓氏,*,*,審/审,PROPN,NameType=Sur,[surname]
審知,18,18,7447,n,名詞,人,名,*,*,審知/审知,PROPN,NameType=Giv,[given-name]
寬,18,18,8012,n,名詞,人,名,*,*,寬/宽,PROPN,NameType=Giv,[given-name]
寳,18,18,7476,n,名詞,人,名,*,*,寳,PROPN,NameType=Giv,[given-name]
寵,18,18,7446,n,名詞,人,名,*,*,寵/宠,PROPN,NameType=Giv,[given-name]
寵,19,19,8923,n,名詞,人,姓氏,*,*,寵/宠,PROPN,NameType=Sur,[surname]
寶,18,18,7981,n,名詞,人,名,*,*,寶/宝,PROPN,NameType=Giv,[given-name]
寶,19,19,8787,n,名詞,人,姓氏,*,*,寶/宝,PROPN,NameType=Sur,[surname]
寶勗,18,18,7430,n,名詞,人,名,*,*,寶勗/宝勖,PROPN,NameType=Giv,[given-name]
寶卷,18,18,7466,n,名詞,人,名,*,*,寶卷/宝卷,PROPN,NameType=Giv,[given-name]
寶炬,18,18,7406,n,名詞,人,名,*,*,寶炬/宝炬,PROPN,NameType=Giv,[given-name]
寶臣,18,18,7291,n,名詞,人,名,*,*,寶臣/宝臣,PROPN,NameType=Giv,[given-name]
寶融,18,18,7110,n,名詞,人,名,*,*,寶融/宝融,PROPN,NameType=Giv,[given-name]
封,18,18,10074,n,名詞,人,名,*,*,封,PROPN,NameType=Giv,[given-name]
封,19,19,10643,n,名詞,人,姓氏,*,*,封,PROPN,NameType=Sur,[surname]
封州,31,31,7033,n,名詞,固定物,地名,*,*,封州,PROPN,Case=Loc|NameType=Geo,[place-name]
封洫,31,31,7032,n,名詞,固定物,地名,*,*,封洫,PROPN,Case=Loc|NameType=Geo,[place-name]
射中,18,18,8576,n,名詞,人,名,*,*,射中,PROPN,NameType=Giv,[given-name]
專,18,18,9002,n,名詞,人,名,*,*,專/专,PROPN,NameType=Giv,[given-name]
尉,19,19,8418,n,名詞,人,姓氏,*,*,尉,PROPN,NameType=Sur,[surname]
尉佗,18,18,7442,n,名詞,人,名,*,*,尉佗,PROPN,NameType=Giv,[given-name]
尉遅,19,19,8184,n,名詞,人,姓氏,*,*,尉遅/尉迟,PROPN,NameType=Sur,[surname]
尋,18,18,7017,n,名詞,人,名,*,*,尋/寻,PROPN,NameType=Giv,[given-name]
導,18,18,6153,n,名詞,人,名,*,*,導/导,PROPN,NameType=Giv,[given-name]
小康,18,18,8619,n,名詞,人,名,*,*,小康,PROPN,NameType=Giv,[given-name]
小波,18,18,7437,n,名詞,人,名,*,*,小波,PROPN,NameType=Giv,[given-name]
小白,18,18,6284,n,名詞,人,名,*,*,小白,PROPN,NameType=Giv,[given-name]
少公,18,18,8188,n,名詞,人,名,*,*,少公,PROPN,NameType=Giv,[given-name]
少卿,18,18,7476,n,名詞,人,名,*,*,少卿,PROPN,NameType=Giv,[given-name]
少君,18,18,7182,n,名詞,人,名,*,*,少君,PROPN,NameType=Giv,[given-name]
少子,18,18,9523,n,名詞,人,名,*,*,少子,PROPN,NameType=Giv,[given-name]
少游,18,18,7476,n,名詞,人,名,*,*,少游,PROPN,NameType=Giv,[given-name]
少翁,18,18,7396,n,名詞,人,名,*,*,少翁,PROPN,NameType=Giv,[given-name]
少誠,18,18,6804,n,名詞,人,名,*,*,少誠/少诚,PROPN,NameType=Giv,[given-name]
少陽,18,18,8371,n,名詞,人,名,*,*,少陽/少阳,PROPN,NameType=Giv,[given-name]
尙,18,18,6613,n,名詞,人,名,*,*,尙/尚,PROPN,NameType=Giv,[given-name]
尚,18,18,8981,n,名詞,人,名,*,*,尚,PROPN,NameType=Giv,[given-name]
就,18,18,9146,n,名詞,人,名,*,*,就,PROPN,NameType=Giv,[given-name]
尸郷,31,31,6898,n,名詞,固定物,地名,*,*,尸鄕/尸乡,PROPN,Case=Loc|NameType=Geo,[place-name]
尸鄕,31,31,6898,n,名詞,固定物,地名,*,*,尸鄕/尸乡,PROPN,Case=Loc|NameType=Geo,[place-name]
尾生,18,18,6966,n,名詞,人,名,*,*,尾生,PROPN,NameType=Giv,[given-name]
居中,18,18,8289,n,名詞,人,名,*,*,居中,PROPN,NameType=Giv,[given-name]
居易,18,18,8443,n,名詞,人,名,*,*,居易,PROPN,NameType=Giv,[given-name]
居正,18,18,7464,n,名詞,人,名,*,*,居正,PROPN,NameType=Giv,[given-name]
居誼,18,18,7473,n,名詞,人,名,*,*,居誼/居谊,PROPN,NameType=Giv,[given-name]
居鄛,31,31,7018,n,名詞,固定物,地名,*,*,居鄛,PROPN,Case=Loc|NameType=Geo,[place-name]
屈,19,19,7746,n,名詞,人,姓氏,*,*,屈,PROPN,NameType=Sur,[surname]
屈出,18,18,7471,n,名詞,人,名,*,*,屈出,PROPN,NameType=Giv,[given-name]
屈突,19,19,8531,n,名詞,人,姓氏,*,*,屈突,PROPN,NameType=Sur,[surname]
屈𣯛,18,18,7476,n,名詞,人,名,*,*,屈𣯛,PROPN,NameType=Giv,[given-name]
展,18,18,7864,n,名詞,人,名,*,*,展,PROPN,NameType=Giv,[given-name]
展,19,19,8508,n,名詞,人,姓氏,*,*,展,PROPN,NameType=Sur,[surname]
展季,18,18,7476,n,名詞,人,名,*,*,展季,PROPN,NameType=Giv,[given-name]
屠嘉,18,18,7476,n,名詞,人,名,*,*,屠嘉,PROPN,NameType=Giv,[given-name]
山,18,18,11156,n,名詞,人,名,*,*,山,PROPN,NameType=Giv,[given-name]
山,19,19,11314,n,名詞,人,姓氏,*,*,山,PROPN,NameType=Sur,[surname]
山南,31,31,7175,n,名詞,固定物,地名,*,*,山南,PROPN,Case=Loc|NameType=Geo,[place-name]
山東,31,31,4799,n,名詞,固定物,地名,*,*,山東/山东,PROPN,Case=Loc|NameType=Geo,[place-name]
山西,31,31,6858,n,名詞,固定物,地名,*,*,山西,PROPN,Case=Loc|NameType=Geo,[place-name]
山西路,31,31,7032,n,名詞,固定物,地名,*,*,山西路,PROPN,Case=Loc|NameType=Geo,[place-name]
岐,18,18,8699,n,名詞,人,名,*,*,岐,PROPN,NameType=Giv,[given-name]
岐豐,31,31,7032,n,名詞,固定物,地名,*,*,岐豐/岐丰,PROPN,Case=Loc|NameType=Geo,[place-name]
岐陽,31,31,7032,n,名詞,固定物,地名,*,*,岐陽/岐阳,PROPN,Case=Loc|NameType=Geo,[place-name]
岑,19,19,8129,n,名詞,人,姓氏,*,*,岑,PROPN,NameType=Sur,[surname]
岳,18,18,7037,n,名詞,人,名,*,*,岳,PROPN,NameType=Giv,[given-name]
岳,19,19,7355,n,名詞,人,姓氏,*,*,岳,PROPN,NameType=Sur,[surname]
岷,31,31,7032,n,名詞,固定物,地名,*,*,岷,PROPN,Case=Loc|NameType=Geo,[place-name]
峴,18,18,7476,n,名詞,人,名,*,*,峴/岘,PROPN,NameType=Giv,[given-name]
峻,18,18,7038,n,名詞,人,名,*,*,峻,PROPN,NameType=Giv,[given-name]
崇,18,18,6303,n,名詞,人,名,*,*,崇,PROPN,NameType=Giv,[given-name]
崇慶州,31,31,7032,n,名詞,固定物,地名,*,*,崇慶州/崇庆州,PROPN,Case=Loc|NameType=Geo,[place-name]
崇文,18,18,7458,n,名詞,人,名,*,*,崇文,PROPN,NameType=Giv,[given-name]
崇訓,18,18,7476,n,名詞,人,名,*,*,崇訓/崇训,PROPN,NameType=Giv,[given-name]
崇韜,18,18,7044,n,名詞,人,名,*,*,崇韜/崇韬,PROPN,NameType=Giv,[given-name]
崔,19,19,6897,n,名詞,人,姓氏,*,*,崔,PROPN,NameType=Sur,[surname]
