孟濚,242,242,7421,n,名詞,人,名,*,*,孟濚,PROPN,NameType=Giv,[given-name]
孟𡹘,242,242,7421,n,名詞,人,名,*,*,孟𡹘,PROPN,NameType=Giv,[given-name]
季,242,242,6325,n,名詞,人,名,*,*,季,PROPN,NameType=Giv,[given-name]
季孫,1288,1288,8344,n,名詞,人,姓氏,*,季孙,季孫,PROPN,NameType=Sur,[surname]
季方,242,242,6878,n,名詞,人,名,*,*,季方,PROPN,NameType=Giv,[given-name]
季昌,242,242,6737,n,名詞,人,名,*,*,季昌,PROPN,NameType=Giv,[given-name]
季札,242,242,7177,n,名詞,人,名,*,*,季札,PROPN,NameType=Giv,[given-name]
季江,242,242,7301,n,名詞,人,名,*,*,季江,PROPN,NameType=Giv,[given-name]
季興,523,523,7421,n,名詞,人,名,*,季兴,季興,PROPN,NameType=Giv,[given-name]
季良,242,242,7110,n,名詞,人,名,*,*,季良,PROPN,NameType=Giv,[given-name]
季述,242,242,7080,n,名詞,人,名,*,*,季述,PROPN,NameType=Giv,[given-name]
孤竹,1876,1876,7339,n,名詞,固定物,地名,*,*,孤竹,PROPN,Case=Loc|NameType=Geo,[place-name]
孫,514,514,7426,n,名詞,人,名,*,孙,孫,PROPN,NameType=Giv,[given-name]
孺,242,242,6781,n,名詞,人,名,*,*,孺,PROPN,NameType=Giv,[given-name]
孺子,242,242,9487,n,名詞,人,名,*,*,孺子,PROPN,NameType=Giv,[given-name]
孺文,242,242,7416,n,名詞,人,名,*,*,孺文,PROPN,NameType=Giv,[given-name]
孽,242,242,7681,n,名詞,人,名,*,*,孽,PROPN,NameType=Giv,[given-name]
宇,242,242,7424,n,名詞,人,名,*,*,宇,PROPN,NameType=Giv,[given-name]
宇文,1243,1243,8253,n,名詞,人,姓氏,*,*,宇文,PROPN,NameType=Sur,[surname]
宇魯,526,526,7421,n,名詞,人,名,*,宇鲁,宇魯,PROPN,NameType=Giv,[given-name]
守信,242,242,7351,n,名詞,人,名,*,*,守信,PROPN,NameType=Giv,[given-name]
守光,242,242,7233,n,名詞,人,名,*,*,守光,PROPN,NameType=Giv,[given-name]
守忠,242,242,7372,n,名詞,人,名,*,*,守忠,PROPN,NameType=Giv,[given-name]
守澄,242,242,7013,n,名詞,人,名,*,*,守澄,PROPN,NameType=Giv,[given-name]
守珪,242,242,7351,n,名詞,人,名,*,*,守珪,PROPN,NameType=Giv,[given-name]
守禮,527,527,7421,n,名詞,人,名,*,守礼,守禮,PROPN,NameType=Giv,[given-name]
守素,242,242,7418,n,名詞,人,名,*,*,守素,PROPN,NameType=Giv,[given-name]
守緒,528,528,7421,n,名詞,人,名,*,守绪,守緒,PROPN,NameType=Giv,[given-name]
守貞,529,529,7421,n,名詞,人,名,*,守贞,守貞,PROPN,NameType=Giv,[given-name]
安,242,242,6927,n,名詞,人,名,*,*,安,PROPN,NameType=Giv,[given-name]
安,1243,1243,8768,n,名詞,人,姓氏,*,*,安,PROPN,NameType=Sur,[surname]
安世,242,242,7335,n,名詞,人,名,*,*,安世,PROPN,NameType=Giv,[given-name]
安丘,1876,1876,7339,n,名詞,固定物,地名,*,*,安丘,PROPN,Case=Loc|NameType=Geo,[place-name]
安中,242,242,7077,n,名詞,人,名,*,*,安中,PROPN,NameType=Giv,[given-name]
安井,1243,1243,8345,n,名詞,人,姓氏,*,*,安井,PROPN,NameType=Sur,[surname]
安仁,242,242,8623,n,名詞,人,名,*,*,安仁,PROPN,NameType=Giv,[given-name]
安僖,242,242,7421,n,名詞,人,名,*,*,安僖,PROPN,NameType=Giv,[given-name]
安南,1876,1876,7210,n,名詞,固定物,地名,*,*,安南,PROPN,Case=Loc|NameType=Geo,[place-name]
安國,530,530,7421,n,名詞,人,名,*,安国,安國,PROPN,NameType=Giv,[given-name]
安州,1876,1876,7339,n,名詞,固定物,地名,*,*,安州,PROPN,Case=Loc|NameType=Geo,[place-name]
安東,1992,1992,7339,n,名詞,固定物,地名,*,安东,安東,PROPN,Case=Loc|NameType=Geo,[place-name]
安石,242,242,6068,n,名詞,人,名,*,*,安石,PROPN,NameType=Giv,[given-name]
安禮,531,531,7421,n,名詞,人,名,*,安礼,安禮,PROPN,NameType=Giv,[given-name]
安童,242,242,7421,n,名詞,人,名,*,*,安童,PROPN,NameType=Giv,[given-name]
安西,1876,1876,7339,n,名詞,固定物,地名,*,*,安西,PROPN,Case=Loc|NameType=Geo,[place-name]
安詩,532,532,7421,n,名詞,人,名,*,安诗,安詩,PROPN,NameType=Giv,[given-name]
安邑,1876,1876,7126,n,名詞,固定物,地名,*,*,安邑,PROPN,Case=Loc|NameType=Geo,[place-name]
安陵,1876,1876,7186,n,名詞,固定物,地名,*,*,安陵,PROPN,Case=Loc|NameType=Geo,[place-name]
宋,1243,1243,7473,n,名詞,人,姓氏,*,*,宋,PROPN,NameType=Sur,[surname]
宋,1876,1876,7784,n,名詞,固定物,地名,*,*,宋,PROPN,Case=Loc|NameType=Geo,[place-name]
宋州,1876,1876,8122,n,名詞,固定物,地名,*,*,宋州,PROPN,Case=Loc|NameType=Geo,[place-name]
完,242,242,7162,n,名詞,人,名,*,*,完,PROPN,NameType=Giv,[given-name]
完顏,1290,1290,8344,n,名詞,人,姓氏,*,完颜,完顏,PROPN,NameType=Sur,[surname]
完顔,242,242,7421,n,名詞,人,名,*,*,完顔,PROPN,NameType=Giv,[given-name]
完顔,1243,1243,8345,n,名詞,人,姓氏,*,*,完顔,PROPN,NameType=Sur,[surname]
宏,242,242,6898,n,名詞,人,名,*,*,宏,PROPN,NameType=Giv,[given-name]
宏中,242,242,7421,n,名詞,人,名,*,*,宏中,PROPN,NameType=Giv,[given-name]
宏淵,533,533,7421,n,名詞,人,名,*,宏渊,宏淵,PROPN,NameType=Giv,[given-name]
宗,1243,1243,7222,n,名詞,人,姓氏,*,*,宗,PROPN,NameType=Sur,[surname]
宗元,242,242,7401,n,名詞,人,名,*,*,宗元,PROPN,NameType=Giv,[given-name]
宗勉,242,242,7421,n,名詞,人,名,*,*,宗勉,PROPN,NameType=Giv,[given-name]
宗孟,242,242,7168,n,名詞,人,名,*,*,宗孟,PROPN,NameType=Giv,[given-name]
宗實,534,534,7421,n,名詞,人,名,*,宗实,宗實,PROPN,NameType=Giv,[given-name]
宗尹,242,242,7421,n,名詞,人,名,*,*,宗尹,PROPN,NameType=Giv,[given-name]
宗峻,242,242,7421,n,名詞,人,名,*,*,宗峻,PROPN,NameType=Giv,[given-name]
宗愈,242,242,7311,n,名詞,人,名,*,*,宗愈,PROPN,NameType=Giv,[given-name]
宗權,535,535,7421,n,名詞,人,名,*,宗权,宗權,PROPN,NameType=Giv,[given-name]
宗盤,536,536,7421,n,名詞,人,名,*,宗盘,宗盤,PROPN,NameType=Giv,[given-name]
宗眞,537,537,7421,n,名詞,人,名,*,宗真,宗眞,PROPN,NameType=Giv,[given-name]
宗禮,538,538,7421,n,名詞,人,名,*,宗礼,宗禮,PROPN,NameType=Giv,[given-name]
宗衍,242,242,6214,n,名詞,人,名,*,*,宗衍,PROPN,NameType=Giv,[given-name]
宗訓,539,539,7421,n,名詞,人,名,*,宗训,宗訓,PROPN,NameType=Giv,[given-name]
宗閔,540,540,7420,n,名詞,人,名,*,宗闵,宗閔,PROPN,NameType=Giv,[given-name]
官渡水,1876,1876,7339,n,名詞,固定物,地名,*,*,官渡水,PROPN,Case=Loc|NameType=Geo,[place-name]
定,242,242,8130,n,名詞,人,名,*,*,定,PROPN,NameType=Giv,[given-name]
定,1876,1876,9305,n,名詞,固定物,地名,*,*,定,PROPN,Case=Loc|NameType=Geo,[place-name]
定國,541,541,7420,n,名詞,人,名,*,定国,定國,PROPN,NameType=Giv,[given-name]
定國,1993,1993,7339,n,名詞,固定物,地名,*,定国,定國,PROPN,Case=Loc|NameType=Geo,[place-name]
定州,1876,1876,6710,n,名詞,固定物,地名,*,*,定州,PROPN,Case=Loc|NameType=Geo,[place-name]
定襄,1876,1876,5745,n,名詞,固定物,地名,*,*,定襄,PROPN,Case=Loc|NameType=Geo,[place-name]
定襄道,1876,1876,8800,n,名詞,固定物,地名,*,*,定襄道,PROPN,Case=Loc|NameType=Geo,[place-name]
定西,1876,1876,7339,n,名詞,固定物,地名,*,*,定西,PROPN,Case=Loc|NameType=Geo,[place-name]
定陶,1876,1876,6800,n,名詞,固定物,地名,*,*,定陶,PROPN,Case=Loc|NameType=Geo,[place-name]
定陽,1994,1994,7339,n,名詞,固定物,地名,*,定阳,定陽,PROPN,Case=Loc|NameType=Geo,[place-name]
定難,1995,1995,7339,n,名詞,固定物,地名,*,定难,定難,PROPN,Case=Loc|NameType=Geo,[place-name]
宛,1876,1876,6717,n,名詞,固定物,地名,*,*,宛,PROPN,Case=Loc|NameType=Geo,[place-name]
宛濮,1876,1876,7339,n,名詞,固定物,地名,*,*,宛濮,PROPN,Case=Loc|NameType=Geo,[place-name]
宜中,242,242,7421,n,名詞,人,名,*,*,宜中,PROPN,NameType=Giv,[given-name]
宣,242,242,6634,n,名詞,人,名,*,*,宣,PROPN,NameType=Giv,[given-name]
宣仁,242,242,7421,n,名詞,人,名,*,*,宣仁,PROPN,NameType=Giv,[given-name]
宣仁聖烈,551,551,7421,n,名詞,人,名,*,宣仁圣烈,宣仁聖烈,PROPN,NameType=Giv,[given-name]
宣子,242,242,7421,n,名詞,人,名,*,*,宣子,PROPN,NameType=Giv,[given-name]
宣州,1876,1876,7339,n,名詞,固定物,地名,*,*,宣州,PROPN,Case=Loc|NameType=Geo,[place-name]
宣懿,242,242,7421,n,名詞,人,名,*,*,宣懿,PROPN,NameType=Giv,[given-name]
宣歙,1876,1876,7339,n,名詞,固定物,地名,*,*,宣歙,PROPN,Case=Loc|NameType=Geo,[place-name]
宣武,1876,1876,7727,n,名詞,固定物,地名,*,*,宣武,PROPN,Case=Loc|NameType=Geo,[place-name]
宣義,1996,1996,7339,n,名詞,固定物,地名,*,宣义,宣義,PROPN,Case=Loc|NameType=Geo,[place-name]
宮,554,554,7426,n,名詞,人,名,*,宫,宮,PROPN,NameType=Giv,[given-name]
宮,1294,1294,8350,n,名詞,人,姓氏,*,宫,宮,PROPN,NameType=Sur,[surname]
宮女,555,555,7421,n,名詞,人,名,*,宫女,宮女,PROPN,NameType=Giv,[given-name]
宰,242,242,6740,n,名詞,人,名,*,*,宰,PROPN,NameType=Giv,[given-name]
宰相,242,242,9422,n,名詞,人,名,*,*,宰相,PROPN,NameType=Giv,[given-name]
容,242,242,8284,n,名詞,人,名,*,*,容,PROPN,NameType=Giv,[given-name]
宿州,1876,1876,7339,n,名詞,固定物,地名,*,*,宿州,PROPN,Case=Loc|NameType=Geo,[place-name]
寂,242,242,6686,n,名詞,人,名,*,*,寂,PROPN,NameType=Giv,[given-name]
寄奴,242,242,7396,n,名詞,人,名,*,*,寄奴,PROPN,NameType=Giv,[given-name]
寅,242,242,7421,n,名詞,人,名,*,*,寅,PROPN,NameType=Giv,[given-name]
密,242,242,8248,n,名詞,人,名,*,*,密,PROPN,NameType=Giv,[given-name]
密州,1876,1876,7339,n,名詞,固定物,地名,*,*,密州,PROPN,Case=Loc|NameType=Geo,[place-name]
寇,1243,1243,7921,n,名詞,人,姓氏,*,*,寇,PROPN,NameType=Sur,[surname]
富,242,242,9245,n,名詞,人,名,*,*,富,PROPN,NameType=Giv,[given-name]
富,1243,1243,9173,n,名詞,人,姓氏,*,*,富,PROPN,NameType=Sur,[surname]
富陂,1876,1876,7339,n,名詞,固定物,地名,*,*,富陂,PROPN,Case=Loc|NameType=Geo,[place-name]
寔,242,242,4725,n,名詞,人,名,*,*,寔,PROPN,NameType=Giv,[given-name]
寛,556,556,7422,n,名詞,人,名,*,宽,寬,PROPN,NameType=Giv,[given-name]
寛饒,557,557,7421,n,名詞,人,名,*,寛饶,寛饒,PROPN,NameType=Giv,[given-name]
察合合,242,242,7421,n,名詞,人,名,*,*,察合合,PROPN,NameType=Giv,[given-name]
察罕,242,242,7421,n,名詞,人,名,*,*,察罕,PROPN,NameType=Giv,[given-name]
寥,1243,1243,8345,n,名詞,人,姓氏,*,*,寥,PROPN,NameType=Sur,[surname]
實,548,548,7686,n,名詞,人,名,*,实,實,PROPN,NameType=Giv,[given-name]
寧,525,525,7425,n,名詞,人,名,*,宁,寧,PROPN,NameType=Giv,[given-name]
寧,1990,1990,7344,n,名詞,固定物,地名,*,宁,寧,PROPN,Case=Loc|NameType=Geo,[place-name]
寧陵,1991,1991,7339,n,名詞,固定物,地名,*,宁陵,寧陵,PROPN,Case=Loc|NameType=Geo,[place-name]
審,1293,1293,8346,n,名詞,人,姓氏,*,审,審,PROPN,NameType=Sur,[surname]
審知,550,550,7421,n,名詞,人,名,*,审知,審知,PROPN,NameType=Giv,[given-name]
寬,556,556,7422,n,名詞,人,名,*,宽,寬,PROPN,NameType=Giv,[given-name]
寳,242,242,7421,n,名詞,人,名,*,*,寳,PROPN,NameType=Giv,[given-name]
寵,549,549,7422,n,名詞,人,名,*,宠,寵,PROPN,NameType=Giv,[given-name]
寵,1292,1292,8346,n,名詞,人,姓氏,*,宠,寵,PROPN,NameType=Sur,[surname]
寶,542,542,7423,n,名詞,人,名,*,宝,寶,PROPN,NameType=Giv,[given-name]
寶,1291,1291,8347,n,名詞,人,姓氏,*,宝,寶,PROPN,NameType=Sur,[surname]
寶勗,543,543,7421,n,名詞,人,名,*,宝勖,寶勗,PROPN,NameType=Giv,[given-name]
寶卷,544,544,7421,n,名詞,人,名,*,宝卷,寶卷,PROPN,NameType=Giv,[given-name]
寶炬,545,545,7421,n,名詞,人,名,*,宝炬,寶炬,PROPN,NameType=Giv,[given-name]
寶臣,546,546,7421,n,名詞,人,名,*,宝臣,寶臣,PROPN,NameType=Giv,[given-name]
寶融,547,547,7420,n,名詞,人,名,*,宝融,寶融,PROPN,NameType=Giv,[given-name]
封,242,242,9462,n,名詞,人,名,*,*,封,PROPN,NameType=Giv,[given-name]
封,1243,1243,10041,n,名詞,人,姓氏,*,*,封,PROPN,NameType=Sur,[surname]
封州,1876,1876,7339,n,名詞,固定物,地名,*,*,封州,PROPN,Case=Loc|NameType=Geo,[place-name]
封洫,1876,1876,7339,n,名詞,固定物,地名,*,*,封洫,PROPN,Case=Loc|NameType=Geo,[place-name]
射中,242,242,8324,n,名詞,人,名,*,*,射中,PROPN,NameType=Giv,[given-name]
專,255,255,7424,n,名詞,人,名,*,专,專,PROPN,NameType=Giv,[given-name]
尉,1243,1243,8437,n,名詞,人,姓氏,*,*,尉,PROPN,NameType=Sur,[surname]
尉佗,242,242,7567,n,名詞,人,名,*,*,尉佗,PROPN,NameType=Giv,[given-name]
尉遅,1243,1243,8345,n,名詞,人,姓氏,*,*,尉遅,PROPN,NameType=Sur,[surname]
尋,558,558,7425,n,名詞,人,名,*,寻,尋,PROPN,NameType=Giv,[given-name]
導,559,559,7420,n,名詞,人,名,*,导,導,PROPN,NameType=Giv,[given-name]
小康,242,242,8389,n,名詞,人,名,*,*,小康,PROPN,NameType=Giv,[given-name]
小波,242,242,7389,n,名詞,人,名,*,*,小波,PROPN,NameType=Giv,[given-name]
小白,242,242,6253,n,名詞,人,名,*,*,小白,PROPN,NameType=Giv,[given-name]
少公,242,242,7953,n,名詞,人,名,*,*,少公,PROPN,NameType=Giv,[given-name]
少卿,242,242,7421,n,名詞,人,名,*,*,少卿,PROPN,NameType=Giv,[given-name]
少君,242,242,7305,n,名詞,人,名,*,*,少君,PROPN,NameType=Giv,[given-name]
少子,242,242,9312,n,名詞,人,名,*,*,少子,PROPN,NameType=Giv,[given-name]
少游,242,242,7421,n,名詞,人,名,*,*,少游,PROPN,NameType=Giv,[given-name]
少翁,242,242,7290,n,名詞,人,名,*,*,少翁,PROPN,NameType=Giv,[given-name]
少誠,565,565,7421,n,名詞,人,名,*,少诚,少誠,PROPN,NameType=Giv,[given-name]
少陽,567,567,7421,n,名詞,人,名,*,少阳,少陽,PROPN,NameType=Giv,[given-name]
尙,242,242,6043,n,名詞,人,名,*,*,尙,PROPN,NameType=Giv,[given-name]
尚,242,242,7403,n,名詞,人,名,*,*,尚,PROPN,NameType=Giv,[given-name]
就,242,242,9159,n,名詞,人,名,*,*,就,PROPN,NameType=Giv,[given-name]
尸郷,1876,1876,7228,n,名詞,固定物,地名,*,*,尸鄕,PROPN,Case=Loc|NameType=Geo,[place-name]
尸鄕,1876,1876,7228,n,名詞,固定物,地名,*,*,尸鄕,PROPN,Case=Loc|NameType=Geo,[place-name]
尾生,242,242,7060,n,名詞,人,名,*,*,尾生,PROPN,NameType=Giv,[given-name]
居中,242,242,7726,n,名詞,人,名,*,*,居中,PROPN,NameType=Giv,[given-name]
居易,242,242,8638,n,名詞,人,名,*,*,居易,PROPN,NameType=Giv,[given-name]
居正,242,242,7407,n,名詞,人,名,*,*,居正,PROPN,NameType=Giv,[given-name]
居誼,575,575,7421,n,名詞,人,名,*,居谊,居誼,PROPN,NameType=Giv,[given-name]
居鄛,1876,1876,7326,n,名詞,固定物,地名,*,*,居鄛,PROPN,Case=Loc|NameType=Geo,[place-name]
屈,1243,1243,7717,n,名詞,人,姓氏,*,*,屈,PROPN,NameType=Sur,[surname]
屈出,242,242,7421,n,名詞,人,名,*,*,屈出,PROPN,NameType=Giv,[given-name]
屈突,1243,1243,8682,n,名詞,人,姓氏,*,*,屈突,PROPN,NameType=Sur,[surname]
屈𣯛,242,242,7421,n,名詞,人,名,*,*,屈𣯛,PROPN,NameType=Giv,[given-name]
展,242,242,7924,n,名詞,人,名,*,*,展,PROPN,NameType=Giv,[given-name]
展,1243,1243,8740,n,名詞,人,姓氏,*,*,展,PROPN,NameType=Sur,[surname]
展季,242,242,7421,n,名詞,人,名,*,*,展季,PROPN,NameType=Giv,[given-name]
屠嘉,242,242,7421,n,名詞,人,名,*,*,屠嘉,PROPN,NameType=Giv,[given-name]
山,242,242,9885,n,名詞,人,名,*,*,山,PROPN,NameType=Giv,[given-name]
山,1243,1243,10357,n,名詞,人,姓氏,*,*,山,PROPN,NameType=Sur,[surname]
山南,1876,1876,7325,n,名詞,固定物,地名,*,*,山南,PROPN,Case=Loc|NameType=Geo,[place-name]
山東,2001,2001,7339,n,名詞,固定物,地名,*,山东,山東,PROPN,Case=Loc|NameType=Geo,[place-name]
山西,1876,1876,7274,n,名詞,固定物,地名,*,*,山西,PROPN,Case=Loc|NameType=Geo,[place-name]
山西路,1876,1876,7339,n,名詞,固定物,地名,*,*,山西路,PROPN,Case=Loc|NameType=Geo,[place-name]
岐,242,242,8506,n,名詞,人,名,*,*,岐,PROPN,NameType=Giv,[given-name]
岐豐,2002,2002,7339,n,名詞,固定物,地名,*,岐丰,岐豐,PROPN,Case=Loc|NameType=Geo,[place-name]
岐陽,2003,2003,7339,n,名詞,固定物,地名,*,岐阳,岐陽,PROPN,Case=Loc|NameType=Geo,[place-name]
岑,1243,1243,8257,n,名詞,人,姓氏,*,*,岑,PROPN,NameType=Sur,[surname]
岳,242,242,7421,n,名詞,人,名,*,*,岳,PROPN,NameType=Giv,[given-name]
岳,1243,1243,8345,n,名詞,人,姓氏,*,*,岳,PROPN,NameType=Sur,[surname]
岷,1876,1876,7339,n,名詞,固定物,地名,*,*,岷,PROPN,Case=Loc|NameType=Geo,[place-name]
峴,576,576,7421,n,名詞,人,名,*,岘,峴,PROPN,NameType=Giv,[given-name]
峻,242,242,6839,n,名詞,人,名,*,*,峻,PROPN,NameType=Giv,[given-name]
崇,242,242,6124,n,名詞,人,名,*,*,崇,PROPN,NameType=Giv,[given-name]
崇慶州,2009,2009,7339,n,名詞,固定物,地名,*,崇庆州,崇慶州,PROPN,Case=Loc|NameType=Geo,[place-name]
崇文,242,242,7392,n,名詞,人,名,*,*,崇文,PROPN,NameType=Giv,[given-name]
崇訓,584,584,7421,n,名詞,人,名,*,崇训,崇訓,PROPN,NameType=Giv,[given-name]
崇韜,585,585,7421,n,名詞,人,名,*,崇韬,崇韜,PROPN,NameType=Giv,[given-name]
崔,1243,1243,8081,n,名詞,人,姓氏,*,*,崔,PROPN,NameType=Sur,[surname]
崔府君,242,242,7421,n,名詞,人,名,*,*,崔府君,PROPN,NameType=Giv,[given-name]
崖州,1876,1876,8035,n,名詞,固定物,地名,*,*,崖州,PROPN,Case=Loc|NameType=Geo,[place-name]
崤,1876,1876,7339,n,名詞,固定物,地名,*,*,崤,PROPN,Case=Loc|NameType=Geo,[place-name]
崧,586,586,7421,n,名詞,人,名,*,嵩,崧,PROPN,NameType=Giv,[given-name]
嵆,1243,1243,8345,n,名詞,人,姓氏,*,*,嵆,PROPN,NameType=Sur,[surname]
嵩,242,242,7374,n,名詞,人,名,*,*,嵩,PROPN,NameType=Giv,[given-name]
嵩之,242,242,7421,n,名詞,人,名,*,*,嵩之,PROPN,NameType=Giv,[given-name]
嵩山,1876,1876,7199,n,名詞,固定物,地名,*,*,嵩山,PROPN,Case=Loc|NameType=Geo,[place-name]
嵯甫,242,242,7421,n,名詞,人,名,*,*,嵯甫,PROPN,NameType=Giv,[given-name]
嶠,582,582,7421,n,名詞,人,名,*,峤,嶠,PROPN,NameType=Giv,[given-name]
嶺南,2006,2006,7339,n,名詞,固定物,地名,*,岭南,嶺南,PROPN,Case=Loc|NameType=Geo,[place-name]
嶺表,2007,2007,7339,n,名詞,固定物,地名,*,岭表,嶺表,PROPN,Case=Loc|NameType=Geo,[place-name]
嶽,580,580,7396,n,名詞,人,名,*,岳,嶽,PROPN,NameType=Giv,[given-name]
巋,581,581,7421,n,名詞,人,名,*,岿,巋,PROPN,NameType=Giv,[given-name]
巒,583,583,7421,n,名詞,人,名,*,峦,巒,PROPN,NameType=Giv,[given-name]
巖,577,577,7421,n,名詞,人,名,*,岩,巖,PROPN,NameType=Giv,[given-name]
巖,2005,2005,7340,n,名詞,固定物,地名,*,岩,巖,PROPN,Case=Loc|NameType=Geo,[place-name]
巖叟,578,578,7420,n,名詞,人,名,*,岩叟,巖叟,PROPN,NameType=Giv,[given-name]
巖版,579,579,7421,n,名詞,人,名,*,岩版,巖版,PROPN,NameType=Giv,[given-name]
川,242,242,9297,n,名詞,人,名,*,*,川,PROPN,NameType=Giv,[given-name]
川南,1876,1876,7339,n,名詞,固定物,地名,*,*,川南,PROPN,Case=Loc|NameType=Geo,[place-name]
巡,242,242,7836,n,名詞,人,名,*,*,巡,PROPN,NameType=Giv,[given-name]
巢,242,242,6903,n,名詞,人,名,*,*,巢,PROPN,NameType=Giv,[given-name]
左,1243,1243,7680,n,名詞,人,姓氏,*,*,左,PROPN,NameType=Sur,[surname]
左丞相,242,242,8663,n,名詞,人,名,*,*,左丞相,PROPN,NameType=Giv,[given-name]
左車,587,587,7421,n,名詞,人,名,*,左车,左車,PROPN,NameType=Giv,[given-name]
左馮翔,2010,2010,7339,n,名詞,固定物,地名,*,左冯翔,左馮翔,PROPN,Case=Loc|NameType=Geo,[place-name]
巨,1243,1243,8397,n,名詞,人,姓氏,*,*,巨,PROPN,NameType=Sur,[surname]
巨公,242,242,7421,n,名詞,人,名,*,*,巨公,PROPN,NameType=Giv,[given-name]
巨源,242,242,7421,n,名詞,人,名,*,*,巨源,PROPN,NameType=Giv,[given-name]
巫蠱,588,588,7426,n,名詞,人,名,*,巫蛊,巫蠱,PROPN,NameType=Giv,[given-name]
差,242,242,8629,n,名詞,人,名,*,*,差,PROPN,NameType=Giv,[given-name]
巴,242,242,6850,n,名詞,人,名,*,*,巴,PROPN,NameType=Giv,[given-name]
巴,1243,1243,7613,n,名詞,人,姓氏,*,*,巴,PROPN,NameType=Sur,[surname]
巴,1876,1876,5371,n,名詞,固定物,地名,*,*,巴,PROPN,Case=Loc|NameType=Geo,[place-name]
巴蜀,1876,1876,8873,n,名詞,固定物,地名,*,*,巴蜀,PROPN,Case=Loc|NameType=Geo,[place-name]
巴郡,1876,1876,7339,n,名詞,固定物,地名,*,*,巴郡,PROPN,Case=Loc|NameType=Geo,[place-name]
巿,242,242,6712,n,名詞,人,名,*,*,巿,PROPN,NameType=Giv,[given-name]
市,242,242,8734,n,名詞,人,名,*,*,市,PROPN,NameType=Giv,[given-name]
布,242,242,5944,n,名詞,人,名,*,*,布,PROPN,NameType=Giv,[given-name]
希哲,242,242,7421,n,名詞,人,名,*,*,希哲,PROPN,NameType=Giv,[given-name]
希夷,242,242,7377,n,名詞,人,名,*,*,希夷,PROPN,NameType=Giv,[given-name]
希崇,242,242,7405,n,名詞,人,名,*,*,希崇,PROPN,NameType=Giv,[given-name]
希廣,600,600,7421,n,名詞,人,名,*,希广,希廣,PROPN,NameType=Giv,[given-name]
希彩,242,242,7409,n,名詞,人,名,*,*,希彩,PROPN,NameType=Giv,[given-name]
希憲,599,599,7421,n,名詞,人,名,*,希宪,希憲,PROPN,NameType=Giv,[given-name]
希烈,242,242,7141,n,名詞,人,名,*,*,希烈,PROPN,NameType=Giv,[given-name]
希瓐,242,242,7421,n,名詞,人,名,*,*,希瓐,PROPN,NameType=Giv,[given-name]
希積,601,601,7421,n,名詞,人,名,*,希积,希積,PROPN,NameType=Giv,[given-name]
希範,603,603,7421,n,名詞,人,名,*,希范,希範,PROPN,NameType=Giv,[given-name]
希純,602,602,7421,n,名詞,人,名,*,希纯,希純,PROPN,NameType=Giv,[given-name]
希聲,598,598,7421,n,名詞,人,名,*,希声,希聲,PROPN,NameType=Giv,[given-name]
希萼,242,242,7382,n,名詞,人,名,*,*,希萼,PROPN,NameType=Giv,[given-name]
希逸,242,242,7415,n,名詞,人,名,*,*,希逸,PROPN,NameType=Giv,[given-name]
師,589,589,7424,n,名詞,人,名,*,师,師,PROPN,NameType=Giv,[given-name]
師中,590,590,7421,n,名詞,人,名,*,师中,師中,PROPN,NameType=Giv,[given-name]
師古,591,591,7421,n,名詞,人,名,*,师古,師古,PROPN,NameType=Giv,[given-name]
師德,592,592,7420,n,名詞,人,名,*,师德,師德,PROPN,NameType=Giv,[given-name]
師成,593,593,7420,n,名詞,人,名,*,师成,師成,PROPN,NameType=Giv,[given-name]
師旦,594,594,7421,n,名詞,人,名,*,师旦,師旦,PROPN,NameType=Giv,[given-name]
師道,595,595,7420,n,名詞,人,名,*,师道,師道,PROPN,NameType=Giv,[given-name]
師都,596,596,7421,n,名詞,人,名,*,师都,師都,PROPN,NameType=Giv,[given-name]
師靖,597,597,7421,n,名詞,人,名,*,师靖,師靖,PROPN,NameType=Giv,[given-name]
常,242,242,8555,n,名詞,人,名,*,*,常,PROPN,NameType=Giv,[given-name]
常,1243,1243,9358,n,名詞,人,姓氏,*,*,常,PROPN,NameType=Sur,[surname]
常山,1876,1876,7184,n,名詞,固定物,地名,*,*,常山,PROPN,Case=Loc|NameType=Geo,[place-name]
平,242,242,5672,n,名詞,人,名,*,*,平,PROPN,NameType=Giv,[given-name]
平,1243,1243,9051,n,名詞,人,姓氏,*,*,平,PROPN,NameType=Sur,[surname]
平仲,242,242,7063,n,名詞,人,名,*,*,平仲,PROPN,NameType=Giv,[given-name]
平原,1876,1876,7038,n,名詞,固定物,地名,*,*,平原,PROPN,Case=Loc|NameType=Geo,[place-name]
平壌,1876,1876,6850,n,名詞,固定物,地名,*,*,平壤,PROPN,Case=Loc|NameType=Geo,[place-name]
平壤,1876,1876,6850,n,名詞,固定物,地名,*,*,平壤,PROPN,Case=Loc|NameType=Geo,[place-name]
平林,1876,1876,6921,n,名詞,固定物,地名,*,*,平林,PROPN,Case=Loc|NameType=Geo,[place-name]
平涼,2016,2016,7339,n,名詞,固定物,地名,*,平凉,平涼,PROPN,Case=Loc|NameType=Geo,[place-name]
平盧,2017,2017,7338,n,名詞,固定物,地名,*,平卢,平盧,PROPN,Case=Loc|NameType=Geo,[place-name]
平章事,242,242,10590,n,名詞,人,名,*,*,平章事,PROPN,NameType=Giv,[given-name]
