噲,107,107,7299,v,動詞,描写,形質,*,*,噲,VERB,Degree=Pos,*
噴,115,115,4646,v,動詞,行為,動作,*,*,噴,VERB,*,*
嚃,123,123,4089,v,動詞,行為,飲食,*,*,嚃,VERB,*,*
嚌,9,9,5038,n,名詞,不可譲,身体,*,*,嚌,NOUN,*,*
嚌,115,115,4314,v,動詞,行為,動作,*,*,嚌,VERB,*,*
嚏,8,8,5496,n,名詞,不可譲,疾病,*,*,嚏,NOUN,*,*
嚏,115,115,4420,v,動詞,行為,動作,*,*,嚏,VERB,*,*
嚣,17,17,7652,n,名詞,人,名,*,*,嚣,PROPN,NameType=Giv,[given-name]
嚪,110,110,4718,v,動詞,行為,交流,*,*,嚪,VERB,*,*
嚬,115,115,4671,v,動詞,行為,動作,*,*,嚬,VERB,*,*
嚬,119,119,4634,v,動詞,行為,態度,*,*,嚬,VERB,*,*
嚭,17,17,7652,n,名詞,人,名,*,*,嚭,PROPN,NameType=Giv,[given-name]
嚳,7,7,8205,n,名詞,不可譲,属性,*,*,嚳,NOUN,*,*
嚳,17,17,6585,n,名詞,人,名,*,*,嚳,PROPN,NameType=Giv,[given-name]
囏,17,17,7652,n,名詞,人,名,*,*,囏,PROPN,NameType=Giv,[given-name]
囘,7,7,7138,n,名詞,不可譲,属性,*,*,囘,NOUN,*,*
囘,17,17,7652,n,名詞,人,名,*,*,囘,PROPN,NameType=Giv,[given-name]
囘,121,121,5104,v,動詞,行為,移動,*,*,囘,VERB,*,*
囷,32,32,5167,n,名詞,固定物,建造物,*,*,囷,NOUN,Case=Loc,*
囹,32,32,5167,n,名詞,固定物,建造物,*,*,囹,NOUN,Case=Loc,*
圂,10,10,5587,n,名詞,主体,動物,*,*,圂,NOUN,*,*
圄,32,32,5167,n,名詞,固定物,建造物,*,*,圄,NOUN,Case=Loc,*
圈,28,28,5088,n,名詞,可搬,道具,*,*,圈,NOUN,*,*
圈,115,115,4776,v,動詞,行為,動作,*,*,圈,VERB,*,*
圓,41,41,5445,n,名詞,描写,形質,*,*,圓,NOUN,*,*
團,17,17,7652,n,名詞,人,名,*,*,團,PROPN,NameType=Giv,[given-name]
團,23,23,4934,n,名詞,制度,場,*,*,團,NOUN,Case=Loc,*
團,25,25,6197,n,名詞,可搬,伝達,*,*,團,NOUN,*,*
圮,115,115,4646,v,動詞,行為,動作,*,*,圮,VERB,*,*
圯,32,32,5167,n,名詞,固定物,建造物,*,*,圯,NOUN,Case=Loc,*
坎,31,31,4364,n,名詞,固定物,地形,*,*,坎,NOUN,Case=Loc,*
坎,115,115,6042,v,動詞,行為,動作,*,*,坎,VERB,*,*
坑,110,110,5008,v,動詞,行為,交流,*,*,坑,VERB,*,*
坑,115,115,4290,v,動詞,行為,動作,*,*,坑,VERB,*,*
坤,40,40,4264,n,名詞,思考,*,*,*,坤,NOUN,*,*
坼,115,115,4646,v,動詞,行為,動作,*,*,坼,VERB,*,*
垍,17,17,7652,n,名詞,人,名,*,*,垍,PROPN,NameType=Giv,[given-name]
垓,25,25,6216,n,名詞,可搬,伝達,*,*,垓,NOUN,*,*
垢,115,115,4646,v,動詞,行為,動作,*,*,垢,VERB,*,*
垼,28,28,5217,n,名詞,可搬,道具,*,*,垼,NOUN,*,*
埀,115,115,4646,v,動詞,行為,動作,*,*,埀,VERB,*,*
埃,28,28,5217,n,名詞,可搬,道具,*,*,埃,NOUN,*,*
埶,42,42,5516,n,名詞,描写,態度,*,*,埶,NOUN,*,*
埶,45,45,5680,n,名詞,行為,*,*,*,埶,NOUN,*,*
堇,27,27,5550,n,名詞,可搬,糧食,*,*,堇,NOUN,*,*
堇,31,31,5326,n,名詞,固定物,地形,*,*,堇,NOUN,Case=Loc,*
堊,107,107,5544,v,動詞,描写,形質,*,*,堊,VERB,Degree=Pos,*
堊,115,115,3937,v,動詞,行為,動作,*,*,堊,VERB,*,*
堗,41,41,5445,n,名詞,描写,形質,*,*,堗,NOUN,*,*
堠,32,32,5167,n,名詞,固定物,建造物,*,*,堠,NOUN,Case=Loc,*
堡,32,32,5167,n,名詞,固定物,建造物,*,*,堡,NOUN,Case=Loc,*
堤,115,115,4646,v,動詞,行為,動作,*,*,堤,VERB,*,*
堩,32,32,5167,n,名詞,固定物,建造物,*,*,堩,NOUN,Case=Loc,*
堲,28,28,5217,n,名詞,可搬,道具,*,*,堲,NOUN,*,*
堵,39,39,5531,n,名詞,度量衡,*,*,*,堵,NOUN,NounType=Class,*
塊,31,31,5760,n,名詞,固定物,地形,*,*,塊,NOUN,Case=Loc,*
塋,31,31,5760,n,名詞,固定物,地形,*,*,塋,NOUN,Case=Loc,*
塌,28,28,5217,n,名詞,可搬,道具,*,*,塌,NOUN,*,*
塔,32,32,5167,n,名詞,固定物,建造物,*,*,塔,NOUN,Case=Loc,*
塚,32,32,5167,n,名詞,固定物,建造物,*,*,塚,NOUN,Case=Loc,*
塵,28,28,5217,n,名詞,可搬,道具,*,*,塵,NOUN,*,*
塹,32,32,5167,n,名詞,固定物,建造物,*,*,塹,NOUN,Case=Loc,*
塾,32,32,5167,n,名詞,固定物,建造物,*,*,塾,NOUN,Case=Loc,*
墀,17,17,7652,n,名詞,人,名,*,*,墀,PROPN,NameType=Giv,[given-name]
墐,115,115,4646,v,動詞,行為,動作,*,*,墐,VERB,*,*
増,118,118,4533,v,動詞,行為,得失,*,*,增,VERB,*,*
增,17,17,6593,n,名詞,人,名,*,*,增,PROPN,NameType=Giv,[given-name]
增,109,109,5565,v,動詞,描写,量,*,*,增,VERB,Degree=Pos,*
增,118,118,4533,v,動詞,行為,得失,*,*,增,VERB,*,*
增,122,122,5806,v,動詞,行為,設置,*,*,增,VERB,*,*
墟,32,32,5167,n,名詞,固定物,建造物,*,*,墟,NOUN,Case=Loc,*
墠,32,32,5167,n,名詞,固定物,建造物,*,*,墠,NOUN,Case=Loc,*
墳,25,25,6017,n,名詞,可搬,伝達,*,*,墳,NOUN,*,*
墳,32,32,4742,n,名詞,固定物,建造物,*,*,墳,NOUN,Case=Loc,*
墳,122,122,5533,v,動詞,行為,設置,*,*,墳,VERB,*,*
壅,25,25,6573,n,名詞,可搬,伝達,*,*,壅,NOUN,*,*
壅,115,115,4270,v,動詞,行為,動作,*,*,壅,VERB,*,*
壇,32,32,3912,n,名詞,固定物,建造物,*,*,壇,NOUN,Case=Loc,*
壇,119,119,5837,v,動詞,行為,態度,*,*,壇,VERB,*,*
壎,28,28,5217,n,名詞,可搬,道具,*,*,壎,NOUN,*,*
壓,115,115,4646,v,動詞,行為,動作,*,*,壓,VERB,*,*
壘,32,32,5167,n,名詞,固定物,建造物,*,*,壘,NOUN,Case=Loc,*
壟,31,31,5760,n,名詞,固定物,地形,*,*,壟,NOUN,Case=Loc,*
夬,17,17,7652,n,名詞,人,名,*,*,夬,PROPN,NameType=Giv,[given-name]
央,25,25,6239,n,名詞,可搬,伝達,*,*,央,NOUN,*,*
央,34,34,4523,n,名詞,固定物,関係,*,*,央,NOUN,Case=Loc,*
夸,119,119,4659,v,動詞,行為,態度,*,*,夸,VERB,*,*
夾,115,115,4647,v,動詞,行為,動作,*,*,夾,VERB,*,*
奎,23,23,5996,n,名詞,制度,場,*,*,奎,NOUN,Case=Loc,*
奎,30,30,7408,n,名詞,固定物,地名,*,*,奎,PROPN,Case=Loc|NameType=Geo,[place-name]
奎,36,36,5069,n,名詞,天象,天文,*,*,奎,NOUN,*,*
奐,107,107,4730,v,動詞,描写,形質,*,*,奐,VERB,Degree=Pos,*
奡,17,17,7652,n,名詞,人,名,*,*,奡,PROPN,NameType=Giv,[given-name]
奬,17,17,7652,n,名詞,人,名,*,*,奬,PROPN,NameType=Giv,[given-name]
奬,25,25,6197,n,名詞,可搬,伝達,*,*,奬,NOUN,*,*
奭,17,17,7652,n,名詞,人,名,*,*,奭,PROPN,NameType=Giv,[given-name]
奸,25,25,6290,n,名詞,可搬,伝達,*,*,奸,NOUN,*,*
奸,115,115,4554,v,動詞,行為,動作,*,*,奸,VERB,*,*
妓,16,16,5577,n,名詞,人,人,*,*,妓,NOUN,*,*
妥,119,119,4659,v,動詞,行為,態度,*,*,妥,VERB,*,*
妨,110,110,4718,v,動詞,行為,交流,*,*,妨,VERB,*,*
妬,119,119,4659,v,動詞,行為,態度,*,*,妬,VERB,*,*
姆,16,16,5854,n,名詞,人,人,*,*,姆,NOUN,*,*
姆,19,19,5082,n,名詞,人,役割,*,*,姆,NOUN,*,*
姒,17,17,7652,n,名詞,人,名,*,*,姒,PROPN,NameType=Giv,[given-name]
姚,18,18,8374,n,名詞,人,姓氏,*,*,姚,PROPN,NameType=Sur,[surname]
姜,7,7,7756,n,名詞,不可譲,属性,*,*,姜,NOUN,*,*
姜,18,18,5742,n,名詞,人,姓氏,*,*,姜,PROPN,NameType=Sur,[surname]
姜,25,25,7208,n,名詞,可搬,伝達,*,*,姜,NOUN,*,*
姜,108,108,5395,v,動詞,描写,態度,*,*,姜,VERB,Degree=Pos,*
姞,7,7,7138,n,名詞,不可譲,属性,*,*,姞,NOUN,*,*
姪,21,21,5679,n,名詞,人,関係,*,*,姪,NOUN,*,*
姫,19,19,5358,n,名詞,人,役割,*,*,姫,NOUN,*,*
姬,17,17,8226,n,名詞,人,名,*,*,姬,PROPN,NameType=Giv,[given-name]
姬,18,18,7868,n,名詞,人,姓氏,*,*,姬,PROPN,NameType=Sur,[surname]
姬,19,19,5290,n,名詞,人,役割,*,*,姬,NOUN,*,*
姿,35,35,5452,n,名詞,外観,人,*,*,姿,NOUN,*,*
娠,104,104,4276,v,動詞,変化,生物,*,*,娠,VERB,*,*
娣,21,21,5666,n,名詞,人,関係,*,*,娣,NOUN,*,*
娣,25,25,6211,n,名詞,可搬,伝達,*,*,娣,NOUN,*,*
娩,119,119,4659,v,動詞,行為,態度,*,*,娩,VERB,*,*
婁,17,17,7817,n,名詞,人,名,*,*,婁,PROPN,NameType=Giv,[given-name]
婁,18,18,8464,n,名詞,人,姓氏,*,*,婁,PROPN,NameType=Sur,[surname]
婁,36,36,6009,n,名詞,天象,天文,*,*,婁,NOUN,*,*
婆,25,25,6197,n,名詞,可搬,伝達,*,*,婆,NOUN,*,*
婉,42,42,6005,n,名詞,描写,態度,*,*,婉,NOUN,*,*
婉,119,119,4024,v,動詞,行為,態度,*,*,婉,VERB,*,*
婕,19,19,5358,n,名詞,人,役割,*,*,婕,NOUN,*,*
婗,21,21,5679,n,名詞,人,関係,*,*,婗,NOUN,*,*
婚,22,22,5071,n,名詞,制度,儀礼,*,*,婚,NOUN,*,*
婢,19,19,3685,n,名詞,人,役割,*,*,婢,NOUN,*,*
婿,21,21,5162,n,名詞,人,関係,*,*,婿,NOUN,*,*
婿,110,110,5235,v,動詞,行為,交流,*,*,婿,VERB,*,*
媯,30,30,7483,n,名詞,固定物,地名,*,*,嬀,PROPN,Case=Loc|NameType=Geo,[place-name]
媵,19,19,5358,n,名詞,人,役割,*,*,媵,NOUN,*,*
媼,16,16,5982,n,名詞,人,人,*,*,媼,NOUN,*,*
媼,17,17,7248,n,名詞,人,名,*,*,媼,PROPN,NameType=Giv,[given-name]
嫈,17,17,7652,n,名詞,人,名,*,*,嫈,PROPN,NameType=Giv,[given-name]
嫗,21,21,6035,n,名詞,人,関係,*,*,嫗,NOUN,*,*
嫗,115,115,4290,v,動詞,行為,動作,*,*,嫗,VERB,*,*
嫡,21,21,5679,n,名詞,人,関係,*,*,嫡,NOUN,*,*
嬀,18,18,8266,n,名詞,人,姓氏,*,*,嬀,PROPN,NameType=Sur,[surname]
嬀,30,30,7483,n,名詞,固定物,地名,*,*,嬀,PROPN,Case=Loc|NameType=Geo,[place-name]
嬉,115,115,4646,v,動詞,行為,動作,*,*,嬉,VERB,*,*
嬙,17,17,7652,n,名詞,人,名,*,*,嬙,PROPN,NameType=Giv,[given-name]
嬪,21,21,5679,n,名詞,人,関係,*,*,嬪,NOUN,*,*
孕,115,115,4646,v,動詞,行為,動作,*,*,孕,VERB,*,*
孚,42,42,6346,n,名詞,描写,態度,*,*,孚,NOUN,*,*
孚,115,115,3671,v,動詞,行為,動作,*,*,孚,VERB,*,*
孼,21,21,5679,n,名詞,人,関係,*,*,孼,NOUN,*,*
宏,7,7,7138,n,名詞,不可譲,属性,*,*,宏,NOUN,*,*
宏,17,17,7652,n,名詞,人,名,*,*,宏,PROPN,NameType=Giv,[given-name]
宐,108,108,5450,v,動詞,描写,態度,*,*,宜,VERB,Degree=Pos,*
宓,7,7,7138,n,名詞,不可譲,属性,*,*,宓,NOUN,*,*
宕,30,30,7374,n,名詞,固定物,地名,*,*,宕,PROPN,Case=Loc|NameType=Geo,[place-name]
宙,25,25,6197,n,名詞,可搬,伝達,*,*,宙,NOUN,*,*
宛,11,11,5528,n,名詞,主体,国名,*,*,宛,PROPN,Case=Loc|NameType=Nat,[country-name]
宛,30,30,6764,n,名詞,固定物,地名,*,*,宛,PROPN,Case=Loc|NameType=Geo,[place-name]
宛,107,107,5329,v,動詞,描写,形質,*,*,宛,VERB,Degree=Pos,*
宦,19,19,4260,n,名詞,人,役割,*,*,宦,NOUN,*,*
宦,25,25,6235,n,名詞,可搬,伝達,*,*,宦,NOUN,*,*
宦,110,110,5425,v,動詞,行為,交流,*,*,宦,VERB,*,*
寂,17,17,7652,n,名詞,人,名,*,*,寂,PROPN,NameType=Giv,[given-name]
寃,22,22,5071,n,名詞,制度,儀礼,*,*,寃,NOUN,*,*
寖,78,78,5130,v,副詞,時相,変化,*,*,寖,ADV,AdvType=Tim,*
寖,91,91,5150,v,副詞,程度,軽度,*,*,寖,ADV,AdvType=Deg|Degree=Pos,*
寗,7,7,7138,n,名詞,不可譲,属性,*,*,寗,NOUN,*,*
寘,122,122,5130,v,動詞,行為,設置,*,*,寘,VERB,*,*
寜,110,110,4367,v,動詞,行為,交流,*,*,寧,VERB,*,*
寤,115,115,4646,v,動詞,行為,動作,*,*,寤,VERB,*,*
寨,32,32,5167,n,名詞,固定物,建造物,*,*,寨,NOUN,Case=Loc,*
寰,30,30,7374,n,名詞,固定物,地名,*,*,寰,PROPN,Case=Loc|NameType=Geo,[place-name]
尖,25,25,6197,n,名詞,可搬,伝達,*,*,尖,NOUN,*,*
尩,16,16,5577,n,名詞,人,人,*,*,尩,NOUN,*,*
尻,9,9,4705,n,名詞,不可譲,身体,*,*,尻,NOUN,*,*
尾,9,9,5040,n,名詞,不可譲,身体,*,*,尾,NOUN,*,*
尾,23,23,6295,n,名詞,制度,場,*,*,尾,NOUN,Case=Loc,*
尾,36,36,5546,n,名詞,天象,天文,*,*,尾,NOUN,*,*
尿,45,45,5753,n,名詞,行為,*,*,*,尿,NOUN,*,*
局,28,28,4798,n,名詞,可搬,道具,*,*,局,NOUN,*,*
局,34,34,4310,n,名詞,固定物,関係,*,*,局,NOUN,Case=Loc,*
局,115,115,5049,v,動詞,行為,動作,*,*,局,VERB,*,*
屍,7,7,7138,n,名詞,不可譲,属性,*,*,屍,NOUN,*,*
屍,9,9,4705,n,名詞,不可譲,身体,*,*,屍,NOUN,*,*
屍,16,16,5577,n,名詞,人,人,*,*,屍,NOUN,*,*
屐,28,28,5217,n,名詞,可搬,道具,*,*,屐,NOUN,*,*
屛,32,32,5903,n,名詞,固定物,建造物,*,*,屛,NOUN,Case=Loc,*
屛,110,110,4214,v,動詞,行為,交流,*,*,屛,VERB,*,*
屛,115,115,3863,v,動詞,行為,動作,*,*,屛,VERB,*,*
屠,45,45,5211,n,名詞,行為,*,*,*,屠,NOUN,*,*
屠,115,115,5371,v,動詞,行為,動作,*,*,屠,VERB,*,*
層,25,25,6197,n,名詞,可搬,伝達,*,*,層,NOUN,*,*
屯,115,115,5129,v,動詞,行為,動作,*,*,屯,VERB,*,*
屯,122,122,4673,v,動詞,行為,設置,*,*,屯,VERB,*,*
屹,108,108,4725,v,動詞,描写,態度,*,*,屹,VERB,Degree=Pos,*
岷,30,30,7374,n,名詞,固定物,地名,*,*,岷,PROPN,Case=Loc|NameType=Geo,[place-name]
岸,31,31,5760,n,名詞,固定物,地形,*,*,岸,NOUN,Case=Loc,*
峭,107,107,4836,v,動詞,描写,形質,*,*,峭,VERB,Degree=Pos,*
島,31,31,5760,n,名詞,固定物,地形,*,*,島,NOUN,Case=Loc,*
崔,7,7,7157,n,名詞,不可譲,属性,*,*,崔,NOUN,*,*
崔,18,18,8393,n,名詞,人,姓氏,*,*,崔,PROPN,NameType=Sur,[surname]
崤,30,30,7374,n,名詞,固定物,地名,*,*,崤,PROPN,Case=Loc|NameType=Geo,[place-name]
嵐,30,30,7374,n,名詞,固定物,地名,*,*,嵐,PROPN,Case=Loc|NameType=Geo,[place-name]
嵗,44,44,4945,n,名詞,時,*,*,*,嵗,NOUN,Case=Tem,*
嵬,17,17,7535,n,名詞,人,名,*,*,嵬,PROPN,NameType=Giv,[given-name]
嵬,25,25,6314,n,名詞,可搬,伝達,*,*,嵬,NOUN,*,*
嶡,28,28,5217,n,名詞,可搬,道具,*,*,嶡,NOUN,*,*
巒,17,17,7652,n,名詞,人,名,*,*,巒,PROPN,NameType=Giv,[given-name]
巓,31,31,5760,n,名詞,固定物,地形,*,*,巓,NOUN,Case=Loc,*
巳,10,10,5587,n,名詞,主体,動物,*,*,巳,NOUN,*,*
巴,17,17,6886,n,名詞,人,名,*,*,巴,PROPN,NameType=Giv,[given-name]
巴,25,25,5478,n,名詞,可搬,伝達,*,*,巴,NOUN,*,*
巴,30,30,5416,n,名詞,固定物,地名,*,*,巴,PROPN,Case=Loc|NameType=Geo,[place-name]
巵,28,28,5217,n,名詞,可搬,道具,*,*,巵,NOUN,*,*
巿,13,13,5802,n,名詞,主体,機関,*,*,市,NOUN,*,*
巿,17,17,6579,n,名詞,人,名,*,*,巿,PROPN,NameType=Giv,[given-name]
巿,17,17,8115,n,名詞,人,名,*,*,市,PROPN,NameType=Giv,[given-name]
帙,28,28,5217,n,名詞,可搬,道具,*,*,帙,NOUN,*,*
帚,28,28,5217,n,名詞,可搬,道具,*,*,帚,NOUN,*,*
帟,28,28,5217,n,名詞,可搬,道具,*,*,帟,NOUN,*,*
帨,28,28,5217,n,名詞,可搬,道具,*,*,帨,NOUN,*,*
帳,25,25,6270,n,名詞,可搬,伝達,*,*,帳,NOUN,*,*
帳,28,28,5144,n,名詞,可搬,道具,*,*,帳,NOUN,*,*
帽,28,28,5217,n,名詞,可搬,道具,*,*,帽,NOUN,*,*
幂,115,115,4646,v,動詞,行為,動作,*,*,幂,VERB,*,*
幄,32,32,5167,n,名詞,固定物,建造物,*,*,幄,NOUN,Case=Loc,*
幅,39,39,5376,n,名詞,度量衡,*,*,*,幅,NOUN,NounType=Class,*
幅,43,43,5443,n,名詞,数量,*,*,*,幅,NOUN,*,*
幎,122,122,5130,v,動詞,行為,設置,*,*,幎,VERB,*,*
幟,25,25,5806,n,名詞,可搬,伝達,*,*,幟,NOUN,*,*
幟,28,28,5609,n,名詞,可搬,道具,*,*,幟,NOUN,*,*
幠,115,115,4823,v,動詞,行為,動作,*,*,幠,VERB,*,*
幠,119,119,4482,v,動詞,行為,態度,*,*,幠,VERB,*,*
幦,28,28,5217,n,名詞,可搬,道具,*,*,幦,NOUN,*,*
幪,115,115,4646,v,動詞,行為,動作,*,*,幪,VERB,*,*
幹,17,17,7550,n,名詞,人,名,*,*,幹,PROPN,NameType=Giv,[given-name]
幹,28,28,5011,n,名詞,可搬,道具,*,*,幹,NOUN,*,*
幹,115,115,4852,v,動詞,行為,動作,*,*,幹,VERB,*,*
座,23,23,4934,n,名詞,制度,場,*,*,座,NOUN,Case=Loc,*
庮,107,107,4836,v,動詞,描写,形質,*,*,庮,VERB,Degree=Pos,*
庵,25,25,6197,n,名詞,可搬,伝達,*,*,庵,NOUN,*,*
康,7,7,7347,n,名詞,不可譲,属性,*,*,康,NOUN,*,*
康,15,15,5643,n,名詞,人,その他の人名,*,*,康,PROPN,NameType=Prs,*
康,17,17,6631,n,名詞,人,名,*,*,康,PROPN,NameType=Giv,[given-name]
康,18,18,7737,n,名詞,人,姓氏,*,*,康,PROPN,NameType=Sur,[surname]
康,25,25,6476,n,名詞,可搬,伝達,*,*,康,NOUN,*,*
康,32,32,6226,n,名詞,固定物,建造物,*,*,康,NOUN,Case=Loc,*
康,42,42,5347,n,名詞,描写,態度,*,*,康,NOUN,*,*
康,108,108,4960,v,動詞,描写,態度,*,*,康,VERB,Degree=Pos,*
康,115,115,5332,v,動詞,行為,動作,*,*,康,VERB,*,*
康,122,122,5825,v,動詞,行為,設置,*,*,康,VERB,*,*
廁,32,32,5167,n,名詞,固定物,建造物,*,*,廁,NOUN,Case=Loc,*
廊,32,32,5167,n,名詞,固定物,建造物,*,*,廊,NOUN,Case=Loc,*
廏,32,32,5167,n,名詞,固定物,建造物,*,*,廏,NOUN,Case=Loc,*
廓,108,108,4724,v,動詞,描写,態度,*,*,廓,VERB,Degree=Pos,*
廡,32,32,5167,n,名詞,固定物,建造物,*,*,廡,NOUN,Case=Loc,*
廧,18,18,8374,n,名詞,人,姓氏,*,*,廧,PROPN,NameType=Sur,[surname]
廧,32,32,5167,n,名詞,固定物,建造物,*,*,廧,NOUN,Case=Loc,*
延,17,17,8140,n,名詞,人,名,*,*,延,PROPN,NameType=Giv,[given-name]
延,28,28,5897,n,名詞,可搬,道具,*,*,延,NOUN,*,*
延,30,30,8413,n,名詞,固定物,地名,*,*,延,PROPN,Case=Loc|NameType=Geo,[place-name]
延,41,41,6265,n,名詞,描写,形質,*,*,延,NOUN,*,*
延,115,115,4554,v,動詞,行為,動作,*,*,延,VERB,*,*
廻,121,121,5104,v,動詞,行為,移動,*,*,廻,VERB,*,*
弊,25,25,5908,n,名詞,可搬,伝達,*,*,弊,NOUN,*,*
弊,26,26,4939,n,名詞,可搬,成果物,*,*,弊,NOUN,*,*
弊,41,41,5167,n,名詞,描写,形質,*,*,弊,NOUN,*,*
弊,110,110,5127,v,動詞,行為,交流,*,*,弊,VERB,*,*
弊,115,115,5031,v,動詞,行為,動作,*,*,弊,VERB,*,*
弣,28,28,5217,n,名詞,可搬,道具,*,*,弣,NOUN,*,*
弧,28,28,5628,n,名詞,可搬,道具,*,*,弧,NOUN,*,*
弧,36,36,5754,n,名詞,天象,天文,*,*,弧,NOUN,*,*
弩,28,28,5217,n,名詞,可搬,道具,*,*,弩,NOUN,*,*
弭,18,18,8375,n,名詞,人,姓氏,*,*,弭,PROPN,NameType=Sur,[surname]
弭,115,115,4646,v,動詞,行為,動作,*,*,弭,VERB,*,*
弼,17,17,7683,n,名詞,人,名,*,*,弼,PROPN,NameType=Giv,[given-name]
弼,19,19,5327,n,名詞,人,役割,*,*,弼,NOUN,*,*
彈,110,110,4934,v,動詞,行為,交流,*,*,彈,VERB,*,*
彈,115,115,4430,v,動詞,行為,動作,*,*,彈,VERB,*,*
彍,25,25,6197,n,名詞,可搬,伝達,*,*,彍,NOUN,*,*
彍,45,45,5753,n,名詞,行為,*,*,*,彍,NOUN,*,*
彎,25,25,6197,n,名詞,可搬,伝達,*,*,彎,NOUN,*,*
彖,12,12,5728,n,名詞,主体,書物,*,*,彖,NOUN,*,[book-name]
彗,28,28,5217,n,名詞,可搬,道具,*,*,彗,NOUN,*,*
彝,17,17,7767,n,名詞,人,名,*,*,彝,PROPN,NameType=Giv,[given-name]
彝,18,18,8580,n,名詞,人,姓氏,*,*,彝,PROPN,NameType=Sur,[surname]
彝,44,44,4838,n,名詞,時,*,*,*,彝,NOUN,Case=Tem,*
彩,25,25,6197,n,名詞,可搬,伝達,*,*,彩,NOUN,*,*
彪,17,17,7652,n,名詞,人,名,*,*,彪,PROPN,NameType=Giv,[given-name]
彭,17,17,7756,n,名詞,人,名,*,*,彭,PROPN,NameType=Giv,[given-name]
彭,18,18,8161,n,名詞,人,姓氏,*,*,彭,PROPN,NameType=Sur,[surname]
彭,30,30,7448,n,名詞,固定物,地名,*,*,彭,PROPN,Case=Loc|NameType=Geo,[place-name]
影,25,25,6197,n,名詞,可搬,伝達,*,*,影,NOUN,*,*
影,31,31,5760,n,名詞,固定物,地形,*,*,影,NOUN,Case=Loc,*
彲,10,10,5587,n,名詞,主体,動物,*,*,彲,NOUN,*,*
徃,121,121,5104,v,動詞,行為,移動,*,*,徃,VERB,*,*
徇,110,110,5055,v,動詞,行為,交流,*,*,徇,VERB,*,*
徇,111,111,3869,v,動詞,行為,伝達,*,*,徇,VERB,*,*
徇,115,115,5038,v,動詞,行為,動作,*,*,徇,VERB,*,*
徇,121,121,5148,v,動詞,行為,移動,*,*,徇,VERB,*,*
徠,121,121,5104,v,動詞,行為,移動,*,*,徠,VERB,*,*
徭,14,14,5087,n,名詞,主体,集団,*,*,徭,NOUN,*,*
徭,22,22,5071,n,名詞,制度,儀礼,*,*,徭,NOUN,*,*
徭,25,25,6197,n,名詞,可搬,伝達,*,*,徭,NOUN,*,*
徽,17,17,7687,n,名詞,人,名,*,*,徽,PROPN,NameType=Giv,[given-name]
徽,28,28,5182,n,名詞,可搬,道具,*,*,徽,NOUN,*,*
忱,17,17,7652,n,名詞,人,名,*,*,忱,PROPN,NameType=Giv,[given-name]
忻,30,30,7374,n,名詞,固定物,地名,*,*,忻,PROPN,Case=Loc|NameType=Geo,[place-name]
怏,25,25,6639,n,名詞,可搬,伝達,*,*,怏,NOUN,*,*
怏,108,108,4284,v,動詞,描写,態度,*,*,怏,VERB,Degree=Pos,*
怖,119,119,4659,v,動詞,行為,態度,*,*,怖,VERB,*,*
怗,107,107,4836,v,動詞,描写,形質,*,*,怗,VERB,Degree=Pos,*
怯,41,41,7124,n,名詞,描写,形質,*,*,怯,NOUN,*,*
怯,108,108,3046,v,動詞,描写,態度,*,*,怯,VERB,Degree=Pos,*
恃,110,110,4718,v,動詞,行為,交流,*,*,恃,VERB,*,*
恙,10,10,6035,n,名詞,主体,動物,*,*,恙,NOUN,*,*
恙,119,119,4210,v,動詞,行為,態度,*,*,恙,VERB,*,*
恚,119,119,4659,v,動詞,行為,態度,*,*,恚,VERB,*,*
恢,17,17,6632,n,名詞,人,名,*,*,恢,PROPN,NameType=Giv,[given-name]
恢,110,110,5739,v,動詞,行為,交流,*,*,恢,VERB,*,*
恪,25,25,6404,n,名詞,可搬,伝達,*,*,恪,NOUN,*,*
恪,119,119,4448,v,動詞,行為,態度,*,*,恪,VERB,*,*
恬,17,17,7652,n,名詞,人,名,*,*,恬,PROPN,NameType=Giv,[given-name]
悍,17,17,7677,n,名詞,人,名,*,*,悍,PROPN,NameType=Giv,[given-name]
悍,25,25,6244,n,名詞,可搬,伝達,*,*,悍,NOUN,*,*
悍,108,108,4677,v,動詞,描写,態度,*,*,悍,VERB,Degree=Pos,*
悛,115,115,4859,v,動詞,行為,動作,*,*,悛,VERB,*,*
悛,119,119,4446,v,動詞,行為,態度,*,*,悛,VERB,*,*
悝,17,17,7652,n,名詞,人,名,*,*,悝,PROPN,NameType=Giv,[given-name]
悟,17,17,8239,n,名詞,人,名,*,*,悟,PROPN,NameType=Giv,[given-name]
悟,115,115,4059,v,動詞,行為,動作,*,*,悟,VERB,*,*
悵,25,25,6245,n,名詞,可搬,伝達,*,*,悵,NOUN,*,*
悵,108,108,4677,v,動詞,描写,態度,*,*,悵,VERB,Degree=Pos,*
悼,15,15,6683,n,名詞,人,その他の人名,*,*,悼,PROPN,NameType=Prs,*
悼,16,16,5930,n,名詞,人,人,*,*,悼,NOUN,*,*
悽,115,115,4646,v,動詞,行為,動作,*,*,悽,VERB,*,*
惇,17,17,7937,n,名詞,人,名,*,*,惇,PROPN,NameType=Giv,[given-name]
惇,108,108,4440,v,動詞,描写,態度,*,*,惇,VERB,Degree=Pos,*
惚,108,108,4725,v,動詞,描写,態度,*,*,惚,VERB,Degree=Pos,*
