悼,119,119,4996,v,動詞,行為,態度,*,*,悼,VERB,*,*
惇,17,17,6761,n,名詞,人,名,*,*,惇,PROPN,NameType=Giv,[given-name]
惇,108,108,5861,v,動詞,描写,態度,*,*,惇,VERB,Degree=Pos,*
惋,119,119,4887,v,動詞,行為,態度,*,*,惋,VERB,*,*
惔,17,17,7510,n,名詞,人,名,*,*,惔,PROPN,NameType=Giv,[given-name]
惘,115,115,4741,v,動詞,行為,動作,*,*,惘,VERB,*,*
惚,108,108,5109,v,動詞,描写,態度,*,*,惚,VERB,Degree=Pos,*
惲,17,17,7510,n,名詞,人,名,*,*,惲/恽,PROPN,NameType=Giv,[given-name]
想,115,115,4741,v,動詞,行為,動作,*,*,想,VERB,*,*
惼,115,115,4741,v,動詞,行為,動作,*,*,惼,VERB,*,*
愁,119,119,4887,v,動詞,行為,態度,*,*,愁,VERB,*,*
愍,17,17,6029,n,名詞,人,名,*,*,愍,PROPN,NameType=Giv,[given-name]
愍,119,119,6370,v,動詞,行為,態度,*,*,愍,VERB,*,*
愓,108,108,5109,v,動詞,描写,態度,*,*,愓,VERB,Degree=Pos,*
愔,17,17,7510,n,名詞,人,名,*,*,愔,PROPN,NameType=Giv,[given-name]
愜,119,119,4887,v,動詞,行為,態度,*,*,愜/惬,VERB,*,*
愨,42,42,5593,n,名詞,描写,態度,*,*,愨/悫,NOUN,*,*
愨,108,108,4653,v,動詞,描写,態度,*,*,愨/悫,VERB,Degree=Pos,*
愨,115,115,5218,v,動詞,行為,動作,*,*,愨/悫,VERB,*,*
愷,42,42,5606,n,名詞,描写,態度,*,*,愷/恺,NOUN,*,*
愽,25,25,6509,n,名詞,可搬,伝達,*,*,愽,NOUN,*,*
愽,109,109,4962,v,動詞,描写,量,*,*,愽,VERB,Degree=Pos,*
態,42,42,5607,n,名詞,描写,態度,*,*,態/态,NOUN,*,*
慌,115,115,4741,v,動詞,行為,動作,*,*,慌,VERB,*,*
慓,108,108,5109,v,動詞,描写,態度,*,*,慓,VERB,Degree=Pos,*
慘,108,108,5109,v,動詞,描写,態度,*,*,慘/惨,VERB,Degree=Pos,*
慙,119,119,4887,v,動詞,行為,態度,*,*,慙/惭,VERB,*,*
慨,108,108,5109,v,動詞,描写,態度,*,*,慨,VERB,Degree=Pos,*
慰,110,110,4942,v,動詞,行為,交流,*,*,慰,VERB,*,*
慴,108,108,4800,v,動詞,描写,態度,*,*,慴/慑,VERB,Degree=Pos,*
慴,119,119,5196,v,動詞,行為,態度,*,*,慴/慑,VERB,*,*
慷,108,108,5109,v,動詞,描写,態度,*,*,慷,VERB,Degree=Pos,*
憑,25,25,6509,n,名詞,可搬,伝達,*,*,憑/凭,NOUN,*,*
憑,115,115,4741,v,動詞,行為,動作,*,*,憑/凭,VERB,*,*
憒,115,115,4741,v,動詞,行為,動作,*,*,憒/愦,VERB,*,*
憝,25,25,6531,n,名詞,可搬,伝達,*,*,憝,NOUN,*,*
憝,26,26,5547,n,名詞,可搬,成果物,*,*,憝,NOUN,*,*
憧,25,25,6509,n,名詞,可搬,伝達,*,*,憧,NOUN,*,*
懈,108,108,5109,v,動詞,描写,態度,*,*,懈,VERB,Degree=Pos,*
懌,108,108,5109,v,動詞,描写,態度,*,*,懌/怿,VERB,Degree=Pos,*
懘,107,107,5219,v,動詞,描写,形質,*,*,懘,VERB,Degree=Pos,*
懣,108,108,5067,v,動詞,描写,態度,*,*,懣/懑,VERB,Degree=Pos,*
懣,115,115,4783,v,動詞,行為,動作,*,*,懣/懑,VERB,*,*
懾,108,108,4510,v,動詞,描写,態度,*,*,懾/慑,VERB,Degree=Pos,*
懾,115,115,5340,v,動詞,行為,動作,*,*,懾/慑,VERB,*,*
戇,42,42,5013,n,名詞,描写,態度,*,*,戇/戆,NOUN,*,*
戇,109,109,5555,v,動詞,描写,量,*,*,戇/戆,VERB,Degree=Pos,*
戌,14,14,5206,n,名詞,主体,集団,*,*,戌,NOUN,*,*
戌,17,17,7267,n,名詞,人,名,*,*,戌,PROPN,NameType=Giv,[given-name]
戌,19,19,5069,n,名詞,人,役割,*,*,戌,NOUN,*,*
戌,115,115,5088,v,動詞,行為,動作,*,*,戌,VERB,*,*
戍,17,17,7591,n,名詞,人,名,*,*,戍,PROPN,NameType=Giv,[given-name]
戍,19,19,5447,n,名詞,人,役割,*,*,戍,NOUN,*,*
戍,115,115,4686,v,動詞,行為,動作,*,*,戍,VERB,*,*
戩,17,17,7510,n,名詞,人,名,*,*,戩/戬,PROPN,NameType=Giv,[given-name]
截,115,115,4741,v,動詞,行為,動作,*,*,截,VERB,*,*
戳,115,115,4741,v,動詞,行為,動作,*,*,戳,VERB,*,*
房,17,17,8026,n,名詞,人,名,*,*,房,PROPN,NameType=Giv,[given-name]
房,18,18,7391,n,名詞,人,姓氏,*,*,房,PROPN,NameType=Sur,[surname]
房,25,25,7357,n,名詞,可搬,伝達,*,*,房,NOUN,*,*
房,30,30,8140,n,名詞,固定物,地名,*,*,房,PROPN,Case=Loc|NameType=Geo,[place-name]
房,32,32,6117,n,名詞,固定物,建造物,*,*,房,NOUN,Case=Loc,*
房,36,36,7003,n,名詞,天象,天文,*,*,房,NOUN,*,*
扁,17,17,7510,n,名詞,人,名,*,*,扁,PROPN,NameType=Giv,[given-name]
扆,28,28,5548,n,名詞,可搬,道具,*,*,扆,NOUN,*,*
扇,32,32,5329,n,名詞,固定物,建造物,*,*,扇,NOUN,Case=Loc,*
扈,18,18,7156,n,名詞,人,姓氏,*,*,扈,PROPN,NameType=Sur,[surname]
扈,28,28,5908,n,名詞,可搬,道具,*,*,扈,NOUN,*,*
扈,108,108,5469,v,動詞,描写,態度,*,*,扈,VERB,Degree=Pos,*
扈,109,109,5523,v,動詞,描写,量,*,*,扈,VERB,Degree=Pos,*
扈,115,115,4950,v,動詞,行為,動作,*,*,扈,VERB,*,*
扑,28,28,5548,n,名詞,可搬,道具,*,*,扑,NOUN,*,*
打,115,115,4750,v,動詞,行為,動作,*,*,打,VERB,*,*
扞,110,110,4715,v,動詞,行為,交流,*,*,扞,VERB,*,*
扞,115,115,4968,v,動詞,行為,動作,*,*,扞,VERB,*,*
扱,115,115,4741,v,動詞,行為,動作,*,*,扱,VERB,*,*
批,115,115,4741,v,動詞,行為,動作,*,*,批,VERB,*,*
扺,115,115,4741,v,動詞,行為,動作,*,*,扺,VERB,*,*
扼,115,115,4741,v,動詞,行為,動作,*,*,扼,VERB,*,*
抃,17,17,7510,n,名詞,人,名,*,*,抃,PROPN,NameType=Giv,[given-name]
抔,39,39,5790,n,名詞,度量衡,*,*,*,抔,NOUN,NounType=Clf,*
抔,115,115,4871,v,動詞,行為,動作,*,*,抔,VERB,*,*
抗,17,17,6450,n,名詞,人,名,*,*,抗,PROPN,NameType=Giv,[given-name]
抗,30,30,7135,n,名詞,固定物,地名,*,*,抗,PROPN,Case=Loc|NameType=Geo,[place-name]
抗,110,110,4572,v,動詞,行為,交流,*,*,抗,VERB,*,*
抗,115,115,5750,v,動詞,行為,動作,*,*,抗,VERB,*,*
抗,121,121,6273,v,動詞,行為,移動,*,*,抗,VERB,*,*
抵,115,115,5205,v,動詞,行為,動作,*,*,抵,VERB,*,*
抵,121,121,4752,v,動詞,行為,移動,*,*,抵,VERB,*,*
押,115,115,4741,v,動詞,行為,動作,*,*,押,VERB,*,*
拉,115,115,4741,v,動詞,行為,動作,*,*,拉,VERB,*,*
拊,28,28,5619,n,名詞,可搬,道具,*,*,拊,NOUN,*,*
拊,115,115,4670,v,動詞,行為,動作,*,*,拊,VERB,*,*
拍,115,115,4741,v,動詞,行為,動作,*,*,拍,VERB,*,*
拏,18,18,8256,n,名詞,人,姓氏,*,*,拏/拿,PROPN,NameType=Sur,[surname]
拑,115,115,4741,v,動詞,行為,動作,*,*,拑,VERB,*,*
拚,115,115,4741,v,動詞,行為,動作,*,*,拚,VERB,*,*
拭,115,115,4741,v,動詞,行為,動作,*,*,拭,VERB,*,*
挈,115,115,4741,v,動詞,行為,動作,*,*,挈,VERB,*,*
按,115,115,4741,v,動詞,行為,動作,*,*,按,VERB,*,*
挋,115,115,4741,v,動詞,行為,動作,*,*,挋,VERB,*,*
挌,115,115,4091,v,動詞,行為,動作,*,*,格,VERB,*,*
挑,25,25,6631,n,名詞,可搬,伝達,*,*,挑,NOUN,*,*
挑,110,110,4795,v,動詞,行為,交流,*,*,挑,VERB,*,*
挑,115,115,4673,v,動詞,行為,動作,*,*,挑,VERB,*,*
挹,115,115,4741,v,動詞,行為,動作,*,*,挹,VERB,*,*
挺,115,115,4527,v,動詞,行為,動作,*,*,挺,VERB,*,*
挽,115,115,4741,v,動詞,行為,動作,*,*,挽,VERB,*,*
捃,115,115,4741,v,動詞,行為,動作,*,*,捃,VERB,*,*
捍,28,28,5696,n,名詞,可搬,道具,*,*,捍,NOUN,*,*
捍,115,115,4592,v,動詞,行為,動作,*,*,捍,VERB,*,*
捧,115,115,4763,v,動詞,行為,動作,*,*,捧,VERB,*,*
捫,115,115,4741,v,動詞,行為,動作,*,*,捫/扪,VERB,*,*
捭,115,115,4741,v,動詞,行為,動作,*,*,捭,VERB,*,*
捲,115,115,4741,v,動詞,行為,動作,*,*,捲/卷,VERB,*,*
捶,115,115,4741,v,動詞,行為,動作,*,*,捶,VERB,*,*
掃,115,115,4741,v,動詞,行為,動作,*,*,掃/扫,VERB,*,*
掇,115,115,4741,v,動詞,行為,動作,*,*,掇,VERB,*,*
掉,115,115,4741,v,動詞,行為,動作,*,*,掉,VERB,*,*
掠,115,115,4829,v,動詞,行為,動作,*,*,掠,VERB,*,*
掠,118,118,3814,v,動詞,行為,得失,*,*,掠,VERB,*,*
掬,115,115,4741,v,動詞,行為,動作,*,*,掬,VERB,*,*
掻,115,115,4741,v,動詞,行為,動作,*,*,搔,VERB,*,*
掾,19,19,5251,n,名詞,人,役割,*,*,掾,NOUN,*,*
掾,45,45,5822,n,名詞,行為,*,*,*,掾,NOUN,*,*
揀,115,115,4741,v,動詞,行為,動作,*,*,揀/拣,VERB,*,*
揄,115,115,4741,v,動詞,行為,動作,*,*,揄,VERB,*,*
揕,115,115,4741,v,動詞,行為,動作,*,*,揕,VERB,*,*
揮,115,115,4741,v,動詞,行為,動作,*,*,揮/挥,VERB,*,*
揺,115,115,4741,v,動詞,行為,動作,*,*,搖/摇,VERB,*,*
搔,115,115,4741,v,動詞,行為,動作,*,*,搔,VERB,*,*
搖,115,115,4741,v,動詞,行為,動作,*,*,搖/摇,VERB,*,*
搢,115,115,4741,v,動詞,行為,動作,*,*,搢,VERB,*,*
搤,115,115,4741,v,動詞,行為,動作,*,*,搤/扼,VERB,*,*
摘,25,25,6821,n,名詞,可搬,伝達,*,*,摘,NOUN,*,*
摘,115,115,4428,v,動詞,行為,動作,*,*,摘,VERB,*,*
摛,118,118,3903,v,動詞,行為,得失,*,*,摛,VERB,*,*
摧,110,110,4942,v,動詞,行為,交流,*,*,摧,VERB,*,*
摭,115,115,4741,v,動詞,行為,動作,*,*,摭,VERB,*,*
摯,17,17,6564,n,名詞,人,名,*,*,摯/挚,PROPN,NameType=Giv,[given-name]
摯,28,28,5522,n,名詞,可搬,道具,*,*,摯/挚,NOUN,*,*
摯,115,115,5388,v,動詞,行為,動作,*,*,摯/挚,VERB,*,*
摰,28,28,5548,n,名詞,可搬,道具,*,*,摰,NOUN,*,*
摲,115,115,4741,v,動詞,行為,動作,*,*,摲,VERB,*,*
摳,115,115,4741,v,動詞,行為,動作,*,*,摳/抠,VERB,*,*
摶,17,17,7313,n,名詞,人,名,*,*,摶/抟,PROPN,NameType=Giv,[given-name]
摶,115,115,4938,v,動詞,行為,動作,*,*,摶/抟,VERB,*,*
撓,42,42,5732,n,名詞,描写,態度,*,*,撓/挠,NOUN,*,*
撓,108,108,5653,v,動詞,描写,態度,*,*,撓/挠,VERB,Degree=Pos,*
撙,119,119,4887,v,動詞,行為,態度,*,*,撙,VERB,*,*
撞,115,115,4741,v,動詞,行為,動作,*,*,撞,VERB,*,*
撲,115,115,4741,v,動詞,行為,動作,*,*,撲/扑,VERB,*,*
撾,115,115,4741,v,動詞,行為,動作,*,*,撾/挝,VERB,*,*
擅,77,77,7413,v,副詞,描写,*,*,*,擅,ADV,*,*
擅,90,90,6951,v,副詞,程度,極度,*,*,擅,ADV,AdvType=Deg|Degree=Sup,*
擅,115,115,4256,v,動詞,行為,動作,*,*,擅,VERB,*,*
擅,119,119,2346,v,動詞,行為,態度,*,*,擅,VERB,*,*
擐,115,115,4741,v,動詞,行為,動作,*,*,擐,VERB,*,*
擔,115,115,4741,v,動詞,行為,動作,*,*,擔/担,VERB,*,*
擖,34,34,4699,n,名詞,固定物,関係,*,*,擖,NOUN,Case=Loc,*
擠,115,115,4741,v,動詞,行為,動作,*,*,擠/挤,VERB,*,*
擢,106,106,3978,v,動詞,描写,境遇,*,*,擢,VERB,Degree=Pos,*
擢,115,115,5495,v,動詞,行為,動作,*,*,擢,VERB,*,*
擬,110,110,5535,v,動詞,行為,交流,*,*,擬/拟,VERB,*,*
擬,115,115,3761,v,動詞,行為,動作,*,*,擬/拟,VERB,*,*
擬,117,117,5801,v,動詞,行為,役割,*,*,擬/拟,VERB,*,*
擲,115,115,4741,v,動詞,行為,動作,*,*,擲/掷,VERB,*,*
擾,115,115,4746,v,動詞,行為,動作,*,*,擾/扰,VERB,*,*
擿,115,115,4741,v,動詞,行為,動作,*,*,擿,VERB,*,*
攀,121,121,5217,v,動詞,行為,移動,*,*,攀,VERB,*,*
攢,115,115,4741,v,動詞,行為,動作,*,*,攢/攒,VERB,*,*
敍,111,111,5112,v,動詞,行為,伝達,*,*,敍/叙,VERB,*,*
敍,117,117,5265,v,動詞,行為,役割,*,*,敍/叙,VERB,*,*
敔,28,28,5548,n,名詞,可搬,道具,*,*,敔,NOUN,*,*
敕,25,25,6079,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
敕,111,111,5426,v,動詞,行為,伝達,*,*,敕,VERB,*,*
敕,119,119,5638,v,動詞,行為,態度,*,*,敕,VERB,*,*
敞,17,17,7510,n,名詞,人,名,*,*,敞,PROPN,NameType=Giv,[given-name]
斁,119,119,4887,v,動詞,行為,態度,*,*,斁,VERB,*,*
斛,39,39,5888,n,名詞,度量衡,*,*,*,斛,NOUN,NounType=Clf,*
斜,107,107,5220,v,動詞,描写,形質,*,*,斜,VERB,Degree=Pos,*
斝,28,28,5548,n,名詞,可搬,道具,*,*,斝,NOUN,*,*
斡,115,115,4849,v,動詞,行為,動作,*,*,斡,VERB,*,*
斥,31,31,6900,n,名詞,固定物,地形,*,*,斥,NOUN,Case=Loc,*
斥,110,110,4511,v,動詞,行為,交流,*,*,斥,VERB,*,*
斥,115,115,3367,v,動詞,行為,動作,*,*,斥,VERB,*,*
斾,28,28,5548,n,名詞,可搬,道具,*,*,斾,NOUN,*,*
旐,28,28,5548,n,名詞,可搬,道具,*,*,旐,NOUN,*,*
旒,28,28,5548,n,名詞,可搬,道具,*,*,旒,NOUN,*,*
昂,17,17,7241,n,名詞,人,名,*,*,昂,PROPN,NameType=Giv,[given-name]
昂,109,109,5231,v,動詞,描写,量,*,*,昂,VERB,Degree=Pos,*
昃,115,115,4741,v,動詞,行為,動作,*,*,昃,VERB,*,*
昉,17,17,7510,n,名詞,人,名,*,*,昉,PROPN,NameType=Giv,[given-name]
昊,17,17,7609,n,名詞,人,名,*,*,昊,PROPN,NameType=Giv,[given-name]
昌,17,17,6841,n,名詞,人,名,*,*,昌,PROPN,NameType=Giv,[given-name]
昌,25,25,8403,n,名詞,可搬,伝達,*,*,昌,NOUN,*,*
昌,30,30,7968,n,名詞,固定物,地名,*,*,昌,PROPN,Case=Loc|NameType=Geo,[place-name]
昌,108,108,7211,v,動詞,描写,態度,*,*,昌,VERB,Degree=Pos,*
昌,109,109,6279,v,動詞,描写,量,*,*,昌,VERB,Degree=Pos,*
昕,44,44,5133,n,名詞,時,*,*,*,昕,NOUN,Case=Tem,*
昞,17,17,7510,n,名詞,人,名,*,*,昞,PROPN,NameType=Giv,[given-name]
昪,17,17,7510,n,名詞,人,名,*,*,昪,PROPN,NameType=Giv,[given-name]
昫,17,17,7510,n,名詞,人,名,*,*,昫,PROPN,NameType=Giv,[given-name]
昱,17,17,7527,n,名詞,人,名,*,*,昱,PROPN,NameType=Giv,[given-name]
昵,110,110,4942,v,動詞,行為,交流,*,*,昵,VERB,*,*
昶,17,17,7510,n,名詞,人,名,*,*,昶,PROPN,NameType=Giv,[given-name]
昺,7,7,7190,n,名詞,不可譲,属性,*,*,昺,NOUN,*,*
晁,18,18,8256,n,名詞,人,姓氏,*,*,晁,PROPN,NameType=Sur,[surname]
晃,17,17,7510,n,名詞,人,名,*,*,晃,PROPN,NameType=Giv,[given-name]
晊,17,17,7510,n,名詞,人,名,*,*,晊,PROPN,NameType=Giv,[given-name]
晞,107,107,5219,v,動詞,描写,形質,*,*,晞,VERB,Degree=Pos,*
晟,17,17,5734,n,名詞,人,名,*,*,晟,PROPN,NameType=Giv,[given-name]
晟,109,109,6738,v,動詞,描写,量,*,*,晟,VERB,Degree=Pos,*
晦,17,17,7959,n,名詞,人,名,*,*,晦,PROPN,NameType=Giv,[given-name]
晦,107,107,5873,v,動詞,描写,形質,*,*,晦,VERB,Degree=Pos,*
晦,108,108,5606,v,動詞,描写,態度,*,*,晦,VERB,Degree=Pos,*
晦,109,109,5252,v,動詞,描写,量,*,*,晦,VERB,Degree=Pos,*
晦,115,115,5176,v,動詞,行為,動作,*,*,晦,VERB,*,*
暉,17,17,7192,n,名詞,人,名,*,*,暉/晖,PROPN,NameType=Giv,[given-name]
暉,30,30,7414,n,名詞,固定物,地名,*,*,暉/晖,PROPN,Case=Loc|NameType=Geo,[place-name]
暐,17,17,7510,n,名詞,人,名,*,*,暐/𬀩,PROPN,NameType=Giv,[given-name]
暖,25,25,6509,n,名詞,可搬,伝達,*,*,暖,NOUN,*,*
暖,115,115,4741,v,動詞,行為,動作,*,*,暖,VERB,*,*
暗,77,77,6740,v,副詞,描写,*,*,*,暗,ADV,*,*
暗,108,108,4721,v,動詞,描写,態度,*,*,暗,VERB,Degree=Pos,*
暠,17,17,7510,n,名詞,人,名,*,*,暠/皓,PROPN,NameType=Giv,[given-name]
暨,108,108,4824,v,動詞,描写,態度,*,*,暨,VERB,Degree=Pos,*
暨,115,115,5026,v,動詞,行為,動作,*,*,暨,VERB,*,*
暫,77,77,6508,v,副詞,描写,*,*,*,暫/暂,ADV,*,*
暫,78,78,4670,v,副詞,時相,変化,*,*,暫/暂,ADV,AdvType=Tim,*
暫,97,97,6208,v,副詞,頻度,頻繁,*,*,暫/暂,ADV,*,*
暱,108,108,5109,v,動詞,描写,態度,*,*,暱/昵,VERB,Degree=Pos,*
曁,121,121,5217,v,動詞,行為,移動,*,*,曁,VERB,*,*
曄,17,17,7510,n,名詞,人,名,*,*,曄/晔,PROPN,NameType=Giv,[given-name]
曌,17,17,7510,n,名詞,人,名,*,*,曌,PROPN,NameType=Giv,[given-name]
曜,17,17,7514,n,名詞,人,名,*,*,曜,PROPN,NameType=Giv,[given-name]
曦,17,17,7510,n,名詞,人,名,*,*,曦,PROPN,NameType=Giv,[given-name]
曵,115,115,4741,v,動詞,行為,動作,*,*,曳,VERB,*,*
曵,115,115,4741,v,動詞,行為,動作,*,*,曵,VERB,*,*
曼,17,17,5765,n,名詞,人,名,*,*,曼,PROPN,NameType=Giv,[given-name]
替,107,107,4949,v,動詞,描写,形質,*,*,替,VERB,Degree=Pos,*
替,108,108,5134,v,動詞,描写,態度,*,*,替,VERB,Degree=Pos,*
替,110,110,5106,v,動詞,行為,交流,*,*,替,VERB,*,*
最,17,17,8441,n,名詞,人,名,*,*,最,PROPN,NameType=Giv,[given-name]
最,42,42,6385,n,名詞,描写,態度,*,*,最,NOUN,*,*
最,90,90,3588,v,副詞,程度,極度,*,*,最,ADV,AdvType=Deg|Degree=Sup,*
最,108,108,5887,v,動詞,描写,態度,*,*,最,VERB,Degree=Pos,*
朌,115,115,4741,v,動詞,行為,動作,*,*,朌,VERB,*,*
朐,27,27,5615,n,名詞,可搬,糧食,*,*,朐,NOUN,*,*
朗,17,17,7132,n,名詞,人,名,*,*,朗,PROPN,NameType=Giv,[given-name]
朗,30,30,5126,n,名詞,固定物,地名,*,*,朗,PROPN,Case=Loc|NameType=Geo,[place-name]
朗,30,30,8259,n,名詞,固定物,地名,*,*,朗/朗,PROPN,Case=Loc|NameType=Geo,[place-name]
朴,17,17,7980,n,名詞,人,名,*,*,朴,PROPN,NameType=Giv,[given-name]
朴,42,42,5904,n,名詞,描写,態度,*,*,朴,NOUN,*,*
朴,108,108,4598,v,動詞,描写,態度,*,*,朴,VERB,Degree=Pos,*
杅,32,32,5329,n,名詞,固定物,建造物,*,*,杅,NOUN,Case=Loc,*
杏,33,33,5462,n,名詞,固定物,樹木,*,*,杏,NOUN,*,*
村,23,23,5355,n,名詞,制度,場,*,*,村,NOUN,Case=Loc,*
杓,28,28,5548,n,名詞,可搬,道具,*,*,杓,NOUN,*,*
杝,33,33,5462,n,名詞,固定物,樹木,*,*,杝,NOUN,*,*
杪,44,44,5133,n,名詞,時,*,*,*,杪,NOUN,Case=Tem,*
杭,25,25,6253,n,名詞,可搬,伝達,*,*,杭,NOUN,*,*
杭,30,30,6626,n,名詞,固定物,地名,*,*,杭,PROPN,Case=Loc|NameType=Geo,[place-name]
杲,25,25,6534,n,名詞,可搬,伝達,*,*,杲,NOUN,*,*
杼,7,7,7339,n,名詞,不可譲,属性,*,*,杼,NOUN,*,*
杼,17,17,7534,n,名詞,人,名,*,*,杼,PROPN,NameType=Giv,[given-name]
杼,28,28,5376,n,名詞,可搬,道具,*,*,杼,NOUN,*,*
板,28,28,5280,n,名詞,可搬,道具,*,*,板,NOUN,*,*
板,39,39,6145,n,名詞,度量衡,*,*,*,板,NOUN,NounType=Clf,*
板,108,108,4986,v,動詞,描写,態度,*,*,板,VERB,Degree=Pos,*
枇,28,28,5548,n,名詞,可搬,道具,*,*,枇,NOUN,*,*
枌,27,27,5615,n,名詞,可搬,糧食,*,*,枌,NOUN,*,*
枓,28,28,5548,n,名詞,可搬,道具,*,*,枓,NOUN,*,*
枯,107,107,5219,v,動詞,描写,形質,*,*,枯,VERB,Degree=Pos,*
枰,28,28,5548,n,名詞,可搬,道具,*,*,枰,NOUN,*,*
枲,28,28,5548,n,名詞,可搬,道具,*,*,枲,NOUN,*,*
枳,33,33,5462,n,名詞,固定物,樹木,*,*,枳,NOUN,*,*
架,32,32,5329,n,名詞,固定物,建造物,*,*,架,NOUN,Case=Loc,*
枹,28,28,5548,n,名詞,可搬,道具,*,*,枹,NOUN,*,*
柄,22,22,4417,n,名詞,制度,儀礼,*,*,柄,NOUN,*,*
柄,28,28,6312,n,名詞,可搬,道具,*,*,柄,NOUN,*,*
柘,33,33,5462,n,名詞,固定物,樹木,*,*,柘,NOUN,*,*
柞,33,33,5462,n,名詞,固定物,樹木,*,*,柞,NOUN,*,*
柤,33,33,5462,n,名詞,固定物,樹木,*,*,柤,NOUN,*,*
柩,28,28,5548,n,名詞,可搬,道具,*,*,柩,NOUN,*,*
柶,28,28,5548,n,名詞,可搬,道具,*,*,柶,NOUN,*,*
柿,31,31,5868,n,名詞,固定物,地形,*,*,柿,NOUN,Case=Loc,*
株,39,39,5888,n,名詞,度量衡,*,*,*,株,NOUN,NounType=Clf,*
栭,32,32,5385,n,名詞,固定物,建造物,*,*,栭,NOUN,Case=Loc,*
栭,33,33,5406,n,名詞,固定物,樹木,*,*,栭,NOUN,*,*
栰,32,32,5329,n,名詞,固定物,建造物,*,*,栰,NOUN,Case=Loc,*
核,27,27,5602,n,名詞,可搬,糧食,*,*,核,NOUN,*,*
核,115,115,4754,v,動詞,行為,動作,*,*,核,VERB,*,*
桂,30,30,6908,n,名詞,固定物,地名,*,*,桂,PROPN,Case=Loc|NameType=Geo,[place-name]
桂,33,33,4927,n,名詞,固定物,樹木,*,*,桂,NOUN,*,*
梗,25,25,6509,n,名詞,可搬,伝達,*,*,梗,NOUN,*,*
梜,28,28,5548,n,名詞,可搬,道具,*,*,梜/𬂩,NOUN,*,*
梟,10,10,5955,n,名詞,主体,動物,*,*,梟/枭,NOUN,*,*
梟,115,115,4518,v,動詞,行為,動作,*,*,梟/枭,VERB,*,*
梡,28,28,5548,n,名詞,可搬,道具,*,*,梡,NOUN,*,*
梨,33,33,5462,n,名詞,固定物,樹木,*,*,梨,NOUN,*,*
梱,32,32,5329,n,名詞,固定物,建造物,*,*,梱,NOUN,Case=Loc,*
梳,115,115,4741,v,動詞,行為,動作,*,*,梳,VERB,*,*
梵,25,25,6509,n,名詞,可搬,伝達,*,*,梵,NOUN,*,*
棃,33,33,5462,n,名詞,固定物,樹木,*,*,棃,NOUN,*,*
棊,115,115,4741,v,動詞,行為,動作,*,*,棊/棋,VERB,*,*
棋,28,28,5548,n,名詞,可搬,道具,*,*,棋,NOUN,*,*
棜,28,28,5548,n,名詞,可搬,道具,*,*,棜,NOUN,*,*
棟,17,17,7510,n,名詞,人,名,*,*,棟/栋,PROPN,NameType=Giv,[given-name]
棧,25,25,6509,n,名詞,可搬,伝達,*,*,棧/栈,NOUN,*,*
棧,32,32,5329,n,名詞,固定物,建造物,*,*,棧/栈,NOUN,Case=Loc,*
棷,31,31,5868,n,名詞,固定物,地形,*,*,棷,NOUN,Case=Loc,*
棻,17,17,7510,n,名詞,人,名,*,*,棻,PROPN,NameType=Giv,[given-name]
椇,27,27,5547,n,名詞,可搬,糧食,*,*,椇,NOUN,*,*
椇,28,28,5408,n,名詞,可搬,道具,*,*,椇,NOUN,*,*
椇,33,33,5601,n,名詞,固定物,樹木,*,*,椇,NOUN,*,*
椈,33,33,5462,n,名詞,固定物,樹木,*,*,椈,NOUN,*,*
椌,28,28,5548,n,名詞,可搬,道具,*,*,椌,NOUN,*,*
椎,115,115,4741,v,動詞,行為,動作,*,*,椎,VERB,*,*
椑,28,28,5548,n,名詞,可搬,道具,*,*,椑,NOUN,*,*
椒,27,27,5630,n,名詞,可搬,糧食,*,*,椒,NOUN,*,*
椽,32,32,5329,n,名詞,固定物,建造物,*,*,椽,NOUN,Case=Loc,*
楊,7,7,8233,n,名詞,不可譲,属性,*,*,楊/杨,NOUN,*,*
楊,18,18,6060,n,名詞,人,姓氏,*,*,楊/杨,PROPN,NameType=Sur,[surname]
楊,19,19,7685,n,名詞,人,役割,*,*,楊/杨,NOUN,*,*
楔,115,115,4741,v,動詞,行為,動作,*,*,楔,VERB,*,*
楣,32,32,5329,n,名詞,固定物,建造物,*,*,楣,NOUN,Case=Loc,*
楫,28,28,5548,n,名詞,可搬,道具,*,*,楫,NOUN,*,*
楬,28,28,5548,n,名詞,可搬,道具,*,*,楬,NOUN,*,*
楶,28,28,5548,n,名詞,可搬,道具,*,*,楶,NOUN,*,*
榛,27,27,5892,n,名詞,可搬,糧食,*,*,榛,NOUN,*,*
榛,28,28,5852,n,名詞,可搬,道具,*,*,榛,NOUN,*,*
榛,33,33,5074,n,名詞,固定物,樹木,*,*,榛,NOUN,*,*
榜,28,28,4473,n,名詞,可搬,道具,*,*,榜,NOUN,*,*
榜,115,115,5815,v,動詞,行為,動作,*,*,榜,VERB,*,*
榪,17,17,7510,n,名詞,人,名,*,*,榪/杩,PROPN,NameType=Giv,[given-name]
榭,32,32,5329,n,名詞,固定物,建造物,*,*,榭,NOUN,Case=Loc,*
榻,28,28,5548,n,名詞,可搬,道具,*,*,榻,NOUN,*,*
槀,33,33,6254,n,名詞,固定物,樹木,*,*,槀,NOUN,*,*
槀,107,107,4427,v,動詞,描写,形質,*,*,槀,VERB,Degree=Pos,*
