啐,123,123,4251,v,動詞,行為,飲食,*,*,啐,VERB,*,*
啗,115,115,4842,v,動詞,行為,動作,*,*,啗,VERB,*,*
啗,123,123,4070,v,動詞,行為,飲食,*,*,啗,VERB,*,*
啞,42,42,5271,n,名詞,描写,態度,*,*,啞,NOUN,*,*
喙,9,9,4675,n,名詞,不可譲,身体,*,*,喙,NOUN,*,*
喝,115,115,4661,v,動詞,行為,動作,*,*,喝,VERB,*,*
喫,123,123,4251,v,動詞,行為,飲食,*,*,喫,VERB,*,*
單,17,17,5517,n,名詞,人,名,*,*,單,PROPN,NameType=Giv,[given-name]
單,25,25,6219,n,名詞,可搬,伝達,*,*,單,NOUN,*,*
單,30,30,7180,n,名詞,固定物,地名,*,*,單,PROPN,Case=Loc|NameType=Geo,[place-name]
單,43,43,5030,n,名詞,数量,*,*,*,單,NOUN,*,*
單,93,93,6812,v,副詞,範囲,総括,*,*,單,ADV,*,*
單,94,94,7206,v,副詞,範囲,限定,*,*,單,ADV,*,*
單,109,109,5630,v,動詞,描写,量,*,*,單,VERB,Degree=Pos,*
嗔,119,119,4703,v,動詞,行為,態度,*,*,嗔,VERB,*,*
嗛,108,108,4582,v,動詞,描写,態度,*,*,嗛,VERB,Degree=Pos,*
嘏,19,19,4712,n,名詞,人,役割,*,*,嘏,NOUN,*,*
嘏,25,25,5706,n,名詞,可搬,伝達,*,*,嘏,NOUN,*,*
嘏,109,109,5187,v,動詞,描写,量,*,*,嘏,VERB,Degree=Pos,*
嘔,115,115,4661,v,動詞,行為,動作,*,*,嘔,VERB,*,*
嘯,115,115,4661,v,動詞,行為,動作,*,*,嘯,VERB,*,*
嘻,57,57,5205,p,感嘆詞,*,*,*,*,嘻,INTJ,*,*
噍,108,108,4582,v,動詞,描写,態度,*,*,噍,VERB,Degree=Pos,*
噦,115,115,4661,v,動詞,行為,動作,*,*,噦,VERB,*,*
噬,123,123,4251,v,動詞,行為,飲食,*,*,噬,VERB,*,*
噲,17,17,5581,n,名詞,人,名,*,*,噲,PROPN,NameType=Giv,[given-name]
噲,107,107,6995,v,動詞,描写,形質,*,*,噲,VERB,Degree=Pos,*
噴,115,115,4661,v,動詞,行為,動作,*,*,噴,VERB,*,*
嚃,123,123,4251,v,動詞,行為,飲食,*,*,嚃,VERB,*,*
嚌,115,115,4661,v,動詞,行為,動作,*,*,嚌,VERB,*,*
嚏,8,8,5444,n,名詞,不可譲,疾病,*,*,嚏,NOUN,*,*
嚏,115,115,4426,v,動詞,行為,動作,*,*,嚏,VERB,*,*
嚣,17,17,7392,n,名詞,人,名,*,*,嚣,PROPN,NameType=Giv,[given-name]
嚪,110,110,4650,v,動詞,行為,交流,*,*,嚪,VERB,*,*
嚬,115,115,4636,v,動詞,行為,動作,*,*,嚬,VERB,*,*
嚬,119,119,4728,v,動詞,行為,態度,*,*,嚬,VERB,*,*
嚭,17,17,7392,n,名詞,人,名,*,*,嚭,PROPN,NameType=Giv,[given-name]
嚳,7,7,7372,n,名詞,不可譲,属性,*,*,嚳,NOUN,*,*
嚳,17,17,6939,n,名詞,人,名,*,*,嚳,PROPN,NameType=Giv,[given-name]
囏,17,17,7392,n,名詞,人,名,*,*,囏,PROPN,NameType=Giv,[given-name]
囘,7,7,6919,n,名詞,不可譲,属性,*,*,囘,NOUN,*,*
囘,17,17,7392,n,名詞,人,名,*,*,囘,PROPN,NameType=Giv,[given-name]
囘,121,121,5044,v,動詞,行為,移動,*,*,囘,VERB,*,*
囷,32,32,5079,n,名詞,固定物,建造物,*,*,囷,NOUN,Case=Loc,*
囹,32,32,5079,n,名詞,固定物,建造物,*,*,囹,NOUN,Case=Loc,*
圄,32,32,5079,n,名詞,固定物,建造物,*,*,圄,NOUN,Case=Loc,*
圈,28,28,5214,n,名詞,可搬,道具,*,*,圈,NOUN,*,*
圓,41,41,5502,n,名詞,描写,形質,*,*,圓,NOUN,*,*
團,17,17,7392,n,名詞,人,名,*,*,團,PROPN,NameType=Giv,[given-name]
團,23,23,4844,n,名詞,制度,場,*,*,團,NOUN,Case=Loc,*
團,25,25,6047,n,名詞,可搬,伝達,*,*,團,NOUN,*,*
圮,115,115,4661,v,動詞,行為,動作,*,*,圮,VERB,*,*
圯,32,32,5079,n,名詞,固定物,建造物,*,*,圯,NOUN,Case=Loc,*
坎,31,31,4777,n,名詞,固定物,地形,*,*,坎,NOUN,Case=Loc,*
坎,115,115,5476,v,動詞,行為,動作,*,*,坎,VERB,*,*
坑,110,110,4922,v,動詞,行為,交流,*,*,坑,VERB,*,*
坑,115,115,4307,v,動詞,行為,動作,*,*,坑,VERB,*,*
坤,40,40,4541,n,名詞,思考,*,*,*,坤,NOUN,*,*
坼,115,115,4661,v,動詞,行為,動作,*,*,坼,VERB,*,*
垍,17,17,7392,n,名詞,人,名,*,*,垍,PROPN,NameType=Giv,[given-name]
垓,25,25,6063,n,名詞,可搬,伝達,*,*,垓,NOUN,*,*
垢,115,115,4661,v,動詞,行為,動作,*,*,垢,VERB,*,*
埀,115,115,4661,v,動詞,行為,動作,*,*,埀,VERB,*,*
埃,28,28,5214,n,名詞,可搬,道具,*,*,埃,NOUN,*,*
埶,42,42,5398,n,名詞,描写,態度,*,*,埶,NOUN,*,*
埶,45,45,5564,n,名詞,行為,*,*,*,埶,NOUN,*,*
堇,27,27,5302,n,名詞,可搬,糧食,*,*,堇,NOUN,*,*
堇,31,31,5236,n,名詞,固定物,地形,*,*,堇,NOUN,Case=Loc,*
堊,115,115,4661,v,動詞,行為,動作,*,*,堊,VERB,*,*
堗,41,41,5502,n,名詞,描写,形質,*,*,堗,NOUN,*,*
堠,32,32,5079,n,名詞,固定物,建造物,*,*,堠,NOUN,Case=Loc,*
堡,32,32,5079,n,名詞,固定物,建造物,*,*,堡,NOUN,Case=Loc,*
堤,115,115,4661,v,動詞,行為,動作,*,*,堤,VERB,*,*
堩,32,32,5079,n,名詞,固定物,建造物,*,*,堩,NOUN,Case=Loc,*
堲,28,28,5214,n,名詞,可搬,道具,*,*,堲,NOUN,*,*
堵,39,39,5599,n,名詞,度量衡,*,*,*,堵,NOUN,NounType=Class,*
塊,31,31,5592,n,名詞,固定物,地形,*,*,塊,NOUN,Case=Loc,*
塋,31,31,5592,n,名詞,固定物,地形,*,*,塋,NOUN,Case=Loc,*
塌,28,28,5214,n,名詞,可搬,道具,*,*,塌,NOUN,*,*
塔,32,32,5079,n,名詞,固定物,建造物,*,*,塔,NOUN,Case=Loc,*
塚,32,32,5079,n,名詞,固定物,建造物,*,*,塚,NOUN,Case=Loc,*
塵,28,28,5214,n,名詞,可搬,道具,*,*,塵,NOUN,*,*
塹,32,32,5079,n,名詞,固定物,建造物,*,*,塹,NOUN,Case=Loc,*
墀,17,17,7392,n,名詞,人,名,*,*,墀,PROPN,NameType=Giv,[given-name]
墉,32,32,5079,n,名詞,固定物,建造物,*,*,墉,NOUN,Case=Loc,*
墐,115,115,4661,v,動詞,行為,動作,*,*,墐,VERB,*,*
増,118,118,4463,v,動詞,行為,得失,*,*,增,VERB,*,*
增,17,17,6378,n,名詞,人,名,*,*,增,PROPN,NameType=Giv,[given-name]
增,109,109,5622,v,動詞,描写,量,*,*,增,VERB,Degree=Pos,*
增,118,118,4463,v,動詞,行為,得失,*,*,增,VERB,*,*
增,122,122,5636,v,動詞,行為,設置,*,*,增,VERB,*,*
墟,32,32,5079,n,名詞,固定物,建造物,*,*,墟,NOUN,Case=Loc,*
墠,32,32,5079,n,名詞,固定物,建造物,*,*,墠,NOUN,Case=Loc,*
墳,25,25,5857,n,名詞,可搬,伝達,*,*,墳,NOUN,*,*
墳,32,32,4637,n,名詞,固定物,建造物,*,*,墳,NOUN,Case=Loc,*
墳,122,122,5461,v,動詞,行為,設置,*,*,墳,VERB,*,*
壁,32,32,4339,n,名詞,固定物,建造物,*,*,壁,NOUN,Case=Loc,*
壁,122,122,5781,v,動詞,行為,設置,*,*,壁,VERB,*,*
壅,25,25,6417,n,名詞,可搬,伝達,*,*,壅,NOUN,*,*
壅,115,115,4291,v,動詞,行為,動作,*,*,壅,VERB,*,*
壇,32,32,4352,n,名詞,固定物,建造物,*,*,壇,NOUN,Case=Loc,*
壇,119,119,5427,v,動詞,行為,態度,*,*,壇,VERB,*,*
壓,115,115,4661,v,動詞,行為,動作,*,*,壓,VERB,*,*
壘,32,32,5079,n,名詞,固定物,建造物,*,*,壘,NOUN,Case=Loc,*
壟,31,31,5592,n,名詞,固定物,地形,*,*,壟,NOUN,Case=Loc,*
壬,25,25,6206,n,名詞,可搬,伝達,*,*,壬,NOUN,*,*
壬,46,46,4358,n,数詞,干支,*,*,*,壬,NUM,NumType=Ord,*
壻,21,21,5614,n,名詞,人,関係,*,*,壻,NOUN,*,*
夬,17,17,7392,n,名詞,人,名,*,*,夬,PROPN,NameType=Giv,[given-name]
央,25,25,6080,n,名詞,可搬,伝達,*,*,央,NOUN,*,*
央,34,34,4580,n,名詞,固定物,関係,*,*,央,NOUN,Case=Loc,*
夸,119,119,4703,v,動詞,行為,態度,*,*,夸,VERB,*,*
夾,115,115,4662,v,動詞,行為,動作,*,*,夾,VERB,*,*
奎,23,23,5871,n,名詞,制度,場,*,*,奎,NOUN,Case=Loc,*
奎,30,30,7248,n,名詞,固定物,地名,*,*,奎,PROPN,Case=Loc|NameType=Geo,[place-name]
奎,36,36,5090,n,名詞,天象,天文,*,*,奎,NOUN,*,*
奐,107,107,4587,v,動詞,描写,形質,*,*,奐,VERB,Degree=Pos,*
奡,17,17,7392,n,名詞,人,名,*,*,奡,PROPN,NameType=Giv,[given-name]
奬,17,17,7392,n,名詞,人,名,*,*,奬,PROPN,NameType=Giv,[given-name]
奬,25,25,6047,n,名詞,可搬,伝達,*,*,奬,NOUN,*,*
奭,17,17,7392,n,名詞,人,名,*,*,奭,PROPN,NameType=Giv,[given-name]
奸,25,25,6132,n,名詞,可搬,伝達,*,*,奸,NOUN,*,*
奸,115,115,4577,v,動詞,行為,動作,*,*,奸,VERB,*,*
妓,16,16,5447,n,名詞,人,人,*,*,妓,NOUN,*,*
妙,108,108,4582,v,動詞,描写,態度,*,*,妙,VERB,Degree=Pos,*
妥,119,119,4703,v,動詞,行為,態度,*,*,妥,VERB,*,*
妨,110,110,4650,v,動詞,行為,交流,*,*,妨,VERB,*,*
妬,119,119,4703,v,動詞,行為,態度,*,*,妬,VERB,*,*
妹,19,19,5239,n,名詞,人,役割,*,*,妹,NOUN,*,*
妹,21,21,5642,n,名詞,人,関係,*,*,妹,NOUN,*,*
姆,16,16,5702,n,名詞,人,人,*,*,姆,NOUN,*,*
姆,19,19,5012,n,名詞,人,役割,*,*,姆,NOUN,*,*
姉,21,21,4346,n,名詞,人,関係,*,*,姉,NOUN,*,*
姊,21,21,4346,n,名詞,人,関係,*,*,姉,NOUN,*,*
姊,21,21,6883,n,名詞,人,関係,*,*,姊,NOUN,*,*
姒,17,17,7392,n,名詞,人,名,*,*,姒,PROPN,NameType=Giv,[given-name]
姚,18,18,8162,n,名詞,人,姓氏,*,*,姚,PROPN,NameType=Sur,[surname]
姜,7,7,7577,n,名詞,不可譲,属性,*,*,姜,NOUN,*,*
姜,18,18,5716,n,名詞,人,姓氏,*,*,姜,PROPN,NameType=Sur,[surname]
姜,25,25,6972,n,名詞,可搬,伝達,*,*,姜,NOUN,*,*
姜,108,108,5154,v,動詞,描写,態度,*,*,姜,VERB,Degree=Pos,*
姞,7,7,6919,n,名詞,不可譲,属性,*,*,姞,NOUN,*,*
姪,21,21,5614,n,名詞,人,関係,*,*,姪,NOUN,*,*
姫,19,19,5267,n,名詞,人,役割,*,*,姫,NOUN,*,*
姬,17,17,7973,n,名詞,人,名,*,*,姬,PROPN,NameType=Giv,[given-name]
姬,18,18,7681,n,名詞,人,姓氏,*,*,姬,PROPN,NameType=Sur,[surname]
姬,19,19,5168,n,名詞,人,役割,*,*,姬,NOUN,*,*
姿,35,35,5404,n,名詞,外観,人,*,*,姿,NOUN,*,*
娠,104,104,4357,v,動詞,変化,生物,*,*,娠,VERB,*,*
娣,21,21,5606,n,名詞,人,関係,*,*,娣,NOUN,*,*
娣,25,25,6056,n,名詞,可搬,伝達,*,*,娣,NOUN,*,*
娩,119,119,4703,v,動詞,行為,態度,*,*,娩,VERB,*,*
婁,17,17,7560,n,名詞,人,名,*,*,婁,PROPN,NameType=Giv,[given-name]
婁,18,18,8247,n,名詞,人,姓氏,*,*,婁,PROPN,NameType=Sur,[surname]
婁,36,36,5996,n,名詞,天象,天文,*,*,婁,NOUN,*,*
婆,25,25,6047,n,名詞,可搬,伝達,*,*,婆,NOUN,*,*
婉,42,42,5556,n,名詞,描写,態度,*,*,婉,NOUN,*,*
婉,119,119,4418,v,動詞,行為,態度,*,*,婉,VERB,*,*
婕,19,19,5267,n,名詞,人,役割,*,*,婕,NOUN,*,*
婗,21,21,5614,n,名詞,人,関係,*,*,婗,NOUN,*,*
婚,22,22,5250,n,名詞,制度,儀礼,*,*,婚,NOUN,*,*
婢,19,19,3550,n,名詞,人,役割,*,*,婢,NOUN,*,*
婿,21,21,5163,n,名詞,人,関係,*,*,婿,NOUN,*,*
婿,110,110,5101,v,動詞,行為,交流,*,*,婿,VERB,*,*
媯,30,30,7339,n,名詞,固定物,地名,*,*,嬀,PROPN,Case=Loc|NameType=Geo,[place-name]
媵,19,19,5267,n,名詞,人,役割,*,*,媵,NOUN,*,*
媼,16,16,5822,n,名詞,人,人,*,*,媼,NOUN,*,*
媼,17,17,7017,n,名詞,人,名,*,*,媼,PROPN,NameType=Giv,[given-name]
嫈,17,17,7392,n,名詞,人,名,*,*,嫈,PROPN,NameType=Giv,[given-name]
嫗,21,21,5614,n,名詞,人,関係,*,*,嫗,NOUN,*,*
嫡,21,21,5614,n,名詞,人,関係,*,*,嫡,NOUN,*,*
嬀,18,18,8037,n,名詞,人,姓氏,*,*,嬀,PROPN,NameType=Sur,[surname]
嬀,30,30,7339,n,名詞,固定物,地名,*,*,嬀,PROPN,Case=Loc|NameType=Geo,[place-name]
嬉,115,115,4661,v,動詞,行為,動作,*,*,嬉,VERB,*,*
嬙,17,17,7392,n,名詞,人,名,*,*,嬙,PROPN,NameType=Giv,[given-name]
嬪,21,21,5614,n,名詞,人,関係,*,*,嬪,NOUN,*,*
孕,115,115,4661,v,動詞,行為,動作,*,*,孕,VERB,*,*
孚,42,42,6191,n,名詞,描写,態度,*,*,孚,NOUN,*,*
孚,115,115,3741,v,動詞,行為,動作,*,*,孚,VERB,*,*
孼,21,21,5614,n,名詞,人,関係,*,*,孼,NOUN,*,*
宏,7,7,6919,n,名詞,不可譲,属性,*,*,宏,NOUN,*,*
宏,17,17,7392,n,名詞,人,名,*,*,宏,PROPN,NameType=Giv,[given-name]
宐,108,108,5215,v,動詞,描写,態度,*,*,宜,VERB,Degree=Pos,*
宓,7,7,6919,n,名詞,不可譲,属性,*,*,宓,NOUN,*,*
宕,30,30,7214,n,名詞,固定物,地名,*,*,宕,PROPN,Case=Loc|NameType=Geo,[place-name]
宙,25,25,6047,n,名詞,可搬,伝達,*,*,宙,NOUN,*,*
宛,11,11,5369,n,名詞,主体,国名,*,*,宛,PROPN,Case=Loc|NameType=Nat,[country-name]
宛,30,30,6606,n,名詞,固定物,地名,*,*,宛,PROPN,Case=Loc|NameType=Geo,[place-name]
宛,107,107,5112,v,動詞,描写,形質,*,*,宛,VERB,Degree=Pos,*
宦,19,19,4775,n,名詞,人,役割,*,*,宦,NOUN,*,*
宦,25,25,6539,n,名詞,可搬,伝達,*,*,宦,NOUN,*,*
寂,17,17,7392,n,名詞,人,名,*,*,寂,PROPN,NameType=Giv,[given-name]
寃,22,22,5250,n,名詞,制度,儀礼,*,*,寃,NOUN,*,*
寖,78,78,4869,v,副詞,時相,変化,*,*,寖,ADV,AdvType=Tim,*
寖,91,91,4766,v,副詞,程度,軽度,*,*,寖,ADV,AdvType=Deg|Degree=Pos,*
寗,7,7,6919,n,名詞,不可譲,属性,*,*,寗,NOUN,*,*
寘,122,122,5040,v,動詞,行為,設置,*,*,寘,VERB,*,*
寜,110,110,4307,v,動詞,行為,交流,*,*,寧,VERB,*,*
寤,115,115,4661,v,動詞,行為,動作,*,*,寤,VERB,*,*
寨,32,32,5079,n,名詞,固定物,建造物,*,*,寨,NOUN,Case=Loc,*
寫,115,115,4661,v,動詞,行為,動作,*,*,寫,VERB,*,*
寰,30,30,7214,n,名詞,固定物,地名,*,*,寰,PROPN,Case=Loc|NameType=Geo,[place-name]
尖,25,25,6047,n,名詞,可搬,伝達,*,*,尖,NOUN,*,*
尩,16,16,5447,n,名詞,人,人,*,*,尩,NOUN,*,*
尻,9,9,4675,n,名詞,不可譲,身体,*,*,尻,NOUN,*,*
尾,9,9,5022,n,名詞,不可譲,身体,*,*,尾,NOUN,*,*
尾,23,23,6049,n,名詞,制度,場,*,*,尾,NOUN,Case=Loc,*
尾,36,36,5484,n,名詞,天象,天文,*,*,尾,NOUN,*,*
尿,45,45,5628,n,名詞,行為,*,*,*,尿,NOUN,*,*
局,28,28,4741,n,名詞,可搬,道具,*,*,局,NOUN,*,*
局,34,34,4487,n,名詞,固定物,関係,*,*,局,NOUN,Case=Loc,*
局,115,115,5024,v,動詞,行為,動作,*,*,局,VERB,*,*
屍,7,7,6919,n,名詞,不可譲,属性,*,*,屍,NOUN,*,*
屍,9,9,4675,n,名詞,不可譲,身体,*,*,屍,NOUN,*,*
屍,16,16,5447,n,名詞,人,人,*,*,屍,NOUN,*,*
屐,28,28,5214,n,名詞,可搬,道具,*,*,屐,NOUN,*,*
屛,32,32,5726,n,名詞,固定物,建造物,*,*,屛,NOUN,Case=Loc,*
屛,110,110,4230,v,動詞,行為,交流,*,*,屛,VERB,*,*
屛,115,115,3950,v,動詞,行為,動作,*,*,屛,VERB,*,*
屠,45,45,5113,n,名詞,行為,*,*,*,屠,NOUN,*,*
屠,115,115,5349,v,動詞,行為,動作,*,*,屠,VERB,*,*
層,25,25,6047,n,名詞,可搬,伝達,*,*,層,NOUN,*,*
屯,115,115,5061,v,動詞,行為,動作,*,*,屯,VERB,*,*
屯,122,122,4664,v,動詞,行為,設置,*,*,屯,VERB,*,*
屹,108,108,4582,v,動詞,描写,態度,*,*,屹,VERB,Degree=Pos,*
岷,30,30,7214,n,名詞,固定物,地名,*,*,岷,PROPN,Case=Loc|NameType=Geo,[place-name]
岸,31,31,5593,n,名詞,固定物,地形,*,*,岸,NOUN,Case=Loc,*
峭,107,107,4703,v,動詞,描写,形質,*,*,峭,VERB,Degree=Pos,*
島,31,31,5592,n,名詞,固定物,地形,*,*,島,NOUN,Case=Loc,*
崔,7,7,6940,n,名詞,不可譲,属性,*,*,崔,NOUN,*,*
崔,18,18,8183,n,名詞,人,姓氏,*,*,崔,PROPN,NameType=Sur,[surname]
崤,30,30,7214,n,名詞,固定物,地名,*,*,崤,PROPN,Case=Loc|NameType=Geo,[place-name]
嵐,30,30,7214,n,名詞,固定物,地名,*,*,嵐,PROPN,Case=Loc|NameType=Geo,[place-name]
嵗,44,44,4910,n,名詞,時,*,*,*,嵗,NOUN,Case=Tem,*
嵬,17,17,7231,n,名詞,人,名,*,*,嵬,PROPN,NameType=Giv,[given-name]
嵬,25,25,6208,n,名詞,可搬,伝達,*,*,嵬,NOUN,*,*
巒,17,17,7392,n,名詞,人,名,*,*,巒,PROPN,NameType=Giv,[given-name]
巓,31,31,5592,n,名詞,固定物,地形,*,*,巓,NOUN,Case=Loc,*
巳,10,10,5392,n,名詞,主体,動物,*,*,巳,NOUN,*,*
巴,17,17,6641,n,名詞,人,名,*,*,巴,PROPN,NameType=Giv,[given-name]
巴,25,25,5313,n,名詞,可搬,伝達,*,*,巴,NOUN,*,*
巴,30,30,5303,n,名詞,固定物,地名,*,*,巴,PROPN,Case=Loc|NameType=Geo,[place-name]
巵,28,28,5214,n,名詞,可搬,道具,*,*,巵,NOUN,*,*
巾,28,28,5183,n,名詞,可搬,道具,*,*,巾,NOUN,*,*
巾,122,122,5071,v,動詞,行為,設置,*,*,巾,VERB,*,*
巿,13,13,5945,n,名詞,主体,機関,*,*,市,NOUN,*,*
巿,17,17,6413,n,名詞,人,名,*,*,巿,PROPN,NameType=Giv,[given-name]
巿,17,17,7898,n,名詞,人,名,*,*,市,PROPN,NameType=Giv,[given-name]
帙,28,28,5214,n,名詞,可搬,道具,*,*,帙,NOUN,*,*
帚,28,28,5214,n,名詞,可搬,道具,*,*,帚,NOUN,*,*
帟,28,28,5214,n,名詞,可搬,道具,*,*,帟,NOUN,*,*
帨,28,28,5214,n,名詞,可搬,道具,*,*,帨,NOUN,*,*
帳,25,25,6103,n,名詞,可搬,伝達,*,*,帳,NOUN,*,*
帳,28,28,5158,n,名詞,可搬,道具,*,*,帳,NOUN,*,*
帽,28,28,5214,n,名詞,可搬,道具,*,*,帽,NOUN,*,*
幂,115,115,4661,v,動詞,行為,動作,*,*,幂,VERB,*,*
幄,32,32,5079,n,名詞,固定物,建造物,*,*,幄,NOUN,Case=Loc,*
幅,39,39,5641,n,名詞,度量衡,*,*,*,幅,NOUN,NounType=Class,*
幅,43,43,5306,n,名詞,数量,*,*,*,幅,NOUN,*,*
幎,122,122,5040,v,動詞,行為,設置,*,*,幎,VERB,*,*
幕,25,25,5874,n,名詞,可搬,伝達,*,*,幕,NOUN,*,*
幕,28,28,4581,n,名詞,可搬,道具,*,*,幕,NOUN,*,*
幕,31,31,5608,n,名詞,固定物,地形,*,*,幕,NOUN,Case=Loc,*
幕,32,32,5868,n,名詞,固定物,建造物,*,*,幕,NOUN,Case=Loc,*
幟,25,25,5759,n,名詞,可搬,伝達,*,*,幟,NOUN,*,*
幟,28,28,5502,n,名詞,可搬,道具,*,*,幟,NOUN,*,*
幠,119,119,4703,v,動詞,行為,態度,*,*,幠,VERB,*,*
幪,115,115,4661,v,動詞,行為,動作,*,*,幪,VERB,*,*
幷,30,30,7732,n,名詞,固定物,地名,*,*,幷,PROPN,Case=Loc|NameType=Geo,[place-name]
幷,122,122,4522,v,動詞,行為,設置,*,*,幷,VERB,*,*
幹,17,17,7298,n,名詞,人,名,*,*,幹,PROPN,NameType=Giv,[given-name]
幹,28,28,5025,n,名詞,可搬,道具,*,*,幹,NOUN,*,*
幹,115,115,4849,v,動詞,行為,動作,*,*,幹,VERB,*,*
庇,122,122,5040,v,動詞,行為,設置,*,*,庇,VERB,*,*
庚,17,17,6321,n,名詞,人,名,*,*,庚,PROPN,NameType=Giv,[given-name]
庚,25,25,5904,n,名詞,可搬,伝達,*,*,庚,NOUN,*,*
庚,44,44,5033,n,名詞,時,*,*,*,庚,NOUN,Case=Tem,*
庚,46,46,3718,n,数詞,干支,*,*,*,庚,NUM,NumType=Ord,*
庚,110,110,5383,v,動詞,行為,交流,*,*,庚,VERB,*,*
座,23,23,4844,n,名詞,制度,場,*,*,座,NOUN,Case=Loc,*
庮,107,107,4703,v,動詞,描写,形質,*,*,庮,VERB,Degree=Pos,*
庵,25,25,6047,n,名詞,可搬,伝達,*,*,庵,NOUN,*,*
康,7,7,7073,n,名詞,不可譲,属性,*,*,康,NOUN,*,*
康,15,15,5769,n,名詞,人,その他の人名,*,*,康,PROPN,NameType=Prs,*
康,17,17,6568,n,名詞,人,名,*,*,康,PROPN,NameType=Giv,[given-name]
康,18,18,7663,n,名詞,人,姓氏,*,*,康,PROPN,NameType=Sur,[surname]
康,25,25,6178,n,名詞,可搬,伝達,*,*,康,NOUN,*,*
康,32,32,5923,n,名詞,固定物,建造物,*,*,康,NOUN,Case=Loc,*
康,42,42,5170,n,名詞,描写,態度,*,*,康,NOUN,*,*
廁,32,32,5079,n,名詞,固定物,建造物,*,*,廁,NOUN,Case=Loc,*
廊,32,32,5079,n,名詞,固定物,建造物,*,*,廊,NOUN,Case=Loc,*
廏,32,32,5079,n,名詞,固定物,建造物,*,*,廏,NOUN,Case=Loc,*
廓,108,108,4581,v,動詞,描写,態度,*,*,廓,VERB,Degree=Pos,*
廡,32,32,5079,n,名詞,固定物,建造物,*,*,廡,NOUN,Case=Loc,*
廧,18,18,8162,n,名詞,人,姓氏,*,*,廧,PROPN,NameType=Sur,[surname]
廧,32,32,5079,n,名詞,固定物,建造物,*,*,廧,NOUN,Case=Loc,*
延,17,17,7956,n,名詞,人,名,*,*,延,PROPN,NameType=Giv,[given-name]
延,30,30,8227,n,名詞,固定物,地名,*,*,延,PROPN,Case=Loc|NameType=Geo,[place-name]
延,41,41,6193,n,名詞,描写,形質,*,*,延,NOUN,*,*
延,115,115,4437,v,動詞,行為,動作,*,*,延,VERB,*,*
廻,121,121,5044,v,動詞,行為,移動,*,*,廻,VERB,*,*
弊,25,25,5784,n,名詞,可搬,伝達,*,*,弊,NOUN,*,*
弊,26,26,4725,n,名詞,可搬,成果物,*,*,弊,NOUN,*,*
弊,41,41,5217,n,名詞,描写,形質,*,*,弊,NOUN,*,*
弊,110,110,5032,v,動詞,行為,交流,*,*,弊,VERB,*,*
弊,115,115,5026,v,動詞,行為,動作,*,*,弊,VERB,*,*
弣,28,28,5214,n,名詞,可搬,道具,*,*,弣,NOUN,*,*
弧,28,28,5565,n,名詞,可搬,道具,*,*,弧,NOUN,*,*
弧,36,36,5798,n,名詞,天象,天文,*,*,弧,NOUN,*,*
弩,28,28,5214,n,名詞,可搬,道具,*,*,弩,NOUN,*,*
弭,18,18,8163,n,名詞,人,姓氏,*,*,弭,PROPN,NameType=Sur,[surname]
弭,115,115,4660,v,動詞,行為,動作,*,*,弭,VERB,*,*
弼,17,17,7418,n,名詞,人,名,*,*,弼,PROPN,NameType=Giv,[given-name]
弼,19,19,5241,n,名詞,人,役割,*,*,弼,NOUN,*,*
彈,110,110,4868,v,動詞,行為,交流,*,*,彈,VERB,*,*
彈,115,115,4443,v,動詞,行為,動作,*,*,彈,VERB,*,*
彍,25,25,6047,n,名詞,可搬,伝達,*,*,彍,NOUN,*,*
彍,45,45,5628,n,名詞,行為,*,*,*,彍,NOUN,*,*
彎,25,25,6047,n,名詞,可搬,伝達,*,*,彎,NOUN,*,*
彖,12,12,5629,n,名詞,主体,書物,*,*,彖,NOUN,*,[book-name]
彗,28,28,5214,n,名詞,可搬,道具,*,*,彗,NOUN,*,*
彝,17,17,7392,n,名詞,人,名,*,*,彝,PROPN,NameType=Giv,[given-name]
彝,18,18,8162,n,名詞,人,姓氏,*,*,彝,PROPN,NameType=Sur,[surname]
彩,25,25,6047,n,名詞,可搬,伝達,*,*,彩,NOUN,*,*
彪,17,17,7392,n,名詞,人,名,*,*,彪,PROPN,NameType=Giv,[given-name]
彭,17,17,7470,n,名詞,人,名,*,*,彭,PROPN,NameType=Giv,[given-name]
彭,18,18,7922,n,名詞,人,姓氏,*,*,彭,PROPN,NameType=Sur,[surname]
彭,30,30,7324,n,名詞,固定物,地名,*,*,彭,PROPN,Case=Loc|NameType=Geo,[place-name]
影,25,25,6047,n,名詞,可搬,伝達,*,*,影,NOUN,*,*
影,31,31,5592,n,名詞,固定物,地形,*,*,影,NOUN,Case=Loc,*
彲,10,10,5392,n,名詞,主体,動物,*,*,彲,NOUN,*,*
徃,121,121,5044,v,動詞,行為,移動,*,*,徃,VERB,*,*
徇,110,110,4965,v,動詞,行為,交流,*,*,徇,VERB,*,*
徇,111,111,3930,v,動詞,行為,伝達,*,*,徇,VERB,*,*
徇,115,115,5042,v,動詞,行為,動作,*,*,徇,VERB,*,*
徇,121,121,5002,v,動詞,行為,移動,*,*,徇,VERB,*,*
徠,121,121,5044,v,動詞,行為,移動,*,*,徠,VERB,*,*
徭,14,14,5019,n,名詞,主体,集団,*,*,徭,NOUN,*,*
徭,22,22,5250,n,名詞,制度,儀礼,*,*,徭,NOUN,*,*
徭,25,25,6047,n,名詞,可搬,伝達,*,*,徭,NOUN,*,*
