懈,108,108,5046,v,動詞,描写,態度,*,*,懈,VERB,Degree=Pos,*
懌,108,108,5046,v,動詞,描写,態度,*,*,懌/怿,VERB,Degree=Pos,*
懘,107,107,5157,v,動詞,描写,形質,*,*,懘,VERB,Degree=Pos,*
懣,108,108,4996,v,動詞,描写,態度,*,*,懣/懑,VERB,Degree=Pos,*
懣,115,115,4758,v,動詞,行為,動作,*,*,懣/懑,VERB,*,*
懾,108,108,4489,v,動詞,描写,態度,*,*,懾/慑,VERB,Degree=Pos,*
懾,115,115,5266,v,動詞,行為,動作,*,*,懾/慑,VERB,*,*
戇,42,42,4971,n,名詞,描写,態度,*,*,戇/戆,NOUN,*,*
戇,109,109,5446,v,動詞,描写,量,*,*,戇/戆,VERB,Degree=Pos,*
戌,14,14,5144,n,名詞,主体,集団,*,*,戌,NOUN,*,*
戌,17,17,7211,n,名詞,人,名,*,*,戌,PROPN,NameType=Giv,[given-name]
戌,19,19,5024,n,名詞,人,役割,*,*,戌,NOUN,*,*
戌,115,115,5022,v,動詞,行為,動作,*,*,戌,VERB,*,*
戍,17,17,7505,n,名詞,人,名,*,*,戍,PROPN,NameType=Giv,[given-name]
戍,19,19,5383,n,名詞,人,役割,*,*,戍,NOUN,*,*
戍,115,115,4642,v,動詞,行為,動作,*,*,戍,VERB,*,*
戩,17,17,7426,n,名詞,人,名,*,*,戩/戬,PROPN,NameType=Giv,[given-name]
截,115,115,4709,v,動詞,行為,動作,*,*,截,VERB,*,*
戳,115,115,4709,v,動詞,行為,動作,*,*,戳,VERB,*,*
房,17,17,7916,n,名詞,人,名,*,*,房,PROPN,NameType=Giv,[given-name]
房,18,18,7358,n,名詞,人,姓氏,*,*,房,PROPN,NameType=Sur,[surname]
房,25,25,7263,n,名詞,可搬,伝達,*,*,房,NOUN,*,*
房,30,30,8051,n,名詞,固定物,地名,*,*,房,PROPN,Case=Loc|NameType=Geo,[place-name]
房,32,32,6051,n,名詞,固定物,建造物,*,*,房,NOUN,Case=Loc,*
房,36,36,6933,n,名詞,天象,天文,*,*,房,NOUN,*,*
扁,17,17,7426,n,名詞,人,名,*,*,扁,PROPN,NameType=Giv,[given-name]
扆,28,28,5476,n,名詞,可搬,道具,*,*,扆,NOUN,*,*
扇,32,32,5272,n,名詞,固定物,建造物,*,*,扇,NOUN,Case=Loc,*
扈,18,18,7136,n,名詞,人,姓氏,*,*,扈,PROPN,NameType=Sur,[surname]
扈,28,28,5802,n,名詞,可搬,道具,*,*,扈,NOUN,*,*
扈,108,108,5370,v,動詞,描写,態度,*,*,扈,VERB,Degree=Pos,*
扈,109,109,5410,v,動詞,描写,量,*,*,扈,VERB,Degree=Pos,*
扈,115,115,4900,v,動詞,行為,動作,*,*,扈,VERB,*,*
扑,28,28,5476,n,名詞,可搬,道具,*,*,扑,NOUN,*,*
打,115,115,4718,v,動詞,行為,動作,*,*,打,VERB,*,*
扞,110,110,4707,v,動詞,行為,交流,*,*,扞/捍,VERB,*,*
扞,115,115,4915,v,動詞,行為,動作,*,*,扞/捍,VERB,*,*
扱,115,115,4709,v,動詞,行為,動作,*,*,扱,VERB,*,*
批,115,115,4709,v,動詞,行為,動作,*,*,批,VERB,*,*
扺,115,115,4709,v,動詞,行為,動作,*,*,扺,VERB,*,*
扼,115,115,4709,v,動詞,行為,動作,*,*,扼,VERB,*,*
抃,17,17,7426,n,名詞,人,名,*,*,抃,PROPN,NameType=Giv,[given-name]
抔,39,39,5677,n,名詞,度量衡,*,*,*,抔,NOUN,NounType=Clf,*
抔,115,115,4811,v,動詞,行為,動作,*,*,抔,VERB,*,*
抗,17,17,6412,n,名詞,人,名,*,*,抗,PROPN,NameType=Giv,[given-name]
抗,30,30,7052,n,名詞,固定物,地名,*,*,抗,PROPN,Case=Loc|NameType=Geo,[place-name]
抗,110,110,4569,v,動詞,行為,交流,*,*,抗,VERB,*,*
抗,115,115,5715,v,動詞,行為,動作,*,*,抗,VERB,*,*
抗,121,121,6176,v,動詞,行為,移動,*,*,抗,VERB,*,*
抵,115,115,5175,v,動詞,行為,動作,*,*,抵,VERB,*,*
抵,121,121,4710,v,動詞,行為,移動,*,*,抵,VERB,*,*
押,115,115,4709,v,動詞,行為,動作,*,*,押,VERB,*,*
拉,115,115,4709,v,動詞,行為,動作,*,*,拉,VERB,*,*
拊,28,28,5555,n,名詞,可搬,道具,*,*,拊,NOUN,*,*
拊,115,115,4630,v,動詞,行為,動作,*,*,拊,VERB,*,*
拍,115,115,4709,v,動詞,行為,動作,*,*,拍,VERB,*,*
拏,18,18,8131,n,名詞,人,姓氏,*,*,拏/拿,PROPN,NameType=Sur,[surname]
拑,115,115,4709,v,動詞,行為,動作,*,*,拑/钳,VERB,*,*
拚,115,115,4709,v,動詞,行為,動作,*,*,拚/拼,VERB,*,*
拭,115,115,4709,v,動詞,行為,動作,*,*,拭,VERB,*,*
挈,115,115,4709,v,動詞,行為,動作,*,*,挈,VERB,*,*
按,115,115,4709,v,動詞,行為,動作,*,*,按,VERB,*,*
挋,115,115,4709,v,動詞,行為,動作,*,*,挋,VERB,*,*
挌,115,115,4115,v,動詞,行為,動作,*,*,格,VERB,*,*
挑,25,25,6537,n,名詞,可搬,伝達,*,*,挑,NOUN,*,*
挑,110,110,4771,v,動詞,行為,交流,*,*,挑,VERB,*,*
挑,115,115,4655,v,動詞,行為,動作,*,*,挑,VERB,*,*
挹,115,115,4709,v,動詞,行為,動作,*,*,挹,VERB,*,*
挺,115,115,4515,v,動詞,行為,動作,*,*,挺,VERB,*,*
挽,115,115,4709,v,動詞,行為,動作,*,*,挽,VERB,*,*
捃,115,115,4709,v,動詞,行為,動作,*,*,捃,VERB,*,*
捍,28,28,5627,n,名詞,可搬,道具,*,*,捍,NOUN,*,*
捍,115,115,4558,v,動詞,行為,動作,*,*,捍,VERB,*,*
捧,115,115,4731,v,動詞,行為,動作,*,*,捧,VERB,*,*
捫,115,115,4709,v,動詞,行為,動作,*,*,捫/扪,VERB,*,*
捭,115,115,4709,v,動詞,行為,動作,*,*,捭,VERB,*,*
捲,115,115,4709,v,動詞,行為,動作,*,*,捲/卷,VERB,*,*
捶,115,115,4709,v,動詞,行為,動作,*,*,捶,VERB,*,*
掃,115,115,4709,v,動詞,行為,動作,*,*,掃/扫,VERB,*,*
掇,115,115,4709,v,動詞,行為,動作,*,*,掇,VERB,*,*
掉,115,115,4709,v,動詞,行為,動作,*,*,掉,VERB,*,*
掖,17,17,7430,n,名詞,人,名,*,*,掖,PROPN,NameType=Giv,[given-name]
掖,28,28,5311,n,名詞,可搬,道具,*,*,掖,NOUN,*,*
掖,32,32,5433,n,名詞,固定物,建造物,*,*,掖,NOUN,Case=Loc,*
掠,115,115,4803,v,動詞,行為,動作,*,*,掠,VERB,*,*
掠,118,118,3785,v,動詞,行為,得失,*,*,掠,VERB,*,*
掬,115,115,4709,v,動詞,行為,動作,*,*,掬,VERB,*,*
掻,115,115,4709,v,動詞,行為,動作,*,*,搔,VERB,*,*
掾,19,19,5212,n,名詞,人,役割,*,*,掾,NOUN,*,*
掾,45,45,5799,n,名詞,行為,*,*,*,掾,NOUN,*,*
揀,115,115,4709,v,動詞,行為,動作,*,*,揀/拣,VERB,*,*
揄,115,115,4709,v,動詞,行為,動作,*,*,揄,VERB,*,*
揕,115,115,4709,v,動詞,行為,動作,*,*,揕,VERB,*,*
揮,115,115,4709,v,動詞,行為,動作,*,*,揮/挥,VERB,*,*
揺,115,115,4709,v,動詞,行為,動作,*,*,搖/摇,VERB,*,*
搔,115,115,4709,v,動詞,行為,動作,*,*,搔,VERB,*,*
搖,115,115,4709,v,動詞,行為,動作,*,*,搖/摇,VERB,*,*
搢,115,115,4709,v,動詞,行為,動作,*,*,搢,VERB,*,*
搤,115,115,4709,v,動詞,行為,動作,*,*,搤/扼,VERB,*,*
摘,25,25,6702,n,名詞,可搬,伝達,*,*,摘,NOUN,*,*
摘,115,115,4431,v,動詞,行為,動作,*,*,摘,VERB,*,*
摛,118,118,3879,v,動詞,行為,得失,*,*,摛,VERB,*,*
摧,110,110,4914,v,動詞,行為,交流,*,*,摧,VERB,*,*
摭,115,115,4709,v,動詞,行為,動作,*,*,摭,VERB,*,*
摯,17,17,6487,n,名詞,人,名,*,*,摯/挚,PROPN,NameType=Giv,[given-name]
摯,28,28,5446,n,名詞,可搬,道具,*,*,摯/挚,NOUN,*,*
摯,115,115,5355,v,動詞,行為,動作,*,*,摯/挚,VERB,*,*
摰,28,28,5476,n,名詞,可搬,道具,*,*,摰,NOUN,*,*
摲,115,115,4709,v,動詞,行為,動作,*,*,摲,VERB,*,*
摳,115,115,4709,v,動詞,行為,動作,*,*,摳/抠,VERB,*,*
摶,17,17,7251,n,名詞,人,名,*,*,摶/抟,PROPN,NameType=Giv,[given-name]
摶,115,115,4883,v,動詞,行為,動作,*,*,摶/抟,VERB,*,*
撓,42,42,5609,n,名詞,描写,態度,*,*,撓/挠,NOUN,*,*
撓,108,108,5528,v,動詞,描写,態度,*,*,撓/挠,VERB,Degree=Pos,*
撙,119,119,4825,v,動詞,行為,態度,*,*,撙,VERB,*,*
撞,115,115,4709,v,動詞,行為,動作,*,*,撞,VERB,*,*
撥,24,24,5739,n,名詞,可搬,乗り物,*,*,撥/拨,NOUN,*,*
撥,28,28,5219,n,名詞,可搬,道具,*,*,撥/拨,NOUN,*,*
撥,115,115,5051,v,動詞,行為,動作,*,*,撥/拨,VERB,*,*
撲,115,115,4709,v,動詞,行為,動作,*,*,撲/扑,VERB,*,*
撾,115,115,4709,v,動詞,行為,動作,*,*,撾/挝,VERB,*,*
擅,77,77,7311,v,副詞,描写,*,*,*,擅,ADV,*,*
擅,90,90,6853,v,副詞,程度,極度,*,*,擅,ADV,AdvType=Deg|Degree=Sup,*
擅,115,115,4282,v,動詞,行為,動作,*,*,擅,VERB,*,*
擅,119,119,2462,v,動詞,行為,態度,*,*,擅,VERB,*,*
擐,115,115,4709,v,動詞,行為,動作,*,*,擐,VERB,*,*
擔,115,115,4709,v,動詞,行為,動作,*,*,擔/担,VERB,*,*
擖,34,34,4586,n,名詞,固定物,関係,*,*,擖,NOUN,Case=Loc,*
擠,115,115,4709,v,動詞,行為,動作,*,*,擠/挤,VERB,*,*
擢,106,106,3944,v,動詞,描写,境遇,*,*,擢,VERB,Degree=Pos,*
擢,115,115,5476,v,動詞,行為,動作,*,*,擢,VERB,*,*
擣,115,115,4709,v,動詞,行為,動作,*,*,擣/捣,VERB,*,*
擬,110,110,5452,v,動詞,行為,交流,*,*,擬/拟,VERB,*,*
擬,115,115,3826,v,動詞,行為,動作,*,*,擬/拟,VERB,*,*
擬,117,117,5717,v,動詞,行為,役割,*,*,擬/拟,VERB,*,*
擲,115,115,4709,v,動詞,行為,動作,*,*,擲/掷,VERB,*,*
擾,115,115,4714,v,動詞,行為,動作,*,*,擾/扰,VERB,*,*
擿,115,115,4709,v,動詞,行為,動作,*,*,擿,VERB,*,*
攀,121,121,5177,v,動詞,行為,移動,*,*,攀,VERB,*,*
攢,115,115,4709,v,動詞,行為,動作,*,*,攢/攒,VERB,*,*
攫,115,115,4709,v,動詞,行為,動作,*,*,攫,VERB,*,*
敍,111,111,5073,v,動詞,行為,伝達,*,*,敍,VERB,*,*
敍,117,117,5231,v,動詞,行為,役割,*,*,敍,VERB,*,*
敔,28,28,5476,n,名詞,可搬,道具,*,*,敔,NOUN,*,*
敕,25,25,5979,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
敕,111,111,5436,v,動詞,行為,伝達,*,*,敕,VERB,*,*
敕,119,119,5579,v,動詞,行為,態度,*,*,敕,VERB,*,*
敞,17,17,7426,n,名詞,人,名,*,*,敞,PROPN,NameType=Giv,[given-name]
斁,119,119,4825,v,動詞,行為,態度,*,*,斁,VERB,*,*
斛,39,39,5753,n,名詞,度量衡,*,*,*,斛,NOUN,NounType=Clf,*
斜,107,107,5158,v,動詞,描写,形質,*,*,斜,VERB,Degree=Pos,*
斝,28,28,5476,n,名詞,可搬,道具,*,*,斝,NOUN,*,*
斡,115,115,4815,v,動詞,行為,動作,*,*,斡,VERB,*,*
斥,31,31,6837,n,名詞,固定物,地形,*,*,斥,NOUN,Case=Loc,*
斥,110,110,4476,v,動詞,行為,交流,*,*,斥,VERB,*,*
斥,115,115,3401,v,動詞,行為,動作,*,*,斥,VERB,*,*
斾,28,28,5476,n,名詞,可搬,道具,*,*,斾,NOUN,*,*
旁,25,25,6215,n,名詞,可搬,伝達,*,*,旁,NOUN,*,*
旁,31,31,5061,n,名詞,固定物,地形,*,*,旁,NOUN,Case=Loc,*
旁,34,34,3308,n,名詞,固定物,関係,*,*,旁,NOUN,Case=Loc,*
旁,77,77,7187,v,副詞,描写,*,*,*,旁,ADV,*,*
旐,28,28,5476,n,名詞,可搬,道具,*,*,旐,NOUN,*,*
旒,28,28,5476,n,名詞,可搬,道具,*,*,旒,NOUN,*,*
昂,17,17,7172,n,名詞,人,名,*,*,昂,PROPN,NameType=Giv,[given-name]
昂,109,109,5158,v,動詞,描写,量,*,*,昂,VERB,Degree=Pos,*
昃,115,115,4709,v,動詞,行為,動作,*,*,昃,VERB,*,*
昉,17,17,7426,n,名詞,人,名,*,*,昉,PROPN,NameType=Giv,[given-name]
昊,17,17,7522,n,名詞,人,名,*,*,昊,PROPN,NameType=Giv,[given-name]
昌,17,17,6832,n,名詞,人,名,*,*,昌,PROPN,NameType=Giv,[given-name]
昌,25,25,8248,n,名詞,可搬,伝達,*,*,昌,NOUN,*,*
昌,30,30,7909,n,名詞,固定物,地名,*,*,昌,PROPN,Case=Loc|NameType=Geo,[place-name]
昌,108,108,7097,v,動詞,描写,態度,*,*,昌,VERB,Degree=Pos,*
昌,109,109,6249,v,動詞,描写,量,*,*,昌,VERB,Degree=Pos,*
昕,44,44,5060,n,名詞,時,*,*,*,昕,NOUN,Case=Tem,*
昞,17,17,7426,n,名詞,人,名,*,*,昞,PROPN,NameType=Giv,[given-name]
昪,17,17,7426,n,名詞,人,名,*,*,昪,PROPN,NameType=Giv,[given-name]
昫,17,17,7426,n,名詞,人,名,*,*,昫,PROPN,NameType=Giv,[given-name]
昱,17,17,7442,n,名詞,人,名,*,*,昱,PROPN,NameType=Giv,[given-name]
昵,110,110,4914,v,動詞,行為,交流,*,*,昵,VERB,*,*
昶,17,17,7426,n,名詞,人,名,*,*,昶,PROPN,NameType=Giv,[given-name]
昺,7,7,7171,n,名詞,不可譲,属性,*,*,昺,NOUN,*,*
晁,18,18,8131,n,名詞,人,姓氏,*,*,晁,PROPN,NameType=Sur,[surname]
晃,17,17,7426,n,名詞,人,名,*,*,晃,PROPN,NameType=Giv,[given-name]
晊,17,17,7426,n,名詞,人,名,*,*,晊,PROPN,NameType=Giv,[given-name]
晞,107,107,5157,v,動詞,描写,形質,*,*,晞,VERB,Degree=Pos,*
晟,17,17,5711,n,名詞,人,名,*,*,晟,PROPN,NameType=Giv,[given-name]
晟,109,109,6620,v,動詞,描写,量,*,*,晟,VERB,Degree=Pos,*
晦,17,17,7834,n,名詞,人,名,*,*,晦,PROPN,NameType=Giv,[given-name]
晦,107,107,5776,v,動詞,描写,形質,*,*,晦,VERB,Degree=Pos,*
晦,108,108,5518,v,動詞,描写,態度,*,*,晦,VERB,Degree=Pos,*
晦,109,109,5195,v,動詞,描写,量,*,*,晦,VERB,Degree=Pos,*
晦,115,115,5148,v,動詞,行為,動作,*,*,晦,VERB,*,*
暉,17,17,7146,n,名詞,人,名,*,*,暉/晖,PROPN,NameType=Giv,[given-name]
暉,30,30,7320,n,名詞,固定物,地名,*,*,暉/晖,PROPN,Case=Loc|NameType=Geo,[place-name]
暐,17,17,7426,n,名詞,人,名,*,*,暐,PROPN,NameType=Giv,[given-name]
暖,25,25,6424,n,名詞,可搬,伝達,*,*,暖,NOUN,*,*
暖,115,115,4709,v,動詞,行為,動作,*,*,暖,VERB,*,*
暗,77,77,6674,v,副詞,描写,*,*,*,暗,ADV,*,*
暗,108,108,4749,v,動詞,描写,態度,*,*,暗,VERB,Degree=Pos,*
暠,17,17,7426,n,名詞,人,名,*,*,暠/皓,PROPN,NameType=Giv,[given-name]
暨,108,108,4769,v,動詞,描写,態度,*,*,暨,VERB,Degree=Pos,*
暨,115,115,4986,v,動詞,行為,動作,*,*,暨,VERB,*,*
暫,77,77,6499,v,副詞,描写,*,*,*,暫/暂,ADV,*,*
暫,78,78,4683,v,副詞,時相,変化,*,*,暫/暂,ADV,AdvType=Tim,*
暫,97,97,6056,v,副詞,頻度,頻繁,*,*,暫/暂,ADV,*,*
暱,108,108,5046,v,動詞,描写,態度,*,*,暱/昵,VERB,Degree=Pos,*
曁,121,121,5177,v,動詞,行為,移動,*,*,曁,VERB,*,*
曄,17,17,7426,n,名詞,人,名,*,*,曄/晔,PROPN,NameType=Giv,[given-name]
曌,17,17,7426,n,名詞,人,名,*,*,曌,PROPN,NameType=Giv,[given-name]
曜,17,17,7429,n,名詞,人,名,*,*,曜,PROPN,NameType=Giv,[given-name]
曦,17,17,7426,n,名詞,人,名,*,*,曦,PROPN,NameType=Giv,[given-name]
曵,115,115,4709,v,動詞,行為,動作,*,*,曳,VERB,*,*
曵,115,115,4709,v,動詞,行為,動作,*,*,曵,VERB,*,*
曼,17,17,5856,n,名詞,人,名,*,*,曼,PROPN,NameType=Giv,[given-name]
替,107,107,4923,v,動詞,描写,形質,*,*,替,VERB,Degree=Pos,*
替,108,108,5067,v,動詞,描写,態度,*,*,替,VERB,Degree=Pos,*
替,110,110,5056,v,動詞,行為,交流,*,*,替,VERB,*,*
最,17,17,8344,n,名詞,人,名,*,*,最,PROPN,NameType=Giv,[given-name]
最,42,42,6285,n,名詞,描写,態度,*,*,最,NOUN,*,*
最,90,90,3584,v,副詞,程度,極度,*,*,最,ADV,AdvType=Deg|Degree=Sup,*
最,108,108,5785,v,動詞,描写,態度,*,*,最,VERB,Degree=Pos,*
朌,115,115,4709,v,動詞,行為,動作,*,*,朌,VERB,*,*
朐,27,27,5520,n,名詞,可搬,糧食,*,*,朐,NOUN,*,*
朗,17,17,7048,n,名詞,人,名,*,*,朗,PROPN,NameType=Giv,[given-name]
朗,30,30,5136,n,名詞,固定物,地名,*,*,朗,PROPN,Case=Loc|NameType=Geo,[place-name]
朗,30,30,8168,n,名詞,固定物,地名,*,*,朗/朗,PROPN,Case=Loc|NameType=Geo,[place-name]
朴,17,17,7868,n,名詞,人,名,*,*,朴,PROPN,NameType=Giv,[given-name]
朴,42,42,5817,n,名詞,描写,態度,*,*,朴,NOUN,*,*
朴,108,108,4548,v,動詞,描写,態度,*,*,朴,VERB,Degree=Pos,*
杅,32,32,5272,n,名詞,固定物,建造物,*,*,杅,NOUN,Case=Loc,*
杏,33,33,5401,n,名詞,固定物,樹木,*,*,杏,NOUN,*,*
村,23,23,5306,n,名詞,制度,場,*,*,村,NOUN,Case=Loc,*
杓,28,28,5476,n,名詞,可搬,道具,*,*,杓,NOUN,*,*
杝,33,33,5401,n,名詞,固定物,樹木,*,*,杝,NOUN,*,*
杪,44,44,5060,n,名詞,時,*,*,*,杪,NOUN,Case=Tem,*
杭,25,25,6179,n,名詞,可搬,伝達,*,*,杭,NOUN,*,*
杭,30,30,6591,n,名詞,固定物,地名,*,*,杭,PROPN,Case=Loc|NameType=Geo,[place-name]
杲,25,25,6448,n,名詞,可搬,伝達,*,*,杲,NOUN,*,*
杼,7,7,7303,n,名詞,不可譲,属性,*,*,杼,NOUN,*,*
杼,17,17,7449,n,名詞,人,名,*,*,杼,PROPN,NameType=Giv,[given-name]
杼,28,28,5321,n,名詞,可搬,道具,*,*,杼,NOUN,*,*
板,28,28,5262,n,名詞,可搬,道具,*,*,板,NOUN,*,*
板,39,39,5996,n,名詞,度量衡,*,*,*,板,NOUN,NounType=Clf,*
板,108,108,4910,v,動詞,描写,態度,*,*,板,VERB,Degree=Pos,*
枇,28,28,5476,n,名詞,可搬,道具,*,*,枇,NOUN,*,*
枌,27,27,5520,n,名詞,可搬,糧食,*,*,枌,NOUN,*,*
枓,28,28,5476,n,名詞,可搬,道具,*,*,枓,NOUN,*,*
枯,107,107,5157,v,動詞,描写,形質,*,*,枯,VERB,Degree=Pos,*
枰,28,28,5476,n,名詞,可搬,道具,*,*,枰,NOUN,*,*
枲,28,28,5476,n,名詞,可搬,道具,*,*,枲,NOUN,*,*
枳,33,33,5401,n,名詞,固定物,樹木,*,*,枳,NOUN,*,*
架,32,32,5272,n,名詞,固定物,建造物,*,*,架,NOUN,Case=Loc,*
枹,28,28,5476,n,名詞,可搬,道具,*,*,枹,NOUN,*,*
柄,22,22,4400,n,名詞,制度,儀礼,*,*,柄,NOUN,*,*
柄,28,28,6202,n,名詞,可搬,道具,*,*,柄,NOUN,*,*
柘,33,33,5401,n,名詞,固定物,樹木,*,*,柘,NOUN,*,*
柞,33,33,5401,n,名詞,固定物,樹木,*,*,柞,NOUN,*,*
柤,33,33,5401,n,名詞,固定物,樹木,*,*,柤,NOUN,*,*
柩,28,28,5476,n,名詞,可搬,道具,*,*,柩,NOUN,*,*
柶,28,28,5476,n,名詞,可搬,道具,*,*,柶,NOUN,*,*
柿,31,31,5840,n,名詞,固定物,地形,*,*,柿,NOUN,Case=Loc,*
株,39,39,5753,n,名詞,度量衡,*,*,*,株,NOUN,NounType=Clf,*
栭,32,32,5324,n,名詞,固定物,建造物,*,*,栭,NOUN,Case=Loc,*
栭,33,33,5348,n,名詞,固定物,樹木,*,*,栭,NOUN,*,*
栰,32,32,5272,n,名詞,固定物,建造物,*,*,栰,NOUN,Case=Loc,*
核,27,27,5559,n,名詞,可搬,糧食,*,*,核,NOUN,*,*
核,115,115,4670,v,動詞,行為,動作,*,*,核,VERB,*,*
桂,30,30,6830,n,名詞,固定物,地名,*,*,桂,PROPN,Case=Loc|NameType=Geo,[place-name]
桂,33,33,4924,n,名詞,固定物,樹木,*,*,桂,NOUN,*,*
梗,25,25,6424,n,名詞,可搬,伝達,*,*,梗,NOUN,*,*
梜,28,28,5476,n,名詞,可搬,道具,*,*,梜,NOUN,*,*
梟,10,10,5889,n,名詞,主体,動物,*,*,梟/枭,NOUN,*,*
梟,115,115,4531,v,動詞,行為,動作,*,*,梟/枭,VERB,*,*
梡,28,28,5476,n,名詞,可搬,道具,*,*,梡,NOUN,*,*
梨,33,33,5401,n,名詞,固定物,樹木,*,*,梨,NOUN,*,*
梱,32,32,5272,n,名詞,固定物,建造物,*,*,梱,NOUN,Case=Loc,*
梳,115,115,4709,v,動詞,行為,動作,*,*,梳,VERB,*,*
梵,25,25,6424,n,名詞,可搬,伝達,*,*,梵,NOUN,*,*
棃,33,33,5401,n,名詞,固定物,樹木,*,*,棃,NOUN,*,*
棊,115,115,4709,v,動詞,行為,動作,*,*,棊,VERB,*,*
棋,28,28,5476,n,名詞,可搬,道具,*,*,棋,NOUN,*,*
棜,28,28,5476,n,名詞,可搬,道具,*,*,棜,NOUN,*,*
棟,17,17,7426,n,名詞,人,名,*,*,棟/栋,PROPN,NameType=Giv,[given-name]
棧,25,25,6424,n,名詞,可搬,伝達,*,*,棧/栈,NOUN,*,*
棧,32,32,5272,n,名詞,固定物,建造物,*,*,棧/栈,NOUN,Case=Loc,*
棷,31,31,5840,n,名詞,固定物,地形,*,*,棷,NOUN,Case=Loc,*
棻,17,17,7426,n,名詞,人,名,*,*,棻,PROPN,NameType=Giv,[given-name]
椇,27,27,5475,n,名詞,可搬,糧食,*,*,椇,NOUN,*,*
椇,28,28,5368,n,名詞,可搬,道具,*,*,椇,NOUN,*,*
椇,33,33,5503,n,名詞,固定物,樹木,*,*,椇,NOUN,*,*
椈,33,33,5401,n,名詞,固定物,樹木,*,*,椈,NOUN,*,*
椌,28,28,5476,n,名詞,可搬,道具,*,*,椌,NOUN,*,*
椎,115,115,4709,v,動詞,行為,動作,*,*,椎,VERB,*,*
椑,28,28,5476,n,名詞,可搬,道具,*,*,椑,NOUN,*,*
椒,27,27,5535,n,名詞,可搬,糧食,*,*,椒,NOUN,*,*
椽,32,32,5272,n,名詞,固定物,建造物,*,*,椽,NOUN,Case=Loc,*
楊,7,7,8129,n,名詞,不可譲,属性,*,*,楊/杨,NOUN,*,*
楊,18,18,5978,n,名詞,人,姓氏,*,*,楊/杨,PROPN,NameType=Sur,[surname]
楊,19,19,7492,n,名詞,人,役割,*,*,楊/杨,NOUN,*,*
楔,115,115,4709,v,動詞,行為,動作,*,*,楔,VERB,*,*
楣,32,32,5272,n,名詞,固定物,建造物,*,*,楣,NOUN,Case=Loc,*
楫,28,28,5476,n,名詞,可搬,道具,*,*,楫,NOUN,*,*
楬,28,28,5476,n,名詞,可搬,道具,*,*,楬,NOUN,*,*
楶,28,28,5476,n,名詞,可搬,道具,*,*,楶,NOUN,*,*
楷,22,22,5043,n,名詞,制度,儀礼,*,*,楷,NOUN,*,*
楷,42,42,5609,n,名詞,描写,態度,*,*,楷,NOUN,*,*
榛,27,27,5777,n,名詞,可搬,糧食,*,*,榛,NOUN,*,*
榛,28,28,5768,n,名詞,可搬,道具,*,*,榛,NOUN,*,*
榛,33,33,5035,n,名詞,固定物,樹木,*,*,榛,NOUN,*,*
榜,28,28,4466,n,名詞,可搬,道具,*,*,榜,NOUN,*,*
榜,115,115,5719,v,動詞,行為,動作,*,*,榜,VERB,*,*
榪,17,17,7426,n,名詞,人,名,*,*,榪,PROPN,NameType=Giv,[given-name]
榭,32,32,5272,n,名詞,固定物,建造物,*,*,榭,NOUN,Case=Loc,*
榻,28,28,5476,n,名詞,可搬,道具,*,*,榻,NOUN,*,*
槀,33,33,6109,n,名詞,固定物,樹木,*,*,槀,NOUN,*,*
槀,107,107,4448,v,動詞,描写,形質,*,*,槀,VERB,Degree=Pos,*
槃,28,28,5476,n,名詞,可搬,道具,*,*,槃,NOUN,*,*
槊,28,28,5476,n,名詞,可搬,道具,*,*,槊,NOUN,*,*
槌,28,28,5476,n,名詞,可搬,道具,*,*,槌,NOUN,*,*
槍,28,28,5483,n,名詞,可搬,道具,*,*,槍/枪,NOUN,*,*
槐,17,17,7688,n,名詞,人,名,*,*,槐,PROPN,NameType=Giv,[given-name]
槐,28,28,6187,n,名詞,可搬,道具,*,*,槐,NOUN,*,*
槐,31,31,6022,n,名詞,固定物,地形,*,*,槐,NOUN,Case=Loc,*
槐,33,33,5376,n,名詞,固定物,樹木,*,*,槐,NOUN,*,*
槖,28,28,5476,n,名詞,可搬,道具,*,*,橐,NOUN,*,*
様,25,25,6424,n,名詞,可搬,伝達,*,*,樣/样,NOUN,*,*
様,26,26,5478,n,名詞,可搬,成果物,*,*,様,NOUN,*,*
槤,28,28,5476,n,名詞,可搬,道具,*,*,槤/梿,NOUN,*,*
槩,17,17,7474,n,名詞,人,名,*,*,槩,PROPN,NameType=Giv,[given-name]
槩,42,42,5464,n,名詞,描写,態度,*,*,槩,NOUN,*,*
樊,18,18,7149,n,名詞,人,姓氏,*,*,樊,PROPN,NameType=Sur,[surname]
樊,30,30,8017,n,名詞,固定物,地名,*,*,樊,PROPN,Case=Loc|NameType=Geo,[place-name]
標,115,115,4709,v,動詞,行為,動作,*,*,標/标,VERB,*,*
模,42,42,5512,n,名詞,描写,態度,*,*,模,NOUN,*,*
樣,41,41,5666,n,名詞,描写,形質,*,*,樣/样,NOUN,*,*
樴,115,115,4709,v,動詞,行為,動作,*,*,樴,VERB,*,*
樸,41,41,5666,n,名詞,描写,形質,*,*,樸/朴,NOUN,*,*
樿,28,28,5784,n,名詞,可搬,道具,*,*,樿,NOUN,*,*
樿,33,33,5092,n,名詞,固定物,樹木,*,*,樿,NOUN,*,*
橇,24,24,6080,n,名詞,可搬,乗り物,*,*,橇,NOUN,*,*
橘,7,7,7171,n,名詞,不可譲,属性,*,*,橘,NOUN,*,*
