挈,117,117,4692,v,動詞,行為,動作,*,*,挈,VERB,*,*
按,4,4,5330,n,代名詞,指示,*,*,*,按,PRON,PronType=Dem,*
按,117,117,3970,v,動詞,行為,動作,*,*,按,VERB,*,*
挋,117,117,4692,v,動詞,行為,動作,*,*,挋,VERB,*,*
挌,117,117,4126,v,動詞,行為,動作,*,*,格,VERB,*,*
挐,19,19,8283,n,名詞,人,姓氏,*,*,挐,PROPN,NameType=Sur,[surname]
挐,117,117,4675,v,動詞,行為,動作,*,*,挐,VERB,*,*
挑,26,26,6520,n,名詞,可搬,伝達,*,*,挑,NOUN,*,*
挑,112,112,4849,v,動詞,行為,交流,*,*,挑,VERB,*,*
挑,117,117,4544,v,動詞,行為,動作,*,*,挑,VERB,*,*
挲,117,117,4692,v,動詞,行為,動作,*,*,挲,VERB,*,*
挹,117,117,4692,v,動詞,行為,動作,*,*,挹,VERB,*,*
挺,18,18,7808,n,名詞,人,名,*,*,挺,PROPN,NameType=Giv,[given-name]
挺,117,117,4442,v,動詞,行為,動作,*,*,挺,VERB,*,*
挽,117,117,4692,v,動詞,行為,動作,*,*,挽,VERB,*,*
捃,117,117,4692,v,動詞,行為,動作,*,*,捃,VERB,*,*
捄,117,117,4692,v,動詞,行為,動作,*,*,捄,VERB,*,*
捍,29,29,5747,n,名詞,可搬,道具,*,*,捍,NOUN,*,*
捍,117,117,4517,v,動詞,行為,動作,*,*,捍,VERB,*,*
捧,117,117,4715,v,動詞,行為,動作,*,*,捧,VERB,*,*
捫,117,117,4692,v,動詞,行為,動作,*,*,捫/扪,VERB,*,*
捭,117,117,4692,v,動詞,行為,動作,*,*,捭,VERB,*,*
捲,117,117,4692,v,動詞,行為,動作,*,*,捲/卷,VERB,*,*
捶,117,117,4692,v,動詞,行為,動作,*,*,捶,VERB,*,*
捽,117,117,4692,v,動詞,行為,動作,*,*,捽,VERB,*,*
掃,117,117,4692,v,動詞,行為,動作,*,*,掃/扫,VERB,*,*
掇,117,117,4692,v,動詞,行為,動作,*,*,掇,VERB,*,*
掉,117,117,4692,v,動詞,行為,動作,*,*,掉,VERB,*,*
掎,117,117,4692,v,動詞,行為,動作,*,*,掎,VERB,*,*
掠,117,117,4911,v,動詞,行為,動作,*,*,掠,VERB,*,*
掠,120,120,3756,v,動詞,行為,得失,*,*,掠,VERB,*,*
掣,117,117,4692,v,動詞,行為,動作,*,*,掣,VERB,*,*
掫,117,117,4692,v,動詞,行為,動作,*,*,掫,VERB,*,*
掬,117,117,4692,v,動詞,行為,動作,*,*,掬,VERB,*,*
掻,117,117,4692,v,動詞,行為,動作,*,*,搔,VERB,*,*
掾,20,20,5276,n,名詞,人,役割,*,*,掾,NOUN,*,*
掾,47,47,5648,n,名詞,行為,*,*,*,掾,NOUN,*,*
揀,117,117,4692,v,動詞,行為,動作,*,*,揀/拣,VERB,*,*
揄,117,117,4692,v,動詞,行為,動作,*,*,揄,VERB,*,*
揕,117,117,4692,v,動詞,行為,動作,*,*,揕,VERB,*,*
揮,117,117,4692,v,動詞,行為,動作,*,*,揮/挥,VERB,*,*
揳,117,117,4692,v,動詞,行為,動作,*,*,揳,VERB,*,*
揺,117,117,3498,v,動詞,行為,動作,*,*,搖/摇,VERB,*,*
搔,117,117,4692,v,動詞,行為,動作,*,*,搔,VERB,*,*
搖,44,44,6796,n,名詞,描写,態度,*,*,搖/摇,NOUN,*,*
搖,117,117,3498,v,動詞,行為,動作,*,*,搖/摇,VERB,*,*
搜,117,117,4692,v,動詞,行為,動作,*,*,搜,VERB,*,*
搢,117,117,4692,v,動詞,行為,動作,*,*,搢,VERB,*,*
搤,117,117,4692,v,動詞,行為,動作,*,*,搤/扼,VERB,*,*
搶,117,117,4692,v,動詞,行為,動作,*,*,搶/抢,VERB,*,*
搷,117,117,4692,v,動詞,行為,動作,*,*,搷,VERB,*,*
摎,19,19,8265,n,名詞,人,姓氏,*,*,摎,PROPN,NameType=Sur,[surname]
摐,117,117,4692,v,動詞,行為,動作,*,*,摐,VERB,*,*
摘,26,26,6656,n,名詞,可搬,伝達,*,*,摘,NOUN,*,*
摘,117,117,4446,v,動詞,行為,動作,*,*,摘,VERB,*,*
摛,120,120,3975,v,動詞,行為,得失,*,*,摛,VERB,*,*
摧,112,112,4895,v,動詞,行為,交流,*,*,摧,VERB,*,*
摧,117,117,4692,v,動詞,行為,動作,*,*,摧,VERB,*,*
摭,117,117,4692,v,動詞,行為,動作,*,*,摭,VERB,*,*
摯,10,10,6462,n,名詞,主体,動物,*,*,摯/挚,NOUN,*,*
摯,18,18,5999,n,名詞,人,名,*,*,摯/挚,PROPN,NameType=Giv,[given-name]
摯,29,29,5016,n,名詞,可搬,道具,*,*,摯/挚,NOUN,*,*
摯,110,110,5797,v,動詞,描写,態度,*,*,摯/挚,VERB,Degree=Pos,*
摯,117,117,4974,v,動詞,行為,動作,*,*,摯/挚,VERB,*,*
摰,29,29,5572,n,名詞,可搬,道具,*,*,摰,NOUN,*,*
摲,117,117,4692,v,動詞,行為,動作,*,*,摲,VERB,*,*
摳,117,117,4692,v,動詞,行為,動作,*,*,摳/抠,VERB,*,*
摵,110,110,5087,v,動詞,描写,態度,*,*,摵,VERB,Degree=Pos,*
摶,18,18,7245,n,名詞,人,名,*,*,摶/抟,PROPN,NameType=Giv,[given-name]
摶,31,31,7395,n,名詞,固定物,地名,*,*,摶/抟,PROPN,Case=Loc|NameType=Geo,[place-name]
摶,109,109,5809,v,動詞,描写,形質,*,*,摶/抟,VERB,Degree=Pos,*
摶,117,117,4320,v,動詞,行為,動作,*,*,摶/抟,VERB,*,*
摻,117,117,4692,v,動詞,行為,動作,*,*,摻/掺,VERB,*,*
撐,117,117,4692,v,動詞,行為,動作,*,*,撐,VERB,*,*
撒,117,117,4696,v,動詞,行為,動作,*,*,撒,VERB,*,*
撓,44,44,6296,n,名詞,描写,態度,*,*,撓/挠,NOUN,*,*
撓,110,110,4757,v,動詞,描写,態度,*,*,撓/挠,VERB,Degree=Pos,*
撙,117,117,4769,v,動詞,行為,動作,*,*,撙,VERB,*,*
撙,121,121,4752,v,動詞,行為,態度,*,*,撙,VERB,*,*
撚,117,117,4692,v,動詞,行為,動作,*,*,撚,VERB,*,*
撝,117,117,4692,v,動詞,行為,動作,*,*,撝/㧑,VERB,*,*
撞,117,117,4692,v,動詞,行為,動作,*,*,撞,VERB,*,*
撟,110,110,5087,v,動詞,描写,態度,*,*,撟,VERB,Degree=Pos,*
撲,117,117,4692,v,動詞,行為,動作,*,*,撲/扑,VERB,*,*
撼,117,117,4692,v,動詞,行為,動作,*,*,撼,VERB,*,*
撾,117,117,4692,v,動詞,行為,動作,*,*,撾/挝,VERB,*,*
擅,79,79,7254,v,副詞,描写,*,*,*,擅,ADV,*,*
擅,92,92,6862,v,副詞,程度,極度,*,*,擅,ADV,AdvType=Deg|Degree=Sup,*
擅,117,117,4114,v,動詞,行為,動作,*,*,擅,VERB,*,*
擅,121,121,2272,v,動詞,行為,態度,*,*,擅,VERB,*,*
擐,117,117,4692,v,動詞,行為,動作,*,*,擐,VERB,*,*
擔,117,117,4693,v,動詞,行為,動作,*,*,擔/担,VERB,*,*
擖,35,35,4613,n,名詞,固定物,関係,*,*,擖,NOUN,Case=Loc,*
擗,117,117,4692,v,動詞,行為,動作,*,*,擗,VERB,*,*
擠,117,117,4692,v,動詞,行為,動作,*,*,擠/挤,VERB,*,*
擢,108,108,4397,v,動詞,描写,境遇,*,*,擢,VERB,Degree=Pos,*
擢,117,117,5389,v,動詞,行為,動作,*,*,擢,VERB,*,*
擬,112,112,5534,v,動詞,行為,交流,*,*,擬/拟,VERB,*,*
擬,117,117,3696,v,動詞,行為,動作,*,*,擬/拟,VERB,*,*
擬,119,119,5718,v,動詞,行為,役割,*,*,擬/拟,VERB,*,*
擲,117,117,4692,v,動詞,行為,動作,*,*,擲/掷,VERB,*,*
擷,117,117,4692,v,動詞,行為,動作,*,*,擷/撷,VERB,*,*
擾,18,18,7711,n,名詞,人,名,*,*,擾/扰,PROPN,NameType=Giv,[given-name]
擾,117,117,4545,v,動詞,行為,動作,*,*,擾/扰,VERB,*,*
擿,117,117,4692,v,動詞,行為,動作,*,*,擿,VERB,*,*
攀,117,117,5259,v,動詞,行為,動作,*,*,攀,VERB,*,*
攀,123,123,4604,v,動詞,行為,移動,*,*,攀,VERB,*,*
攏,117,117,4692,v,動詞,行為,動作,*,*,攏/拢,VERB,*,*
攔,117,117,4692,v,動詞,行為,動作,*,*,攔/拦,VERB,*,*
攢,117,117,4692,v,動詞,行為,動作,*,*,攢/攒,VERB,*,*
敍,113,113,5237,v,動詞,行為,伝達,*,*,敍/叙,VERB,*,*
敍,119,119,5242,v,動詞,行為,役割,*,*,敍/叙,VERB,*,*
敔,29,29,5572,n,名詞,可搬,道具,*,*,敔,NOUN,*,*
敕,26,26,6035,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
敕,113,113,5450,v,動詞,行為,伝達,*,*,敕,VERB,*,*
敕,121,121,5689,v,動詞,行為,態度,*,*,敕,VERB,*,*
敞,18,18,6080,n,名詞,人,名,*,*,敞,PROPN,NameType=Giv,[given-name]
敞,110,110,6565,v,動詞,描写,態度,*,*,敞,VERB,Degree=Pos,*
敫,18,18,7558,n,名詞,人,名,*,*,敫,PROPN,NameType=Giv,[given-name]
敲,117,117,4692,v,動詞,行為,動作,*,*,敲,VERB,*,*
敶,113,113,5015,v,動詞,行為,伝達,*,*,敶,VERB,*,*
敶,117,117,4703,v,動詞,行為,動作,*,*,敶,VERB,*,*
敶,124,124,5311,v,動詞,行為,設置,*,*,敶,VERB,*,*
斁,121,121,4829,v,動詞,行為,態度,*,*,斁,VERB,*,*
斛,40,40,5811,n,名詞,度量衡,*,*,*,斛,NOUN,NounType=Clf,*
斜,109,109,5344,v,動詞,描写,形質,*,*,斜,VERB,Degree=Pos,*
斝,29,29,5572,n,名詞,可搬,道具,*,*,斝,NOUN,*,*
斟,117,117,4693,v,動詞,行為,動作,*,*,斟,VERB,*,*
斡,29,29,5068,n,名詞,可搬,道具,*,*,斡,NOUN,*,*
斡,117,117,5463,v,動詞,行為,動作,*,*,斡,VERB,*,*
斥,32,32,6723,n,名詞,固定物,地形,*,*,斥,NOUN,Case=Loc,*
斥,112,112,4616,v,動詞,行為,交流,*,*,斥,VERB,*,*
斥,117,117,3476,v,動詞,行為,動作,*,*,斥,VERB,*,*
斮,117,117,4692,v,動詞,行為,動作,*,*,斮,VERB,*,*
斶,18,18,7558,n,名詞,人,名,*,*,斶,PROPN,NameType=Giv,[given-name]
斾,29,29,5572,n,名詞,可搬,道具,*,*,斾,NOUN,*,*
斿,29,29,5572,n,名詞,可搬,道具,*,*,斿,NOUN,*,*
旆,29,29,5572,n,名詞,可搬,道具,*,*,旆,NOUN,*,*
旉,18,18,7558,n,名詞,人,名,*,*,旉,PROPN,NameType=Giv,[given-name]
旍,29,29,5572,n,名詞,可搬,道具,*,*,旍,NOUN,*,*
旎,121,121,4829,v,動詞,行為,態度,*,*,旎,VERB,*,*
旐,29,29,5572,n,名詞,可搬,道具,*,*,旐,NOUN,*,*
旒,29,29,5572,n,名詞,可搬,道具,*,*,旒,NOUN,*,*
旖,121,121,4829,v,動詞,行為,態度,*,*,旖,VERB,*,*
旛,29,29,5572,n,名詞,可搬,道具,*,*,旛,NOUN,*,*
旟,29,29,5572,n,名詞,可搬,道具,*,*,旟,NOUN,*,*
旡,77,77,4681,v,副詞,否定,無界,*,*,旡,ADV,Polarity=Neg,*
旭,18,18,7587,n,名詞,人,名,*,*,旭,PROPN,NameType=Giv,[given-name]
旰,19,19,8265,n,名詞,人,姓氏,*,*,旰,PROPN,NameType=Sur,[surname]
旺,18,18,7558,n,名詞,人,名,*,*,旺,PROPN,NameType=Giv,[given-name]
昀,18,18,7558,n,名詞,人,名,*,*,昀,PROPN,NameType=Giv,[given-name]
昂,18,18,7254,n,名詞,人,名,*,*,昂,PROPN,NameType=Giv,[given-name]
昂,109,109,5433,v,動詞,描写,形質,*,*,昂,VERB,Degree=Pos,*
昂,111,111,5782,v,動詞,描写,量,*,*,昂,VERB,Degree=Pos,*
昃,117,117,4692,v,動詞,行為,動作,*,*,昃,VERB,*,*
昉,18,18,7558,n,名詞,人,名,*,*,昉,PROPN,NameType=Giv,[given-name]
昊,18,18,7658,n,名詞,人,名,*,*,昊,PROPN,NameType=Giv,[given-name]
昌,18,18,7011,n,名詞,人,名,*,*,昌,PROPN,NameType=Giv,[given-name]
昌,19,19,9146,n,名詞,人,姓氏,*,*,昌,PROPN,NameType=Sur,[surname]
昌,26,26,8392,n,名詞,可搬,伝達,*,*,昌,NOUN,*,*
昌,31,31,8273,n,名詞,固定物,地名,*,*,昌,PROPN,Case=Loc|NameType=Geo,[place-name]
昌,110,110,7016,v,動詞,描写,態度,*,*,昌,VERB,Degree=Pos,*
昌,111,111,6417,v,動詞,描写,量,*,*,昌,VERB,Degree=Pos,*
昌,113,113,7839,v,動詞,行為,伝達,*,*,昌,VERB,*,*
昌,117,117,7645,v,動詞,行為,動作,*,*,昌,VERB,*,*
昕,46,46,5063,n,名詞,時,*,*,*,昕,NOUN,Case=Tem,*
昞,18,18,7558,n,名詞,人,名,*,*,昞,PROPN,NameType=Giv,[given-name]
昡,117,117,4692,v,動詞,行為,動作,*,*,昡,VERB,*,*
昪,18,18,7558,n,名詞,人,名,*,*,昪,PROPN,NameType=Giv,[given-name]
昫,18,18,7558,n,名詞,人,名,*,*,昫,PROPN,NameType=Giv,[given-name]
昰,18,18,7558,n,名詞,人,名,*,*,昰,PROPN,NameType=Giv,[given-name]
昱,18,18,7583,n,名詞,人,名,*,*,昱,PROPN,NameType=Giv,[given-name]
昳,117,117,4692,v,動詞,行為,動作,*,*,昳,VERB,*,*
昵,112,112,4895,v,動詞,行為,交流,*,*,昵,VERB,*,*
昶,18,18,7558,n,名詞,人,名,*,*,昶,PROPN,NameType=Giv,[given-name]
昺,7,7,7649,n,名詞,不可譲,属性,*,*,昺,NOUN,*,*
昺,18,18,7185,n,名詞,人,名,*,*,昺,PROPN,NameType=Giv,[given-name]
晁,19,19,8265,n,名詞,人,姓氏,*,*,晁,PROPN,NameType=Sur,[surname]
晃,18,18,7576,n,名詞,人,名,*,*,晃,PROPN,NameType=Giv,[given-name]
晊,18,18,7558,n,名詞,人,名,*,*,晊,PROPN,NameType=Giv,[given-name]
晞,109,109,4939,v,動詞,描写,形質,*,*,晞,VERB,Degree=Pos,*
晞,117,117,5097,v,動詞,行為,動作,*,*,晞,VERB,*,*
晟,18,18,5660,n,名詞,人,名,*,*,晟,PROPN,NameType=Giv,[given-name]
晟,111,111,7107,v,動詞,描写,量,*,*,晟,VERB,Degree=Pos,*
晦,18,18,7657,n,名詞,人,名,*,*,晦,PROPN,NameType=Giv,[given-name]
晦,109,109,5105,v,動詞,描写,形質,*,*,晦,VERB,Degree=Pos,*
晦,110,110,5823,v,動詞,描写,態度,*,*,晦,VERB,Degree=Pos,*
晦,111,111,5860,v,動詞,描写,量,*,*,晦,VERB,Degree=Pos,*
晦,117,117,5717,v,動詞,行為,動作,*,*,晦,VERB,*,*
晴,39,39,5262,n,名詞,天象,気象,*,*,晴,NOUN,*,*
晴,109,109,5344,v,動詞,描写,形質,*,*,晴,VERB,Degree=Pos,*
晻,110,110,5087,v,動詞,描写,態度,*,*,晻,VERB,Degree=Pos,*
晼,117,117,4692,v,動詞,行為,動作,*,*,晼,VERB,*,*
暈,37,37,6407,n,名詞,天象,天文,*,*,暈/晕,NOUN,*,*
暉,18,18,6612,n,名詞,人,名,*,*,暉/晖,PROPN,NameType=Giv,[given-name]
暉,31,31,6922,n,名詞,固定物,地名,*,*,暉/晖,PROPN,Case=Loc|NameType=Geo,[place-name]
暉,39,39,5241,n,名詞,天象,気象,*,*,暉/晖,NOUN,*,*
暉,109,109,5961,v,動詞,描写,形質,*,*,暉/晖,VERB,Degree=Pos,*
暐,18,18,7558,n,名詞,人,名,*,*,暐/𬀩,PROPN,NameType=Giv,[given-name]
暖,26,26,6556,n,名詞,可搬,伝達,*,*,暖,NOUN,*,*
暖,109,109,4824,v,動詞,描写,形質,*,*,暖,VERB,Degree=Pos,*
暖,117,117,4993,v,動詞,行為,動作,*,*,暖,VERB,*,*
暗,79,79,6283,v,副詞,描写,*,*,*,暗,ADV,*,*
暗,109,109,5264,v,動詞,描写,形質,*,*,暗,VERB,Degree=Pos,*
暗,110,110,4440,v,動詞,描写,態度,*,*,暗,VERB,Degree=Pos,*
暗,121,121,5365,v,動詞,行為,態度,*,*,暗,VERB,*,*
暝,43,43,5781,n,名詞,描写,形質,*,*,暝,NOUN,*,*
暝,109,109,5344,v,動詞,描写,形質,*,*,暝,VERB,Degree=Pos,*
暝,110,110,5087,v,動詞,描写,態度,*,*,暝,VERB,Degree=Pos,*
暠,18,18,7558,n,名詞,人,名,*,*,暠/皓,PROPN,NameType=Giv,[given-name]
暨,110,110,4975,v,動詞,描写,態度,*,*,暨,VERB,Degree=Pos,*
暨,117,117,4804,v,動詞,行為,動作,*,*,暨,VERB,*,*
暫,79,79,6346,v,副詞,描写,*,*,*,暫/暂,ADV,*,*
暫,80,80,4633,v,副詞,時相,変化,*,*,暫/暂,ADV,AdvType=Tim,*
暫,99,99,6101,v,副詞,頻度,頻繁,*,*,暫/暂,ADV,*,*
暱,110,110,5087,v,動詞,描写,態度,*,*,暱/昵,VERB,Degree=Pos,*
暾,18,18,8267,n,名詞,人,名,*,*,暾,PROPN,NameType=Giv,[given-name]
暾,109,109,4635,v,動詞,描写,形質,*,*,暾,VERB,Degree=Pos,*
曀,117,117,4692,v,動詞,行為,動作,*,*,曀,VERB,*,*
曁,123,123,5171,v,動詞,行為,移動,*,*,曁,VERB,*,*
曃,105,105,4594,v,動詞,変化,性質,*,*,曃,VERB,*,*
曄,18,18,6923,n,名詞,人,名,*,*,曄/晔,PROPN,NameType=Giv,[given-name]
曄,109,109,5978,v,動詞,描写,形質,*,*,曄/晔,VERB,Degree=Pos,*
曈,109,109,5344,v,動詞,描写,形質,*,*,曈,VERB,Degree=Pos,*
曌,18,18,7558,n,名詞,人,名,*,*,曌,PROPN,NameType=Giv,[given-name]
曜,18,18,6377,n,名詞,人,名,*,*,曜,PROPN,NameType=Giv,[given-name]
曜,109,109,6180,v,動詞,描写,形質,*,*,曜,VERB,Degree=Pos,*
曜,117,117,5652,v,動詞,行為,動作,*,*,曜,VERB,*,*
曝,117,117,4692,v,動詞,行為,動作,*,*,曝,VERB,*,*
曦,18,18,7558,n,名詞,人,名,*,*,曦,PROPN,NameType=Giv,[given-name]
曨,109,109,5344,v,動詞,描写,形質,*,*,曨/昽,VERB,Degree=Pos,*
曭,110,110,5087,v,動詞,描写,態度,*,*,曭,VERB,Degree=Pos,*
曵,117,117,4692,v,動詞,行為,動作,*,*,曳,VERB,*,*
曵,117,117,4692,v,動詞,行為,動作,*,*,曵,VERB,*,*
曶,110,110,5087,v,動詞,描写,態度,*,*,曶,VERB,Degree=Pos,*
曼,18,18,7440,n,名詞,人,名,*,*,曼,PROPN,NameType=Giv,[given-name]
曼,109,109,4265,v,動詞,描写,形質,*,*,曼,VERB,Degree=Pos,*
曼,111,111,5293,v,動詞,描写,量,*,*,曼,VERB,Degree=Pos,*
替,109,109,5365,v,動詞,描写,形質,*,*,替,VERB,Degree=Pos,*
替,110,110,5294,v,動詞,描写,態度,*,*,替,VERB,Degree=Pos,*
替,112,112,4904,v,動詞,行為,交流,*,*,替,VERB,*,*
替,117,117,4454,v,動詞,行為,動作,*,*,替,VERB,*,*
朅,123,123,5171,v,動詞,行為,移動,*,*,朅,VERB,*,*
朌,18,18,7656,n,名詞,人,名,*,*,朌,PROPN,NameType=Giv,[given-name]
朌,117,117,4594,v,動詞,行為,動作,*,*,朌,VERB,*,*
朐,28,28,5570,n,名詞,可搬,糧食,*,*,朐,NOUN,*,*
朓,18,18,7558,n,名詞,人,名,*,*,朓,PROPN,NameType=Giv,[given-name]
朗,18,18,7134,n,名詞,人,名,*,*,朗,PROPN,NameType=Giv,[given-name]
朗,31,31,5362,n,名詞,固定物,地名,*,*,朗,PROPN,Case=Loc|NameType=Geo,[place-name]
朗,31,31,8444,n,名詞,固定物,地名,*,*,朗/朗,PROPN,Case=Loc|NameType=Geo,[place-name]
朵,117,117,4692,v,動詞,行為,動作,*,*,朵,VERB,*,*
机,19,19,8265,n,名詞,人,姓氏,*,*,机,PROPN,NameType=Sur,[surname]
杅,33,33,5465,n,名詞,固定物,建造物,*,*,杅,NOUN,Case=Loc,*
杉,34,34,5348,n,名詞,固定物,樹木,*,*,杉,NOUN,*,*
杏,34,34,5348,n,名詞,固定物,樹木,*,*,杏,NOUN,*,*
村,24,24,5164,n,名詞,制度,場,*,*,村,NOUN,Case=Loc,*
杓,29,29,5572,n,名詞,可搬,道具,*,*,杓,NOUN,*,*
杝,34,34,5348,n,名詞,固定物,樹木,*,*,杝,NOUN,*,*
杪,34,34,4982,n,名詞,固定物,樹木,*,*,杪,NOUN,*,*
杪,46,46,5246,n,名詞,時,*,*,*,杪,NOUN,Case=Tem,*
杭,26,26,6766,n,名詞,可搬,伝達,*,*,杭,NOUN,*,*
杭,31,31,6104,n,名詞,固定物,地名,*,*,杭,PROPN,Case=Loc|NameType=Geo,[place-name]
杭,123,123,5448,v,動詞,行為,移動,*,*,杭,VERB,*,*
杲,18,18,7809,n,名詞,人,名,*,*,杲,PROPN,NameType=Giv,[given-name]
杲,26,26,6788,n,名詞,可搬,伝達,*,*,杲,NOUN,*,*
杲,109,109,5073,v,動詞,描写,形質,*,*,杲,VERB,Degree=Pos,*
杳,109,109,5344,v,動詞,描写,形質,*,*,杳,VERB,Degree=Pos,*
杼,7,7,7264,n,名詞,不可譲,属性,*,*,杼,NOUN,*,*
杼,18,18,7451,n,名詞,人,名,*,*,杼,PROPN,NameType=Giv,[given-name]
杼,29,29,5421,n,名詞,可搬,道具,*,*,杼,NOUN,*,*
杼,117,117,4787,v,動詞,行為,動作,*,*,杼,VERB,*,*
板,29,29,5368,n,名詞,可搬,道具,*,*,板,NOUN,*,*
板,40,40,6012,n,名詞,度量衡,*,*,*,板,NOUN,NounType=Clf,*
板,110,110,4988,v,動詞,描写,態度,*,*,板,VERB,Degree=Pos,*
枇,29,29,5572,n,名詞,可搬,道具,*,*,枇,NOUN,*,*
枌,28,28,5570,n,名詞,可搬,糧食,*,*,枌,NOUN,*,*
枓,29,29,5572,n,名詞,可搬,道具,*,*,枓,NOUN,*,*
枘,29,29,5572,n,名詞,可搬,道具,*,*,枘,NOUN,*,*
枯,106,106,5486,v,動詞,変化,生物,*,*,枯,VERB,*,*
枯,109,109,4477,v,動詞,描写,形質,*,*,枯,VERB,Degree=Pos,*
枰,29,29,5572,n,名詞,可搬,道具,*,*,枰,NOUN,*,*
枲,29,29,5572,n,名詞,可搬,道具,*,*,枲,NOUN,*,*
枳,31,31,7195,n,名詞,固定物,地名,*,*,枳,PROPN,Case=Loc|NameType=Geo,[place-name]
枳,34,34,5330,n,名詞,固定物,樹木,*,*,枳,NOUN,*,*
架,33,33,5465,n,名詞,固定物,建造物,*,*,架,NOUN,Case=Loc,*
枹,29,29,5572,n,名詞,可搬,道具,*,*,枹,NOUN,*,*
枻,29,29,5572,n,名詞,可搬,道具,*,*,枻,NOUN,*,*
柄,18,18,7118,n,名詞,人,名,*,*,柄,PROPN,NameType=Giv,[given-name]
柄,23,23,3541,n,名詞,制度,儀礼,*,*,柄,NOUN,*,*
柄,29,29,5716,n,名詞,可搬,道具,*,*,柄,NOUN,*,*
柄,117,117,5658,v,動詞,行為,動作,*,*,柄,VERB,*,*
柘,34,34,5348,n,名詞,固定物,樹木,*,*,柘,NOUN,*,*
柚,34,34,5348,n,名詞,固定物,樹木,*,*,柚,NOUN,*,*
柞,34,34,5348,n,名詞,固定物,樹木,*,*,柞,NOUN,*,*
柟,34,34,5348,n,名詞,固定物,樹木,*,*,柟,NOUN,*,*
柤,34,34,5348,n,名詞,固定物,樹木,*,*,柤,NOUN,*,*
柩,29,29,5572,n,名詞,可搬,道具,*,*,柩,NOUN,*,*
柶,29,29,5572,n,名詞,可搬,道具,*,*,柶,NOUN,*,*
柿,32,32,5868,n,名詞,固定物,地形,*,*,柿,NOUN,Case=Loc,*
株,34,34,5403,n,名詞,固定物,樹木,*,*,株,NOUN,*,*
株,40,40,5783,n,名詞,度量衡,*,*,*,株,NOUN,NounType=Clf,*
栭,33,33,5508,n,名詞,固定物,建造物,*,*,栭,NOUN,Case=Loc,*
栭,34,34,5305,n,名詞,固定物,樹木,*,*,栭,NOUN,*,*
栰,33,33,5465,n,名詞,固定物,建造物,*,*,栰,NOUN,Case=Loc,*
核,28,28,5632,n,名詞,可搬,糧食,*,*,核,NOUN,*,*
核,117,117,4631,v,動詞,行為,動作,*,*,核,VERB,*,*
栻,18,18,7558,n,名詞,人,名,*,*,栻,PROPN,NameType=Giv,[given-name]
桂,31,31,7307,n,名詞,固定物,地名,*,*,桂,PROPN,Case=Loc|NameType=Geo,[place-name]
桂,34,34,5040,n,名詞,固定物,樹木,*,*,桂,NOUN,*,*
桉,117,117,4604,v,動詞,行為,動作,*,*,桉,VERB,*,*
桉,121,121,4917,v,動詞,行為,態度,*,*,桉,VERB,*,*
桔,29,29,5572,n,名詞,可搬,道具,*,*,桔,NOUN,*,*
桷,33,33,5465,n,名詞,固定物,建造物,*,*,桷,NOUN,Case=Loc,*
梗,26,26,6655,n,名詞,可搬,伝達,*,*,梗,NOUN,*,*
梗,29,29,5829,n,名詞,可搬,道具,*,*,梗,NOUN,*,*
梗,34,34,5654,n,名詞,固定物,樹木,*,*,梗,NOUN,*,*
梗,109,109,4959,v,動詞,描写,形質,*,*,梗,VERB,Degree=Pos,*
梜,29,29,5572,n,名詞,可搬,道具,*,*,梜/𬂩,NOUN,*,*
梟,10,10,5456,n,名詞,主体,動物,*,*,梟/枭,NOUN,*,*
梟,117,117,4907,v,動詞,行為,動作,*,*,梟/枭,VERB,*,*
梡,29,29,5572,n,名詞,可搬,道具,*,*,梡,NOUN,*,*
梢,34,34,5348,n,名詞,固定物,樹木,*,*,梢,NOUN,*,*
梨,34,34,5348,n,名詞,固定物,樹木,*,*,梨,NOUN,*,*
梭,29,29,5572,n,名詞,可搬,道具,*,*,梭,NOUN,*,*
梯,29,29,5572,n,名詞,可搬,道具,*,*,梯,NOUN,*,*
梯,33,33,5465,n,名詞,固定物,建造物,*,*,梯,NOUN,Case=Loc,*
梱,33,33,5465,n,名詞,固定物,建造物,*,*,梱,NOUN,Case=Loc,*
梳,117,117,4692,v,動詞,行為,動作,*,*,梳,VERB,*,*
棃,34,34,5348,n,名詞,固定物,樹木,*,*,棃,NOUN,*,*
棊,29,29,5721,n,名詞,可搬,道具,*,*,棊/棋,NOUN,*,*
棊,117,117,4543,v,動詞,行為,動作,*,*,棊/棋,VERB,*,*
棋,29,29,5572,n,名詞,可搬,道具,*,*,棋,NOUN,*,*
棓,117,117,4692,v,動詞,行為,動作,*,*,棓,VERB,*,*
棜,29,29,5572,n,名詞,可搬,道具,*,*,棜,NOUN,*,*
棟,18,18,7270,n,名詞,人,名,*,*,棟/栋,PROPN,NameType=Giv,[given-name]
棟,33,33,5753,n,名詞,固定物,建造物,*,*,棟/栋,NOUN,Case=Loc,*
棧,26,26,6409,n,名詞,可搬,伝達,*,*,棧/栈,NOUN,*,*
棧,33,33,5465,n,名詞,固定物,建造物,*,*,棧/栈,NOUN,Case=Loc,*
棷,32,32,5868,n,名詞,固定物,地形,*,*,棷,NOUN,Case=Loc,*
棹,25,25,6087,n,名詞,可搬,乗り物,*,*,棹,NOUN,*,*
棹,29,29,5572,n,名詞,可搬,道具,*,*,棹,NOUN,*,*
