戌,242,242,7181,n,名詞,人,名,*,*,戌,PROPN,NameType=Giv,[given-name]
戌,1407,1407,5096,n,名詞,人,役割,*,*,戌,NOUN,*,*
戌,3193,3193,5656,v,動詞,行為,動作,*,*,戌,VERB,*,*
戍,242,242,7496,n,名詞,人,名,*,*,戍,PROPN,NameType=Giv,[given-name]
戍,1407,1407,5544,n,名詞,人,役割,*,*,戍,NOUN,*,*
戍,3193,3193,5237,v,動詞,行為,動作,*,*,戍,VERB,*,*
戩,680,680,7421,n,名詞,人,名,*,戬,戩,PROPN,NameType=Giv,[given-name]
截,3193,3193,5335,v,動詞,行為,動作,*,*,截,VERB,*,*
戳,3193,3193,5335,v,動詞,行為,動作,*,*,戳,VERB,*,*
房,242,242,7986,n,名詞,人,名,*,*,房,PROPN,NameType=Giv,[given-name]
房,1243,1243,7783,n,名詞,人,姓氏,*,*,房,PROPN,NameType=Sur,[surname]
房,1524,1524,7737,n,名詞,可搬,伝達,*,*,房,NOUN,*,*
房,1876,1876,8244,n,名詞,固定物,地名,*,*,房,PROPN,Case=Loc|NameType=Geo,[place-name]
房,2404,2404,6190,n,名詞,固定物,建造物,*,*,房,NOUN,Case=Loc,*
房,2513,2513,7314,n,名詞,天象,天文,*,*,房,NOUN,*,*
扁,242,242,7421,n,名詞,人,名,*,*,扁,PROPN,NameType=Giv,[given-name]
扆,1680,1680,5696,n,名詞,可搬,道具,*,*,扆,NOUN,*,*
扇,2404,2404,5747,n,名詞,固定物,建造物,*,*,扇,NOUN,Case=Loc,*
扈,1243,1243,8029,n,名詞,人,姓氏,*,*,扈,PROPN,NameType=Sur,[surname]
扈,1680,1680,6177,n,名詞,可搬,道具,*,*,扈,NOUN,*,*
扈,2926,2926,5569,v,動詞,描写,態度,*,*,扈,VERB,Degree=Pos,*
扈,3006,3006,5343,v,動詞,描写,量,*,*,扈,VERB,Degree=Pos,*
扈,3193,3193,4849,v,動詞,行為,動作,*,*,扈,VERB,*,*
扑,1680,1680,5696,n,名詞,可搬,道具,*,*,扑,NOUN,*,*
打,3193,3193,5338,v,動詞,行為,動作,*,*,打,VERB,*,*
扞,3063,3063,5260,v,動詞,行為,交流,*,捍,扞,VERB,*,*
扞,3349,3349,5335,v,動詞,行為,動作,*,捍,扞,VERB,*,*
扱,3193,3193,5335,v,動詞,行為,動作,*,*,扱,VERB,*,*
批,3193,3193,5335,v,動詞,行為,動作,*,*,批,VERB,*,*
扺,3193,3193,5335,v,動詞,行為,動作,*,*,扺,VERB,*,*
扼,3193,3193,5335,v,動詞,行為,動作,*,*,扼,VERB,*,*
抃,242,242,7421,n,名詞,人,名,*,*,抃,PROPN,NameType=Giv,[given-name]
抔,2533,2533,5640,n,名詞,度量衡,*,*,*,抔,NOUN,NounType=Clf,*
抔,3193,3193,5450,v,動詞,行為,動作,*,*,抔,VERB,*,*
抗,242,242,6409,n,名詞,人,名,*,*,抗,PROPN,NameType=Giv,[given-name]
抗,1876,1876,7335,n,名詞,固定物,地名,*,*,抗,PROPN,Case=Loc|NameType=Geo,[place-name]
抗,3030,3030,5047,v,動詞,行為,交流,*,*,抗,VERB,*,*
抗,3193,3193,6410,v,動詞,行為,動作,*,*,抗,VERB,*,*
抗,3788,3788,6575,v,動詞,行為,移動,*,*,抗,VERB,*,*
抵,3193,3193,6020,v,動詞,行為,動作,*,*,抵,VERB,*,*
抵,3788,3788,5058,v,動詞,行為,移動,*,*,抵,VERB,*,*
押,3193,3193,5335,v,動詞,行為,動作,*,*,押,VERB,*,*
拉,3193,3193,5335,v,動詞,行為,動作,*,*,拉,VERB,*,*
拊,1680,1680,5791,n,名詞,可搬,道具,*,*,拊,NOUN,*,*
拊,3193,3193,5240,v,動詞,行為,動作,*,*,拊,VERB,*,*
拍,3193,3193,5335,v,動詞,行為,動作,*,*,拍,VERB,*,*
拏,1309,1309,8345,n,名詞,人,姓氏,*,拿,拏,PROPN,NameType=Sur,[surname]
拑,3603,3603,5335,v,動詞,行為,動作,*,钳,拑,VERB,*,*
拚,3340,3340,5335,v,動詞,行為,動作,*,拼,拚,VERB,*,*
拭,3193,3193,5335,v,動詞,行為,動作,*,*,拭,VERB,*,*
挈,3193,3193,5335,v,動詞,行為,動作,*,*,挈,VERB,*,*
按,3193,3193,5335,v,動詞,行為,動作,*,*,按,VERB,*,*
挋,3193,3193,5335,v,動詞,行為,動作,*,*,挋,VERB,*,*
挌,3193,3193,4592,v,動詞,行為,動作,*,*,格,VERB,*,*
挑,1524,1524,6889,n,名詞,可搬,伝達,*,*,挑,NOUN,*,*
挑,3030,3030,5080,v,動詞,行為,交流,*,*,挑,VERB,*,*
挑,3193,3193,5355,v,動詞,行為,動作,*,*,挑,VERB,*,*
挹,3193,3193,5335,v,動詞,行為,動作,*,*,挹,VERB,*,*
挺,3193,3193,5080,v,動詞,行為,動作,*,*,挺,VERB,*,*
挽,3193,3193,5335,v,動詞,行為,動作,*,*,挽,VERB,*,*
捃,3193,3193,5335,v,動詞,行為,動作,*,*,捃,VERB,*,*
捍,1680,1680,5855,n,名詞,可搬,道具,*,*,捍,NOUN,*,*
捍,3193,3193,5176,v,動詞,行為,動作,*,*,捍,VERB,*,*
捧,3193,3193,5335,v,動詞,行為,動作,*,*,捧,VERB,*,*
捫,3326,3326,5335,v,動詞,行為,動作,*,扪,捫,VERB,*,*
捭,3193,3193,5335,v,動詞,行為,動作,*,*,捭,VERB,*,*
捲,3254,3254,5335,v,動詞,行為,動作,*,卷,捲,VERB,*,*
捶,3193,3193,5335,v,動詞,行為,動作,*,*,捶,VERB,*,*
掃,3327,3327,5335,v,動詞,行為,動作,*,扫,掃,VERB,*,*
掇,3193,3193,5335,v,動詞,行為,動作,*,*,掇,VERB,*,*
掉,3193,3193,5335,v,動詞,行為,動作,*,*,掉,VERB,*,*
掖,242,242,7464,n,名詞,人,名,*,*,掖,PROPN,NameType=Giv,[given-name]
掖,1680,1680,5592,n,名詞,可搬,道具,*,*,掖,NOUN,*,*
掖,2404,2404,5808,n,名詞,固定物,建造物,*,*,掖,NOUN,Case=Loc,*
掠,3193,3193,5446,v,動詞,行為,動作,*,*,掠,VERB,*,*
掠,3671,3671,4414,v,動詞,行為,得失,*,*,掠,VERB,*,*
掬,3193,3193,5335,v,動詞,行為,動作,*,*,掬,VERB,*,*
掻,3193,3193,5335,v,動詞,行為,動作,*,*,搔,VERB,*,*
掾,1407,1407,5417,n,名詞,人,役割,*,*,掾,NOUN,*,*
掾,2625,2625,5902,n,名詞,行為,*,*,*,掾,NOUN,*,*
揀,3336,3336,5335,v,動詞,行為,動作,*,拣,揀,VERB,*,*
揄,3193,3193,5335,v,動詞,行為,動作,*,*,揄,VERB,*,*
揕,3193,3193,5335,v,動詞,行為,動作,*,*,揕,VERB,*,*
揮,3347,3347,5335,v,動詞,行為,動作,*,挥,揮,VERB,*,*
揺,3357,3357,5335,v,動詞,行為,動作,*,摇,搖,VERB,*,*
搔,3193,3193,5335,v,動詞,行為,動作,*,*,搔,VERB,*,*
搖,3357,3357,5335,v,動詞,行為,動作,*,摇,搖,VERB,*,*
搢,3193,3193,5335,v,動詞,行為,動作,*,*,搢,VERB,*,*
搤,3330,3330,5335,v,動詞,行為,動作,*,扼,搤,VERB,*,*
摘,1524,1524,6984,n,名詞,可搬,伝達,*,*,摘,NOUN,*,*
摘,3193,3193,5148,v,動詞,行為,動作,*,*,摘,VERB,*,*
摛,3671,3671,4525,v,動詞,行為,得失,*,*,摛,VERB,*,*
摧,3030,3030,5260,v,動詞,行為,交流,*,*,摧,VERB,*,*
摭,3193,3193,5335,v,動詞,行為,動作,*,*,摭,VERB,*,*
摯,693,693,7421,n,名詞,人,名,*,挚,摯,PROPN,NameType=Giv,[given-name]
摯,1711,1711,5696,n,名詞,可搬,道具,*,挚,摯,NOUN,*,*
摯,3342,3342,5335,v,動詞,行為,動作,*,挚,摯,VERB,*,*
摰,1680,1680,5696,n,名詞,可搬,道具,*,*,摰,NOUN,*,*
摲,3193,3193,5335,v,動詞,行為,動作,*,*,摲,VERB,*,*
摳,3332,3332,5335,v,動詞,行為,動作,*,抠,摳,VERB,*,*
摶,691,691,7421,n,名詞,人,名,*,抟,摶,PROPN,NameType=Giv,[given-name]
摶,3331,3331,5335,v,動詞,行為,動作,*,抟,摶,VERB,*,*
撓,2588,2588,5643,n,名詞,描写,態度,*,挠,撓,NOUN,*,*
撓,2959,2959,5452,v,動詞,描写,態度,*,挠,撓,VERB,Degree=Pos,*
撙,3695,3695,5172,v,動詞,行為,態度,*,*,撙,VERB,*,*
撞,3193,3193,5335,v,動詞,行為,動作,*,*,撞,VERB,*,*
撥,1512,1512,5996,n,名詞,可搬,乗り物,*,拨,撥,NOUN,*,*
撥,1710,1710,5696,n,名詞,可搬,道具,*,拨,撥,NOUN,*,*
撥,3338,3338,5335,v,動詞,行為,動作,*,拨,撥,VERB,*,*
撲,3323,3323,5335,v,動詞,行為,動作,*,扑,撲,VERB,*,*
撾,3343,3343,5335,v,動詞,行為,動作,*,挝,撾,VERB,*,*
擅,2703,2703,7551,v,副詞,描写,*,*,*,擅,ADV,*,*
擅,2732,2732,7312,v,副詞,程度,極度,*,*,擅,ADV,AdvType=Deg|Degree=Sup,*
擅,3193,3193,4733,v,動詞,行為,動作,*,*,擅,VERB,*,*
擅,3695,3695,2766,v,動詞,行為,態度,*,*,擅,VERB,*,*
擐,3193,3193,5335,v,動詞,行為,動作,*,*,擐,VERB,*,*
擔,3334,3334,5335,v,動詞,行為,動作,*,担,擔,VERB,*,*
擖,2498,2498,4910,n,名詞,固定物,関係,*,*,擖,NOUN,Case=Loc,*
擠,3346,3346,5335,v,動詞,行為,動作,*,挤,擠,VERB,*,*
擢,2794,2794,3987,v,動詞,描写,境遇,*,*,擢,VERB,Degree=Pos,*
擢,3193,3193,6429,v,動詞,行為,動作,*,*,擢,VERB,*,*
擣,3351,3351,5335,v,動詞,行為,動作,*,捣,擣,VERB,*,*
擬,3062,3062,5260,v,動詞,行為,交流,*,拟,擬,VERB,*,*
擬,3335,3335,5335,v,動詞,行為,動作,*,拟,擬,VERB,*,*
擬,3667,3667,5650,v,動詞,行為,役割,*,拟,擬,VERB,*,*
擲,3352,3352,5335,v,動詞,行為,動作,*,掷,擲,VERB,*,*
擾,3329,3329,5335,v,動詞,行為,動作,*,扰,擾,VERB,*,*
擿,3193,3193,5335,v,動詞,行為,動作,*,*,擿,VERB,*,*
攀,3788,3788,5743,v,動詞,行為,移動,*,*,攀,VERB,*,*
攢,3359,3359,5335,v,動詞,行為,動作,*,攒,攢,VERB,*,*
攫,3193,3193,5335,v,動詞,行為,動作,*,*,攫,VERB,*,*
敍,3134,3134,5501,v,動詞,行為,伝達,*,*,敍,VERB,*,*
敍,3662,3662,5491,v,動詞,行為,役割,*,*,敍,VERB,*,*
敔,1680,1680,5696,n,名詞,可搬,道具,*,*,敔,NOUN,*,*
敕,1524,1524,6419,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
敕,3134,3134,6094,v,動詞,行為,伝達,*,*,敕,VERB,*,*
敕,3695,3695,6038,v,動詞,行為,態度,*,*,敕,VERB,*,*
敞,242,242,7421,n,名詞,人,名,*,*,敞,PROPN,NameType=Giv,[given-name]
斁,3695,3695,5172,v,動詞,行為,態度,*,*,斁,VERB,*,*
斛,2533,2533,5726,n,名詞,度量衡,*,*,*,斛,NOUN,NounType=Clf,*
斜,2809,2809,5204,v,動詞,描写,形質,*,*,斜,VERB,Degree=Pos,*
斝,1680,1680,5696,n,名詞,可搬,道具,*,*,斝,NOUN,*,*
斡,3193,3193,5336,v,動詞,行為,動作,*,*,斡,VERB,*,*
斥,2374,2374,6946,n,名詞,固定物,地形,*,*,斥,NOUN,Case=Loc,*
斥,3030,3030,4783,v,動詞,行為,交流,*,*,斥,VERB,*,*
斥,3193,3193,4134,v,動詞,行為,動作,*,*,斥,VERB,*,*
斾,1680,1680,5696,n,名詞,可搬,道具,*,*,斾,NOUN,*,*
旁,1524,1524,6670,n,名詞,可搬,伝達,*,*,旁,NOUN,*,*
旁,2374,2374,5423,n,名詞,固定物,地形,*,*,旁,NOUN,Case=Loc,*
旁,2498,2498,3605,n,名詞,固定物,関係,*,*,旁,NOUN,Case=Loc,*
旁,2703,2703,7338,v,副詞,描写,*,*,*,旁,ADV,*,*
旐,1680,1680,5696,n,名詞,可搬,道具,*,*,旐,NOUN,*,*
旒,1680,1680,5696,n,名詞,可搬,道具,*,*,旒,NOUN,*,*
昂,242,242,7215,n,名詞,人,名,*,*,昂,PROPN,NameType=Giv,[given-name]
昂,3006,3006,5213,v,動詞,描写,量,*,*,昂,VERB,Degree=Pos,*
昃,3193,3193,5335,v,動詞,行為,動作,*,*,昃,VERB,*,*
昉,242,242,7421,n,名詞,人,名,*,*,昉,PROPN,NameType=Giv,[given-name]
昊,242,242,7501,n,名詞,人,名,*,*,昊,PROPN,NameType=Giv,[given-name]
昌,242,242,7072,n,名詞,人,名,*,*,昌,PROPN,NameType=Giv,[given-name]
昌,1524,1524,8601,n,名詞,可搬,伝達,*,*,昌,NOUN,*,*
昌,1876,1876,8160,n,名詞,固定物,地名,*,*,昌,PROPN,Case=Loc|NameType=Geo,[place-name]
昌,2926,2926,7531,v,動詞,描写,態度,*,*,昌,VERB,Degree=Pos,*
昌,3006,3006,6449,v,動詞,描写,量,*,*,昌,VERB,Degree=Pos,*
昕,2608,2608,5488,n,名詞,時,*,*,*,昕,NOUN,Case=Tem,*
昞,242,242,7421,n,名詞,人,名,*,*,昞,PROPN,NameType=Giv,[given-name]
昪,242,242,7421,n,名詞,人,名,*,*,昪,PROPN,NameType=Giv,[given-name]
昫,242,242,7421,n,名詞,人,名,*,*,昫,PROPN,NameType=Giv,[given-name]
昱,242,242,7433,n,名詞,人,名,*,*,昱,PROPN,NameType=Giv,[given-name]
昵,3030,3030,5260,v,動詞,行為,交流,*,*,昵,VERB,*,*
昶,242,242,7421,n,名詞,人,名,*,*,昶,PROPN,NameType=Giv,[given-name]
昺,14,14,7317,n,名詞,不可譲,属性,*,*,昺,NOUN,*,*
晁,1243,1243,8345,n,名詞,人,姓氏,*,*,晁,PROPN,NameType=Sur,[surname]
晃,242,242,7421,n,名詞,人,名,*,*,晃,PROPN,NameType=Giv,[given-name]
晊,242,242,7421,n,名詞,人,名,*,*,晊,PROPN,NameType=Giv,[given-name]
晞,2809,2809,5204,v,動詞,描写,形質,*,*,晞,VERB,Degree=Pos,*
晟,242,242,6064,n,名詞,人,名,*,*,晟,PROPN,NameType=Giv,[given-name]
晟,3006,3006,6363,v,動詞,描写,量,*,*,晟,VERB,Degree=Pos,*
晦,242,242,7902,n,名詞,人,名,*,*,晦,PROPN,NameType=Giv,[given-name]
晦,2809,2809,5727,v,動詞,描写,形質,*,*,晦,VERB,Degree=Pos,*
晦,2926,2926,5963,v,動詞,描写,態度,*,*,晦,VERB,Degree=Pos,*
晦,3006,3006,5242,v,動詞,描写,量,*,*,晦,VERB,Degree=Pos,*
晦,3193,3193,5663,v,動詞,行為,動作,*,*,晦,VERB,*,*
暉,739,739,7421,n,名詞,人,名,*,晖,暉,PROPN,NameType=Giv,[given-name]
暉,2071,2071,7339,n,名詞,固定物,地名,*,晖,暉,PROPN,Case=Loc|NameType=Geo,[place-name]
暐,242,242,7421,n,名詞,人,名,*,*,暐,PROPN,NameType=Giv,[given-name]
暖,1524,1524,6797,n,名詞,可搬,伝達,*,*,暖,NOUN,*,*
暖,3193,3193,5335,v,動詞,行為,動作,*,*,暖,VERB,*,*
暗,2703,2703,6941,v,副詞,描写,*,*,*,暗,ADV,*,*
暗,2926,2926,5120,v,動詞,描写,態度,*,*,暗,VERB,Degree=Pos,*
暠,862,862,7421,n,名詞,人,名,*,皓,暠,PROPN,NameType=Giv,[given-name]
暨,2926,2926,5163,v,動詞,描写,態度,*,*,暨,VERB,Degree=Pos,*
暨,3193,3193,5623,v,動詞,行為,動作,*,*,暨,VERB,*,*
暫,2704,2704,6720,v,副詞,描写,*,*,暂,暫,ADV,*,*
暫,2710,2710,5892,v,副詞,時相,変化,*,暂,暫,ADV,AdvType=Tim,*
暫,2755,2755,5822,v,副詞,頻度,頻繁,*,暂,暫,ADV,*,*
暱,2961,2961,5451,v,動詞,描写,態度,*,昵,暱,VERB,Degree=Pos,*
曁,3788,3788,5743,v,動詞,行為,移動,*,*,曁,VERB,*,*
曄,738,738,7421,n,名詞,人,名,*,晔,曄,PROPN,NameType=Giv,[given-name]
曌,242,242,7421,n,名詞,人,名,*,*,曌,PROPN,NameType=Giv,[given-name]
曜,242,242,7421,n,名詞,人,名,*,*,曜,PROPN,NameType=Giv,[given-name]
曦,242,242,7421,n,名詞,人,名,*,*,曦,PROPN,NameType=Giv,[given-name]
曵,3193,3193,5335,v,動詞,行為,動作,*,*,曳,VERB,*,*
曵,3193,3193,5335,v,動詞,行為,動作,*,*,曵,VERB,*,*
曼,242,242,7375,n,名詞,人,名,*,*,曼,PROPN,NameType=Giv,[given-name]
替,2809,2809,4983,v,動詞,描写,形質,*,*,替,VERB,Degree=Pos,*
替,2926,2926,5440,v,動詞,描写,態度,*,*,替,VERB,Degree=Pos,*
替,3030,3030,5415,v,動詞,行為,交流,*,*,替,VERB,*,*
最,242,242,8089,n,名詞,人,名,*,*,最,PROPN,NameType=Giv,[given-name]
最,2576,2576,6040,n,名詞,描写,態度,*,*,最,NOUN,*,*
最,2732,2732,4538,v,副詞,程度,極度,*,*,最,ADV,AdvType=Deg|Degree=Sup,*
最,2926,2926,5992,v,動詞,描写,態度,*,*,最,VERB,Degree=Pos,*
朌,3193,3193,5335,v,動詞,行為,動作,*,*,朌,VERB,*,*
朐,1649,1649,5783,n,名詞,可搬,糧食,*,*,朐,NOUN,*,*
朗,242,242,7213,n,名詞,人,名,*,*,朗,PROPN,NameType=Giv,[given-name]
朗,1876,1876,5490,n,名詞,固定物,地名,*,*,朗,PROPN,Case=Loc|NameType=Geo,[place-name]
朗,2073,2073,8336,n,名詞,固定物,地名,*,朗,朗,PROPN,Case=Loc|NameType=Geo,[place-name]
朴,242,242,7791,n,名詞,人,名,*,*,朴,PROPN,NameType=Giv,[given-name]
朴,2576,2576,5801,n,名詞,描写,態度,*,*,朴,NOUN,*,*
朴,2926,2926,5099,v,動詞,描写,態度,*,*,朴,VERB,Degree=Pos,*
杅,2404,2404,5747,n,名詞,固定物,建造物,*,*,杅,NOUN,Case=Loc,*
杏,2471,2471,5779,n,名詞,固定物,樹木,*,*,杏,NOUN,*,*
村,1504,1504,5466,n,名詞,制度,場,*,*,村,NOUN,Case=Loc,*
杓,1680,1680,5696,n,名詞,可搬,道具,*,*,杓,NOUN,*,*
杝,2471,2471,5779,n,名詞,固定物,樹木,*,*,杝,NOUN,*,*
杪,2608,2608,5488,n,名詞,時,*,*,*,杪,NOUN,Case=Tem,*
杭,1524,1524,6590,n,名詞,可搬,伝達,*,*,杭,NOUN,*,*
杭,1876,1876,6938,n,名詞,固定物,地名,*,*,杭,PROPN,Case=Loc|NameType=Geo,[place-name]
杲,1524,1524,6820,n,名詞,可搬,伝達,*,*,杲,NOUN,*,*
杼,14,14,7516,n,名詞,不可譲,属性,*,*,杼,NOUN,*,*
杼,242,242,7421,n,名詞,人,名,*,*,杼,PROPN,NameType=Giv,[given-name]
杼,1680,1680,5498,n,名詞,可搬,道具,*,*,杼,NOUN,*,*
板,1680,1680,5509,n,名詞,可搬,道具,*,*,板,NOUN,*,*
板,2533,2533,6008,n,名詞,度量衡,*,*,*,板,NOUN,NounType=Clf,*
板,2926,2926,5263,v,動詞,描写,態度,*,*,板,VERB,Degree=Pos,*
枇,1680,1680,5696,n,名詞,可搬,道具,*,*,枇,NOUN,*,*
枌,1649,1649,5783,n,名詞,可搬,糧食,*,*,枌,NOUN,*,*
枓,1680,1680,5696,n,名詞,可搬,道具,*,*,枓,NOUN,*,*
枯,2809,2809,5204,v,動詞,描写,形質,*,*,枯,VERB,Degree=Pos,*
枰,1680,1680,5696,n,名詞,可搬,道具,*,*,枰,NOUN,*,*
枲,1680,1680,5696,n,名詞,可搬,道具,*,*,枲,NOUN,*,*
枳,2471,2471,5779,n,名詞,固定物,樹木,*,*,枳,NOUN,*,*
架,2404,2404,5747,n,名詞,固定物,建造物,*,*,架,NOUN,Case=Loc,*
枹,1680,1680,5696,n,名詞,可搬,道具,*,*,枹,NOUN,*,*
柄,1473,1473,4666,n,名詞,制度,儀礼,*,*,柄,NOUN,*,*
柄,1680,1680,6368,n,名詞,可搬,道具,*,*,柄,NOUN,*,*
柘,2471,2471,5779,n,名詞,固定物,樹木,*,*,柘,NOUN,*,*
柞,2471,2471,5779,n,名詞,固定物,樹木,*,*,柞,NOUN,*,*
柤,2471,2471,5779,n,名詞,固定物,樹木,*,*,柤,NOUN,*,*
柩,1680,1680,5696,n,名詞,可搬,道具,*,*,柩,NOUN,*,*
柶,1680,1680,5696,n,名詞,可搬,道具,*,*,柶,NOUN,*,*
柿,2374,2374,5987,n,名詞,固定物,地形,*,*,柿,NOUN,Case=Loc,*
株,2533,2533,5726,n,名詞,度量衡,*,*,*,株,NOUN,NounType=Clf,*
栭,2404,2404,5798,n,名詞,固定物,建造物,*,*,栭,NOUN,Case=Loc,*
栭,2471,2471,5728,n,名詞,固定物,樹木,*,*,栭,NOUN,*,*
栰,2404,2404,5747,n,名詞,固定物,建造物,*,*,栰,NOUN,Case=Loc,*
核,1649,1649,5826,n,名詞,可搬,糧食,*,*,核,NOUN,*,*
核,3193,3193,5292,v,動詞,行為,動作,*,*,核,VERB,*,*
桂,1876,1876,7171,n,名詞,固定物,地名,*,*,桂,PROPN,Case=Loc|NameType=Geo,[place-name]
桂,2471,2471,5343,n,名詞,固定物,樹木,*,*,桂,NOUN,*,*
梗,1524,1524,6797,n,名詞,可搬,伝達,*,*,梗,NOUN,*,*
梜,1680,1680,5696,n,名詞,可搬,道具,*,*,梜,NOUN,*,*
梟,85,85,5994,n,名詞,主体,動物,*,枭,梟,NOUN,*,*
梟,3370,3370,5335,v,動詞,行為,動作,*,枭,梟,VERB,*,*
梡,1680,1680,5696,n,名詞,可搬,道具,*,*,梡,NOUN,*,*
梨,2471,2471,5779,n,名詞,固定物,樹木,*,*,梨,NOUN,*,*
梱,2404,2404,5747,n,名詞,固定物,建造物,*,*,梱,NOUN,Case=Loc,*
梳,3193,3193,5335,v,動詞,行為,動作,*,*,梳,VERB,*,*
梵,1524,1524,6797,n,名詞,可搬,伝達,*,*,梵,NOUN,*,*
棃,2471,2471,5779,n,名詞,固定物,樹木,*,*,棃,NOUN,*,*
棊,3193,3193,5335,v,動詞,行為,動作,*,*,棊,VERB,*,*
棋,1680,1680,5696,n,名詞,可搬,道具,*,*,棋,NOUN,*,*
棜,1680,1680,5696,n,名詞,可搬,道具,*,*,棜,NOUN,*,*
棟,769,769,7421,n,名詞,人,名,*,栋,棟,PROPN,NameType=Giv,[given-name]
棧,1549,1549,6797,n,名詞,可搬,伝達,*,栈,棧,NOUN,*,*
棧,2432,2432,5747,n,名詞,固定物,建造物,*,栈,棧,NOUN,Case=Loc,*
棷,2374,2374,5987,n,名詞,固定物,地形,*,*,棷,NOUN,Case=Loc,*
棻,242,242,7421,n,名詞,人,名,*,*,棻,PROPN,NameType=Giv,[given-name]
椇,1649,1649,5734,n,名詞,可搬,糧食,*,*,椇,NOUN,*,*
椇,1680,1680,5576,n,名詞,可搬,道具,*,*,椇,NOUN,*,*
椇,2471,2471,5892,n,名詞,固定物,樹木,*,*,椇,NOUN,*,*
椈,2471,2471,5779,n,名詞,固定物,樹木,*,*,椈,NOUN,*,*
椌,1680,1680,5696,n,名詞,可搬,道具,*,*,椌,NOUN,*,*
椎,3193,3193,5335,v,動詞,行為,動作,*,*,椎,VERB,*,*
椑,1680,1680,5696,n,名詞,可搬,道具,*,*,椑,NOUN,*,*
椒,1649,1649,5804,n,名詞,可搬,糧食,*,*,椒,NOUN,*,*
椽,2404,2404,5747,n,名詞,固定物,建造物,*,*,椽,NOUN,Case=Loc,*
楊,21,21,7319,n,名詞,不可譲,属性,*,杨,楊,NOUN,*,*
楊,1314,1314,8342,n,名詞,人,姓氏,*,杨,楊,PROPN,NameType=Sur,[surname]
楊,1417,1417,5448,n,名詞,人,役割,*,杨,楊,NOUN,*,*
楔,3193,3193,5335,v,動詞,行為,動作,*,*,楔,VERB,*,*
楣,2404,2404,5747,n,名詞,固定物,建造物,*,*,楣,NOUN,Case=Loc,*
楫,1680,1680,5696,n,名詞,可搬,道具,*,*,楫,NOUN,*,*
楬,1680,1680,5696,n,名詞,可搬,道具,*,*,楬,NOUN,*,*
楶,1680,1680,5696,n,名詞,可搬,道具,*,*,楶,NOUN,*,*
楷,1473,1473,5118,n,名詞,制度,儀礼,*,*,楷,NOUN,*,*
楷,2576,2576,5876,n,名詞,描写,態度,*,*,楷,NOUN,*,*
榛,1649,1649,6021,n,名詞,可搬,糧食,*,*,榛,NOUN,*,*
榛,1680,1680,6092,n,名詞,可搬,道具,*,*,榛,NOUN,*,*
榛,2471,2471,5356,n,名詞,固定物,樹木,*,*,榛,NOUN,*,*
榜,1680,1680,4723,n,名詞,可搬,道具,*,*,榜,NOUN,*,*
榜,3193,3193,6307,v,動詞,行為,動作,*,*,榜,VERB,*,*
榪,242,242,7421,n,名詞,人,名,*,*,榪,PROPN,NameType=Giv,[given-name]
榭,2404,2404,5747,n,名詞,固定物,建造物,*,*,榭,NOUN,Case=Loc,*
榻,1680,1680,5696,n,名詞,可搬,道具,*,*,榻,NOUN,*,*
槀,2471,2471,6583,n,名詞,固定物,樹木,*,*,槀,NOUN,*,*
槀,2809,2809,4400,v,動詞,描写,形質,*,*,槀,VERB,Degree=Pos,*
槃,1680,1680,5696,n,名詞,可搬,道具,*,*,槃,NOUN,*,*
槊,1680,1680,5696,n,名詞,可搬,道具,*,*,槊,NOUN,*,*
槌,1680,1680,5696,n,名詞,可搬,道具,*,*,槌,NOUN,*,*
槍,1716,1716,5696,n,名詞,可搬,道具,*,枪,槍,NOUN,*,*
槐,242,242,7652,n,名詞,人,名,*,*,槐,PROPN,NameType=Giv,[given-name]
槐,1680,1680,6418,n,名詞,可搬,道具,*,*,槐,NOUN,*,*
槐,2374,2374,6123,n,名詞,固定物,地形,*,*,槐,NOUN,Case=Loc,*
槐,2471,2471,5706,n,名詞,固定物,樹木,*,*,槐,NOUN,*,*
槖,1680,1680,5696,n,名詞,可搬,道具,*,*,橐,NOUN,*,*
様,1550,1550,6797,n,名詞,可搬,伝達,*,样,樣,NOUN,*,*
様,1619,1619,5645,n,名詞,可搬,成果物,*,*,様,NOUN,*,*
槤,1720,1720,5696,n,名詞,可搬,道具,*,梿,槤,NOUN,*,*
槩,242,242,7420,n,名詞,人,名,*,*,槩,PROPN,NameType=Giv,[given-name]
槩,2576,2576,5644,n,名詞,描写,態度,*,*,槩,NOUN,*,*
樊,1243,1243,7377,n,名詞,人,姓氏,*,*,樊,PROPN,NameType=Sur,[surname]
樊,1876,1876,8307,n,名詞,固定物,地名,*,*,樊,PROPN,Case=Loc|NameType=Geo,[place-name]
標,3371,3371,5335,v,動詞,行為,動作,*,标,標,VERB,*,*
模,2576,2576,5643,n,名詞,描写,態度,*,*,模,NOUN,*,*
樣,2556,2556,5713,n,名詞,描写,形質,*,样,樣,NOUN,*,*
樴,3193,3193,5335,v,動詞,行為,動作,*,*,樴,VERB,*,*
樸,2555,2555,5713,n,名詞,描写,形質,*,朴,樸,NOUN,*,*
樿,1680,1680,6090,n,名詞,可搬,道具,*,*,樿,NOUN,*,*
樿,2471,2471,5384,n,名詞,固定物,樹木,*,*,樿,NOUN,*,*
橇,1510,1510,5996,n,名詞,可搬,乗り物,*,*,橇,NOUN,*,*
