嚌,115,115,4704,v,動詞,行為,動作,*,*,嚌,VERB,*,*
嚏,8,8,5461,n,名詞,不可譲,疾病,*,*,嚏,NOUN,*,*
嚏,115,115,4483,v,動詞,行為,動作,*,*,嚏,VERB,*,*
嚣,17,17,7628,n,名詞,人,名,*,*,嚣,PROPN,NameType=Giv,[given-name]
嚪,110,110,4819,v,動詞,行為,交流,*,*,嚪,VERB,*,*
嚬,115,115,4728,v,動詞,行為,動作,*,*,嚬,VERB,*,*
嚬,119,119,4700,v,動詞,行為,態度,*,*,嚬,VERB,*,*
嚭,17,17,7628,n,名詞,人,名,*,*,嚭,PROPN,NameType=Giv,[given-name]
嚳,7,7,7499,n,名詞,不可譲,属性,*,*,嚳,NOUN,*,*
嚳,17,17,7151,n,名詞,人,名,*,*,嚳,PROPN,NameType=Giv,[given-name]
囏,17,17,7628,n,名詞,人,名,*,*,囏,PROPN,NameType=Giv,[given-name]
囘,7,7,7022,n,名詞,不可譲,属性,*,*,囘,NOUN,*,*
囘,17,17,7628,n,名詞,人,名,*,*,囘,PROPN,NameType=Giv,[given-name]
囘,121,121,5171,v,動詞,行為,移動,*,*,囘,VERB,*,*
囷,32,32,5195,n,名詞,固定物,建造物,*,*,囷,NOUN,Case=Loc,*
囹,32,32,5195,n,名詞,固定物,建造物,*,*,囹,NOUN,Case=Loc,*
圂,10,10,5584,n,名詞,主体,動物,*,*,圂,NOUN,*,*
圄,32,32,5195,n,名詞,固定物,建造物,*,*,圄,NOUN,Case=Loc,*
圈,28,28,5123,n,名詞,可搬,道具,*,*,圈,NOUN,*,*
圈,115,115,4884,v,動詞,行為,動作,*,*,圈,VERB,*,*
圓,41,41,5464,n,名詞,描写,形質,*,*,圓,NOUN,*,*
團,17,17,7628,n,名詞,人,名,*,*,團,PROPN,NameType=Giv,[given-name]
團,23,23,4972,n,名詞,制度,場,*,*,團,NOUN,Case=Loc,*
團,25,25,6211,n,名詞,可搬,伝達,*,*,團,NOUN,*,*
圮,115,115,4704,v,動詞,行為,動作,*,*,圮,VERB,*,*
圯,32,32,5195,n,名詞,固定物,建造物,*,*,圯,NOUN,Case=Loc,*
坎,31,31,4904,n,名詞,固定物,地形,*,*,坎,NOUN,Case=Loc,*
坎,115,115,5556,v,動詞,行為,動作,*,*,坎,VERB,*,*
坑,110,110,5074,v,動詞,行為,交流,*,*,坑,VERB,*,*
坑,115,115,4361,v,動詞,行為,動作,*,*,坑,VERB,*,*
坤,40,40,4342,n,名詞,思考,*,*,*,坤,NOUN,*,*
坼,115,115,4704,v,動詞,行為,動作,*,*,坼,VERB,*,*
垍,17,17,7628,n,名詞,人,名,*,*,垍,PROPN,NameType=Giv,[given-name]
垓,25,25,6229,n,名詞,可搬,伝達,*,*,垓,NOUN,*,*
垢,115,115,4704,v,動詞,行為,動作,*,*,垢,VERB,*,*
埀,115,115,4704,v,動詞,行為,動作,*,*,埀,VERB,*,*
埃,28,28,5303,n,名詞,可搬,道具,*,*,埃,NOUN,*,*
埶,42,42,5541,n,名詞,描写,態度,*,*,埶,NOUN,*,*
埶,45,45,5635,n,名詞,行為,*,*,*,埶,NOUN,*,*
堇,27,27,5519,n,名詞,可搬,糧食,*,*,堇,NOUN,*,*
堇,31,31,5389,n,名詞,固定物,地形,*,*,堇,NOUN,Case=Loc,*
堊,115,115,4704,v,動詞,行為,動作,*,*,堊,VERB,*,*
堗,41,41,5464,n,名詞,描写,形質,*,*,堗,NOUN,*,*
堠,32,32,5195,n,名詞,固定物,建造物,*,*,堠,NOUN,Case=Loc,*
堡,32,32,5195,n,名詞,固定物,建造物,*,*,堡,NOUN,Case=Loc,*
堤,115,115,4704,v,動詞,行為,動作,*,*,堤,VERB,*,*
堩,32,32,5195,n,名詞,固定物,建造物,*,*,堩,NOUN,Case=Loc,*
堲,28,28,5303,n,名詞,可搬,道具,*,*,堲,NOUN,*,*
堵,39,39,5592,n,名詞,度量衡,*,*,*,堵,NOUN,NounType=Class,*
塊,31,31,5756,n,名詞,固定物,地形,*,*,塊,NOUN,Case=Loc,*
塋,31,31,5756,n,名詞,固定物,地形,*,*,塋,NOUN,Case=Loc,*
塌,28,28,5303,n,名詞,可搬,道具,*,*,塌,NOUN,*,*
塔,32,32,5195,n,名詞,固定物,建造物,*,*,塔,NOUN,Case=Loc,*
塚,32,32,5195,n,名詞,固定物,建造物,*,*,塚,NOUN,Case=Loc,*
塵,28,28,5303,n,名詞,可搬,道具,*,*,塵,NOUN,*,*
塹,32,32,5195,n,名詞,固定物,建造物,*,*,塹,NOUN,Case=Loc,*
塾,32,32,5195,n,名詞,固定物,建造物,*,*,塾,NOUN,Case=Loc,*
墀,17,17,7628,n,名詞,人,名,*,*,墀,PROPN,NameType=Giv,[given-name]
墐,115,115,4704,v,動詞,行為,動作,*,*,墐,VERB,*,*
増,118,118,4541,v,動詞,行為,得失,*,*,增,VERB,*,*
增,17,17,6576,n,名詞,人,名,*,*,增,PROPN,NameType=Giv,[given-name]
增,109,109,5854,v,動詞,描写,量,*,*,增,VERB,Degree=Pos,*
增,118,118,4541,v,動詞,行為,得失,*,*,增,VERB,*,*
增,122,122,5723,v,動詞,行為,設置,*,*,增,VERB,*,*
墟,32,32,5195,n,名詞,固定物,建造物,*,*,墟,NOUN,Case=Loc,*
墠,32,32,5195,n,名詞,固定物,建造物,*,*,墠,NOUN,Case=Loc,*
墳,25,25,6019,n,名詞,可搬,伝達,*,*,墳,NOUN,*,*
墳,32,32,4748,n,名詞,固定物,建造物,*,*,墳,NOUN,Case=Loc,*
墳,122,122,5595,v,動詞,行為,設置,*,*,墳,VERB,*,*
壁,32,32,4472,n,名詞,固定物,建造物,*,*,壁,NOUN,Case=Loc,*
壁,122,122,5893,v,動詞,行為,設置,*,*,壁,VERB,*,*
壅,25,25,6602,n,名詞,可搬,伝達,*,*,壅,NOUN,*,*
壅,115,115,4313,v,動詞,行為,動作,*,*,壅,VERB,*,*
壇,32,32,4496,n,名詞,固定物,建造物,*,*,壇,NOUN,Case=Loc,*
壇,119,119,5420,v,動詞,行為,態度,*,*,壇,VERB,*,*
壓,115,115,4704,v,動詞,行為,動作,*,*,壓,VERB,*,*
壘,32,32,5195,n,名詞,固定物,建造物,*,*,壘,NOUN,Case=Loc,*
壟,31,31,5756,n,名詞,固定物,地形,*,*,壟,NOUN,Case=Loc,*
夬,17,17,7628,n,名詞,人,名,*,*,夬,PROPN,NameType=Giv,[given-name]
央,25,25,6243,n,名詞,可搬,伝達,*,*,央,NOUN,*,*
央,34,34,4589,n,名詞,固定物,関係,*,*,央,NOUN,Case=Loc,*
夸,119,119,4724,v,動詞,行為,態度,*,*,夸,VERB,*,*
夾,115,115,4705,v,動詞,行為,動作,*,*,夾,VERB,*,*
奎,23,23,5995,n,名詞,制度,場,*,*,奎,NOUN,Case=Loc,*
奎,30,30,7370,n,名詞,固定物,地名,*,*,奎,PROPN,Case=Loc|NameType=Geo,[place-name]
奎,36,36,5077,n,名詞,天象,天文,*,*,奎,NOUN,*,*
奐,107,107,4744,v,動詞,描写,形質,*,*,奐,VERB,Degree=Pos,*
奡,17,17,7628,n,名詞,人,名,*,*,奡,PROPN,NameType=Giv,[given-name]
奬,17,17,7628,n,名詞,人,名,*,*,奬,PROPN,NameType=Giv,[given-name]
奬,25,25,6211,n,名詞,可搬,伝達,*,*,奬,NOUN,*,*
奭,17,17,7629,n,名詞,人,名,*,*,奭,PROPN,NameType=Giv,[given-name]
奸,25,25,6311,n,名詞,可搬,伝達,*,*,奸,NOUN,*,*
奸,115,115,4605,v,動詞,行為,動作,*,*,奸,VERB,*,*
妓,16,16,5592,n,名詞,人,人,*,*,妓,NOUN,*,*
妥,119,119,4724,v,動詞,行為,態度,*,*,妥,VERB,*,*
妨,110,110,4819,v,動詞,行為,交流,*,*,妨,VERB,*,*
妬,119,119,4724,v,動詞,行為,態度,*,*,妬,VERB,*,*
姆,16,16,5859,n,名詞,人,人,*,*,姆,NOUN,*,*
姆,19,19,5088,n,名詞,人,役割,*,*,姆,NOUN,*,*
姒,17,17,7628,n,名詞,人,名,*,*,姒,PROPN,NameType=Giv,[given-name]
姚,18,18,8356,n,名詞,人,姓氏,*,*,姚,PROPN,NameType=Sur,[surname]
姜,7,7,7667,n,名詞,不可譲,属性,*,*,姜,NOUN,*,*
姜,18,18,5836,n,名詞,人,姓氏,*,*,姜,PROPN,NameType=Sur,[surname]
姜,25,25,7065,n,名詞,可搬,伝達,*,*,姜,NOUN,*,*
姜,108,108,5484,v,動詞,描写,態度,*,*,姜,VERB,Degree=Pos,*
姞,7,7,7022,n,名詞,不可譲,属性,*,*,姞,NOUN,*,*
姪,21,21,5662,n,名詞,人,関係,*,*,姪,NOUN,*,*
姫,19,19,5356,n,名詞,人,役割,*,*,姫,NOUN,*,*
姬,17,17,8175,n,名詞,人,名,*,*,姬,PROPN,NameType=Giv,[given-name]
姬,18,18,7898,n,名詞,人,姓氏,*,*,姬,PROPN,NameType=Sur,[surname]
姬,19,19,5267,n,名詞,人,役割,*,*,姬,NOUN,*,*
姿,35,35,5454,n,名詞,外観,人,*,*,姿,NOUN,*,*
娠,104,104,4323,v,動詞,変化,生物,*,*,娠,VERB,*,*
娣,21,21,5655,n,名詞,人,関係,*,*,娣,NOUN,*,*
娣,25,25,6219,n,名詞,可搬,伝達,*,*,娣,NOUN,*,*
娩,119,119,4724,v,動詞,行為,態度,*,*,娩,VERB,*,*
婁,17,17,7791,n,名詞,人,名,*,*,婁,PROPN,NameType=Giv,[given-name]
婁,18,18,8449,n,名詞,人,姓氏,*,*,婁,PROPN,NameType=Sur,[surname]
婁,36,36,5976,n,名詞,天象,天文,*,*,婁,NOUN,*,*
婆,25,25,6211,n,名詞,可搬,伝達,*,*,婆,NOUN,*,*
婉,42,42,5696,n,名詞,描写,態度,*,*,婉,NOUN,*,*
婉,119,119,4442,v,動詞,行為,態度,*,*,婉,VERB,*,*
婕,19,19,5356,n,名詞,人,役割,*,*,婕,NOUN,*,*
婗,21,21,5662,n,名詞,人,関係,*,*,婗,NOUN,*,*
婚,22,22,5106,n,名詞,制度,儀礼,*,*,婚,NOUN,*,*
婢,19,19,3697,n,名詞,人,役割,*,*,婢,NOUN,*,*
婿,21,21,5206,n,名詞,人,関係,*,*,婿,NOUN,*,*
婿,110,110,5275,v,動詞,行為,交流,*,*,婿,VERB,*,*
媯,30,30,7431,n,名詞,固定物,地名,*,*,嬀,PROPN,Case=Loc|NameType=Geo,[place-name]
媵,19,19,5356,n,名詞,人,役割,*,*,媵,NOUN,*,*
媼,16,16,5951,n,名詞,人,人,*,*,媼,NOUN,*,*
媼,17,17,7269,n,名詞,人,名,*,*,媼,PROPN,NameType=Giv,[given-name]
嫈,17,17,7628,n,名詞,人,名,*,*,嫈,PROPN,NameType=Giv,[given-name]
嫗,21,21,5662,n,名詞,人,関係,*,*,嫗,NOUN,*,*
嫡,21,21,5662,n,名詞,人,関係,*,*,嫡,NOUN,*,*
嬀,18,18,8264,n,名詞,人,姓氏,*,*,嬀,PROPN,NameType=Sur,[surname]
嬀,30,30,7431,n,名詞,固定物,地名,*,*,嬀,PROPN,Case=Loc|NameType=Geo,[place-name]
嬉,115,115,4704,v,動詞,行為,動作,*,*,嬉,VERB,*,*
嬙,17,17,7628,n,名詞,人,名,*,*,嬙,PROPN,NameType=Giv,[given-name]
嬪,21,21,5662,n,名詞,人,関係,*,*,嬪,NOUN,*,*
孕,115,115,4704,v,動詞,行為,動作,*,*,孕,VERB,*,*
孚,42,42,6319,n,名詞,描写,態度,*,*,孚,NOUN,*,*
孚,115,115,3799,v,動詞,行為,動作,*,*,孚,VERB,*,*
孼,21,21,5662,n,名詞,人,関係,*,*,孼,NOUN,*,*
宏,7,7,7022,n,名詞,不可譲,属性,*,*,宏,NOUN,*,*
宏,17,17,7628,n,名詞,人,名,*,*,宏,PROPN,NameType=Giv,[given-name]
宐,108,108,5416,v,動詞,描写,態度,*,*,宜,VERB,Degree=Pos,*
宓,7,7,7022,n,名詞,不可譲,属性,*,*,宓,NOUN,*,*
宕,30,30,7338,n,名詞,固定物,地名,*,*,宕,PROPN,Case=Loc|NameType=Geo,[place-name]
宙,25,25,6211,n,名詞,可搬,伝達,*,*,宙,NOUN,*,*
宛,11,11,5566,n,名詞,主体,国名,*,*,宛,PROPN,Case=Loc|NameType=Nat,[country-name]
宛,30,30,6822,n,名詞,固定物,地名,*,*,宛,PROPN,Case=Loc|NameType=Geo,[place-name]
宛,107,107,5241,v,動詞,描写,形質,*,*,宛,VERB,Degree=Pos,*
宦,19,19,4927,n,名詞,人,役割,*,*,宦,NOUN,*,*
宦,25,25,6640,n,名詞,可搬,伝達,*,*,宦,NOUN,*,*
寂,17,17,7628,n,名詞,人,名,*,*,寂,PROPN,NameType=Giv,[given-name]
寃,22,22,5106,n,名詞,制度,儀礼,*,*,寃,NOUN,*,*
寖,78,78,5038,v,副詞,時相,変化,*,*,寖,ADV,AdvType=Tim,*
寖,91,91,5013,v,副詞,程度,軽度,*,*,寖,ADV,AdvType=Deg|Degree=Pos,*
寗,7,7,7022,n,名詞,不可譲,属性,*,*,寗,NOUN,*,*
寘,122,122,5169,v,動詞,行為,設置,*,*,寘,VERB,*,*
寜,110,110,4437,v,動詞,行為,交流,*,*,寧,VERB,*,*
寤,115,115,4704,v,動詞,行為,動作,*,*,寤,VERB,*,*
寨,32,32,5195,n,名詞,固定物,建造物,*,*,寨,NOUN,Case=Loc,*
寰,30,30,7338,n,名詞,固定物,地名,*,*,寰,PROPN,Case=Loc|NameType=Geo,[place-name]
尖,25,25,6211,n,名詞,可搬,伝達,*,*,尖,NOUN,*,*
尩,16,16,5592,n,名詞,人,人,*,*,尩,NOUN,*,*
尻,9,9,4733,n,名詞,不可譲,身体,*,*,尻,NOUN,*,*
尾,9,9,4929,n,名詞,不可譲,身体,*,*,尾,NOUN,*,*
尾,23,23,6311,n,名詞,制度,場,*,*,尾,NOUN,Case=Loc,*
尾,36,36,5437,n,名詞,天象,天文,*,*,尾,NOUN,*,*
尿,45,45,5699,n,名詞,行為,*,*,*,尿,NOUN,*,*
局,28,28,4869,n,名詞,可搬,道具,*,*,局,NOUN,*,*
局,34,34,4433,n,名詞,固定物,関係,*,*,局,NOUN,Case=Loc,*
局,115,115,5090,v,動詞,行為,動作,*,*,局,VERB,*,*
屍,7,7,7022,n,名詞,不可譲,属性,*,*,屍,NOUN,*,*
屍,9,9,4733,n,名詞,不可譲,身体,*,*,屍,NOUN,*,*
屍,16,16,5592,n,名詞,人,人,*,*,屍,NOUN,*,*
屐,28,28,5303,n,名詞,可搬,道具,*,*,屐,NOUN,*,*
屛,32,32,5870,n,名詞,固定物,建造物,*,*,屛,NOUN,Case=Loc,*
屛,110,110,4362,v,動詞,行為,交流,*,*,屛,VERB,*,*
屛,115,115,3981,v,動詞,行為,動作,*,*,屛,VERB,*,*
屠,45,45,5179,n,名詞,行為,*,*,*,屠,NOUN,*,*
屠,115,115,5399,v,動詞,行為,動作,*,*,屠,VERB,*,*
層,25,25,6211,n,名詞,可搬,伝達,*,*,層,NOUN,*,*
屯,115,115,5198,v,動詞,行為,動作,*,*,屯,VERB,*,*
屯,122,122,4700,v,動詞,行為,設置,*,*,屯,VERB,*,*
屹,108,108,4834,v,動詞,描写,態度,*,*,屹,VERB,Degree=Pos,*
岷,30,30,7338,n,名詞,固定物,地名,*,*,岷,PROPN,Case=Loc|NameType=Geo,[place-name]
岸,31,31,5756,n,名詞,固定物,地形,*,*,岸,NOUN,Case=Loc,*
峭,107,107,4848,v,動詞,描写,形質,*,*,峭,VERB,Degree=Pos,*
島,31,31,5756,n,名詞,固定物,地形,*,*,島,NOUN,Case=Loc,*
崔,7,7,7042,n,名詞,不可譲,属性,*,*,崔,NOUN,*,*
崔,18,18,8377,n,名詞,人,姓氏,*,*,崔,PROPN,NameType=Sur,[surname]
崤,30,30,7338,n,名詞,固定物,地名,*,*,崤,PROPN,Case=Loc|NameType=Geo,[place-name]
嵐,30,30,7338,n,名詞,固定物,地名,*,*,嵐,PROPN,Case=Loc|NameType=Geo,[place-name]
嵗,44,44,4957,n,名詞,時,*,*,*,嵗,NOUN,Case=Tem,*
嵬,17,17,7511,n,名詞,人,名,*,*,嵬,PROPN,NameType=Giv,[given-name]
嵬,25,25,6329,n,名詞,可搬,伝達,*,*,嵬,NOUN,*,*
嶡,28,28,5303,n,名詞,可搬,道具,*,*,嶡,NOUN,*,*
巒,17,17,7628,n,名詞,人,名,*,*,巒,PROPN,NameType=Giv,[given-name]
巓,31,31,5756,n,名詞,固定物,地形,*,*,巓,NOUN,Case=Loc,*
巳,10,10,5584,n,名詞,主体,動物,*,*,巳,NOUN,*,*
巴,17,17,6743,n,名詞,人,名,*,*,巴,PROPN,NameType=Giv,[given-name]
巴,25,25,5358,n,名詞,可搬,伝達,*,*,巴,NOUN,*,*
巴,30,30,5271,n,名詞,固定物,地名,*,*,巴,PROPN,Case=Loc|NameType=Geo,[place-name]
巵,28,28,5303,n,名詞,可搬,道具,*,*,巵,NOUN,*,*
巿,13,13,5844,n,名詞,主体,機関,*,*,市,NOUN,*,*
巿,17,17,6610,n,名詞,人,名,*,*,巿,PROPN,NameType=Giv,[given-name]
巿,17,17,8142,n,名詞,人,名,*,*,市,PROPN,NameType=Giv,[given-name]
帙,28,28,5303,n,名詞,可搬,道具,*,*,帙,NOUN,*,*
帚,28,28,5303,n,名詞,可搬,道具,*,*,帚,NOUN,*,*
帟,28,28,5303,n,名詞,可搬,道具,*,*,帟,NOUN,*,*
帨,28,28,5303,n,名詞,可搬,道具,*,*,帨,NOUN,*,*
帳,25,25,6284,n,名詞,可搬,伝達,*,*,帳,NOUN,*,*
帳,28,28,5230,n,名詞,可搬,道具,*,*,帳,NOUN,*,*
帽,28,28,5303,n,名詞,可搬,道具,*,*,帽,NOUN,*,*
幂,115,115,4704,v,動詞,行為,動作,*,*,幂,VERB,*,*
幄,32,32,5195,n,名詞,固定物,建造物,*,*,幄,NOUN,Case=Loc,*
幅,39,39,5622,n,名詞,度量衡,*,*,*,幅,NOUN,NounType=Class,*
幅,43,43,5252,n,名詞,数量,*,*,*,幅,NOUN,*,*
幎,122,122,5169,v,動詞,行為,設置,*,*,幎,VERB,*,*
幟,25,25,5850,n,名詞,可搬,伝達,*,*,幟,NOUN,*,*
幟,28,28,5665,n,名詞,可搬,道具,*,*,幟,NOUN,*,*
幠,119,119,4724,v,動詞,行為,態度,*,*,幠,VERB,*,*
幦,28,28,5303,n,名詞,可搬,道具,*,*,幦,NOUN,*,*
幪,115,115,4704,v,動詞,行為,動作,*,*,幪,VERB,*,*
幹,17,17,7524,n,名詞,人,名,*,*,幹,PROPN,NameType=Giv,[given-name]
幹,28,28,5094,n,名詞,可搬,道具,*,*,幹,NOUN,*,*
幹,115,115,4913,v,動詞,行為,動作,*,*,幹,VERB,*,*
庇,122,122,5169,v,動詞,行為,設置,*,*,庇,VERB,*,*
座,23,23,4972,n,名詞,制度,場,*,*,座,NOUN,Case=Loc,*
庮,107,107,4848,v,動詞,描写,形質,*,*,庮,VERB,Degree=Pos,*
庵,25,25,6211,n,名詞,可搬,伝達,*,*,庵,NOUN,*,*
康,7,7,7206,n,名詞,不可譲,属性,*,*,康,NOUN,*,*
康,15,15,5803,n,名詞,人,その他の人名,*,*,康,PROPN,NameType=Prs,*
康,17,17,6731,n,名詞,人,名,*,*,康,PROPN,NameType=Giv,[given-name]
康,18,18,7785,n,名詞,人,姓氏,*,*,康,PROPN,NameType=Sur,[surname]
康,25,25,6405,n,名詞,可搬,伝達,*,*,康,NOUN,*,*
康,32,32,6112,n,名詞,固定物,建造物,*,*,康,NOUN,Case=Loc,*
康,42,42,5280,n,名詞,描写,態度,*,*,康,NOUN,*,*
康,122,122,5389,v,動詞,行為,設置,*,*,康,VERB,*,*
廁,32,32,5195,n,名詞,固定物,建造物,*,*,廁,NOUN,Case=Loc,*
廊,32,32,5195,n,名詞,固定物,建造物,*,*,廊,NOUN,Case=Loc,*
廏,32,32,5195,n,名詞,固定物,建造物,*,*,廏,NOUN,Case=Loc,*
廓,108,108,4834,v,動詞,描写,態度,*,*,廓,VERB,Degree=Pos,*
廡,32,32,5195,n,名詞,固定物,建造物,*,*,廡,NOUN,Case=Loc,*
廧,18,18,8356,n,名詞,人,姓氏,*,*,廧,PROPN,NameType=Sur,[surname]
廧,32,32,5195,n,名詞,固定物,建造物,*,*,廧,NOUN,Case=Loc,*
延,17,17,8190,n,名詞,人,名,*,*,延,PROPN,NameType=Giv,[given-name]
延,28,28,5975,n,名詞,可搬,道具,*,*,延,NOUN,*,*
延,30,30,8358,n,名詞,固定物,地名,*,*,延,PROPN,Case=Loc|NameType=Geo,[place-name]
延,41,41,6274,n,名詞,描写,形質,*,*,延,NOUN,*,*
延,115,115,4564,v,動詞,行為,動作,*,*,延,VERB,*,*
廻,121,121,5171,v,動詞,行為,移動,*,*,廻,VERB,*,*
弊,25,25,5960,n,名詞,可搬,伝達,*,*,弊,NOUN,*,*
弊,26,26,4931,n,名詞,可搬,成果物,*,*,弊,NOUN,*,*
弊,41,41,5206,n,名詞,描写,形質,*,*,弊,NOUN,*,*
弊,110,110,5177,v,動詞,行為,交流,*,*,弊,VERB,*,*
弊,115,115,5051,v,動詞,行為,動作,*,*,弊,VERB,*,*
弣,28,28,5303,n,名詞,可搬,道具,*,*,弣,NOUN,*,*
弧,28,28,5668,n,名詞,可搬,道具,*,*,弧,NOUN,*,*
弧,36,36,5767,n,名詞,天象,天文,*,*,弧,NOUN,*,*
弩,28,28,5303,n,名詞,可搬,道具,*,*,弩,NOUN,*,*
弭,18,18,8357,n,名詞,人,姓氏,*,*,弭,PROPN,NameType=Sur,[surname]
弭,115,115,4703,v,動詞,行為,動作,*,*,弭,VERB,*,*
弼,17,17,7654,n,名詞,人,名,*,*,弼,PROPN,NameType=Giv,[given-name]
弼,19,19,5330,n,名詞,人,役割,*,*,弼,NOUN,*,*
彈,110,110,4985,v,動詞,行為,交流,*,*,彈,VERB,*,*
彈,115,115,4538,v,動詞,行為,動作,*,*,彈,VERB,*,*
彍,25,25,6211,n,名詞,可搬,伝達,*,*,彍,NOUN,*,*
彍,45,45,5699,n,名詞,行為,*,*,*,彍,NOUN,*,*
彎,25,25,6211,n,名詞,可搬,伝達,*,*,彎,NOUN,*,*
彖,12,12,5631,n,名詞,主体,書物,*,*,彖,NOUN,*,[book-name]
彗,28,28,5303,n,名詞,可搬,道具,*,*,彗,NOUN,*,*
彝,17,17,7628,n,名詞,人,名,*,*,彝,PROPN,NameType=Giv,[given-name]
彝,18,18,8356,n,名詞,人,姓氏,*,*,彝,PROPN,NameType=Sur,[surname]
彩,25,25,6211,n,名詞,可搬,伝達,*,*,彩,NOUN,*,*
彪,17,17,7628,n,名詞,人,名,*,*,彪,PROPN,NameType=Giv,[given-name]
彭,17,17,7693,n,名詞,人,名,*,*,彭,PROPN,NameType=Giv,[given-name]
彭,18,18,8096,n,名詞,人,姓氏,*,*,彭,PROPN,NameType=Sur,[surname]
彭,30,30,7470,n,名詞,固定物,地名,*,*,彭,PROPN,Case=Loc|NameType=Geo,[place-name]
影,25,25,6211,n,名詞,可搬,伝達,*,*,影,NOUN,*,*
影,31,31,5756,n,名詞,固定物,地形,*,*,影,NOUN,Case=Loc,*
彲,10,10,5584,n,名詞,主体,動物,*,*,彲,NOUN,*,*
徃,121,121,5171,v,動詞,行為,移動,*,*,徃,VERB,*,*
徇,110,110,5136,v,動詞,行為,交流,*,*,徇,VERB,*,*
徇,111,111,4000,v,動詞,行為,伝達,*,*,徇,VERB,*,*
徇,115,115,5099,v,動詞,行為,動作,*,*,徇,VERB,*,*
徇,121,121,5171,v,動詞,行為,移動,*,*,徇,VERB,*,*
徠,121,121,5171,v,動詞,行為,移動,*,*,徠,VERB,*,*
徭,14,14,5112,n,名詞,主体,集団,*,*,徭,NOUN,*,*
徭,22,22,5106,n,名詞,制度,儀礼,*,*,徭,NOUN,*,*
徭,25,25,6211,n,名詞,可搬,伝達,*,*,徭,NOUN,*,*
徽,17,17,7675,n,名詞,人,名,*,*,徽,PROPN,NameType=Giv,[given-name]
徽,28,28,5256,n,名詞,可搬,道具,*,*,徽,NOUN,*,*
忱,17,17,7628,n,名詞,人,名,*,*,忱,PROPN,NameType=Giv,[given-name]
忻,30,30,7338,n,名詞,固定物,地名,*,*,忻,PROPN,Case=Loc|NameType=Geo,[place-name]
怏,25,25,6700,n,名詞,可搬,伝達,*,*,怏,NOUN,*,*
怏,108,108,4346,v,動詞,描写,態度,*,*,怏,VERB,Degree=Pos,*
怖,119,119,4724,v,動詞,行為,態度,*,*,怖,VERB,*,*
怯,41,41,7089,n,名詞,描写,形質,*,*,怯,NOUN,*,*
怯,108,108,3210,v,動詞,描写,態度,*,*,怯,VERB,Degree=Pos,*
恃,110,110,4819,v,動詞,行為,交流,*,*,恃,VERB,*,*
恙,10,10,6093,n,名詞,主体,動物,*,*,恙,NOUN,*,*
恙,119,119,4215,v,動詞,行為,態度,*,*,恙,VERB,*,*
恚,119,119,4724,v,動詞,行為,態度,*,*,恚,VERB,*,*
恢,17,17,6633,n,名詞,人,名,*,*,恢,PROPN,NameType=Giv,[given-name]
恢,110,110,5815,v,動詞,行為,交流,*,*,恢,VERB,*,*
恪,25,25,6211,n,名詞,可搬,伝達,*,*,恪,NOUN,*,*
恬,17,17,7628,n,名詞,人,名,*,*,恬,PROPN,NameType=Giv,[given-name]
悍,17,17,7654,n,名詞,人,名,*,*,悍,PROPN,NameType=Giv,[given-name]
悍,25,25,6259,n,名詞,可搬,伝達,*,*,悍,NOUN,*,*
悍,108,108,4785,v,動詞,描写,態度,*,*,悍,VERB,Degree=Pos,*
悛,115,115,4914,v,動詞,行為,動作,*,*,悛,VERB,*,*
悛,119,119,4514,v,動詞,行為,態度,*,*,悛,VERB,*,*
悟,17,17,8208,n,名詞,人,名,*,*,悟,PROPN,NameType=Giv,[given-name]
悟,115,115,4125,v,動詞,行為,動作,*,*,悟,VERB,*,*
悵,25,25,6275,n,名詞,可搬,伝達,*,*,悵,NOUN,*,*
悵,108,108,4771,v,動詞,描写,態度,*,*,悵,VERB,Degree=Pos,*
悼,15,15,6723,n,名詞,人,その他の人名,*,*,悼,PROPN,NameType=Prs,*
悼,16,16,5851,n,名詞,人,人,*,*,悼,NOUN,*,*
惇,17,17,7937,n,名詞,人,名,*,*,惇,PROPN,NameType=Giv,[given-name]
惇,108,108,4526,v,動詞,描写,態度,*,*,惇,VERB,Degree=Pos,*
惚,108,108,4834,v,動詞,描写,態度,*,*,惚,VERB,Degree=Pos,*
惲,17,17,7628,n,名詞,人,名,*,*,惲,PROPN,NameType=Giv,[given-name]
愁,119,119,4724,v,動詞,行為,態度,*,*,愁,VERB,*,*
愍,119,119,4724,v,動詞,行為,態度,*,*,愍,VERB,*,*
愓,108,108,4834,v,動詞,描写,態度,*,*,愓,VERB,Degree=Pos,*
愔,17,17,7628,n,名詞,人,名,*,*,愔,PROPN,NameType=Giv,[given-name]
愕,119,119,4724,v,動詞,行為,態度,*,*,愕,VERB,*,*
愜,119,119,4724,v,動詞,行為,態度,*,*,愜,VERB,*,*
愨,42,42,5431,n,名詞,描写,態度,*,*,愨,NOUN,*,*
愨,108,108,4638,v,動詞,描写,態度,*,*,愨,VERB,Degree=Pos,*
愨,115,115,4873,v,動詞,行為,動作,*,*,愨,VERB,*,*
愴,108,108,4834,v,動詞,描写,態度,*,*,愴,VERB,Degree=Pos,*
愷,42,42,5411,n,名詞,描写,態度,*,*,愷,NOUN,*,*
愼,17,17,6272,n,名詞,人,名,*,*,愼,PROPN,NameType=Giv,[given-name]
愼,18,18,7334,n,名詞,人,姓氏,*,*,愼,PROPN,NameType=Sur,[surname]
